2316:	4.534054547548E-03
2317:	4.534825216979E-03
2318:	4.535598214716E-03
2319:	4.536378197372E-03
2320:	4.537142813206E-03
2321:	4.537910223007E-03
2322:	4.538680426776E-03
2323:	4.539440851659E-03
2324:	4.540209658444E-03
2325:	4.540971014649E-03
2326:	4.541714210063E-03
2327:	4.542473703623E-03
2328:	4.543224349618E-03
2329:	4.543976858258E-03
2330:	4.544721916318E-03
2331:	4.545468371361E-03
2332:	4.546206444502E-03
2333:	4.546939395368E-03
2334:	4.547687713057E-03
2335:	4.548407625407E-03
2336:	4.549147561193E-03
2337:	4.549873992801E-03
2338:	4.550606012344E-03
2339:	4.551325924695E-03
2340:	4.552047234029E-03
2341:	4.552767146379E-03
2342:	4.553476348519E-03
2343:	4.554180428386E-03
2344:	4.554888233542E-03
2345:	4.555595107377E-03
2346:	4.556302446872E-03
2347:	4.556999541819E-03
2348:	4.557690583169E-03
2349:	4.558395128697E-03
2350:	4.559080582112E-03
2351:	4.559770226479E-03
2352:	4.560465924442E-03
2353:	4.561140667647E-03
2354:	4.561827052385E-03
2355:	4.562504589558E-03
2356:	4.563174676150E-03
2357:	4.563848022372E-03
2358:	4.564517177641E-03
2359:	4.565182141960E-03
2360:	4.565848037601E-03
2361:	4.566504620016E-03
2362:	4.567172843963E-03
2363:	4.567821510136E-03
2364:	4.568470176309E-03
2365:	4.569119308144E-03
2366:	4.569766577333E-03
2367:	4.570412449539E-03
2368:	4.571049939841E-03
2369:	4.571687895805E-03
2370:	4.572312347591E-03
2371:	4.572950769216E-03
2372:	4.573578480631E-03
2373:	4.574201535434E-03
2374:	4.574829246849E-03
2375:	4.575447179377E-03
2376:	4.576060920954E-03
2377:	4.576677456498E-03
2378:	4.577284678817E-03
2379:	4.577896092087E-03
2380:	4.578491672873E-03
2381:	4.579094238579E-03
2382:	4.579695872962E-03
2383:	4.580281209201E-03
2384:	4.580880049616E-03
2385:	4.581470042467E-03
2386:	4.582056310028E-03
2387:	4.582641646266E-03
2388:	4.583225119859E-03
2389:	4.583804868162E-03
2390:	4.584389738739E-03
2391:	4.584966693074E-03
2392:	4.585537593812E-03
2393:	4.586107097566E-03
2394:	4.586683120579E-03
2395:	4.587244708091E-03
2396:	4.587814677507E-03
2397:	4.588387906551E-03
2398:	4.588953685015E-03
2399:	4.589524585754E-03
2400:	4.590091295540E-03
2401:	4.590655677021E-03
2402:	4.591219592839E-03
2403:	4.591782577336E-03
2404:	4.592351149768E-03
2405:	4.592912737280E-03
2406:	4.593491554260E-03
2407:	4.594045225531E-03
2408:	4.594614729285E-03
2409:	4.595194011927E-03
2410:	4.595766775310E-03
2411:	4.596337210387E-03
2412:	4.596918355674E-03
2413:	4.597499500960E-03
2414:	4.598079714924E-03
2415:	4.598676692694E-03
2416:	4.599253647029E-03
2417:	4.599847365171E-03
2418:	4.600446205586E-03
2419:	4.601036198437E-03
2420:	4.601643420756E-03
2421:	4.602241329849E-03
2422:	4.602851346135E-03
2423:	4.603454843163E-03
2424:	4.604069050401E-03
2425:	4.604690708220E-03
2426:	4.605311900377E-03
2427:	4.605940077454E-03
2428:	4.606567323208E-03
2429:	4.607192240655E-03
2430:	4.607828333974E-03
2431:	4.608463961631E-03
2432:	4.609111696482E-03
2433:	4.609751515090E-03
2434:	4.610405769199E-03
2435:	4.611059091985E-03
2436:	4.611714743078E-03
2437:	4.612377844751E-03
2438:	4.613036755472E-03
2439:	4.613707307726E-03
2440:	4.614375997335E-03
2441:	4.615046083927E-03
2442:	4.615725949407E-03
2443:	4.616413265467E-03
2444:	4.617086611688E-03
2445:	4.617787431926E-03
2446:	4.618468228728E-03
2447:	4.619168117642E-03
2448:	4.619864746928E-03
2449:	4.620575811714E-03
2450:	4.621283616871E-03
2451:	4.621995147318E-03
2452:	4.622702021152E-03
2453:	4.623425658792E-03
2454:	4.624152090400E-03
2455:	4.624876193702E-03
2456:	4.625599831343E-03
2457:	4.626342095435E-03
2458:	4.627081565559E-03
2459:	4.627814050764E-03
2460:	4.628573544323E-03
2461:	4.629313480109E-03
2462:	4.630067851394E-03
2463:	4.630826413631E-03
2464:	4.631577525288E-03
2465:	4.632345866412E-03
2466:	4.633104428649E-03
2467:	4.633869975805E-03
2468:	4.634633194655E-03
2469:	4.635412245989E-03
2470:	4.636181052774E-03
2471:	4.636954050511E-03
2472:	4.637732170522E-03
2473:	4.638503771275E-03
2474:	4.639287013561E-03
2475:	4.640067927539E-03
2476:	4.640854429454E-03
2477:	4.641640465707E-03
2478:	4.642426036298E-03
2479:	4.643208812922E-03
2480:	4.643993917853E-03
2481:	4.644779022783E-03
2482:	4.645563662052E-03
2483:	4.646355751902E-03
2484:	4.647149238735E-03
2485:	4.647932481021E-03
2486:	4.648723639548E-03
2487:	4.649513866752E-03
2488:	4.650316666812E-03
2489:	4.651100374758E-03
2490:	4.651887807995E-03
2491:	4.652673844248E-03
2492:	4.653467331082E-03
2493:	4.654254764318E-03
2494:	4.655041731894E-03
2495:	4.655833356082E-03
2496:	4.656630568206E-03
2497:	4.657404962927E-03
2498:	4.658207762986E-03
2499:	4.658981226385E-03
2500:	4.659770987928E-03
2501:	4.660565406084E-03
2502:	4.661348648369E-03
2503:	4.662130028009E-03
2504:	4.662916064262E-03
2505:	4.663692787290E-03
2506:	4.664477892220E-03
2507:	4.665254149586E-03
2508:	4.666040185839E-03
2509:	4.666815046221E-03
2510:	4.667602013797E-03
2511:	4.668374080211E-03
2512:	4.669143352658E-03
2513:	4.669913556427E-03
2514:	4.670687485486E-03
2515:	4.671459551901E-03
2516:	4.672226961702E-03
2517:	4.672988317907E-03
2518:	4.673761315644E-03
2519:	4.674527328461E-03
2520:	4.675288219005E-03
2521:	4.676055163145E-03
2522:	4.676817916334E-03
2523:	4.677581600845E-03
2524:	4.678335040808E-03
2525:	4.679097793996E-03
2526:	4.679852630943E-03
2527:	4.680604673922E-03
2528:	4.681363701820E-03
2529:	4.682110622525E-03
2530:	4.682857077569E-03
2531:	4.683590959758E-03
2532:	4.684343468398E-03
2533:	4.685090389103E-03
2534:	4.685833584517E-03
2535:	4.686564207077E-03
2536:	4.687301348895E-03
2537:	4.688040353358E-03
2538:	4.688774701208E-03
2539:	4.689497873187E-03
2540:	4.690230824053E-03
2541:	4.690947011113E-03
2542:	4.691674374044E-03
2543:	4.692398011684E-03
2544:	4.693111870438E-03
2545:	4.693823866546E-03
2546:	4.694537725300E-03
2547:	4.695243202150E-03
2548:	4.695944488049E-03
2549:	4.696656949818E-03
2550:	4.697358701378E-03
2551:	4.698053468019E-03
2552:	4.698742646724E-03
2553:	4.699437879026E-03
2554:	4.700126592070E-03
2555:	4.700812045485E-03
2556:	4.701496567577E-03
2557:	4.702185746282E-03
2558:	4.702856298536E-03
2559:	4.703537095338E-03
2560:	4.704200662673E-03
2561:	4.704882390797E-03
2562:	4.705553874373E-03
2563:	4.706220235676E-03
2564:	4.706875886768E-03
2565:	4.707536660135E-03
2566:	4.708187654614E-03
2567:	4.708832595497E-03
2568:	4.709487315267E-03
2569:	4.710137844086E-03
2570:	4.710784647614E-03
2571:	4.711427725852E-03
2572:	4.712061956525E-03
2573:	4.712703637779E-03
2574:	4.713331349194E-03
2575:	4.713955800980E-03
2576:	4.714584443718E-03
2577:	4.715201910585E-03
2578:	4.715823102742E-03
2579:	4.716449882835E-03
2580:	4.717050120234E-03
2581:	4.717668052763E-03
2582:	4.718269687146E-03
2583:	4.718880169094E-03
2584:	4.719475284219E-03
2585:	4.720075055957E-03
2586:	4.720676690340E-03
2587:	4.721270874143E-03
2588:	4.721850622445E-03
2589:	4.722449462861E-03
2590:	4.723027348518E-03
2591:	4.723602905869E-03
2592:	4.724180325866E-03
2593:	4.724744241685E-03
2594:	4.725306294858E-03
2595:	4.725872538984E-03
2596:	4.726437851787E-03
2597:	4.727008752525E-03
2598:	4.727560095489E-03
2599:	4.728107247502E-03
2600:	4.728665109724E-03
2601:	4.729202482849E-03
2602:	4.729750566185E-03
2603:	4.730303771794E-03
2604:	4.730834625661E-03
2605:	4.731366410851E-03
2606:	4.731905180961E-03
2607:	4.732428118587E-03
2608:	4.732963629067E-03
2609:	4.733490291983E-03
2610:	4.734009038657E-03
2611:	4.734538495541E-03
2612:	4.735062830150E-03
2613:	4.735577851534E-03
2614:	4.736097529531E-03
2615:	4.736607894301E-03
2616:	4.737132228911E-03
2617:	4.737642593682E-03
2618:	4.738164134324E-03
2619:	4.738670308143E-03
2620:	4.739189986140E-03
2621:	4.739696625620E-03
2622:	4.740205593407E-03
2623:	4.740716423839E-03
2624:	4.741230048239E-03
2625:	4.741744138300E-03
2626:	4.742268938571E-03
2627:	4.742776043713E-03
2628:	4.743300843984E-03
2629:	4.743814934045E-03
2630:	4.744337406009E-03
2631:	4.744858946651E-03
2632:	4.745383746922E-03
2633:	4.745910875499E-03
2634:	4.746440798044E-03
2635:	4.746982362121E-03
2636:	4.747516009957E-03
2637:	4.748058505356E-03
2638:	4.748591221869E-03
2639:	4.749143496156E-03
2640:	4.749686922878E-03
2641:	4.750245716423E-03
2642:	4.750808700919E-03
2643:	4.751355852932E-03
2644:	4.751927219331E-03
2645:	4.752495326102E-03
2646:	4.753059241921E-03
2647:	4.753638990223E-03
2648:	4.754222929478E-03
2649:	4.754813387990E-03
2650:	4.755390342325E-03
2651:	4.755979869515E-03
2652:	4.756580106914E-03
2653:	4.757181275636E-03
2654:	4.757779650390E-03
2655:	4.758385010064E-03
2656:	4.758995957673E-03
2657:	4.759616684169E-03
2658:	4.760231357068E-03
2659:	4.760844632983E-03
2660:	4.761473275721E-03
2661:	4.762102849782E-03
2662:	4.762739874423E-03
2663:	4.763372708112E-03
2664:	4.764019045979E-03
2665:	4.764664452523E-03
2666:	4.765301942825E-03
2667:	4.765963647515E-03
2668:	4.766630940139E-03
2669:	4.767292179167E-03
2670:	4.767946898937E-03
2671:	4.768615122885E-03
2672:	4.769284278154E-03
2673:	4.769968334585E-03
2674:	4.770640283823E-03
2675:	4.771322477609E-03
2676:	4.772016312927E-03
2677:	4.772708285600E-03
2678:	4.773402586579E-03
2679:	4.774097353220E-03
2680:	4.774799104780E-03
2681:	4.775514826179E-03
2682:	4.776228684932E-03
2683:	4.776945803314E-03
2684:	4.777659196407E-03
2685:	4.778377711773E-03
2686:	4.779099021107E-03
2687:	4.779829643667E-03
2688:	4.780555609614E-03
2689:	4.781289026141E-03
2690:	4.782019183040E-03
2691:	4.782758653164E-03
2692:	4.783499054611E-03
2693:	4.784240853041E-03
2694:	4.784973338246E-03
2695:	4.785725846887E-03
2696:	4.786466713995E-03
2697:	4.787223413587E-03
2698:	4.787961021066E-03
2699:	4.788720514625E-03
2700:	4.789469763637E-03
2701:	4.790226463228E-03
2702:	4.790971521288E-03
2703:	4.791737534106E-03
2704:	4.792492836714E-03
2705:	4.793262574822E-03
2706:	4.794001113623E-03
2707:	4.794763401151E-03
2708:	4.795535001904E-03
2709:	4.796281922609E-03
2710:	4.797047004104E-03
2711:	4.797806963325E-03
2712:	4.798561334610E-03
2713:	4.799321293831E-03
2714:	4.800084978342E-03
2715:	4.800845403224E-03
2716:	4.801599308848E-03
2717:	4.802361596376E-03
2718:	4.803110379726E-03
2719:	4.803881980479E-03
2720:	4.804635420442E-03
2721:	4.805386066437E-03
2722:	4.806148353964E-03
2723:	4.806903190911E-03
2724:	4.807649645954E-03
2725:	4.808403085917E-03
2726:	4.809150006622E-03
2727:	4.809901118279E-03
2728:	4.810651764274E-03
2729:	4.811402410269E-03
2730:	4.812160506845E-03
2731:	4.812899976969E-03
2732:	4.813646897674E-03
2733:	4.814387764782E-03
2734:	4.815131425858E-03
2735:	4.815869964659E-03
2736:	4.816599190235E-03
2737:	4.817334003747E-03
2738:	4.818077664822E-03
2739:	4.818812012672E-03
2740:	4.819544032216E-03
2741:	4.820269066840E-03
2742:	4.821015987545E-03
2743:	4.821750335395E-03
2744:	4.822468850762E-03
2745:	4.823199007660E-03
2746:	4.823923576623E-03
2747:	4.824648611248E-03
2748:	4.825366660953E-03
2749:	4.826080985367E-03
2750:	4.826792515814E-03
2751:	4.827498458326E-03
2752:	4.828219301999E-03
2753:	4.828926641494E-03
2754:	4.829634912312E-03
2755:	4.830346442759E-03
2756:	4.831035621464E-03
2757:	4.831745289266E-03
2758:	4.832434002310E-03
2759:	4.833126440644E-03
2760:	4.833835177124E-03
2761:	4.834518767893E-03
2762:	4.835201427341E-03
2763:	4.835891071707E-03
2764:	4.836570005864E-03
2765:	4.837259650230E-03
2766:	4.837934393436E-03
2767:	4.838608205318E-03
2768:	4.839277360588E-03
2769:	4.839947912842E-03
2770:	4.840615671128E-03
2771:	4.841278307140E-03
2772:	4.841932561249E-03
2773:	4.842599853873E-03
2774:	4.843252245337E-03
2775:	4.843897186220E-03
2776:	4.844551905990E-03
2777:	4.845188930631E-03
2778:	4.845846910030E-03
2779:	4.846479743719E-03
2780:	4.847115371376E-03
2781:	4.847750999033E-03
2782:	4.848378244787E-03
2783:	4.849005956203E-03
2784:	4.849628545344E-03
2785:	4.850264638662E-03
2786:	4.850877448916E-03
2787:	4.851495847106E-03
2788:	4.852099344134E-03
2789:	4.852709826082E-03
2790:	4.853312391788E-03
2791:	4.853919614106E-03
2792:	4.854524042457E-03
2793:	4.855108913034E-03
2794:	4.855706822127E-03
2795:	4.856294486672E-03
2796:	4.856882616878E-03
2797:	4.857468418777E-03
2798:	4.858047235757E-03
2799:	4.858622793108E-03
2800:	4.859198350459E-03
2801:	4.859768319875E-03
2802:	4.860328510404E-03
2803:	4.860893357545E-03
2804:	4.861456807703E-03
2805:	4.862015601248E-03
2806:	4.862566012889E-03
2807:	4.863110836595E-03
2808:	4.863664507866E-03
2809:	4.864210262895E-03
2810:	4.864749498665E-03
2811:	4.865287337452E-03
2812:	4.865826573223E-03
2813:	4.866353236139E-03
2814:	4.866881761700E-03
2815:	4.867402371019E-03
2816:	4.867925774306E-03
2817:	4.868440795690E-03
2818:	4.868951160461E-03
2819:	4.869456402957E-03
2820:	4.869968164712E-03
2821:	4.870476666838E-03
2822:	4.870972130448E-03
2823:	4.871472250670E-03
2824:	4.871965851635E-03
2825:	4.872465506196E-03
2826:	4.872953519225E-03
2827:	4.873446188867E-03
2828:	4.873922094703E-03
2829:	4.874417092651E-03
2830:	4.874889273196E-03
2831:	4.875374026597E-03
2832:	4.875863436610E-03
2833:	4.876349586993E-03
2834:	4.876803606749E-03
2835:	4.877288825810E-03
2836:	4.877759609371E-03
2837:	4.878225270659E-03
2838:	4.878711886704E-03
2839:	4.879177547991E-03
2840:	4.879649262875E-03
2841:	4.880123771727E-03
2842:	4.880595952272E-03
2843:	4.881066735834E-03
2844:	4.881545435637E-03
2845:	4.882018081844E-03
2846:	4.882492590696E-03
2847:	4.882967565209E-03
2848:	4.883455112576E-03
2849:	4.883925430477E-03
2850:	4.884412512183E-03
2851:	4.884888418019E-03
2852:	4.885376896709E-03
2853:	4.885874688625E-03
2854:	4.886363632977E-03
2855:	4.886862356216E-03
2856:	4.887367133051E-03
2857:	4.887863527983E-03
2858:	4.888371098787E-03
2859:	4.888875409961E-03
2860:	4.889388568699E-03
2861:	4.889900796115E-03
2862:	4.890411626548E-03
2863:	4.890943411738E-03
2864:	4.891472402960E-03
2865:	4.892003256828E-03
2866:	4.892534576356E-03
2867:	4.893076140434E-03
2868:	4.893623758107E-03
2869:	4.894169978797E-03
2870:	4.894718527794E-03
2871:	4.895274061710E-03
2872:	4.895833320916E-03
2873:	4.896390251815E-03
2874:	4.896958824247E-03
2875:	4.897529259324E-03
2876:	4.898109473288E-03
2877:	4.898682236671E-03
2878:	4.899268504232E-03
2879:	4.899851977825E-03
2880:	4.900447558612E-03
2881:	4.901034291834E-03
2882:	4.901635460556E-03
2883:	4.902243614197E-03
2884:	4.902848508209E-03
2885:	4.903451539576E-03
2886:	4.904055502266E-03
2887:	4.904679022729E-03
2888:	4.905306268483E-03
2889:	4.905939567834E-03
2890:	4.906555172056E-03
2891:	4.907192662358E-03
2892:	4.907835740596E-03
2893:	4.908476956189E-03
2894:	4.909123759717E-03
2895:	4.909778479487E-03
2896:	4.910424817353E-03
2897:	4.911086056381E-03
2898:	4.911749158055E-03
2899:	4.912412725389E-03
2900:	4.913085605949E-03
2901:	4.913761280477E-03
2902:	4.914444405586E-03
2903:	4.915124271065E-03
2904:	4.915811587125E-03
2905:	4.916502162814E-03
2906:	4.917193669826E-03
2907:	4.917884245515E-03
2908:	4.918577149510E-03
2909:	4.919281695038E-03
2910:	4.919995553792E-03
2911:	4.920702893287E-03
2912:	4.921410698444E-03
2913:	4.922127351165E-03
2914:	4.922837484628E-03
2915:	4.923555068672E-03
2916:	4.924267064780E-03
2917:	4.924995824695E-03
2918:	4.925718065351E-03
2919:	4.926437977701E-03
2920:	4.927160218358E-03
2921:	4.927891772240E-03
2922:	4.928619600832E-03
2923:	4.929351620376E-03
2924:	4.930079448968E-03
2925:	4.930811002851E-03
2926:	4.931534174830E-03
2927:	4.932280629873E-03
2928:	4.933001007885E-03
2929:	4.933751653880E-03
2930:	4.934488330036E-03
2931:	4.935215692967E-03
2932:	4.935949109495E-03
2933:	4.936688579619E-03
2934:	4.937424324453E-03
2935:	4.938154947013E-03
2936:	4.938893020153E-03
2937:	4.939630161971E-03
2938:	4.940357990563E-03
2939:	4.941090010107E-03
2940:	4.941822029650E-03
2941:	4.942565225065E-03
2942:	4.943289328367E-03
2943:	4.944012500346E-03
2944:	4.944746382535E-03
2945:	4.945477936417E-03
2946:	4.946208093315E-03
2947:	4.946931730956E-03
2948:	4.947658162564E-03
2949:	4.948383662850E-03
2950:	4.949107300490E-03
2951:	4.949834197760E-03
2952:	4.950557369739E-03
2953:	4.951267503202E-03
2954:	4.951993469149E-03
2955:	4.952714778483E-03
2956:	4.953431431204E-03
2957:	4.954143892974E-03
2958:	4.954851232469E-03
2959:	4.955573007464E-03
2960:	4.956278949976E-03
2961:	4.956984892488E-03
2962:	4.957697819918E-03
2963:	4.958406556398E-03
2964:	4.959107842296E-03
2965:	4.959803074598E-03
2966:	4.960515070707E-03
2967:	4.961198661476E-03
2968:	4.961902275681E-03
2969:	4.962584469467E-03
2970:	4.963278304785E-03
2971:	4.963976331055E-03
2972:	4.964668769389E-03
2973:	4.965353757143E-03
2974:	4.966032225639E-03
2975:	4.966704174876E-03
2976:	4.967390093952E-03
2977:	4.968060180545E-03
2978:	4.968733061105E-03
2979:	4.969404544681E-03
2980:	4.970080219209E-03
2981:	4.970749374479E-03
2982:	4.971405025572E-03
2983:	4.972070921212E-03
2984:	4.972713999450E-03
2985:	4.973362665623E-03
2986:	4.974020179361E-03
2987:	4.974667448550E-03
2988:	4.975327290595E-03
2989:	4.975962918252E-03
2990:	4.976603668183E-03
2991:	4.977244418114E-03
2992:	4.977873992175E-03
2993:	4.978495649993E-03
2994:	4.979127086699E-03
2995:	4.979757126421E-03
2996:	4.980382975191E-03
2997:	4.980997182429E-03
2998:	4.981619771570E-03
2999:	4.982242826372E-03
3000:	4.982842132449E-03
3001:	4.983450751752E-03
3002:	4.984051454812E-03
3003:	4.984647966921E-03
3004:	4.985245876014E-03
3005:	4.985836800188E-03
3006:	4.986432846636E-03
3007:	4.987013991922E-03
3008:	4.987599793822E-03
3009:	4.988185595721E-03
3010:	4.988757893443E-03
3011:	4.989339970052E-03
3012:	4.989906214178E-03
3013:	4.990471061319E-03
3014:	4.991040565073E-03
3015:	4.991594702005E-03
3016:	4.992158617824E-03
3017:	4.992715548724E-03
3018:	4.993265029043E-03
3019:	4.993809852749E-03
3020:	4.994346760213E-03
3021:	4.994901362807E-03
3022:	4.995424766093E-03
3023:	4.995960276574E-03
3024:	4.996496718377E-03
3025:	4.997019656003E-03
3026:	4.997545853257E-03
3027:	4.998052492738E-03
3028:	4.998581949621E-03
3029:	4.999083466828E-03
3030:	4.999598488212E-03
3031:	5.000099074095E-03
3032:	5.000599659979E-03
3033:	5.001087207347E-03
3034:	5.001594312489E-03
3035:	5.002088379115E-03
3036:	5.002576392144E-03
3037:	5.003065802157E-03
3038:	5.003545433283E-03
3039:	5.004018545151E-03
3040:	5.004497244954E-03
3041:	5.004966165870E-03
3042:	5.005422513932E-03
3043:	5.005902145058E-03
3044:	5.006369203329E-03
3045:	5.006825085729E-03
3046:	5.007295869291E-03
3047:	5.007750820369E-03
3048:	5.008202511817E-03
3049:	5.008650012314E-03
3050:	5.009108223021E-03
3051:	5.009554326534E-03
3052:	5.009999033064E-03
3053:	5.010443273932E-03
3054:	5.010889843106E-03
3055:	5.011340603232E-03
3056:	5.011782515794E-03
3057:	5.012225825340E-03
3058:	5.012657959014E-03
3059:	5.013104062527E-03
3060:	5.013542249799E-03
3061:	5.014002788812E-03
3062:	5.014433525503E-03
3063:	5.014876835048E-03
3064:	5.015318747610E-03
3065:	5.015760194510E-03
3066:	5.016207695007E-03
3067:	5.016643088311E-03
3068:	5.017096176744E-03
3069:	5.017548333853E-03
3070:	5.018003750592E-03
3071:	5.018455442041E-03
3072:	5.018915981054E-03
3073:	5.019374191761E-03
3074:	5.019849631935E-03
3075:	5.020312964916E-03
3076:	5.020779557526E-03
3077:	5.021254997700E-03
3078:	5.021725781262E-03
3079:	5.022198893130E-03
3080:	5.022687837481E-03
3081:	5.023175850511E-03
3082:	5.023661535233E-03
3083:	5.024154204875E-03
3084:	5.024653393775E-03
3085:	5.025150720030E-03
3086:	5.025657825172E-03
3087:	5.026164930314E-03
3088:	5.026679020375E-03
3089:	5.027196835726E-03
3090:	5.027711391449E-03
3091:	5.028243176639E-03
3092:	5.028767045587E-03
3093:	5.029291845858E-03
3094:	5.029838066548E-03
3095:	5.030375439674E-03
3096:	5.030912812799E-03
3097:	5.031470675021E-03
3098:	5.032017361373E-03
3099:	5.032580345869E-03
3100:	5.033131223172E-03
3101:	5.033697467297E-03
3102:	5.034259054810E-03
3103:	5.034831352532E-03
3104:	5.035413429141E-03
3105:	5.035998765379E-03
3106:	5.036577582359E-03
3107:	5.037173163146E-03
3108:	5.037767812610E-03
3109:	5.038367118686E-03
3110:	5.038961768150E-03
3111:	5.039571784437E-03
3112:	5.040179006755E-03
3113:	5.040796007961E-03
3114:	5.041419062763E-03
3115:	5.042031407356E-03
3116:	5.042664241046E-03
3117:	5.043300800025E-03
3118:	5.043930374086E-03
3119:	5.044562742114E-03
3120:	5.045213736594E-03
3121:	5.045861005783E-03
3122:	5.046518053859E-03
3123:	5.047168582678E-03
3124:	5.047831684351E-03
3125:	5.048495717347E-03
3126:	5.049164406955E-03
3127:	5.049822852015E-03
3128:	5.050511565059E-03
3129:	5.051183979958E-03
3130:	5.051858723164E-03
3131:	5.052543710917E-03
3132:	5.053236149251E-03
3133:	5.053926724941E-03
3134:	5.054622422904E-03
3135:	5.055317655206E-03
3136:	5.056009627879E-03
3137:	5.056716036052E-03
3138:	5.057422444224E-03
3139:	5.058121401817E-03
3140:	5.058817099780E-03
3141:	5.059526301920E-03
3142:	5.060246679932E-03
3143:	5.060957279056E-03
3144:	5.061655305326E-03
3145:	5.062371026725E-03
3146:	5.063085816801E-03
3147:	5.063802003860E-03
3148:	5.064514931291E-03
3149:	5.065232980996E-03
3150:	5.065958481282E-03
3151:	5.066673271358E-03
3152:	5.067396443337E-03
3153:	5.068108905107E-03
3154:	5.068830214441E-03
3155:	5.069542210549E-03
3156:	5.070262122899E-03
3157:	5.070977844298E-03
3158:	5.071686580777E-03
3159:	5.072420928627E-03
3160:	5.073128733784E-03
3161:	5.073850043118E-03
3162:	5.074558779597E-03
3163:	5.075273104012E-03
3164:	5.075993016362E-03
3165:	5.076709669083E-03
3166:	5.077413283288E-03
3167:	5.078137386590E-03
3168:	5.078837275505E-03
3169:	5.079539958388E-03
3170:	5.080247763544E-03
3171:	5.080957897007E-03
3172:	5.081669427454E-03
3173:	5.082367453724E-03
3174:	5.083077587187E-03
3175:	5.083776079118E-03
3176:	5.084473639727E-03
3177:	5.085169337690E-03
3178:	5.085865966976E-03
3179:	5.086559802294E-03
3180:	5.087262019515E-03
3181:	5.087956320494E-03
3182:	5.088640376925E-03
3183:	5.089327227324E-03
3184:	5.090021528304E-03
3185:	5.090706981719E-03
3186:	5.091390106827E-03
3187:	5.092063918710E-03
3188:	5.092744715512E-03
3189:	5.093418993056E-03
3190:	5.094097461551E-03
3191:	5.094766151160E-03
3192:	5.095448810607E-03
3193:	5.096097942442E-03
3194:	5.096765700728E-03
3195:	5.097427405417E-03
3196:	5.098086316139E-03
3197:	5.098747555166E-03
3198:	5.099401343614E-03
3199:	5.100055597723E-03
3200:	5.100696347654E-03
3201:	5.101352464408E-03
3202:	5.101991351694E-03
3203:	5.102629773319E-03
3204:	5.103257484734E-03
3205:	5.103900097311E-03
3206:	5.104538984597E-03
3207:	5.105168558657E-03
3208:	5.105792079121E-03
3209:	5.106419324875E-03
3210:	5.107039120048E-03
3211:	5.107653792948E-03
3212:	5.108264274895E-03
3213:	5.108874756843E-03
3214:	5.109493155032E-03
3215:	5.110089201480E-03
3216:	5.110688041896E-03
3217:	5.111289676279E-03
3218:	5.111881066114E-03
3219:	5.112478509545E-03
3220:	5.113065708429E-03
3221:	5.113649182022E-03
3222:	5.114238243550E-03
3223:	5.114822182804E-03
3224:	5.115394946188E-03
3225:	5.115971900523E-03
3226:	5.116542335600E-03
3227:	5.117099266499E-03
3228:	5.117665510625E-03
3229:	5.118229892105E-03
3230:	5.118776578456E-03
3231:	5.119315814227E-03
3232:	5.119863431901E-03
3233:	5.120415240526E-03
3234:	5.120956804603E-03
3235:	5.121494177729E-03
3236:	5.122018046677E-03
3237:	5.122554488480E-03
3238:	5.123081151396E-03
3239:	5.123606417328E-03
3240:	5.124123767018E-03
3241:	5.124641116709E-03
3242:	5.125152412802E-03
3243:	5.125657655299E-03
3244:	5.126166157424E-03
3245:	5.126660689712E-03
3246:	5.127151496708E-03
3247:	5.127641838044E-03
3248:	5.128134042025E-03
3249:	5.128622055054E-03
3250:	5.129104014486E-03
3251:	5.129591561854E-03
3252:	5.130052566528E-03
3253:	5.130528938025E-03
3254:	5.130997393280E-03
3255:	5.131464451551E-03
3256:	5.131923127919E-03
3257:	5.132383666933E-03
3258:	5.132843740284E-03
3259:	5.133292172104E-03
3260:	5.133747123182E-03
3261:	5.134202539921E-03
3262:	5.134637001902E-03
3263:	5.135075654835E-03
3264:	5.135512910783E-03
3265:	5.135957151651E-03
3266:	5.136386957020E-03
3267:	5.136829335243E-03
3268:	5.137259606272E-03
3269:	5.137678701431E-03
3270:	5.138099659234E-03
3271:	5.138530861586E-03
3272:	5.138950422406E-03
3273:	5.139378830791E-03
3274:	5.139800719917E-03
3275:	5.140205379575E-03
3276:	5.140627734363E-03
3277:	5.141053348780E-03
3278:	5.141472909600E-03
3279:	5.141891539097E-03
3280:	5.142313428223E-03
3281:	5.142738576978E-03
3282:	5.143145099282E-03
3283:	5.143568385392E-03
3284:	5.143987946212E-03
3285:	5.144418217242E-03
3286:	5.144838243723E-03
3287:	5.145269446075E-03
3288:	5.145697388798E-03
3289:	5.146119277924E-03
3290:	5.146551411599E-03
3291:	5.146986339241E-03
3292:	5.147418938577E-03
3293:	5.147857125849E-03
3294:	5.148300901055E-03
3295:	5.148740485311E-03
3296:	5.149184726179E-03
3297:	5.149639211595E-03
3298:	5.150092300028E-03
3299:	5.150543991476E-03
3300:	5.151000339538E-03
3301:	5.151466000825E-03
3302:	5.151935853064E-03
3303:	5.152408964932E-03
3304:	5.152893718332E-03
3305:	5.153354723006E-03
3306:	5.153835285455E-03
3307:	5.154322832823E-03
3308:	5.154815036803E-03
3309:	5.155301187187E-03
3310:	5.155803170055E-03
3311:	5.156312603503E-03
3312:	5.156808998436E-03
3313:	5.157317966223E-03
3314:	5.157832521945E-03
3315:	5.158349871635E-03
