4443:	1.258367486298E-02
4444:	1.140228286386E-02
4445:	1.350359525532E-02
4446:	1.189779024571E-02
4447:	1.316910982132E-02
4448:	1.360127143562E-02
4449:	1.258767582476E-02
4450:	1.415492501110E-02
4451:	1.278460025787E-02
4452:	1.283111236989E-02
4453:	1.436880417168E-02
4454:	1.377695798874E-02
4455:	1.218017656356E-02
4456:	1.340061705559E-02
4457:	1.325268764049E-02
4458:	1.218599081039E-02
4459:	1.209230255336E-02
4460:	1.238991692662E-02
4461:	1.221989840269E-02
4462:	1.276240404695E-02
4463:	1.220200676471E-02
4464:	1.189140975475E-02
4465:	1.303880568594E-02
4466:	1.290174480528E-02
4467:	1.292995270342E-02
4468:	1.278448756784E-02
4469:	1.249585300684E-02
4470:	1.178033929318E-02
4471:	1.288514491171E-02
4472:	1.213536225259E-02
4473:	1.221950259060E-02
4474:	1.270903553814E-02
4475:	1.240505557507E-02
4476:	1.270570419729E-02
4477:	1.235251687467E-02
4478:	1.272169500589E-02
4479:	1.332395989448E-02
4480:	1.278722006828E-02
4481:	1.242961641401E-02
4482:	1.276288554072E-02
4483:	1.292577013373E-02
4484:	1.316377054900E-02
4485:	1.334950793535E-02
4486:	1.286869496107E-02
4487:	1.225279550999E-02
4488:	1.251542475075E-02
4489:	1.261316239834E-02
4490:	1.330676581711E-02
4491:	1.320466026664E-02
4492:	1.291667949408E-02
4493:	1.272861007601E-02
4494:	1.245398167521E-02
4495:	1.308571361005E-02
4496:	1.277937367558E-02
4497:	1.286900043488E-02
4498:	1.177066564560E-02
4499:	1.304560806602E-02
4500:	1.312368642539E-02
4501:	1.314486470073E-02
4502:	1.218784227967E-02
4503:	1.287106703967E-02
4504:	1.278520841151E-02
4505:	1.308237947524E-02
4506:	1.227148156613E-02
4507:	1.293624751270E-02
4508:	1.241328381002E-02
4509:	1.202564407140E-02
4510:	1.222496479750E-02
4511:	1.341155450791E-02
4512:	1.331645250320E-02
4513:	1.346282660961E-02
4514:	1.226709596813E-02
4515:	1.284127216786E-02
4516:	1.368251163512E-02
4517:	1.311098970473E-02
4518:	1.299741398543E-02
4519:	1.321279071271E-02
4520:	1.375169120729E-02
4521:	1.294715702534E-02
4522:	1.417330466211E-02
4523:	1.340613607317E-02
4524:	1.281888596714E-02
4525:	1.292174495757E-02
4526:	1.325165946037E-02
4527:	1.245212927461E-02
4528:	1.290841680020E-02
4529:	1.259329263121E-02
4530:	1.303811464459E-02
4531:	1.181137096137E-02
4532:	1.236470788717E-02
4533:	1.264109741896E-02
4534:	1.366730313748E-02
4535:	1.301491167396E-02
4536:	1.275647245347E-02
4537:	1.270214561373E-02
4538:	1.303887553513E-02
4539:	1.340527087450E-02
4540:	1.263489387929E-02
4541:	1.348343025893E-02
4542:	1.291534397751E-02
4543:	1.228572893888E-02
4544:	1.291965134442E-02
4545:	1.325200498104E-02
4546:	1.276562642306E-02
4547:	1.299303770065E-02
4548:	1.324417069554E-02
4549:	1.258236728609E-02
4550:	1.352881547064E-02
4551:	1.290586031973E-02
4552:	1.350625790656E-02
4553:	1.344935689121E-02
4554:	1.368023362011E-02
4555:	1.358456164598E-02
4556:	1.285067293793E-02
4557:	1.265351753682E-02
4558:	1.313199102879E-02
4559:	1.236955542117E-02
4560:	1.354106049985E-02
4561:	1.312650367618E-02
4562:	1.295334100723E-02
4563:	1.357682421803E-02
4564:	1.353405695409E-02
4565:	1.306068338454E-02
4566:	1.410257164389E-02
4567:	1.328343898058E-02
4568:	1.145103387535E-02
4569:	1.329365000129E-02
4570:	1.295697502792E-02
4571:	1.304337009788E-02
4572:	1.346028409898E-02
4573:	1.276731677353E-02
4574:	1.328498963267E-02
4575:	1.298859901726E-02
4576:	1.350331678987E-02
4577:	1.051426492631E-02
4578:	1.299572084099E-02
4579:	1.366470381618E-02
4580:	1.333760470152E-02
4581:	1.300429273397E-02
4582:	1.352748088539E-02
4583:	1.352354139090E-02
4584:	1.256250403821E-02
4585:	1.390383578837E-02
4586:	1.232300326228E-02
4587:	1.328885182738E-02
4588:	1.420070510358E-02
4589:	1.297406293452E-02
4590:	1.318248361349E-02
4591:	1.241878420115E-02
4592:	1.320088468492E-02
4593:	1.354531012475E-02
4594:	1.400194969028E-02
4595:	1.315235067159E-02
4596:	1.225933618844E-02
4597:	1.324084959924E-02
4598:	1.287808362395E-02
4599:	1.246264483780E-02
4600:	1.293257717043E-02
4601:	1.386352162808E-02
4602:	1.267711166292E-02
4603:	1.226865965873E-02
4604:	1.361949369311E-02
4605:	1.270698569715E-02
4606:	1.307087671012E-02
4607:	1.310538128018E-02
4608:	1.295328699052E-02
4609:	1.366522908211E-02
4610:	1.410332042724E-02
4611:	1.326078921556E-02
4612:	1.318739634007E-02
4613:	1.343377120793E-02
4614:	1.405833940953E-02
4615:	1.241017319262E-02
4616:	1.324254274368E-02
4617:	1.318561378866E-02
4618:	1.286259666085E-02
4619:	1.337990723550E-02
4620:	1.369681395590E-02
4621:	1.386065501720E-02
4622:	1.357970107347E-02
4623:	1.335387583822E-02
4624:	1.346633862704E-02
4625:	1.388421002775E-02
4626:	1.303078886122E-02
4627:	1.263426616788E-02
4628:	1.345362514257E-02
4629:	1.349926646799E-02
4630:	1.315480936319E-02
4631:	1.351518370211E-02
4632:	1.412563677877E-02
4633:	1.353859528899E-02
4634:	1.292045693845E-02
4635:	1.337368786335E-02
4636:	1.258605252951E-02
4637:	1.334663480520E-02
4638:	1.246394217014E-02
4639:	1.372025161982E-02
4640:	1.338961068541E-02
4641:	1.422906294465E-02
4642:	1.293897535652E-02
4643:	1.372866798192E-02
4644:	1.351835485548E-02
4645:	1.296055503190E-02
4646:	1.446391455829E-02
4647:	1.313276682049E-02
4648:	1.322734262794E-02
4649:	1.333252247423E-02
4650:	1.370607595891E-02
4651:	1.302083861083E-02
4652:	1.352493185550E-02
4653:	1.391087751836E-02
4654:	1.348671689630E-02
4655:	1.338862441480E-02
4656:	1.295396685600E-02
4657:	1.411331910640E-02
4658:	1.398908440024E-02
4659:	1.337049249560E-02
4660:	1.449136435986E-02
4661:	1.291545759887E-02
4662:	1.308556273580E-02
4663:	1.340928953141E-02
4664:	1.341447327286E-02
4665:	1.322877220809E-02
4666:	1.427077502012E-02
4667:	1.303096674383E-02
4668:	1.342748943716E-02
4669:	1.355472207069E-02
4670:	1.313356962055E-02
4671:	1.336792856455E-02
4672:	1.319743040949E-02
4673:	1.240579877049E-02
4674:	1.401045359671E-02
4675:	1.361941080540E-02
4676:	1.365726254880E-02
4677:	1.333154272288E-02
4678:	1.347555778921E-02
4679:	1.352184358984E-02
4680:	1.242736820132E-02
4681:	1.403620280325E-02
4682:	1.359641179442E-02
4683:	1.339615322649E-02
4684:	1.340174581856E-02
4685:	1.368075329810E-02
4686:	1.418508496135E-02
4687:	1.404747925699E-02
4688:	1.363570895046E-02
4689:	1.352339796722E-02
4690:	1.320824399590E-02
4691:	1.328597031534E-02
4692:	1.331870909780E-02
4693:	1.336431875825E-02
4694:	1.367604080588E-02
4695:	1.322709675878E-02
4696:	1.326592359692E-02
4697:	1.355272438377E-02
4698:	1.347083691508E-02
4699:	1.266087498516E-02
4700:	1.296599954367E-02
4701:	1.443501282483E-02
4702:	1.320521067828E-02
4703:	1.373448129743E-02
4704:	1.367410831153E-02
4705:	1.385355740786E-02
4706:	1.349694654346E-02
4707:	1.266764476895E-02
4708:	1.337799709290E-02
4709:	1.382979005575E-02
4710:	1.288254279643E-02
4711:	1.342455483973E-02
4712:	1.338101737201E-02
4713:	1.307595521212E-02
4714:	1.313988957554E-02
4715:	1.257962547243E-02
4716:	1.329268142581E-02
4717:	1.274721231312E-02
4718:	1.393985282630E-02
4719:	1.340237446129E-02
4720:	1.367412973195E-02
4721:	1.292989123613E-02
4722:	1.313484832644E-02
4723:	1.320635061711E-02
4724:	1.331035047770E-02
4725:	1.396370958537E-02
4726:	1.399257034063E-02
4727:	1.320178806782E-02
4728:	1.359764486551E-02
4729:	1.383529510349E-02
4730:	1.355562545359E-02
4731:	1.365289557725E-02
4732:	1.254084613174E-02
4733:	1.432900130749E-02
4734:	1.275527011603E-02
4735:	1.315531972796E-02
4736:	1.425674278289E-02
4737:	1.402094587684E-02
4738:	1.329305861145E-02
4739:	1.403579209000E-02
4740:	1.292488817126E-02
4741:	1.356125436723E-02
4742:	1.408101897687E-02
4743:	1.325051020831E-02
4744:	1.286572869867E-02
4745:	1.334814261645E-02
4746:	1.394353713840E-02
4747:	1.376068778336E-02
4748:	1.349563337862E-02
4749:	1.278307288885E-02
4750:	1.317961327732E-02
4751:	1.352816075087E-02
4752:	1.426919456571E-02
4753:	1.309558469802E-02
4754:	1.416515186429E-02
4755:	1.357493177056E-02
4756:	1.350428722799E-02
4757:	1.435519568622E-02
4758:	1.285318098962E-02
4759:	1.415836066008E-02
4760:	1.373718958348E-02
4761:	1.310844626278E-02
4762:	1.359941065311E-02
4763:	1.360700465739E-02
4764:	1.367525383830E-02
4765:	1.420979760587E-02
4766:	1.312646083534E-02
4767:	1.353738922626E-02
4768:	1.352704316378E-02
4769:	1.295114494860E-02
4770:	1.319364272058E-02
4771:	1.257593370974E-02
4772:	1.416007522494E-02
4773:	1.336840540171E-02
4774:	1.350648235530E-02
4775:	1.340247783810E-02
4776:	1.369317714125E-02
4777:	1.350574754179E-02
4778:	1.247835904360E-02
4779:	1.378716714680E-02
4780:	1.380568183959E-02
4781:	1.310116890818E-02
4782:	1.388496439904E-02
4783:	1.318207196891E-02
4784:	1.374250743538E-02
4785:	1.323305536062E-02
4786:	1.413891743869E-02
4787:	1.303665246814E-02
4788:	1.294228713959E-02
4789:	1.336920447648E-02
4790:	1.329925935715E-02
4791:	1.348840072751E-02
4792:	1.347865723073E-02
4793:	1.343837846071E-02
4794:	1.322471629828E-02
4795:	1.355041097850E-02
4796:	1.365815475583E-02
4797:	1.306089665741E-02
4798:	1.294761337340E-02
4799:	1.310162432492E-02
4800:	1.364993583411E-02
4801:	1.328820362687E-02
4802:	1.391218416393E-02
4803:	1.357965357602E-02
4804:	1.286862324923E-02
4805:	1.304842811078E-02
4806:	1.381748728454E-02
4807:	1.367689948529E-02
4808:	1.267212349921E-02
4809:	1.225331891328E-02
4810:	1.345791481435E-02
4811:	1.311114337295E-02
4812:	1.370438560843E-02
4813:	1.318709831685E-02
4814:	1.372096687555E-02
4815:	1.318791601807E-02
4816:	1.379257347435E-02
4817:	1.301819738001E-02
4818:	1.293592341244E-02
4819:	1.325828302652E-02
4820:	1.389028690755E-02
4821:	1.378408353776E-02
4822:	1.452328171581E-02
4823:	1.313191931695E-02
4824:	1.368334889412E-02
4825:	1.343487668782E-02
4826:	1.317563187331E-02
4827:	1.367941778153E-02
4828:	1.352330856025E-02
4829:	1.302926056087E-02
4830:	1.315814629197E-02
4831:	1.268918626010E-02
4832:	1.374690327793E-02
4833:	1.277251448482E-02
4834:	1.376107521355E-02
4835:	1.297436002642E-02
4836:	1.327474508435E-02
4837:	1.376616768539E-02
4838:	1.335234381258E-02
4839:	1.373875979334E-02
4840:	1.337556913495E-02
4841:	1.362913753837E-02
4842:	1.323243603110E-02
4843:	1.340935379267E-02
4844:	1.271073240787E-02
4845:	1.300241332501E-02
4846:	1.382100488991E-02
4847:	1.374849490821E-02
4848:	1.364706829190E-02
4849:	1.372233405709E-02
4850:	1.394807267934E-02
4851:	1.374331954867E-02
4852:	1.350037939847E-02
4853:	1.296417508274E-02
4854:	1.322248019278E-02
4855:	1.314467098564E-02
4856:	1.368646137416E-02
4857:	1.288589928299E-02
4858:	1.349239610136E-02
4859:	1.396404672414E-02
4860:	1.309137046337E-02
4861:	1.341885048896E-02
4862:	1.267037726939E-02
4863:	1.270454935730E-02
4864:	1.328583993018E-02
4865:	1.318760029972E-02
4866:	1.342311315238E-02
4867:	1.292304787785E-02
4868:	1.362342108041E-02
4869:	1.357434131205E-02
4870:	1.293659489602E-02
4871:	1.334915868938E-02
4872:	1.315400190651E-02
4873:	1.331069879234E-02
4874:	1.367785315961E-02
4875:	1.282560732216E-02
4876:	1.361721474677E-02
4877:	1.254176534712E-02
4878:	1.262257900089E-02
4879:	1.324923988432E-02
4880:	1.325898058712E-02
4881:	1.298331562430E-02
4882:	1.429332327098E-02
4883:	1.327637676150E-02
4884:	1.364555116743E-02
4885:	1.350004505366E-02
4886:	1.285103801638E-02
4887:	1.334319915622E-02
4888:	1.294576842338E-02
4889:	1.312314160168E-02
4890:	1.290842518210E-02
4891:	1.280517503619E-02
4892:	1.401754189283E-02
4893:	1.365540828556E-02
4894:	1.288380008191E-02
4895:	1.294379029423E-02
4896:	1.351570617408E-02
4897:	1.349318865687E-02
4898:	1.285219006240E-02
4899:	1.261682156473E-02
4900:	1.356539223343E-02
4901:	1.328781060874E-02
4902:	1.339472085238E-02
4903:	1.394023001194E-02
4904:	1.288233697414E-02
4905:	1.321037951857E-02
4906:	1.344579737633E-02
4907:	1.293165981770E-02
4908:	1.409762538970E-02
4909:	1.404224801809E-02
4910:	1.381290052086E-02
4911:	1.305066142231E-02
4912:	1.330630667508E-02
4913:	1.326080318540E-02
4914:	1.321947947145E-02
4915:	1.275541726500E-02
4916:	1.370358001441E-02
4917:	1.314825098962E-02
4918:	1.393356733024E-02
4919:	1.307471655309E-02
4920:	1.280612684786E-02
4921:	1.292434800416E-02
4922:	1.315112225711E-02
4923:	1.333763170987E-02
4924:	1.337961200625E-02
4925:	1.371502317488E-02
4926:	1.361451111734E-02
4927:	1.396367605776E-02
4928:	1.318626478314E-02
4929:	1.313038449734E-02
4930:	1.398761104792E-02
4931:	1.386449392885E-02
4932:	1.311235502362E-02
4933:	1.307715475559E-02
4934:	1.328452583402E-02
4935:	1.368788909167E-02
4936:	1.308957207948E-02
4937:	1.240458805114E-02
4938:	1.305245049298E-02
4939:	1.296670269221E-02
4940:	1.343841198832E-02
4941:	1.373905036598E-02
4942:	1.279336027801E-02
4943:	1.395626179874E-02
4944:	1.374227460474E-02
4945:	1.296604797244E-02
4946:	1.329564489424E-02
4947:	1.282462291420E-02
4948:	1.383845321834E-02
4949:	1.340329088271E-02
4950:	1.251117791981E-02
4951:	1.380441617221E-02
4952:	1.407671254128E-02
4953:	1.265678182244E-02
4954:	1.340234093368E-02
4955:	1.304948143661E-02
4956:	1.313968747854E-02
4957:	1.296296995133E-02
4958:	1.361356023699E-02
4959:	1.397094689310E-02
4960:	1.368680689484E-02
4961:	1.261300779879E-02
4962:	1.299525238574E-02
4963:	1.294530928135E-02
4964:	1.354284957051E-02
4965:	1.352135278285E-02
4966:	1.269009243697E-02
4967:	1.320872642100E-02
4968:	1.385243423283E-02
4969:	1.348261628300E-02
4970:	1.408355589956E-02
4971:	1.377588324249E-02
4972:	1.421398296952E-02
4973:	1.322069205344E-02
4974:	1.353940274566E-02
4975:	1.265237294137E-02
4976:	1.329146325588E-02
4977:	1.383129693568E-02
4978:	1.392193790525E-02
4979:	1.219741441309E-02
4980:	1.299696601927E-02
4981:	1.303018629551E-02
4982:	1.451850030571E-02
4983:	1.381407398731E-02
4984:	1.382266450673E-02
4985:	1.267801318318E-02
4986:	1.294495351613E-02
4987:	1.290092244744E-02
4988:	1.319418568164E-02
4989:	1.353139150888E-02
4990:	1.312882546335E-02
4991:	1.325756311417E-02
4992:	1.332505326718E-02
4993:	1.456468179822E-02
4994:	1.378524303436E-02
4995:	1.328816264868E-02
4996:	1.328015420586E-02
4997:	1.396113540977E-02
4998:	1.364571135491E-02
4999:	1.275920309126E-02
5000:	1.318406593055E-02
5001:	1.298301480711E-02
5002:	1.265429798514E-02
5003:	1.326523348689E-02
5004:	1.295320875943E-02
5005:	1.297127082944E-02
5006:	1.348391454667E-02
5007:	1.261602062732E-02
5008:	1.382197439671E-02
5009:	1.358362659812E-02
5010:	1.453894935548E-02
5011:	1.304579619318E-02
5012:	1.352451369166E-02
5013:	1.287580933422E-02
5014:	1.304109208286E-02
5015:	1.413026824594E-02
5016:	1.385386474431E-02
5017:	1.340832561255E-02
5018:	1.345380302519E-02
5019:	1.392973400652E-02
5020:	1.300229318440E-02
5021:	1.374747976661E-02
5022:	1.257104706019E-02
5023:	1.403896231204E-02
5024:	1.301863137633E-02
5025:	1.325587648898E-02
5026:	1.352477259934E-02
5027:	1.325065176934E-02
5028:	1.382057182491E-02
5029:	1.218781992793E-02
5030:	1.343899499625E-02
5031:	1.337778568268E-02
5032:	1.412921398878E-02
5033:	1.402434147894E-02
5034:	1.329250633717E-02
5035:	1.330954581499E-02
5036:	1.317785028368E-02
5037:	1.397022418678E-02
5038:	1.432353258133E-02
5039:	1.354532409459E-02
5040:	1.402150001377E-02
5041:	1.417284738272E-02
5042:	1.378835365176E-02
5043:	1.300068851560E-02
5044:	1.405944302678E-02
5045:	1.305223628879E-02
5046:	1.429627276957E-02
5047:	1.386210229248E-02
5048:	1.384808029979E-02
5049:	1.452590990812E-02
5050:	1.338019594550E-02
5051:	1.364496070892E-02
5052:	1.420937757939E-02
5053:	1.283660996705E-02
5054:	1.424865610898E-02
5055:	1.293706987053E-02
5056:	1.376036833972E-02
5057:	1.372412871569E-02
5058:	1.401237864047E-02
5059:	1.437875162810E-02
5060:	1.353982742876E-02
5061:	1.409998163581E-02
5062:	1.427688356489E-02
5063:	1.406662072986E-02
5064:	1.314665190876E-02
5065:	1.349444407970E-02
5066:	1.384980510920E-02
5067:	1.415250729769E-02
5068:	1.409260742366E-02
5069:	1.429454796016E-02
5070:	1.367379724979E-02
5071:	1.395894121379E-02
5072:	1.331073977053E-02
5073:	1.380200125277E-02
5074:	1.365006808192E-02
5075:	1.371619571000E-02
5076:	1.382542308420E-02
5077:	1.375963259488E-02
5078:	1.412958279252E-02
5079:	1.472781132907E-02
5080:	1.287447195500E-02
5081:	1.461215130985E-02
5082:	1.385128125548E-02
5083:	1.408897060901E-02
5084:	1.383609417826E-02
5085:	1.367933582515E-02
5086:	1.454566977918E-02
5087:	1.417503878474E-02
5088:	1.453225128353E-02
5089:	1.418318971992E-02
5090:	1.499813329428E-02
5091:	1.421969756484E-02
5092:	1.404583361000E-02
5093:	1.313083898276E-02
5094:	1.396450866014E-02
5095:	1.365064550191E-02
5096:	1.347712520510E-02
5097:	1.410018466413E-02
5098:	1.431223377585E-02
5099:	1.348054409027E-02
5100:	1.458624564111E-02
5101:	1.366880163550E-02
5102:	1.305909641087E-02
5103:	1.377947907895E-02
5104:	1.352087594569E-02
5105:	1.396060828120E-02
5106:	1.380584482104E-02
5107:	1.314423140138E-02
5108:	1.385378837585E-02
5109:	1.373126264662E-02
5110:	1.394027844071E-02
5111:	1.377129834145E-02
5112:	1.362385135144E-02
5113:	1.404915656894E-02
5114:	1.487457007170E-02
5115:	1.438076980412E-02
5116:	1.317441835999E-02
5117:	1.398247107863E-02
5118:	1.452901028097E-02
5119:	1.314580161124E-02
5120:	1.361686829478E-02
5121:	1.484950259328E-02
5122:	1.344303507358E-02
5123:	1.393516641110E-02
5124:	1.426309719682E-02
5125:	1.351247355342E-02
5126:	1.366734504700E-02
5127:	1.376476790756E-02
5128:	1.319711282849E-02
5129:	1.344954688102E-02
5130:	1.399518176913E-02
5131:	1.368790585548E-02
5132:	1.326749380678E-02
5133:	1.431323029101E-02
5134:	1.470380835235E-02
5135:	1.467188633978E-02
5136:	1.396799460053E-02
5137:	1.333663426340E-02
5138:	1.461191754788E-02
5139:	1.470446866006E-02
5140:	1.359636615962E-02
5141:	1.332450937480E-02
5142:	1.348450593650E-02
5143:	1.407941244543E-02
5144:	1.418215315789E-02
5145:	1.376786082983E-02
5146:	1.384419947863E-02
5147:	1.432094536722E-02
5148:	1.424527261406E-02
5149:	1.370682008564E-02
5150:	1.393478550017E-02
5151:	1.309215836227E-02
5152:	1.321680098772E-02
5153:	1.476799882948E-02
5154:	1.415077038109E-02
5155:	1.351260952652E-02
5156:	1.371265295893E-02
5157:	1.482619717717E-02
5158:	1.338593754917E-02
5159:	1.429287530482E-02
5160:	1.330756954849E-02
5161:	1.417565625161E-02
5162:	1.454953476787E-02
5163:	1.331901457161E-02
5164:	1.433049049228E-02
5165:	1.347625721246E-02
5166:	1.424978952855E-02
5167:	1.423100288957E-02
5168:	1.343842130154E-02
5169:	1.354147493839E-02
5170:	1.442335359752E-02
5171:	1.396302971989E-02
5172:	1.406266260892E-02
5173:	1.430592965335E-02
5174:	1.364346593618E-02
5175:	1.413932628930E-02
5176:	1.362888049334E-02
5177:	1.432092022151E-02
5178:	1.417279336601E-02
5179:	1.440783776343E-02
5180:	1.293230429292E-02
5181:	1.423325482756E-02
5182:	1.354476530105E-02
5183:	1.278289128095E-02
5184:	1.403444912285E-02
5185:	1.415876764804E-02
5186:	1.405636407435E-02
5187:	1.404775492847E-02
5188:	1.380376704037E-02
5189:	1.375491172075E-02
5190:	1.318114809692E-02
5191:	1.422076020390E-02
5192:	1.371604204178E-02
5193:	1.346851978451E-02
5194:	1.292339898646E-02
5195:	1.376617047936E-02
5196:	1.370868925005E-02
5197:	1.432158332318E-02
5198:	1.392346434295E-02
5199:	1.418764330447E-02
5200:	1.398055627942E-02
5201:	1.405669469386E-02
5202:	1.372603792697E-02
5203:	1.448752265424E-02
5204:	1.397273130715E-02
5205:	1.440764684230E-02
5206:	1.415971945971E-02
5207:	1.449546776712E-02
5208:	1.342608593404E-02
5209:	1.444106269628E-02
5210:	1.466660667211E-02
5211:	1.358890347183E-02
5212:	1.427862327546E-02
5213:	1.426734495908E-02
5214:	1.393922138959E-02
5215:	1.454205345362E-02
5216:	1.343557704240E-02
5217:	1.280011795461E-02
5218:	1.367397792637E-02
5219:	1.385676953942E-02
5220:	1.437153387815E-02
5221:	1.462690718472E-02
5222:	1.430436130613E-02
5223:	1.468832977116E-02
5224:	1.335759926587E-02
5225:	1.413686200976E-02
5226:	1.356607303023E-02
5227:	1.429663691670E-02
5228:	1.375870779157E-02
5229:	1.382526941597E-02
5230:	1.493892818689E-02
5231:	1.499662082642E-02
5232:	1.398564688861E-02
5233:	1.401772256941E-02
5234:	1.446403097361E-02
5235:	1.347365323454E-02
5236:	1.371122989804E-02
5237:	1.413381844759E-02
5238:	1.396371796727E-02
5239:	1.469333842397E-02
5240:	1.351967919618E-02
5241:	1.339664496481E-02
5242:	1.384978927672E-02
5243:	1.362612377852E-02
5244:	1.460309885442E-02
5245:	1.417763624340E-02
5246:	1.410085055977E-02
5247:	1.389768067747E-02
5248:	1.507916674018E-02
5249:	1.312808599323E-02
5250:	1.435995940119E-02
5251:	1.404710486531E-02
5252:	1.399974711239E-02
5253:	1.413437351584E-02
5254:	1.387214753777E-02
5255:	1.348893623799E-02
5256:	1.392722781748E-02
5257:	1.398384012282E-02
5258:	1.469223573804E-02
5259:	1.400699373335E-02
5260:	1.348620932549E-02
5261:	1.345741096884E-02
5262:	1.441104430705E-02
5263:	1.378998905420E-02
5264:	1.317373290658E-02
5265:	1.497687119991E-02
5266:	1.394915487617E-02
5267:	1.427215430886E-02
5268:	1.311218924820E-02
5269:	1.366564072669E-02
5270:	1.394313387573E-02
5271:	1.408024597913E-02
5272:	1.347300130874E-02
5273:	1.278025098145E-02
5274:	1.400308217853E-02
5275:	1.387755386531E-02
5276:	1.462694909424E-02
5277:	1.372381579131E-02
5278:	1.312525477260E-02
5279:	1.382744591683E-02
5280:	1.368405111134E-02
5281:	1.347851194441E-02
5282:	1.368903554976E-02
5283:	1.378331985325E-02
5284:	1.254948694259E-02
5285:	1.380296610296E-02
5286:	1.378053054214E-02
5287:	1.442935876548E-02
5288:	1.316371839494E-02
5289:	1.458408497274E-02
5290:	1.358330436051E-02
5291:	1.327259372920E-02
5292:	1.449053641409E-02
5293:	1.435587182641E-02
5294:	1.357162185013E-02
5295:	1.351520977914E-02
5296:	1.360781304538E-02
5297:	1.448603626341E-02
5298:	1.427399087697E-02
5299:	1.428998820484E-02
5300:	1.379087381065E-02
5301:	1.449907943606E-02
5302:	1.380974147469E-02
5303:	1.411539223045E-02
5304:	1.317657995969E-02
5305:	1.433719880879E-02
5306:	1.308719813824E-02
5307:	1.400331873447E-02
5308:	1.330490503460E-02
5309:	1.365855615586E-02
5310:	1.370383985341E-02
5311:	1.453841663897E-02
5312:	1.446499302983E-02
5313:	1.414196658880E-02
5314:	1.408639084548E-02
5315:	1.367627643049E-02
5316:	7.097677327693E-03
5317:	1.387417875230E-02
5318:	1.394853647798E-02
5319:	1.383762992918E-02
5320:	1.393838040531E-02
5321:	1.444484293461E-02
5322:	1.386749744415E-02
5323:	1.328777335584E-02
5324:	1.359071675688E-02
5325:	1.428524032235E-02
5326:	1.361442357302E-02
5327:	1.330830808729E-02
5328:	1.334806252271E-02
5329:	1.264907605946E-02
5330:	1.395803596824E-02
5331:	1.357372011989E-02
5332:	1.380570977926E-02
5333:	1.425122097135E-02
5334:	1.407817192376E-02
5335:	1.354147400707E-02
5336:	1.390260551125E-02
5337:	1.407114323229E-02
5338:	1.429475657642E-02
5339:	1.517233625054E-02
5340:	1.382486894727E-02
5341:	1.446794345975E-02
5342:	1.449334900826E-02
5343:	1.474249362946E-02
5344:	1.331132743508E-02
5345:	1.324997656047E-02
5346:	1.426526624709E-02
5347:	1.345804147422E-02
5348:	1.392332650721E-02
5349:	1.392842736095E-02
5350:	1.402230374515E-02
5351:	1.358499471098E-02
5352:	1.350879762322E-02
5353:	1.400066073984E-02
5354:	1.328542176634E-02
5355:	1.359851751477E-02
5356:	1.359911821783E-02
5357:	1.441889163107E-02
5358:	1.331988256425E-02
5359:	1.375282276422E-02
5360:	1.382388081402E-02
5361:	1.380224525928E-02
5362:	1.408598944545E-02
5363:	1.329751405865E-02
5364:	1.333140209317E-02
5365:	1.387187652290E-02
5366:	1.408038474619E-02
5367:	1.339268777519E-02
5368:	1.378294732422E-02
5369:	1.371816173196E-02
5370:	1.379452552646E-02
5371:	1.308421418071E-02
5372:	1.361964363605E-02
5373:	1.418220810592E-02
5374:	1.302629802376E-02
5375:	1.389171555638E-02
5376:	1.360813714564E-02
5377:	1.383100822568E-02
5378:	1.329684164375E-02
5379:	1.392748393118E-02
5380:	1.389559824020E-02
5381:	1.367645803839E-02
5382:	1.384424604475E-02
5383:	1.411466207355E-02
5384:	1.327494438738E-02
5385:	1.308451592922E-02
5386:	1.299543771893E-02
5387:	1.406662911177E-02
5388:	1.361856237054E-02
5389:	1.442383322865E-02
5390:	1.417628303170E-02
5391:	1.346747577190E-02
5392:	1.398775260895E-02
5393:	1.383160054684E-02
5394:	1.345051173121E-02
5395:	1.379638537765E-02
5396:	1.398340240121E-02
5397:	1.419957540929E-02
5398:	1.384528633207E-02
5399:	1.389714237303E-02
5400:	1.430625189096E-02
5401:	1.417359616607E-02
5402:	1.307023316622E-02
5403:	1.342160627246E-02
5404:	1.381284929812E-02
5405:	1.326949708164E-02
5406:	1.395884621888E-02
5407:	1.349537167698E-02
5408:	1.370830275118E-02
5409:	1.417298149318E-02
5410:	1.432198751718E-02
5411:	1.415101904422E-02
5412:	1.404171437025E-02
5413:	1.371265202761E-02
5414:	1.391674857587E-02
5415:	1.364087220281E-02
5416:	1.421481743455E-02
5417:	1.461190264672E-02
5418:	1.359792519361E-02
5419:	1.378227025270E-02
5420:	1.376161724329E-02
5421:	1.418236829340E-02
5422:	1.399387046695E-02
5423:	1.431673672050E-02
5424:	1.469657011330E-02
5425:	1.300572045147E-02
5426:	1.343213580549E-02
5427:	1.395174767822E-02
5428:	1.372893527150E-02
5429:	1.396344322711E-02
5430:	1.481280662119E-02
5431:	1.350556127727E-02
5432:	1.404810324311E-02
5433:	1.410465221852E-02
5434:	1.348897349089E-02
5435:	1.425953768194E-02
5436:	1.334744598716E-02
5437:	1.472496706992E-02
5438:	1.402890961617E-02
5439:	1.352813653648E-02
5440:	1.424914132804E-02
5441:	1.437611132860E-02
5442:	1.406649686396E-02
