9664:	7.950708270073E-03
9665:	7.950437255204E-03
9666:	7.950179278851E-03
9667:	7.949916645885E-03
9668:	7.949640043080E-03
9669:	7.949371822178E-03
9670:	7.949110120535E-03
9671:	7.948851212859E-03
9672:	7.948603481054E-03
9673:	7.948339916766E-03
9674:	7.948095910251E-03
9675:	7.947838865221E-03
9676:	7.947595790029E-03
9677:	7.947347126901E-03
9678:	7.947107776999E-03
9679:	7.946862839162E-03
9680:	7.946626283228E-03
9681:	7.946378551424E-03
9682:	7.946170866489E-03
9683:	7.945928722620E-03
9684:	7.945714518428E-03
9685:	7.945483550429E-03
9686:	7.945270277560E-03
9687:	7.945059798658E-03
9688:	7.944870740175E-03
9689:	7.944651879370E-03
9690:	7.944464683533E-03
9691:	7.944270037115E-03
9692:	7.944067008793E-03
9693:	7.943898439407E-03
9694:	7.943713106215E-03
9695:	7.943516597152E-03
9696:	7.943355478346E-03
9697:	7.943200878799E-03
9698:	7.943037897348E-03
9699:	7.942891679704E-03
9700:	7.942743599415E-03
9701:	7.942605763674E-03
9702:	7.942461408675E-03
9703:	7.942330092192E-03
9704:	7.942209020257E-03
9705:	7.942071184516E-03
9706:	7.941971533000E-03
9707:	7.941822521389E-03
9708:	7.941727526486E-03
9709:	7.941629737616E-03
9710:	7.941528223455E-03
9711:	7.941468618810E-03
9712:	7.941385731101E-03
9713:	7.941313087940E-03
9714:	7.941236719489E-03
9715:	7.941168732941E-03
9716:	7.941136136651E-03
9717:	7.941068150103E-03
9718:	7.941029034555E-03
9719:	7.941004820168E-03
9720:	7.940964773297E-03
9721:	7.940953597426E-03
9722:	7.940921001136E-03
9723:	7.940919138491E-03
9724:	7.940933108330E-03
9725:	7.940942421556E-03
9726:	7.940948009491E-03
9727:	7.940965704620E-03
9728:	7.941002026200E-03
9729:	7.941038347781E-03
9730:	7.941086776555E-03
9731:	7.941137067974E-03
9732:	7.941192016006E-03
9733:	7.941264659166E-03
9734:	7.941341027617E-03
9735:	7.941412739456E-03
9736:	7.941489107907E-03
9737:	7.941604591906E-03
9738:	7.941718213260E-03
9739:	7.941816933453E-03
9740:	7.941938005388E-03
9741:	7.942065596581E-03
9742:	7.942205294967E-03
9743:	7.942347787321E-03
9744:	7.942490279675E-03
9745:	7.942644879222E-03
9746:	7.942822761834E-03
9747:	7.943016476929E-03
9748:	7.943178527057E-03
9749:	7.943355478346E-03
9750:	7.943570613861E-03
9751:	7.943803444505E-03
9752:	7.944004610181E-03
9753:	7.944220677018E-03
9754:	7.944464683533E-03
9755:	7.944719865918E-03
9756:	7.944975979626E-03
9757:	7.945224642754E-03
9758:	7.945489138365E-03
9759:	7.945748046041E-03
9760:	7.946033962071E-03
9761:	7.946337573230E-03
9762:	7.946623489261E-03
9763:	7.946929894388E-03
9764:	7.947246544063E-03
9765:	7.947578094900E-03
9766:	7.947904057801E-03
9767:	7.948258891702E-03
9768:	7.948613725603E-03
9769:	7.948956452310E-03
9770:	7.949317805469E-03
9771:	7.949708960950E-03
9772:	7.950096391141E-03
9773:	7.950484752655E-03
9774:	7.950894534588E-03
9775:	7.951308973134E-03
9776:	7.951733656228E-03
9777:	7.952160201967E-03
9778:	7.952601648867E-03
9779:	7.953043095767E-03
9780:	7.953506894410E-03
9781:	7.953956723213E-03
9782:	7.954420521855E-03
9783:	7.954914122820E-03
9784:	7.955417968333E-03
9785:	7.955906912684E-03
9786:	7.956408895552E-03
9787:	7.956924848258E-03
9788:	7.957464084029E-03
9789:	7.957991212606E-03
9790:	7.958545349538E-03
9791:	7.959093898535E-03
9792:	7.959641516209E-03
9793:	7.960219867527E-03
9794:	7.960794493556E-03
9795:	7.961361669004E-03
9796:	7.961967960000E-03
9797:	7.962570525706E-03
9798:	7.963173091412E-03
9799:	7.963797077537E-03
9800:	7.964415475726E-03
9801:	7.965041324496E-03
9802:	7.965684868395E-03
9803:	7.966338656843E-03
9804:	7.967010140419E-03
9805:	7.967662066221E-03
9806:	7.968333549798E-03
9807:	7.969050668180E-03
9808:	7.969731464982E-03
9809:	7.970410399139E-03
9810:	7.971132174134E-03
9811:	7.971839047968E-03
9812:	7.972576655447E-03
9813:	7.973312400281E-03
9814:	7.974042557180E-03
9815:	7.974794134498E-03
9816:	7.975553162396E-03
9817:	7.976323366165E-03
9818:	7.977084256709E-03
9819:	7.977863773704E-03
9820:	7.978646084666E-03
9821:	7.979449816048E-03
9822:	7.980242371559E-03
9823:	7.981065660715E-03
9824:	7.981870323420E-03
9825:	7.982695475221E-03
9826:	7.983528077602E-03
9827:	7.984366267920E-03
9828:	7.985222153366E-03
9829:	7.986078970134E-03
9830:	7.986935786903E-03
9831:	7.987794466317E-03
9832:	7.988666184247E-03
9833:	7.989542558789E-03
9834:	7.990430109203E-03
9835:	7.991327904165E-03
9836:	7.992230355740E-03
9837:	7.993133738637E-03
9838:	7.994047366083E-03
9839:	7.994980551302E-03
9840:	7.995883002877E-03
9841:	7.996809668839E-03
9842:	7.997768931091E-03
9843:	7.998703047633E-03
9844:	7.999660447240E-03
9845:	8.000614121556E-03
9846:	8.001566864550E-03
9847:	8.002540096641E-03
9848:	8.003507740796E-03
9849:	8.004493080080E-03
9850:	8.005455136299E-03
9851:	8.006460964680E-03
9852:	8.007417432964E-03
9853:	8.008425123990E-03
9854:	8.009409531951E-03
9855:	8.010426536202E-03
9856:	8.011433295906E-03
9857:	8.012440055609E-03
9858:	8.013447746634E-03
9859:	8.014469407499E-03
9860:	8.015463128686E-03
9861:	8.016509003937E-03
9862:	8.017527870834E-03
9863:	8.018564432859E-03
9864:	8.019584231079E-03
9865:	8.020614273846E-03
9866:	8.021636866033E-03
9867:	8.022679015994E-03
9868:	8.023730479181E-03
9869:	8.024767041206E-03
9870:	8.025812916458E-03
9871:	8.026850409806E-03
9872:	8.027904666960E-03
9873:	8.028949610889E-03
9874:	8.029996417463E-03
9875:	8.031066507101E-03
9876:	8.032105863094E-03
9877:	8.033148944378E-03
9878:	8.034214377403E-03
9879:	8.035277016461E-03
9880:	8.036317303777E-03
9881:	8.037361316383E-03
9882:	8.038398809731E-03
9883:	8.039459586143E-03
9884:	8.040517568588E-03
9885:	8.041560649872E-03
9886:	8.042608387768E-03
9887:	8.043652400374E-03
9888:	8.044706657529E-03
9889:	8.045732043684E-03
9890:	8.046790957451E-03
9891:	8.047808893025E-03
9892:	8.048852905631E-03
9893:	8.049886673689E-03
9894:	8.050932548940E-03
9895:	8.051951415837E-03
9896:	8.052978664637E-03
9897:	8.054004050791E-03
9898:	8.055023849010E-03
9899:	8.056034334004E-03
9900:	8.057033643126E-03
9901:	8.058058097959E-03
9902:	8.059068582952E-03
9903:	8.060062304139E-03
9904:	8.061069063842E-03
9905:	8.062060922384E-03
9906:	8.063084445894E-03
9907:	8.064055815339E-03
9908:	8.065044879913E-03
9909:	8.066010661423E-03
9910:	8.066976442933E-03
9911:	8.067945018411E-03
9912:	8.068900555372E-03
9913:	8.069844916463E-03
9914:	8.070798590779E-03
9915:	8.071746677160E-03
9916:	8.072686381638E-03
9917:	8.073610253632E-03
9918:	8.074518293142E-03
9919:	8.075421676040E-03
9920:	8.076360449195E-03
9921:	8.077254518867E-03
9922:	8.078160695732E-03
9923:	8.079045452178E-03
9924:	8.079926483333E-03
9925:	8.080806583166E-03
9926:	8.081674575806E-03
9927:	8.082537911832E-03
9928:	8.083389140666E-03
9929:	8.084244094789E-03
9930:	8.085082285106E-03
9931:	8.085922338068E-03
9932:	8.086748421192E-03
9933:	8.087567053735E-03
9934:	8.088382892311E-03
9935:	8.089165203273E-03
9936:	8.089956827462E-03
9937:	8.090741932392E-03
9938:	8.091517724097E-03
9939:	8.092291653156E-03
9940:	8.093053475022E-03
9941:	8.093807846308E-03
9942:	8.094551973045E-03
9943:	8.095280267298E-03
9944:	8.096014149487E-03
9945:	8.096728473902E-03
9946:	8.097434416413E-03
9947:	8.098124526441E-03
9948:	8.098824881017E-03
9949:	8.099508471787E-03
9950:	8.100190199912E-03
9951:	8.100853301585E-03
9952:	8.101512677968E-03
9953:	8.102160878479E-03
9954:	8.102804422379E-03
9955:	8.103426545858E-03
9956:	8.104056119919E-03
9957:	8.104668930173E-03
9958:	8.105264045298E-03
9959:	8.105864748359E-03
9960:	8.106454275548E-03
9961:	8.107044734061E-03
9962:	8.107613772154E-03
9963:	8.108179084957E-03
9964:	8.108727633953E-03
9965:	8.109268732369E-03
9966:	8.109819144011E-03
9967:	8.110340684652E-03
9968:	8.110861293972E-03
9969:	8.111369796097E-03
9970:	8.111885748804E-03
9971:	8.112367242575E-03
9972:	8.112854324281E-03
9973:	8.113325573504E-03
9974:	8.113805204630E-03
9975:	8.114261552691E-03
9976:	8.114690892398E-03
9977:	8.115138858557E-03
9978:	8.115576580167E-03
9979:	8.116009645164E-03
9980:	8.116425015032E-03
9981:	8.116835728288E-03
9982:	8.117249235511E-03
9983:	8.117636665702E-03
9984:	8.118017576635E-03
9985:	8.118399418890E-03
9986:	8.118763566017E-03
9987:	8.119120262563E-03
9988:	8.119493722916E-03
9989:	8.119848556817E-03
9990:	8.120188489556E-03
9991:	8.120510727167E-03
9992:	8.120839484036E-03
9993:	8.121160790324E-03
9994:	8.121468126774E-03
9995:	8.121773600578E-03
9996:	8.122074417770E-03
9997:	8.122358471155E-03
9998:	8.122629486024E-03
9999:	8.122905157506E-03
10000:	8.123184554279E-03
10001:	8.123433217406E-03
10002:	8.123671635985E-03
10003:	8.123921230435E-03
10004:	8.124153129756E-03
10005:	8.124357089400E-03
10006:	8.124580606818E-03
10007:	8.124787360430E-03
10008:	8.125002495944E-03
10009:	8.125210180879E-03
10010:	8.125400170684E-03
10011:	8.125559426844E-03
10012:	8.125729858875E-03
10013:	8.125908672810E-03
10014:	8.126078173518E-03
10015:	8.126225322485E-03
10016:	8.126384578645E-03
10017:	8.126513101161E-03
10018:	8.126657456160E-03
10019:	8.126784116030E-03
10020:	8.126918226480E-03
10021:	8.127029053867E-03
10022:	8.127129636705E-03
10023:	8.127216249704E-03
10024:	8.127313107252E-03
10025:	8.127399720252E-03
10026:	8.127478882670E-03
10027:	8.127536624670E-03
10028:	8.127617649734E-03
10029:	8.127676323056E-03
10030:	8.127750828862E-03
10031:	8.127775043249E-03
10032:	8.127800188959E-03
10033:	8.127850480378E-03
10034:	8.127885870636E-03
10035:	8.127914741635E-03
10036:	8.127898909152E-03
10037:	8.127924986184E-03
10038:	8.127932436764E-03
10039:	8.127913810313E-03
10040:	8.127916604280E-03
10041:	8.127924986184E-03
10042:	8.127894252539E-03
10043:	8.127867244184E-03
10044:	8.127831853926E-03
10045:	8.127794601023E-03
10046:	8.127737790346E-03
10047:	8.127694949508E-03
10048:	8.127640001476E-03
10049:	8.127589710057E-03
10050:	8.127537555993E-03
10051:	8.127444423735E-03
10052:	8.127370849252E-03
10053:	8.127290755510E-03
10054:	8.127200417221E-03
10055:	8.127108216286E-03
10056:	8.127016946673E-03
10057:	8.126921020448E-03
10058:	8.126829750836E-03
10059:	8.126720786095E-03
10060:	8.126617409289E-03
10061:	8.126492612064E-03
10062:	8.126372471452E-03
10063:	8.126245811582E-03
10064:	8.126104250550E-03
10065:	8.125996217132E-03
10066:	8.125833235681E-03
10067:	8.125681430101E-03
10068:	8.125546388328E-03
10069:	8.125402964652E-03
10070:	8.125252090394E-03
10071:	8.125113323331E-03
10072:	8.124941959977E-03
10073:	8.124773390591E-03
10074:	8.124611340463E-03
10075:	8.124461397529E-03
10076:	8.124297484756E-03
10077:	8.124114014208E-03
10078:	8.123950101435E-03
10079:	8.123775944114E-03
10080:	8.123580366373E-03
10081:	8.123409934342E-03
10082:	8.123231120408E-03
10083:	8.123057894409E-03
10084:	8.122842758894E-03
10085:	8.122662082314E-03
10086:	8.122469298542E-03
10087:	8.122264407575E-03
10088:	8.122119121253E-03
10089:	8.121919818223E-03
10090:	8.121717721224E-03
10091:	8.121521212161E-03
10092:	8.121322840452E-03
10093:	8.121141232550E-03
10094:	8.120944723487E-03
10095:	8.120719343424E-03
10096:	8.120540529490E-03
10097:	8.120371028781E-03
10098:	8.120160549879E-03
10099:	8.119967766106E-03
10100:	8.119778707623E-03
10101:	8.119584061205E-03
10102:	8.119404315948E-03
10103:	8.119220845401E-03
10104:	8.119043894112E-03
10105:	8.118857629597E-03
10106:	8.118686266243E-03
10107:	8.118500933051E-03
10108:	8.118310011923E-03
10109:	8.118125610054E-03
10110:	8.117968216538E-03
10111:	8.117799647152E-03
10112:	8.117636665702E-03
10113:	8.117471821606E-03
10114:	8.117311634123E-03
10115:	8.117146790028E-03
10116:	8.116991259158E-03
10117:	8.116847835481E-03
10118:	8.116692304611E-03
10119:	8.116548880935E-03
10120:	8.116396144032E-03
10121:	8.116271346807E-03
10122:	8.116145618260E-03
10123:	8.116017095745E-03
10124:	8.115873672068E-03
10125:	8.115770295262E-03
10126:	8.115642704070E-03
10127:	8.115513250232E-03
10128:	8.115430362523E-03
10129:	8.115349337459E-03
10130:	8.115258999169E-03
10131:	8.115132339299E-03
10132:	8.115055970848E-03
10133:	8.114996366203E-03
10134:	8.114908821881E-03
10135:	8.114825002849E-03
10136:	8.114753291011E-03
10137:	8.114706724882E-03
10138:	8.114677853882E-03
10139:	8.114617317915E-03
10140:	8.114577271044E-03
10141:	8.114547468722E-03
10142:	8.114507421851E-03
10143:	8.114477619529E-03
10144:	8.114458061755E-03
10145:	8.114440366626E-03
10146:	8.114430122077E-03
10147:	8.114412426949E-03
10148:	8.114411495626E-03
10149:	8.114425465465E-03
10150:	8.114449679852E-03
10151:	8.114499039948E-03
10152:	8.114510215819E-03
10153:	8.114504627883E-03
10154:	8.114546537399E-03
10155:	8.114603348076E-03
10156:	8.114652708173E-03
10157:	8.114697411656E-03
10158:	8.114762604237E-03
10159:	8.114835247397E-03
10160:	8.114909753203E-03
10161:	8.114980533719E-03
10162:	8.115054108202E-03
10163:	8.115136995912E-03
10164:	8.115242235363E-03
10165:	8.115333504975E-03
10166:	8.115450851619E-03
10167:	8.115571923554E-03
10168:	8.115692064166E-03
10169:	8.115814998746E-03
10170:	8.115945383906E-03
10171:	8.116091601551E-03
10172:	8.116239681840E-03
10173:	8.116378448904E-03
10174:	8.116530254483E-03
10175:	8.116689510643E-03
10176:	8.116842247546E-03
10177:	8.117032237351E-03
10178:	8.117214776576E-03
10179:	8.117393590510E-03
10180:	8.117595687509E-03
10181:	8.117781952024E-03
10182:	8.117971941829E-03
10183:	8.118195459247E-03
10184:	8.118416182697E-03
10185:	8.118628524244E-03
10186:	8.118861354887E-03
10187:	8.119110018015E-03
10188:	8.119341917336E-03
10189:	8.119606412947E-03
10190:	8.119868114591E-03
10191:	8.120110258460E-03
10192:	8.120380342007E-03
10193:	8.120651356876E-03
10194:	8.120929822326E-03
10195:	8.121225051582E-03
10196:	8.121536113322E-03
10197:	8.121820166707E-03
10198:	8.122121915221E-03
10199:	8.122429251671E-03
10200:	8.122759871185E-03
10201:	8.123066276312E-03
10202:	8.123417384923E-03
10203:	8.123745210469E-03
10204:	8.124093525112E-03
10205:	8.124454878271E-03
10206:	8.124797604978E-03
10207:	8.125176653266E-03
10208:	8.125548250973E-03
10209:	8.125916123390E-03
10210:	8.126305416226E-03
10211:	8.126690983772E-03
10212:	8.127104490995E-03
10213:	8.127498440444E-03
10214:	8.127922192216E-03
10215:	8.128326386213E-03
10216:	8.128752000630E-03
10217:	8.129180409014E-03
10218:	8.129628375173E-03
10219:	8.130079135299E-03
10220:	8.130513131618E-03
10221:	8.130982518196E-03
10222:	8.131442591548E-03
10223:	8.131925947964E-03
10224:	8.132399059832E-03
10225:	8.132893592119E-03
10226:	8.133384399116E-03
10227:	8.133893832564E-03
10228:	8.134395815432E-03
10229:	8.134901523590E-03
10230:	8.135428652167E-03
10231:	8.135949261487E-03
10232:	8.136484771967E-03
10233:	8.137013763189E-03
10234:	8.137555792928E-03
10235:	8.138113655150E-03
10236:	8.138650096953E-03
10237:	8.139220066369E-03
10238:	8.139802142978E-03
10239:	8.140373975039E-03
10240:	8.140966296196E-03
10241:	8.141566067934E-03
10242:	8.142164908350E-03
10243:	8.142758160830E-03
10244:	8.143363520503E-03
10245:	8.143964223564E-03
10246:	8.144582621753E-03
10247:	8.145213127136E-03
10248:	8.145851083100E-03
10249:	8.146485313773E-03
10250:	8.147140964866E-03
10251:	8.147777989507E-03
10252:	8.148442022502E-03
10253:	8.149110712111E-03
10254:	8.149773813784E-03
10255:	8.150454610586E-03
10256:	8.151135407388E-03
10257:	8.151826448739E-03
10258:	8.152507245541E-03
10259:	8.153191767633E-03
10260:	8.153903298080E-03
10261:	8.154598996043E-03
10262:	8.155310526490E-03
10263:	8.156031370163E-03
10264:	8.156738243997E-03
10265:	8.157463744283E-03
10266:	8.158206939697E-03
10267:	8.158946409822E-03
10268:	8.159691467881E-03
10269:	8.160439319909E-03
10270:	8.161186240613E-03
10271:	8.161931298673E-03
10272:	8.162695914507E-03
10273:	8.163464255631E-03
10274:	8.164228871465E-03
10275:	8.165018633008E-03
10276:	8.165784180164E-03
10277:	8.166572079062E-03
10278:	8.167365565896E-03
10279:	8.168157190084E-03
10280:	8.168948814273E-03
10281:	8.169747889042E-03
10282:	8.170543238521E-03
10283:	8.171365596354E-03
10284:	8.172158151865E-03
10285:	8.172962814569E-03
10286:	8.173784241080E-03
10287:	8.174605667591E-03
10288:	8.175432682037E-03
10289:	8.176261559129E-03
10290:	8.177089504898E-03
10291:	8.177923038602E-03
10292:	8.178784511983E-03
10293:	8.179623633623E-03
10294:	8.180467411876E-03
10295:	8.181325159967E-03
10296:	8.182168006897E-03
10297:	8.183020167053E-03
10298:	8.183869533241E-03
10299:	8.184742182493E-03
10300:	8.185595273972E-03
10301:	8.186451159418E-03
10302:	8.187311701477E-03
10303:	8.188179694116E-03
10304:	8.189050480723E-03
10305:	8.189926855266E-03
10306:	8.190807886422E-03
10307:	8.191684260964E-03
10308:	8.192576467991E-03
10309:	8.193458430469E-03
10310:	8.194329217076E-03
10311:	8.195206522942E-03
10312:	8.196101523936E-03
10313:	8.196991868317E-03
10314:	8.197884075344E-03
10315:	8.198774419725E-03
10316:	8.199675939977E-03
10317:	8.200556039810E-03
10318:	8.201445452869E-03
10319:	8.202349767089E-03
10320:	8.203245699406E-03
10321:	8.204163983464E-03
10322:	8.205045014620E-03
10323:	8.205944672227E-03
10324:	8.206849917769E-03
10325:	8.207761682570E-03
10326:	8.208663202822E-03
10327:	8.209563791752E-03
10328:	8.210469968617E-03
10329:	8.211349137127E-03
10330:	8.212263695896E-03
10331:	8.213185705245E-03
10332:	8.214072324336E-03
10333:	8.214982226491E-03
10334:	8.215882815421E-03
10335:	8.216793648899E-03
10336:	8.217699825764E-03
10337:	8.218610659242E-03
10338:	8.219509385526E-03
10339:	8.220409974456E-03
10340:	8.221294730902E-03
10341:	8.222187869251E-03
10342:	8.223108015954E-03
10343:	8.223981596529E-03
10344:	8.224880322814E-03
10345:	8.225768804550E-03
10346:	8.226630277932E-03
10347:	8.227521553636E-03
10348:	8.228404447436E-03
10349:	8.229299448431E-03
10350:	8.230161853135E-03
10351:	8.231016807258E-03
10352:	8.231894113123E-03
10353:	8.232754655182E-03
10354:	8.233652450144E-03
10355:	8.234500885010E-03
10356:	8.235343731940E-03
10357:	8.236189372838E-03
10358:	8.237047120929E-03
10359:	8.237901143730E-03
10360:	8.238743990660E-03
10361:	8.239567279816E-03
10362:	8.240403607488E-03
10363:	8.241231553257E-03
10364:	8.242063224316E-03
10365:	8.242890238762E-03
10366:	8.243698626757E-03
10367:	8.244507946074E-03
10368:	8.245292119682E-03
10369:	8.246084675193E-03
10370:	8.246893994510E-03
10371:	8.247683756053E-03
10372:	8.248470723629E-03
10373:	8.249233476818E-03
10374:	8.250010199845E-03
10375:	8.250768296421E-03
10376:	8.251545019448E-03
10377:	8.252294734120E-03
10378:	8.253048174083E-03
10379:	8.253790438175E-03
10380:	8.254525251687E-03
10381:	8.255255408585E-03
10382:	8.256001397967E-03
10383:	8.256725966930E-03
10384:	8.257443085313E-03
10385:	8.258127607405E-03
10386:	8.258806541562E-03
10387:	8.259520865977E-03
10388:	8.260198868811E-03
10389:	8.260883390903E-03
10390:	8.261565119028E-03
10391:	8.262240327895E-03
10392:	8.262899704278E-03
10393:	8.263569325209E-03
10394:	8.264216594398E-03
10395:	8.264843374491E-03
10396:	8.265479467809E-03
10397:	8.266123943031E-03
10398:	8.266741409898E-03
10399:	8.267346769571E-03
10400:	8.267974480987E-03
10401:	8.268583565950E-03
10402:	8.269177749753E-03
10403:	8.269747719169E-03
10404:	8.270322345197E-03
10405:	8.270887658000E-03
10406:	8.271474391222E-03
10407:	8.272037841380E-03
10408:	8.272596634924E-03
10409:	8.273140527308E-03
10410:	8.273674175143E-03
10411:	8.274224586785E-03
10412:	8.274756371975E-03
10413:	8.275268599391E-03
10414:	8.275766856968E-03
10415:	8.276289328933E-03
10416:	8.276786655188E-03
10417:	8.277269080281E-03
10418:	8.277753368020E-03
10419:	8.278236724436E-03
10420:	8.278704248369E-03
10421:	8.279172703624E-03
10422:	8.279631845653E-03
10423:	8.280079811811E-03
10424:	8.280518464744E-03
10425:	8.280962705612E-03
10426:	8.281405083835E-03
10427:	8.281833492219E-03
10428:	8.282245136797E-03
10429:	8.282652124763E-03
10430:	8.283049799502E-03
10431:	8.283449336886E-03
10432:	8.283850736916E-03
10433:	8.284248411655E-03
10434:	8.284622803330E-03
10435:	8.285003714263E-03
10436:	8.285377174616E-03
10437:	8.285732939839E-03
10438:	8.286071941257E-03
10439:	8.286421187222E-03
10440:	8.286743424833E-03
10441:	8.287075906992E-03
10442:	8.287411183119E-03
10443:	8.287747390568E-03
10444:	8.288070559502E-03
10445:	8.288351818919E-03
10446:	8.288652636111E-03
10447:	8.288946934044E-03
10448:	8.289217017591E-03
10449:	8.289490826428E-03
10450:	8.289761841297E-03
10451:	8.290037512779E-03
10452:	8.290289901197E-03
10453:	8.290539495647E-03
10454:	8.290798403323E-03
10455:	8.291026577353E-03
10456:	8.291255682707E-03
10457:	8.291498757899E-03
10458:	8.291710168123E-03
10459:	8.291928097606E-03
10460:	8.292139507830E-03
10461:	8.292348124087E-03
10462:	8.292520418763E-03
10463:	8.292710408568E-03
10464:	8.292890153825E-03
10465:	8.293061517179E-03
10466:	8.293215185404E-03
10467:	8.293386548758E-03
10468:	8.293533697724E-03
10469:	8.293704129755E-03
10470:	8.293841034174E-03
10471:	8.293970488012E-03
10472:	8.294087834656E-03
10473:	8.294222876430E-03
10474:	8.294350467622E-03
10475:	8.294460363686E-03
10476:	8.294544182718E-03
10477:	8.294652216136E-03
10478:	8.294739760458E-03
10479:	8.294836618006E-03
10480:	8.294911123812E-03
10481:	8.294993080199E-03
10482:	8.295055478811E-03
10483:	8.295125328004E-03
10484:	8.295173756778E-03
10485:	8.295222185552E-03
10486:	8.295271545649E-03
10487:	8.295312523842E-03
10488:	8.295349776745E-03
10489:	8.295367471874E-03
10490:	8.295381441712E-03
10491:	8.295411244035E-03
10492:	8.295399136841E-03
10493:	8.295398205519E-03
10494:	8.295387960970E-03
10495:	8.295400999486E-03
10496:	8.295383304358E-03
10497:	8.295359089971E-03
10498:	8.295325562358E-03
10499:	8.295306935906E-03
10500:	8.295268751681E-03
10501:	8.295225910842E-03
10502:	8.295178413391E-03
10503:	8.295143023133E-03
10504:	8.295065723360E-03
10505:	8.295017294586E-03
10506:	8.294964209199E-03
10507:	8.294904604554E-03
10508:	8.294825442135E-03
10509:	8.294713683426E-03
10510:	8.294645696878E-03
10511:	8.294585160911E-03
10512:	8.294492028654E-03
10513:	8.294387720525E-03
10514:	8.294285275042E-03
10515:	8.294194936752E-03
10516:	8.294085040689E-03
10517:	8.293972350657E-03
10518:	8.293884806335E-03
10519:	8.293760940433E-03
10520:	8.293636143208E-03
10521:	8.293494582176E-03
10522:	8.293366990983E-03
10523:	8.293258957565E-03
10524:	8.293124847114E-03
10525:	8.292988874018E-03
10526:	8.292837068439E-03
10527:	8.292711339891E-03
10528:	8.292564190924E-03
10529:	8.292405866086E-03
10530:	8.292270824313E-03
10531:	8.292137645185E-03
10532:	8.291976526380E-03
10533:	8.291818201542E-03
10534:	8.291685022414E-03
10535:	8.291543461382E-03
10536:	8.291393518448E-03
10537:	8.291237987578E-03
10538:	8.291086181998E-03
10539:	8.290935307741E-03
10540:	8.290786296129E-03
10541:	8.290619589388E-03
10542:	8.290471509099E-03
10543:	8.290307596326E-03
10544:	8.290152996778E-03
10545:	8.289985358715E-03
10546:	8.289837278426E-03
10547:	8.289693854749E-03
10548:	8.289515040815E-03
10549:	8.289343677461E-03
10550:	8.289218880236E-03
10551:	8.289050310850E-03
10552:	8.288893848658E-03
10553:	8.288754150271E-03
10554:	8.288590237498E-03
10555:	8.288445882499E-03
10556:	8.288296870887E-03
10557:	8.288144133985E-03
10558:	8.287983946502E-03
10559:	8.287829346955E-03
10560:	8.287671953440E-03
10561:	8.287515491247E-03
10562:	8.287382312119E-03
10563:	8.287258446217E-03
10564:	8.287114091218E-03
10565:	8.286994881928E-03
10566:	8.286842145026E-03
10567:	8.286697790027E-03
10568:	8.286596275866E-03
10569:	8.286430500448E-03
10570:	8.286272175610E-03
10571:	8.286179974675E-03
10572:	8.286074735224E-03
10573:	8.285962045193E-03
10574:	8.285830728710E-03
10575:	8.285723626614E-03
10576:	8.285617455840E-03
10577:	8.285515941679E-03
10578:	8.285380899906E-03
10579:	8.285295218229E-03
10580:	8.285203017294E-03
10581:	8.285106159747E-03
10582:	8.285018615425E-03
10583:	8.284943178296E-03
10584:	8.284844458103E-03
10585:	8.284760639071E-03
10586:	8.284681476653E-03
10587:	8.284624665976E-03
10588:	8.284540846944E-03
10589:	8.284480310977E-03
10590:	8.284416981041E-03
10591:	8.284362033010E-03
10592:	8.284313604236E-03
10593:	8.284267038107E-03
10594:	8.284240961075E-03
10595:	8.284199051559E-03
10596:	8.284178562462E-03
10597:	8.284161798656E-03
10598:	8.284118957818E-03
10599:	8.284115232527E-03
10600:	8.284103125334E-03
10601:	8.284078910947E-03
10602:	8.284080773592E-03
10603:	8.284079842269E-03
10604:	8.284092880785E-03
10605:	8.284102194011E-03
10606:	8.284140378237E-03
10607:	8.284160867333E-03
10608:	8.284207433462E-03
10609:	8.284216746688E-03
10610:	8.284279145300E-03
10611:	8.284338749945E-03
10612:	8.284383453429E-03
10613:	8.284443058074E-03
10614:	8.284525014460E-03
10615:	8.284581825137E-03
10616:	8.284657262266E-03
10617:	8.284758776426E-03
10618:	8.284829556942E-03
10619:	8.284920826554E-03
10620:	8.285043761134E-03
10621:	8.285164833069E-03
10622:	8.285282179713E-03
10623:	8.285429328680E-03
10624:	8.285549469292E-03
10625:	8.285676129162E-03
10626:	8.285834454000E-03
10627:	8.285980671644E-03
10628:	8.286129683256E-03
10629:	8.286308497190E-03
10630:	8.286476135254E-03
10631:	8.286664262414E-03
10632:	8.286852389574E-03
10633:	8.287035860121E-03
10634:	8.287246339023E-03
10635:	8.287474513054E-03
10636:	8.287684991956E-03
10637:	8.287904784083E-03
10638:	8.288131095469E-03
10639:	8.288379758596E-03
10640:	8.288621902466E-03
10641:	8.288873359561E-03
10642:	8.289140649140E-03
10643:	8.289434015751E-03
10644:	8.289697580040E-03
10645:	8.289975114167E-03
10646:	8.290264755487E-03
10647:	8.290556259453E-03
10648:	8.290849626064E-03
10649:	8.291163481772E-03
10650:	8.291488513350E-03
10651:	8.291797712445E-03
10652:	8.292158134282E-03
10653:	8.292507380247E-03
10654:	8.292872458696E-03
10655:	8.293223567307E-03
10656:	8.293567225337E-03
10657:	8.293951861560E-03
10658:	8.294337429106E-03
10659:	8.294720202684E-03
10660:	8.295115083456E-03
10661:	8.295527659357E-03
10662:	8.295940235257E-03
10663:	8.296342566609E-03
