12333:	8.914003148675E-03
12334:	8.913997560740E-03
12335:	8.913994766772E-03
12336:	8.913994766772E-03
12337:	8.913997560740E-03
12338:	8.914005942643E-03
12339:	8.914016187191E-03
12340:	8.914029225707E-03
12341:	8.914046920836E-03
12342:	8.914070203900E-03
12343:	8.914094418287E-03
12344:	8.914124220610E-03
12345:	8.914156816900E-03
12346:	8.914193138480E-03
12347:	8.914232254028E-03
12348:	8.914276026189E-03
12349:	8.914323523641E-03
12350:	8.914375677705E-03
12351:	8.914431557059E-03
12352:	8.914493024349E-03
12353:	8.914558216929E-03
12354:	8.914625272155E-03
12355:	8.914698846638E-03
12356:	8.914774283767E-03
12357:	8.914858102798E-03
12358:	8.914940990508E-03
12359:	8.915029466152E-03
12360:	8.915121667087E-03
12361:	8.915219455957E-03
12362:	8.915323764086E-03
12363:	8.915429934859E-03
12364:	8.915540762246E-03
12365:	8.915656246245E-03
12366:	8.915775455534E-03
12367:	8.915900252759E-03
12368:	8.916026912630E-03
12369:	8.916157297790E-03
12370:	8.916295133531E-03
12371:	8.916436694562E-03
12372:	8.916583843529E-03
12373:	8.916731923819E-03
12374:	8.916886523366E-03
12375:	8.917044848204E-03
12376:	8.917209692299E-03
12377:	8.917377330363E-03
12378:	8.917549625039E-03
12379:	8.917726576328E-03
12380:	8.917907252908E-03
12381:	8.918093517423E-03
12382:	8.918281644583E-03
12383:	8.918478153646E-03
12384:	8.918678388000E-03
12385:	8.918883278966E-03
12386:	8.919092826545E-03
12387:	8.919304236770E-03
12388:	8.919520303607E-03
12389:	8.919743821025E-03
12390:	8.919970132411E-03
12391:	8.920200169086E-03
12392:	8.920436725020E-03
12393:	8.920677006245E-03
12394:	8.920922875404E-03
12395:	8.921170607209E-03
12396:	8.921424858272E-03
12397:	8.921683765948E-03
12398:	8.921947330236E-03
12399:	8.922212757170E-03
12400:	8.922485634685E-03
12401:	8.922763168812E-03
12402:	8.923044428229E-03
12403:	8.923329412937E-03
12404:	8.923622779548E-03
12405:	8.923916146159E-03
12406:	8.924216963351E-03
12407:	8.924521505833E-03
12408:	8.924828842282E-03
12409:	8.925143629313E-03
12410:	8.925461210310E-03
12411:	8.925784379244E-03
12412:	8.926113136113E-03
12413:	8.926443755627E-03
12414:	8.926781825721E-03
12415:	8.927122689784E-03
12416:	8.927470073104E-03
12417:	8.927820250392E-03
12418:	8.928176946938E-03
12419:	8.928535506129E-03
12420:	8.928903378546E-03
12421:	8.929271250963E-03
12422:	8.929643779993E-03
12423:	8.930022828281E-03
12424:	8.930407464504E-03
12425:	8.930796757340E-03
12426:	8.931187912822E-03
12427:	8.931583724916E-03
12428:	8.931986987591E-03
12429:	8.932393975556E-03
12430:	8.932801894844E-03
12431:	8.933217264712E-03
12432:	8.933638222516E-03
12433:	8.934062905610E-03
12434:	8.934493176639E-03
12435:	8.934925310314E-03
12436:	8.935363031924E-03
12437:	8.935806341469E-03
12438:	8.936252444983E-03
12439:	8.936704136431E-03
12440:	8.937158621848E-03
12441:	8.937620557845E-03
12442:	8.938084356487E-03
12443:	8.938551880419E-03
12444:	8.939025923610E-03
12445:	8.939504623413E-03
12446:	8.939986117184E-03
12447:	8.940471336246E-03
12448:	8.940963074565E-03
12449:	8.941457606852E-03
12450:	8.941956795752E-03
12451:	8.942460641265E-03
12452:	8.942967280746E-03
12453:	8.943480439484E-03
12454:	8.943996392190E-03
12455:	8.944516070187E-03
12456:	8.945041336119E-03
12457:	8.945571258664E-03
12458:	8.946103975177E-03
12459:	8.946640416980E-03
12460:	8.947178721428E-03
12461:	8.947726339102E-03
12462:	8.948273025453E-03
12463:	8.948825299740E-03
12464:	8.949385955930E-03
12465:	8.949944749475E-03
12466:	8.950511924922E-03
12467:	8.951081894338E-03
12468:	8.951652795076E-03
12469:	8.952228352427E-03
12470:	8.952811360359E-03
12471:	8.953393436968E-03
12472:	8.953982032835E-03
12473:	8.954574353993E-03
12474:	8.955170400441E-03
12475:	8.955769240856E-03
12476:	8.956372737885E-03
12477:	8.956979028881E-03
12478:	8.957589045167E-03
12479:	8.958202786744E-03
12480:	8.958818390965E-03
12481:	8.959440514445E-03
12482:	8.960065431893E-03
12483:	8.960693143308E-03
12484:	8.961322717369E-03
12485:	8.961958810687E-03
12486:	8.962593041360E-03
12487:	8.963235653937E-03
12488:	8.963876403868E-03
12489:	8.964525535703E-03
12490:	8.965174667537E-03
12491:	8.965827524662E-03
12492:	8.966483175755E-03
12493:	8.967142552137E-03
12494:	8.967802859843E-03
12495:	8.968467824161E-03
12496:	8.969136513770E-03
12497:	8.969805203378E-03
12498:	8.970478549600E-03
12499:	8.971152827144E-03
12500:	8.971829898655E-03
12501:	8.972510695457E-03
12502:	8.973194286227E-03
12503:	8.973878808320E-03
12504:	8.974566124380E-03
12505:	8.975255303085E-03
12506:	8.975945413113E-03
12507:	8.976640179753E-03
12508:	8.977334946394E-03
12509:	8.978032507002E-03
12510:	8.978731930256E-03
12511:	8.979436010122E-03
12512:	8.980139158666E-03
12513:	8.980843238533E-03
12514:	8.981551043689E-03
12515:	8.982261642814E-03
12516:	8.982971310616E-03
12517:	8.983681909740E-03
12518:	8.984394371510E-03
12519:	8.985108695924E-03
12520:	8.985825814307E-03
12521:	8.986543864012E-03
12522:	8.987260982394E-03
12523:	8.987979032099E-03
12524:	8.988699875772E-03
12525:	8.989420719445E-03
12526:	8.990142494440E-03
12527:	8.990865200758E-03
12528:	8.991586044431E-03
12529:	8.992311544716E-03
12530:	8.993036113679E-03
12531:	8.993758819997E-03
12532:	8.994485251606E-03
12533:	8.995209820569E-03
12534:	8.995932526886E-03
12535:	8.996657095850E-03
12536:	8.997381664813E-03
12537:	8.998107165098E-03
12538:	8.998829871416E-03
12539:	8.999555371702E-03
12540:	9.000279009342E-03
12541:	9.001001715660E-03
12542:	9.001722559333E-03
12543:	9.002444334328E-03
12544:	9.003166109324E-03
12545:	9.003883227706E-03
12546:	9.004604071379E-03
12547:	9.005319327116E-03
12548:	9.006035514176E-03
12549:	9.006750769913E-03
12550:	9.007462300360E-03
12551:	9.008175693452E-03
12552:	9.008885361254E-03
12553:	9.009592235088E-03
12554:	9.010298177600E-03
12555:	9.011003188789E-03
12556:	9.011705406010E-03
12557:	9.012406691909E-03
12558:	9.013103321195E-03
12559:	9.013797156513E-03
12560:	9.014490991831E-03
12561:	9.015180170536E-03
12562:	9.015867486596E-03
12563:	9.016552940011E-03
12564:	9.017232805490E-03
12565:	9.017913602293E-03
12566:	9.018590673804E-03
12567:	9.019262157381E-03
12568:	9.019930846989E-03
12569:	9.020596742630E-03
12570:	9.021257981658E-03
12571:	9.021918289363E-03
12572:	9.022571146488E-03
12573:	9.023226797581E-03
12574:	9.023874066770E-03
12575:	9.024518541992E-03
12576:	9.025158360600E-03
12577:	9.025793522596E-03
12578:	9.026426821947E-03
12579:	9.027053602040E-03
12580:	9.027676656842E-03
12581:	9.028298780322E-03
12582:	9.028914384544E-03
12583:	9.029525332153E-03
12584:	9.030131623149E-03
12585:	9.030732326210E-03
12586:	9.031331166625E-03
12587:	9.031922556460E-03
12588:	9.032513014972E-03
12589:	9.033095091581E-03
12590:	9.033674374223E-03
12591:	9.034249000251E-03
12592:	9.034816175699E-03
12593:	9.035382419825E-03
12594:	9.035940282047E-03
12595:	9.036494418979E-03
12596:	9.037043899298E-03
12597:	9.037587791681E-03
12598:	9.038126096129E-03
12599:	9.038659743965E-03
12600:	9.039189666510E-03
12601:	9.039714001119E-03
12602:	9.040229953825E-03
12603:	9.040743112564E-03
12604:	9.041250683367E-03
12605:	9.041752666235E-03
12606:	9.042250923812E-03
12607:	9.042742662132E-03
12608:	9.043228812516E-03
12609:	9.043709374964E-03
12610:	9.044187143445E-03
12611:	9.044656530023E-03
12612:	9.045124053955E-03
12613:	9.045583195984E-03
12614:	9.046035818756E-03
12615:	9.046484716237E-03
12616:	9.046929888427E-03
12617:	9.047368541360E-03
12618:	9.047800675035E-03
12619:	9.048229083419E-03
12620:	9.048648178577E-03
12621:	9.049065411091E-03
12622:	9.049477055669E-03
12623:	9.049881249666E-03
12624:	9.050282649696E-03
12625:	9.050678461790E-03
12626:	9.051066823304E-03
12627:	9.051449596882E-03
12628:	9.051829576492E-03
12629:	9.052203036845E-03
12630:	9.052568115294E-03
12631:	9.052931331098E-03
12632:	9.053288027644E-03
12633:	9.053639136255E-03
12634:	9.053985588253E-03
12635:	9.054326452315E-03
12636:	9.054662659764E-03
12637:	9.054990485311E-03
12638:	9.055317379534E-03
12639:	9.055635891855E-03
12640:	9.055947884917E-03
12641:	9.056257084012E-03
12642:	9.056560695171E-03
12643:	9.056859649718E-03
12644:	9.057150222361E-03
12645:	9.057438932359E-03
12646:	9.057719260454E-03
12647:	9.057996794581E-03
12648:	9.058266878128E-03
12649:	9.058534167707E-03
12650:	9.058794006705E-03
12651:	9.059051983058E-03
12652:	9.059299714863E-03
12653:	9.059545584023E-03
12654:	9.059785865247E-03
12655:	9.060021489859E-03
12656:	9.060250595212E-03
12657:	9.060475043952E-03
12658:	9.060696698725E-03
12659:	9.060909971595E-03
12660:	9.061117656529E-03
12661:	9.061323478818E-03
12662:	9.061523713171E-03
12663:	9.061717428267E-03
12664:	9.061906486750E-03
12665:	9.062091819942E-03
12666:	9.062271565199E-03
12667:	9.062448516488E-03
12668:	9.062616154552E-03
12669:	9.062780998647E-03
12670:	9.062942117453E-03
12671:	9.063098579645E-03
12672:	9.063247591257E-03
12673:	9.063394740224E-03
12674:	9.063536301255E-03
12675:	9.063672274351E-03
12676:	9.063804522157E-03
12677:	9.063931182027E-03
12678:	9.064054116607E-03
12679:	9.064174257219E-03
12680:	9.064286947250E-03
12681:	9.064397774637E-03
12682:	9.064502082765E-03
12683:	9.064602665603E-03
12684:	9.064699523151E-03
12685:	9.064791724086E-03
12686:	9.064878337085E-03
12687:	9.064961224794E-03
12688:	9.065039455891E-03
12689:	9.065113961697E-03
12690:	9.065185673535E-03
12691:	9.065252728760E-03
12692:	9.065314196050E-03
12693:	9.065373800695E-03
12694:	9.065428748727E-03
12695:	9.065479971468E-03
12696:	9.065526537597E-03
12697:	9.065569378436E-03
12698:	9.065609425306E-03
12699:	9.065644815564E-03
12700:	9.065676480532E-03
12701:	9.065705351532E-03
12702:	9.065731428564E-03
12703:	9.065754711628E-03
12704:	9.065773338079E-03
12705:	9.065790101886E-03
12706:	9.065801277757E-03
12707:	9.065812453628E-03
12708:	9.065817110240E-03
12709:	9.065819904208E-03
12710:	9.065821766853E-03
12711:	9.065817110240E-03
12712:	9.065812453628E-03
12713:	9.065804071724E-03
12714:	9.065792895854E-03
12715:	9.065780788660E-03
12716:	9.065765887499E-03
12717:	9.065746329725E-03
12718:	9.065725840628E-03
12719:	9.065705351532E-03
12720:	9.065681137145E-03
12721:	9.065654128790E-03
12722:	9.065627120435E-03
12723:	9.065594524145E-03
12724:	9.065562859178E-03
12725:	9.065529331565E-03
12726:	9.065493941307E-03
12727:	9.065457619727E-03
12728:	9.065418504179E-03
12729:	9.065379388630E-03
12730:	9.065338410437E-03
12731:	9.065299294889E-03
12732:	9.065256454051E-03
12733:	9.065210819244E-03
12734:	9.065164253116E-03
12735:	9.065120480955E-03
12736:	9.065073914826E-03
12737:	9.065028280020E-03
12738:	9.064980782568E-03
12739:	9.064932353795E-03
12740:	9.064883925021E-03
12741:	9.064833633602E-03
12742:	9.064785204828E-03
12743:	9.064734913409E-03
12744:	9.064687415957E-03
12745:	9.064638055861E-03
12746:	9.064590558410E-03
12747:	9.064539335668E-03
12748:	9.064495563507E-03
12749:	9.064447134733E-03
12750:	9.064399637282E-03
12751:	9.064351208508E-03
12752:	9.064304642379E-03
12753:	9.064259007573E-03
12754:	9.064214304090E-03
12755:	9.064171463251E-03
12756:	9.064128622413E-03
12757:	9.064089506865E-03
12758:	9.064046666026E-03
12759:	9.064007550478E-03
12760:	9.063967503607E-03
12761:	9.063932113349E-03
12762:	9.063895791769E-03
12763:	9.063861332834E-03
12764:	9.063832461834E-03
12765:	9.063799865544E-03
12766:	9.063770063221E-03
12767:	9.063742123544E-03
12768:	9.063716977835E-03
12769:	9.063693694770E-03
12770:	9.063672274351E-03
12771:	9.063653647900E-03
12772:	9.063635952771E-03
12773:	9.063621051610E-03
12774:	9.063606150448E-03
12775:	9.063595905900E-03
12776:	9.063587523997E-03
12777:	9.063580073416E-03
12778:	9.063577279449E-03
12779:	9.063575416803E-03
12780:	9.063576348126E-03
12781:	9.063578210771E-03
12782:	9.063583798707E-03
12783:	9.063594043255E-03
12784:	9.063605219126E-03
12785:	9.063619188964E-03
12786:	9.063635952771E-03
12787:	9.063655510545E-03
12788:	9.063678793609E-03
12789:	9.063704870641E-03
12790:	9.063731878996E-03
12791:	9.063764475286E-03
12792:	9.063802659512E-03
12793:	9.063839912415E-03
12794:	9.063878096640E-03
12795:	9.063924662769E-03
12796:	9.063971228898E-03
12797:	9.064023382962E-03
12798:	9.064076468349E-03
12799:	9.064133279026E-03
12800:	9.064193814993E-03
12801:	9.064259007573E-03
12802:	9.064326062799E-03
12803:	9.064398705959E-03
12804:	9.064471349120E-03
12805:	9.064549580216E-03
12806:	9.064631536603E-03
12807:	9.064716286957E-03
12808:	9.064806625247E-03
12809:	9.064900688827E-03
12810:	9.064998477697E-03
12811:	9.065099060535E-03
12812:	9.065202437341E-03
12813:	9.065310470760E-03
12814:	9.065424092114E-03
12815:	9.065539576113E-03
12816:	9.065660648048E-03
12817:	9.065784513950E-03
12818:	9.065912105143E-03
12819:	9.066045284271E-03
12820:	9.066183120012E-03
12821:	9.066323749721E-03
12822:	9.066469967365E-03
12823:	9.066618047655E-03
12824:	9.066771715879E-03
12825:	9.066931903362E-03
12826:	9.067093953490E-03
12827:	9.067261591554E-03
12828:	9.067432954907E-03
12829:	9.067608974874E-03
12830:	9.067788720131E-03
12831:	9.067976847291E-03
12832:	9.068163111806E-03
12833:	9.068358689547E-03
12834:	9.068559855223E-03
12835:	9.068764746189E-03
12836:	9.068972431123E-03
12837:	9.069186635315E-03
12838:	9.069404564798E-03
12839:	9.069627150893E-03
12840:	9.069856256247E-03
12841:	9.070090018213E-03
12842:	9.070326574147E-03
12843:	9.070569649339E-03
12844:	9.070817381144E-03
12845:	9.071069769561E-03
12846:	9.071324951947E-03
12847:	9.071590378881E-03
12848:	9.071856737137E-03
12849:	9.072130545974E-03
12850:	9.072407148778E-03
12851:	9.072690270841E-03
12852:	9.072978049517E-03
12853:	9.073271416128E-03
12854:	9.073567576706E-03
12855:	9.073870256543E-03
12856:	9.074179455638E-03
12857:	9.074493311346E-03
12858:	9.074813686311E-03
12859:	9.075136855245E-03
12860:	9.075465612113E-03
12861:	9.075800888240E-03
12862:	9.076139889657E-03
12863:	9.076484479010E-03
12864:	9.076834656298E-03
12865:	9.077189490199E-03
12866:	9.077548980713E-03
12867:	9.077916853130E-03
12868:	9.078287519515E-03
12869:	9.078661911190E-03
12870:	9.079042822123E-03
12871:	9.079429320991E-03
12872:	9.079821407795E-03
12873:	9.080218151212E-03
12874:	9.080621413887E-03
12875:	9.081030264497E-03
12876:	9.081442840397E-03
12877:	9.081859141588E-03
12878:	9.082281962037E-03
12879:	9.082712233067E-03
12880:	9.083147160709E-03
12881:	9.083583019674E-03
12882:	9.084027260542E-03
12883:	9.084477089345E-03
12884:	9.084928780794E-03
12885:	9.085386060178E-03
12886:	9.085851721466E-03
12887:	9.086321108043E-03
12888:	9.086793288589E-03
12889:	9.087273851037E-03
12890:	9.087756276131E-03
12891:	9.088244289160E-03
12892:	9.088736958802E-03
12893:	9.089236147702E-03
12894:	9.089738130569E-03
12895:	9.090245701373E-03
12896:	9.090760722756E-03
12897:	9.091275744140E-03
12898:	9.091798216105E-03
12899:	9.092325344682E-03
12900:	9.092858061194E-03
12901:	9.093392640352E-03
12902:	9.093932807446E-03
12903:	9.094479493797E-03
12904:	9.095028042793E-03
12905:	9.095584042370E-03
12906:	9.096140041947E-03
12907:	9.096703492105E-03
12908:	9.097271598876E-03
12909:	9.097842499614E-03
12910:	9.098417125642E-03
12911:	9.098995476961E-03
12912:	9.099583141506E-03
12913:	9.100168012083E-03
12914:	9.100762195885E-03
12915:	9.101357311010E-03
12916:	9.101958014071E-03
12917:	9.102560579777E-03
12918:	9.103168733418E-03
12919:	9.103782474995E-03
12920:	9.104397147894E-03
12921:	9.105014614761E-03
12922:	9.105636738241E-03
12923:	9.106267243624E-03
12924:	9.106894955039E-03
12925:	9.107528254390E-03
12926:	9.108166210353E-03
12927:	9.108805097640E-03
12928:	9.109446778893E-03
12929:	9.110094979405E-03
12930:	9.110746905208E-03
12931:	9.111397899687E-03
12932:	9.112053550780E-03
12933:	9.112712927163E-03
12934:	9.113374166191E-03
12935:	9.114037267864E-03
12936:	9.114705957472E-03
12937:	9.115375578403E-03
12938:	9.116047993302E-03
12939:	9.116722270846E-03
12940:	9.117401205003E-03
12941:	9.118081070483E-03
12942:	9.118761867285E-03
12943:	9.119445458055E-03
12944:	9.120132774115E-03
12945:	9.120820090175E-03
12946:	9.121511131525E-03
12947:	9.122203104198E-03
12948:	9.122897870839E-03
12949:	9.123593568802E-03
12950:	9.124293923378E-03
12951:	9.124992415309E-03
12952:	9.125691838562E-03
12953:	9.126397781074E-03
12954:	9.127099066973E-03
12955:	9.127806872129E-03
12956:	9.128511883318E-03
12957:	9.129220619798E-03
12958:	9.129929356277E-03
12959:	9.130639024079E-03
12960:	9.131349623203E-03
12961:	9.132062084973E-03
12962:	9.132772684097E-03
12963:	9.133487008512E-03
12964:	9.134199470282E-03
12965:	9.134914726019E-03
12966:	9.135629981756E-03
12967:	9.136343374848E-03
12968:	9.137057699263E-03
12969:	9.137774817646E-03
12970:	9.138490073383E-03
12971:	9.139205329120E-03
12972:	9.139920584857E-03
12973:	9.140635840595E-03
12974:	9.141348302364E-03
12975:	9.142061695457E-03
12976:	9.142776951194E-03
12977:	9.143490344286E-03
12978:	9.144202806056E-03
12979:	9.144913405180E-03
12980:	9.145624935627E-03
12981:	9.146332740784E-03
12982:	9.147044271231E-03
12983:	9.147750213742E-03
12984:	9.148458950222E-03
12985:	9.149164892733E-03
12986:	9.149868041277E-03
12987:	9.150569327176E-03
12988:	9.151271544397E-03
12989:	9.151969105005E-03
12990:	9.152666665614E-03
12991:	9.153361432254E-03
12992:	9.154056198895E-03
12993:	9.154749102890E-03
12994:	9.155436418951E-03
12995:	9.156124666333E-03
12996:	9.156807325780E-03
12997:	9.157489985228E-03
12998:	9.158172644675E-03
12999:	9.158848784864E-03
13000:	9.159521199763E-03
13001:	9.160194545984E-03
13002:	9.160863235593E-03
13003:	9.161528199911E-03
13004:	9.162191301584E-03
13005:	9.162851609290E-03
13006:	9.163508191705E-03
13007:	9.164161980152E-03
13008:	9.164812043309E-03
13009:	9.165457449853E-03
13010:	9.166100993752E-03
13011:	9.166741743684E-03
13012:	9.167376905680E-03
13013:	9.168008342385E-03
13014:	9.168638847768E-03
13015:	9.169263765216E-03
13016:	9.169884026051E-03
13017:	9.170500561595E-03
13018:	9.171114303172E-03
13019:	9.171724319458E-03
13020:	9.172329679132E-03
13021:	9.172931313515E-03
13022:	9.173527359962E-03
13023:	9.174118749797E-03
13024:	9.174706414342E-03
13025:	9.175290353596E-03
13026:	9.175868704915E-03
13027:	9.176444262266E-03
13028:	9.177015163004E-03
13029:	9.177578613162E-03
13030:	9.178140200675E-03
13031:	9.178698062897E-03
13032:	9.179249405861E-03
13033:	9.179797023535E-03
13034:	9.180339984596E-03
13035:	9.180873632431E-03
13036:	9.181408211589E-03
13037:	9.181937202811E-03
13038:	9.182459674776E-03
13039:	9.182976558805E-03
13040:	9.183489717543E-03
13041:	9.183995425701E-03
13042:	9.184499271214E-03
13043:	9.184995666146E-03
13044:	9.185487404466E-03
13045:	9.185975417495E-03
13046:	9.186456911266E-03
13047:	9.186931885779E-03
13048:	9.187404066324E-03
13049:	9.187868796289E-03
13050:	9.188329800963E-03
13051:	9.188786149025E-03
13052:	9.189236909151E-03
13053:	9.189683012664E-03
13054:	9.190121665597E-03
13055:	9.190555661917E-03
13056:	9.190985001624E-03
13057:	9.191409684718E-03
13058:	9.191825985909E-03
13059:	9.192241355777E-03
13060:	9.192647412419E-03
13061:	9.193051606417E-03
13062:	9.193448349833E-03
13063:	9.193840436637E-03
13064:	9.194226935506E-03
13065:	9.194608777761E-03
13066:	9.194985032082E-03
13067:	9.195356629789E-03
13068:	9.195721708238E-03
13069:	9.196082130075E-03
13070:	9.196436032653E-03
13071:	9.196783415973E-03
13072:	9.197128005326E-03
13073:	9.197468869388E-03
13074:	9.197802282870E-03
13075:	9.198130108416E-03
13076:	9.198450483382E-03
13077:	9.198769927025E-03
13078:	9.199082851410E-03
13079:	9.199389256537E-03
13080:	9.199689142406E-03
13081:	9.199986234307E-03
13082:	9.200277738273E-03
13083:	9.200564585626E-03
13084:	9.200844913721E-03
13085:	9.201118722558E-03
13086:	9.201387874782E-03
13087:	9.201655164361E-03
13088:	9.201914072037E-03
13089:	9.202170185745E-03
13090:	9.202418848872E-03
13091:	9.202662855387E-03
13092:	9.202900342643E-03
13093:	9.203135035932E-03
13094:	9.203365072608E-03
13095:	9.203588590026E-03
13096:	9.203806519508E-03
13097:	9.204019792378E-03
13098:	9.204227477312E-03
13099:	9.204431436956E-03
13100:	9.204628877342E-03
13101:	9.204823523760E-03
13102:	9.205011650920E-03
13103:	9.205194190145E-03
13104:	9.205373004079E-03
13105:	9.205543436110E-03
13106:	9.205715730786E-03
13107:	9.205876849592E-03
13108:	9.206037037075E-03
13109:	9.206187911332E-03
13110:	9.206340648234E-03
13111:	9.206484071910E-03
13112:	9.206622838974E-03
13113:	9.206756949425E-03
13114:	9.206888265908E-03
13115:	9.207014925778E-03
13116:	9.207135997713E-03
13117:	9.207250550389E-03
13118:	9.207364171743E-03
13119:	9.207470342517E-03
13120:	9.207575581968E-03
13121:	9.207674302161E-03
13122:	9.207769297063E-03
13123:	9.207858704031E-03
13124:	9.207942523062E-03
13125:	9.208025410771E-03
13126:	9.208104573190E-03
13127:	9.208177216351E-03
13128:	9.208247065544E-03
13129:	9.208312258124E-03
13130:	9.208374656737E-03
13131:	9.208431467414E-03
13132:	9.208482690156E-03
13133:	9.208533912897E-03
13134:	9.208579547703E-03
13135:	9.208621457219E-03
13136:	9.208660572767E-03
13137:	9.208695031703E-03
13138:	9.208722971380E-03
13139:	9.208753705025E-03
13140:	9.208778850734E-03
13141:	9.208798408508E-03
13142:	9.208813309669E-03
13143:	9.208829142153E-03
13144:	9.208838455379E-03
13145:	9.208848699927E-03
13146:	9.208854287863E-03
13147:	9.208856150508E-03
13148:	9.208856150508E-03
13149:	9.208852425218E-03
13150:	9.208846837282E-03
13151:	9.208836592734E-03
13152:	9.208827279508E-03
13153:	9.208809584379E-03
13154:	9.208795614541E-03
13155:	9.208776988089E-03
13156:	9.208755567670E-03
13157:	9.208732284606E-03
13158:	9.208707138896E-03
13159:	9.208680130541E-03
13160:	9.208650328219E-03
13161:	9.208620525897E-03
13162:	9.208586998284E-03
13163:	9.208554401994E-03
13164:	9.208517149091E-03
13165:	9.208480827510E-03
13166:	9.208441711962E-03
13167:	9.208401665092E-03
13168:	9.208361618221E-03
13169:	9.208319708705E-03
13170:	9.208275936544E-03
13171:	9.208231233060E-03
13172:	9.208187460899E-03
13173:	9.208141826093E-03
13174:	9.208098053932E-03
13175:	9.208050556481E-03
13176:	9.208001196384E-03
13177:	9.207954630256E-03
13178:	9.207908064127E-03
13179:	9.207860566676E-03
13180:	9.207810275257E-03
13181:	9.207765571773E-03
13182:	9.207718074322E-03
13183:	9.207667782903E-03
13184:	9.207620285451E-03
13185:	9.207575581968E-03
13186:	9.207528084517E-03
13187:	9.207483381033E-03
13188:	9.207439608872E-03
13189:	9.207393042743E-03
13190:	9.207349270582E-03
13191:	9.207307361066E-03
13192:	9.207264520228E-03
13193:	9.207221679389E-03
13194:	9.207184426486E-03
13195:	9.207147173584E-03
13196:	9.207108989358E-03
13197:	9.207074530423E-03
13198:	9.207041002810E-03
13199:	9.207007475197E-03
13200:	9.206975810230E-03
13201:	9.206947870553E-03
13202:	9.206919930875E-03
13203:	9.206895716488E-03
13204:	9.206871502101E-03
13205:	9.206849150360E-03
13206:	9.206829592586E-03
13207:	9.206814691424E-03
13208:	9.206796996295E-03
13209:	9.206785820425E-03
13210:	9.206775575876E-03
13211:	9.206767193973E-03
13212:	9.206762537360E-03
13213:	9.206758812070E-03
13214:	9.206756949425E-03
13215:	9.206758812070E-03
13216:	9.206762537360E-03
13217:	9.206772781909E-03
13218:	9.206780232489E-03
13219:	9.206793271005E-03
13220:	9.206810034811E-03
13221:	9.206825867295E-03
13222:	9.206851013005E-03
13223:	9.206874296069E-03
13224:	9.206903167069E-03
13225:	9.206933900714E-03
13226:	9.206968359649E-03
13227:	9.207006543875E-03
13228:	9.207048453391E-03
13229:	9.207091294229E-03
13230:	9.207141585648E-03
13231:	9.207190945745E-03
13232:	9.207245893776E-03
13233:	9.207304567099E-03
13234:	9.207364171743E-03
13235:	9.207430295646E-03
13236:	9.207500144839E-03
13237:	9.207573719323E-03
13238:	9.207648225129E-03
13239:	9.207729250193E-03
13240:	9.207813069224E-03
13241:	9.207900613546E-03
13242:	9.207990951836E-03
13243:	9.208085015416E-03
13244:	9.208185598254E-03
13245:	9.208289906383E-03
13246:	9.208396077156E-03
13247:	9.208505973220E-03
13248:	9.208619594574E-03
13249:	9.208741597831E-03
13250:	9.208864532411E-03
13251:	9.208992123604E-03
13252:	9.209123440087E-03
13253:	9.209258481860E-03
13254:	9.209400042892E-03
13255:	9.209544397891E-03
13256:	9.209692478180E-03
13257:	9.209844283760E-03
13258:	9.210001677275E-03
13259:	9.210162796080E-03
13260:	9.210330434144E-03
13261:	9.210499934852E-03
13262:	9.210674092174E-03
13263:	9.210852906108E-03
13264:	9.211035445333E-03
13265:	9.211224503815E-03
13266:	9.211417287588E-03
13267:	9.211616590619E-03
13268:	9.211818687618E-03
13269:	9.212025441229E-03
13270:	9.212235920131E-03
13271:	9.212451986969E-03
13272:	9.212673641741E-03
13273:	9.212896227837E-03
13274:	9.213127195835E-03
13275:	9.213362820446E-03
13276:	9.213600307703E-03
13277:	9.213842451572E-03
13278:	9.214090183377E-03
13279:	9.214346297085E-03
13280:	9.214602410793E-03
13281:	9.214865975082E-03
13282:	9.215132333338E-03
13283:	9.215405210853E-03
13284:	9.215680882335E-03
13285:	9.215961210430E-03
13286:	9.216246195138E-03
13287:	9.216537699103E-03
13288:	9.216831997037E-03
13289:	9.217135608196E-03
13290:	9.217438288033E-03
13291:	9.217749349773E-03
13292:	9.218063205481E-03
13293:	9.218379855156E-03
13294:	9.218703955412E-03
13295:	9.219032712281E-03
13296:	9.219367057085E-03
13297:	9.219703264534E-03
13298:	9.220045991242E-03
13299:	9.220392443240E-03
13300:	9.220744483173E-03
13301:	9.221101179719E-03
13302:	9.221464395523E-03
13303:	9.221829473972E-03
13304:	9.222200140357E-03
13305:	9.222575463355E-03
13306:	9.222952648997E-03
13307:	9.223336353898E-03
13308:	9.223726578057E-03
13309:	9.224118664861E-03
13310:	9.224518202245E-03
13311:	9.224918670952E-03
13312:	9.225325658917E-03
13313:	9.225735440850E-03
13314:	9.226150810719E-03
13315:	9.226569905877E-03
13316:	9.226994588971E-03
13317:	9.227422997355E-03
13318:	9.227856993675E-03
13319:	9.228292852640E-03
13320:	9.228736162186E-03
13321:	9.229180403054E-03
13322:	9.229632094502E-03
13323:	9.230085648596E-03
13324:	9.230542927980E-03
13325:	9.231003932655E-03
13326:	9.231469593942E-03
13327:	9.231939911842E-03
13328:	9.232414886355E-03
13329:	9.232895448804E-03
13330:	9.233376011252E-03
13331:	9.233861230314E-03
13332:	9.234352037311E-03
