4102:	5.320094525814E-03
4103:	5.321677774191E-03
4104:	5.323286633939E-03
4105:	5.324920639396E-03
4106:	5.326574668288E-03
4107:	5.328251048923E-03
4108:	5.329953972250E-03
4109:	5.331673659384E-03
4110:	5.333418026567E-03
4111:	5.335185211152E-03
4112:	5.336970556527E-03
4113:	5.338781978935E-03
4114:	5.340611562133E-03
4115:	5.342466756701E-03
4116:	5.344341043383E-03
4117:	5.346239544451E-03
4118:	5.348155740649E-03
4119:	5.350095219910E-03
4120:	5.352054722607E-03
4121:	5.354033783078E-03
4122:	5.356032866985E-03
4123:	5.358056165278E-03
4124:	5.360097624362E-03
4125:	5.362158175558E-03
4126:	5.364238284528E-03
4127:	5.366339348257E-03
4128:	5.368455778807E-03
4129:	5.370595958084E-03
4130:	5.372749641538E-03
4131:	5.374926608056E-03
4132:	5.377113353461E-03
4133:	5.379321984947E-03
4134:	5.381544120610E-03
4135:	5.383787211031E-03
4136:	5.386042408645E-03
4137:	5.388314370066E-03
4138:	5.390600301325E-03
4139:	5.392897874117E-03
4140:	5.395210348070E-03
4141:	5.397533066571E-03
4142:	5.399873480201E-03
4143:	5.402222741395E-03
4144:	5.404578521848E-03
4145:	5.406951531768E-03
4146:	5.409329198301E-03
4147:	5.411715712398E-03
4148:	5.414111539721E-03
4149:	5.416516214609E-03
4150:	5.418928340077E-03
4151:	5.421347916126E-03
4152:	5.423769354820E-03
4153:	5.426201038063E-03
4154:	5.428639706224E-03
4155:	5.431081634015E-03
4156:	5.433527287096E-03
4157:	5.435975734144E-03
4158:	5.438431631774E-03
4159:	5.440886598080E-03
4160:	5.443344824016E-03
4161:	5.445807706565E-03
4162:	5.448272917420E-03
4163:	5.450736265630E-03
4164:	5.453199613839E-03
4165:	5.455665756017E-03
4166:	5.458130966872E-03
4167:	5.460593383759E-03
4168:	5.463056731969E-03
4169:	5.465520545840E-03
4170:	5.467978771776E-03
4171:	5.470432341099E-03
4172:	5.472887307405E-03
4173:	5.475335288793E-03
4174:	5.477778147906E-03
4175:	5.480216816068E-03
4176:	5.482646636665E-03
4177:	5.485079251230E-03
4178:	5.487495567650E-03
4179:	5.489911418408E-03
4180:	5.492312833667E-03
4181:	5.494710057974E-03
4182:	5.497094709426E-03
4183:	5.499473307282E-03
4184:	5.501839332283E-03
4185:	5.504198372364E-03
4186:	5.506542045623E-03
4187:	5.508875008672E-03
4188:	5.511192604899E-03
4189:	5.513500422239E-03
4190:	5.515792872757E-03
4191:	5.518070422113E-03
4192:	5.520330742002E-03
4193:	5.522578489035E-03
4194:	5.524810869247E-03
4195:	5.527024623007E-03
4196:	5.529223009944E-03
4197:	5.531405564398E-03
4198:	5.533566698432E-03
4199:	5.535707343370E-03
4200:	5.537834484130E-03
4201:	5.539938807487E-03
4202:	5.542022176087E-03
4203:	5.544088315219E-03
4204:	5.546131636947E-03
4205:	5.548151675612E-03
4206:	5.550152622163E-03
4207:	5.552128888667E-03
4208:	5.554088857025E-03
4209:	5.556019488722E-03
4210:	5.557927303016E-03
4211:	5.559813231230E-03
4212:	5.561675876379E-03
4213:	5.563516169786E-03
4214:	5.565327592194E-03
4215:	5.567114800215E-03
4216:	5.568876396865E-03
4217:	5.570617970079E-03
4218:	5.572329275310E-03
4219:	5.574019625783E-03
4220:	5.575677379966E-03
4221:	5.577312782407E-03
4222:	5.578920245171E-03
4223:	5.580503027886E-03
4224:	5.582056473941E-03
4225:	5.583584308624E-03
4226:	5.585083737969E-03
4227:	5.586558952928E-03
4228:	5.588002968580E-03
4229:	5.589421372861E-03
4230:	5.590811371803E-03
4231:	5.592179950327E-03
4232:	5.593512207270E-03
4233:	5.594819318503E-03
4234:	5.596097093076E-03
4235:	5.597350187600E-03
4236:	5.598572548479E-03
4237:	5.599766038358E-03
4238:	5.600934848189E-03
4239:	5.602073855698E-03
4240:	5.603180732578E-03
4241:	5.604266189039E-03
4242:	5.605316255242E-03
4243:	5.606344435364E-03
4244:	5.607337690890E-03
4245:	5.608309991658E-03
4246:	5.609245505184E-03
4247:	5.610160995275E-03
4248:	5.611048545688E-03
4249:	5.611906759441E-03
4250:	5.612730514258E-03
4251:	5.613534245640E-03
4252:	5.614304915071E-03
4253:	5.615051835775E-03
4254:	5.615769885480E-03
4255:	5.616460461169E-03
4256:	5.617124959826E-03
4257:	5.617759656161E-03
4258:	5.618367344141E-03
4259:	5.618948023766E-03
4260:	5.619504489005E-03
4261:	5.620036739856E-03
4262:	5.620536860079E-03
4263:	5.621014162898E-03
4264:	5.621463991702E-03
4265:	5.621888209134E-03
4266:	5.622288677841E-03
4267:	5.622664000839E-03
4268:	5.623016040772E-03
4269:	5.623343866318E-03
4270:	5.623645614833E-03
4271:	5.623920820653E-03
4272:	5.624176468700E-03
4273:	5.624410696328E-03
4274:	5.624617449939E-03
4275:	5.624804180115E-03
4276:	5.624967627227E-03
4277:	5.625111516565E-03
4278:	5.625233054161E-03
4279:	5.625331308693E-03
4280:	5.625408142805E-03
4281:	5.625461693853E-03
4282:	5.625503137708E-03
4283:	5.625518504530E-03
4284:	5.625509656966E-03
4285:	5.625479388982E-03
4286:	5.625432822853E-03
4287:	5.625362507999E-03
4288:	5.625269375741E-03
4289:	5.625158082694E-03
4290:	5.625023972243E-03
4291:	5.624871701002E-03
4292:	5.624696612358E-03
4293:	5.624496378005E-03
4294:	5.624282173812E-03
4295:	5.624040029943E-03
4296:	5.623781122267E-03
4297:	5.623494274914E-03
4298:	5.623198114336E-03
4299:	5.622873548418E-03
4300:	5.622532218695E-03
4301:	5.622167605907E-03
4302:	5.621784832329E-03
4303:	5.621377844363E-03
4304:	5.620954092592E-03
4305:	5.620506592095E-03
4306:	5.620042793453E-03
4307:	5.619560368359E-03
4308:	5.619057919830E-03
4309:	5.618537310511E-03
4310:	5.617995746434E-03
4311:	5.617433227599E-03
4312:	5.616853479296E-03
4313:	5.616255104542E-03
4314:	5.615641828626E-03
4315:	5.615009460598E-03
4316:	5.614357069135E-03
4317:	5.613688845187E-03
4318:	5.613007117063E-03
4319:	5.612300243229E-03
4320:	5.611585918814E-03
4321:	5.610846914351E-03
4322:	5.610096268356E-03
4323:	5.609330255538E-03
4324:	5.608540028334E-03
4325:	5.607742816210E-03
4326:	5.606930702925E-03
4327:	5.606097634882E-03
4328:	5.605256184936E-03
4329:	5.604397971183E-03
4330:	5.603519268334E-03
4331:	5.602634977549E-03
4332:	5.601730663329E-03
4333:	5.600812844932E-03
4334:	5.599881988019E-03
4335:	5.598936695606E-03
4336:	5.597976502031E-03
4337:	5.597004666924E-03
4338:	5.596023518592E-03
4339:	5.595022812486E-03
4340:	5.594016518444E-03
4341:	5.592987406999E-03
4342:	5.591954104602E-03
4343:	5.590904969722E-03
4344:	5.589840468019E-03
4345:	5.588769912720E-03
4346:	5.587682127953E-03
4347:	5.586586892605E-03
4348:	5.585476290435E-03
4349:	5.584355909377E-03
4350:	5.583225283772E-03
4351:	5.582078360021E-03
4352:	5.580927710980E-03
4353:	5.579764023423E-03
4354:	5.578589625657E-03
4355:	5.577403586358E-03
4356:	5.576211959124E-03
4357:	5.575010087341E-03
4358:	5.573797505349E-03
4359:	5.572575144470E-03
4360:	5.571347195655E-03
4361:	5.570103414357E-03
4362:	5.568863358349E-03
4363:	5.567611660808E-03
4364:	5.566352512687E-03
4365:	5.565085913986E-03
4366:	5.563812330365E-03
4367:	5.562534555793E-03
4368:	5.561251193285E-03
4369:	5.559963174164E-03
4370:	5.558669101447E-03
4371:	5.557374097407E-03
4372:	5.556075368077E-03
4373:	5.554768256843E-03
4374:	5.553460214287E-03
4375:	5.552148912102E-03
4376:	5.550839006901E-03
4377:	5.549525842071E-03
4378:	5.548215471208E-03
4379:	5.546900909394E-03
4380:	5.545586813241E-03
4381:	5.544271785766E-03
4382:	5.542963743210E-03
4383:	5.541653838009E-03
4384:	5.540346726775E-03
4385:	5.539041012526E-03
4386:	5.537737160921E-03
4387:	5.536439362913E-03
4388:	5.535146221519E-03
4389:	5.533855408430E-03
4390:	5.532575305551E-03
4391:	5.531300324947E-03
4392:	5.530031863600E-03
4393:	5.528770852834E-03
4394:	5.527517292649E-03
4395:	5.526273977011E-03
4396:	5.525038111955E-03
4397:	5.523814354092E-03
4398:	5.522600375116E-03
4399:	5.521402228624E-03
4400:	5.520214792341E-03
4401:	5.519039463252E-03
4402:	5.517878104001E-03
4403:	5.516729317605E-03
4404:	5.515588913113E-03
4405:	5.514471326023E-03
4406:	5.513364914805E-03
4407:	5.512268282473E-03
4408:	5.511187948287E-03
4409:	5.510129965842E-03
4410:	5.509078968316E-03
4411:	5.508041940629E-03
4412:	5.507022142410E-03
4413:	5.506020970643E-03
4414:	5.505031906068E-03
4415:	5.504056345671E-03
4416:	5.503100808710E-03
4417:	5.502157844603E-03
4418:	5.501237232238E-03
4419:	5.500323139131E-03
4420:	5.499434657395E-03
4421:	5.498558748513E-03
4422:	5.497698206455E-03
4423:	5.496854893863E-03
4424:	5.496033001691E-03
4425:	5.495227873325E-03
4426:	5.494440440089E-03
4427:	5.493668839335E-03
4428:	5.492913071066E-03
4429:	5.492179188877E-03
4430:	5.491466261446E-03
4431:	5.490772891790E-03
4432:	5.490094423294E-03
4433:	5.489441100508E-03
4434:	5.488805472851E-03
4435:	5.488191731274E-03
4436:	5.487600341439E-03
4437:	5.487032234669E-03
4438:	5.486480426043E-03
4439:	5.485957022756E-03
4440:	5.485457833856E-03
4441:	5.484979599714E-03
4442:	5.484532099217E-03
4443:	5.484098568559E-03
4444:	5.483699031174E-03
4445:	5.483331624418E-03
4446:	5.482981912792E-03
4447:	5.482664797455E-03
4448:	5.482376553118E-03
4449:	5.482115317136E-03
4450:	5.481888074428E-03
4451:	5.481691099703E-03
4452:	5.481526721269E-03
4453:	5.481394007802E-03
4454:	5.481296218932E-03
4455:	5.481230095029E-03
4456:	5.481201224029E-03
4457:	5.481209605932E-03
4458:	5.481251981109E-03
4459:	5.481331609190E-03
4460:	5.481445230544E-03
4461:	5.481595173478E-03
4462:	5.481784231961E-03
4463:	5.482007283717E-03
4464:	5.482258275151E-03
4465:	5.482546519488E-03
4466:	5.482865963131E-03
4467:	5.483220797032E-03
4468:	5.483598913997E-03
4469:	5.484010558575E-03
4470:	5.484445486218E-03
4471:	5.484914872795E-03
4472:	5.485408008099E-03
4473:	5.485931877047E-03
4474:	5.486475303769E-03
4475:	5.487054120749E-03
4476:	5.487652029842E-03
4477:	5.488277412951E-03
4478:	5.488933995366E-03
4479:	5.489612929523E-03
4480:	5.490315146744E-03
4481:	5.491040181369E-03
4482:	5.491793155670E-03
4483:	5.492566153407E-03
4484:	5.493366159499E-03
4485:	5.494183395058E-03
4486:	5.495029501617E-03
4487:	5.495898425579E-03
4488:	5.496789235622E-03
4489:	5.497698672116E-03
4490:	5.498634651303E-03
4491:	5.499592050910E-03
4492:	5.500572733581E-03
4493:	5.501573905349E-03
4494:	5.502599757165E-03
4495:	5.503649823368E-03
4496:	5.504716187716E-03
4497:	5.505814682692E-03
4498:	5.506931338459E-03
4499:	5.508074071258E-03
4500:	5.509235896170E-03
4501:	5.510427523404E-03
4502:	5.511639174074E-03
4503:	5.512878764421E-03
4504:	5.514137912542E-03
4505:	5.515426397324E-03
4506:	5.516738630831E-03
4507:	5.518073216081E-03
4508:	5.519435275346E-03
4509:	5.520819220692E-03
4510:	5.522233899683E-03
4511:	5.523666739464E-03
4512:	5.525127053261E-03
4513:	5.526610650122E-03
4514:	5.528124514967E-03
4515:	5.529657471925E-03
4516:	5.531218834221E-03
4517:	5.532806273550E-03
4518:	5.534424912184E-03
4519:	5.536071024835E-03
4520:	5.537741817534E-03
4521:	5.539438221604E-03
4522:	5.541161634028E-03
4523:	5.542913917452E-03
4524:	5.544690880924E-03
4525:	5.546490196139E-03
4526:	5.548316985369E-03
4527:	5.550161004066E-03
4528:	5.552031099796E-03
4529:	5.553919356316E-03
4530:	5.555829498917E-03
4531:	5.557760130614E-03
4532:	5.559714976698E-03
4533:	5.561684258282E-03
4534:	5.563671234995E-03
4535:	5.565675906837E-03
4536:	5.567701533437E-03
4537:	5.569735541940E-03
4538:	5.571791436523E-03
4539:	5.573854316026E-03
4540:	5.575935821980E-03
4541:	5.578030366451E-03
4542:	5.580135155469E-03
4543:	5.582251120359E-03
4544:	5.584377329797E-03
4545:	5.586508195847E-03
4546:	5.588655360043E-03
4547:	5.590804852545E-03
4548:	5.592959932983E-03
4549:	5.595126654953E-03
4550:	5.597294308245E-03
4551:	5.599466618150E-03
4552:	5.601643119007E-03
4553:	5.603815428913E-03
4554:	5.606000311673E-03
4555:	5.608178675175E-03
4556:	5.610361695290E-03
4557:	5.612545181066E-03
4558:	5.614724010229E-03
4559:	5.616900976747E-03
4560:	5.619078408927E-03
4561:	5.621254909784E-03
4562:	5.623423960060E-03
4563:	5.625588353723E-03
4564:	5.627750419080E-03
4565:	5.629906896502E-03
4566:	5.632061511278E-03
4567:	5.634209141135E-03
4568:	5.636349320412E-03
4569:	5.638483446091E-03
4570:	5.640611983836E-03
4571:	5.642734467983E-03
4572:	5.644850432873E-03
4573:	5.646956153214E-03
4574:	5.649056751281E-03
4575:	5.651147104800E-03
4576:	5.653231870383E-03
4577:	5.655310582370E-03
4578:	5.657381378114E-03
4579:	5.659440997988E-03
4580:	5.661496892571E-03
4581:	5.663539748639E-03
4582:	5.665578879416E-03
4583:	5.667608231306E-03
4584:	5.669632926583E-03
4585:	5.671645049006E-03
4586:	5.673656240106E-03
4587:	5.675652530044E-03
4588:	5.677646957338E-03
4589:	5.679628811777E-03
4590:	5.681601352990E-03
4591:	5.683570168912E-03
4592:	5.685530137271E-03
4593:	5.687484983355E-03
4594:	5.689426325262E-03
4595:	5.691358353943E-03
4596:	5.693285726011E-03
4597:	5.695203784853E-03
4598:	5.697109736502E-03
4599:	5.699008237571E-03
4600:	5.700898356736E-03
4601:	5.702779162675E-03
4602:	5.704650655389E-03
4603:	5.706510506570E-03
4604:	5.708360113204E-03
4605:	5.710200872272E-03
4606:	5.712034180760E-03
4607:	5.713852122426E-03
4608:	5.715662147850E-03
4609:	5.717463325709E-03
4610:	5.719251930714E-03
4611:	5.721028428525E-03
4612:	5.722790956497E-03
4613:	5.724549759179E-03
4614:	5.726290401071E-03
4615:	5.728021729738E-03
4616:	5.729737691581E-03
4617:	5.731443408877E-03
4618:	5.733134225011E-03
4619:	5.734816193581E-03
4620:	5.736480932683E-03
4621:	5.738134495914E-03
4622:	5.739774554968E-03
4623:	5.741395987570E-03
4624:	5.743011832237E-03
4625:	5.744606256485E-03
4626:	5.746192764491E-03
4627:	5.747759714723E-03
4628:	5.749313160777E-03
4629:	5.750849843025E-03
4630:	5.752372089773E-03
4631:	5.753880366683E-03
4632:	5.755366291851E-03
4633:	5.756839178503E-03
4634:	5.758296698332E-03
4635:	5.759736988693E-03
4636:	5.761159583926E-03
4637:	5.762564484030E-03
4638:	5.763956811279E-03
4639:	5.765327252448E-03
4640:	5.766678601503E-03
4641:	5.768012721092E-03
4642:	5.769326351583E-03
4643:	5.770626477897E-03
4644:	5.771906115115E-03
4645:	5.773167591542E-03
4646:	5.774410441518E-03
4647:	5.775631871074E-03
4648:	5.776837002486E-03
4649:	5.778019782156E-03
4650:	5.779185798019E-03
4651:	5.780330393463E-03
4652:	5.781459622085E-03
4653:	5.782567895949E-03
4654:	5.783660337329E-03
4655:	5.784727632999E-03
4656:	5.785783752799E-03
4657:	5.786815658212E-03
4658:	5.787828937173E-03
4659:	5.788826849312E-03
4660:	5.789809860289E-03
4661:	5.790764465928E-03
4662:	5.791709758341E-03
4663:	5.792631302029E-03
4664:	5.793535150588E-03
4665:	5.794425029308E-03
4666:	5.795293953270E-03
4667:	5.796148441732E-03
4668:	5.796982441097E-03
4669:	5.797800142318E-03
4670:	5.798603873700E-03
4671:	5.799385253340E-03
4672:	5.800154525787E-03
4673:	5.800908897072E-03
4674:	5.801644176245E-03
4675:	5.802364088595E-03
4676:	5.803062580526E-03
4677:	5.803755950183E-03
4678:	5.804422777146E-03
4679:	5.805079825222E-03
4680:	5.805721040815E-03
4681:	5.806345026940E-03
4682:	5.806956440210E-03
4683:	5.807554349303E-03
4684:	5.808135494590E-03
4685:	5.808702204376E-03
4686:	5.809251219034E-03
4687:	5.809792783111E-03
4688:	5.810311064124E-03
4689:	5.810821428895E-03
4690:	5.811314098537E-03
4691:	5.811797454953E-03
4692:	5.812261253595E-03
4693:	5.812712479383E-03
4694:	5.813152529299E-03
4695:	5.813578143716E-03
4696:	5.813987459987E-03
4697:	5.814383737743E-03
4698:	5.814768839628E-03
4699:	5.815136712044E-03
4700:	5.815492477268E-03
4701:	5.815833806992E-03
4702:	5.816161632538E-03
4703:	5.816478747874E-03
4704:	5.816780962050E-03
4705:	5.817066878080E-03
4706:	5.817343015224E-03
4707:	5.817602388561E-03
4708:	5.817851517349E-03
4709:	5.818089935929E-03
4710:	5.818307399750E-03
4711:	5.818517878652E-03
4712:	5.818705540150E-03
4713:	5.818886682391E-03
4714:	5.819056648761E-03
4715:	5.819211713970E-03
4716:	5.819353740662E-03
4717:	5.819479469210E-03
4718:	5.819598212838E-03
4719:	5.819696001709E-03
4720:	5.819784477353E-03
4721:	5.819862242788E-03
4722:	5.819924641401E-03
4723:	5.819972604513E-03
4724:	5.820007529110E-03
4725:	5.820034537464E-03
4726:	5.820042453706E-03
4727:	5.820040591061E-03
4728:	5.820024758577E-03
4729:	5.819993559271E-03
4730:	5.819954909384E-03
4731:	5.819898564368E-03
4732:	5.819834303111E-03
4733:	5.819749087095E-03
4734:	5.819656420499E-03
4735:	5.819548852742E-03
4736:	5.819428712130E-03
4737:	5.819294136018E-03
4738:	5.819146987051E-03
4739:	5.818986799568E-03
4740:	5.818812642246E-03
4741:	5.818626377732E-03
4742:	5.818428006023E-03
4743:	5.818211007863E-03
4744:	5.817985162139E-03
4745:	5.817740224302E-03
4746:	5.817488301545E-03
4747:	5.817223805934E-03
4748:	5.816945340484E-03
4749:	5.816651508212E-03
4750:	5.816345103085E-03
4751:	5.816028453410E-03
4752:	5.815691780299E-03
4753:	5.815346259624E-03
4754:	5.814991425723E-03
4755:	5.814617499709E-03
4756:	5.814230069518E-03
4757:	5.813836585730E-03
4758:	5.813427735120E-03
4759:	5.813001655042E-03
4760:	5.812566727400E-03
4761:	5.812116432935E-03
4762:	5.811654962599E-03
4763:	5.811178591102E-03
4764:	5.810693372041E-03
4765:	5.810195114464E-03
4766:	5.809683818370E-03
4767:	5.809159949422E-03
4768:	5.808626767248E-03
4769:	5.808077752590E-03
4770:	5.807516165078E-03
4771:	5.806948058307E-03
4772:	5.806365050375E-03
4773:	5.805769469589E-03
4774:	5.805163644254E-03
4775:	5.804546643049E-03
4776:	5.803918931633E-03
4777:	5.803281906992E-03
4778:	5.802632309496E-03
4779:	5.801976658404E-03
4780:	5.801305640489E-03
4781:	5.800631362945E-03
4782:	5.799941252917E-03
4783:	5.799246020615E-03
4784:	5.798542872071E-03
4785:	5.797827150673E-03
4786:	5.797103047371E-03
4787:	5.796373356134E-03
4788:	5.795633420348E-03
4789:	5.794887896627E-03
4790:	5.794135853648E-03
4791:	5.793379619718E-03
4792:	5.792615003884E-03
4793:	5.791844800115E-03
4794:	5.791070405394E-03
4795:	5.790287163109E-03
4796:	5.789507180452E-03
4797:	5.788716953248E-03
4798:	5.787925329059E-03
4799:	5.787134170532E-03
4800:	5.786333698779E-03
4801:	5.785533227026E-03
4802:	5.784731823951E-03
4803:	5.783928092569E-03
4804:	5.783123429865E-03
4805:	5.782317835838E-03
4806:	5.781512707472E-03
4807:	5.780706647784E-03
4808:	5.779901519418E-03
4809:	5.779098719358E-03
4810:	5.778299178928E-03
4811:	5.777495913208E-03
4812:	5.776702892035E-03
4813:	5.775912199169E-03
4814:	5.775120574981E-03
4815:	5.774338729680E-03
4816:	5.773559212685E-03
4817:	5.772788543254E-03
4818:	5.772020667791E-03
4819:	5.771258380264E-03
4820:	5.770508665591E-03
4821:	5.769761744887E-03
4822:	5.769026465714E-03
4823:	5.768292117864E-03
4824:	5.767570808530E-03
4825:	5.766861140728E-03
4826:	5.766161251813E-03
4827:	5.765463691205E-03
4828:	5.764778703451E-03
4829:	5.764104425907E-03
4830:	5.763435736299E-03
4831:	5.762779619545E-03
4832:	5.762130487710E-03
4833:	5.761497188359E-03
4834:	5.760869476944E-03
4835:	5.760252475739E-03
4836:	5.759648047388E-03
4837:	5.759052932262E-03
4838:	5.758463870734E-03
4839:	5.757889244705E-03
4840:	5.757325794548E-03
4841:	5.756773054600E-03
4842:	5.756229162216E-03
4843:	5.755692720413E-03
4844:	5.755168385804E-03
4845:	5.754653830081E-03
4846:	5.754149518907E-03
4847:	5.753654520959E-03
4848:	5.753170233220E-03
4849:	5.752694327384E-03
4850:	5.752230063081E-03
4851:	5.751774180681E-03
4852:	5.751328542829E-03
4853:	5.750895012170E-03
4854:	5.750469397753E-03
4855:	5.750055424869E-03
4856:	5.749650299549E-03
4857:	5.749259144068E-03
4858:	5.748876836151E-03
4859:	5.748502910137E-03
4860:	5.748142022640E-03
4861:	5.747788585722E-03
4862:	5.747450981289E-03
4863:	5.747112911195E-03
4864:	5.746799055487E-03
4865:	5.746490322053E-03
4866:	5.746195558459E-03
4867:	5.745913367718E-03
4868:	5.745643749833E-03
4869:	5.745383910835E-03
4870:	5.745138041675E-03
4871:	5.744900554419E-03
4872:	5.744672846049E-03
4873:	5.744463764131E-03
4874:	5.744262132794E-03
4875:	5.744076799601E-03
4876:	5.743897520006E-03
4877:	5.743737332523E-03
4878:	5.743587389588E-03
4879:	5.743453744799E-03
4880:	5.743329878896E-03
4881:	5.743218120188E-03
4882:	5.743126384914E-03
4883:	5.743043031543E-03
4884:	5.742976441979E-03
4885:	5.742923356593E-03
4886:	5.742883775383E-03
4887:	5.742866080254E-03
4888:	5.742854438722E-03
4889:	5.742860957980E-03
4890:	5.742880050093E-03
4891:	5.742924287915E-03
4892:	5.742972251028E-03
4893:	5.743042565882E-03
4894:	5.743127316236E-03
4895:	5.743232090026E-03
4896:	5.743344314396E-03
4897:	5.743483081460E-03
4898:	5.743632558733E-03
4899:	5.743797868490E-03
4900:	5.743985995650E-03
4901:	5.744180176407E-03
4902:	5.744399502873E-03
4903:	5.744634661824E-03
4904:	5.744880996644E-03
4905:	5.745151080191E-03
4906:	5.745434202254E-03
4907:	5.745733622462E-03
4908:	5.746048875153E-03
4909:	5.746380891651E-03
4910:	5.746728274971E-03
4911:	5.747091025114E-03
4912:	5.747474264354E-03
4913:	5.747867282480E-03
4914:	5.748279392719E-03
4915:	5.748704075813E-03
4916:	5.749145057052E-03
4917:	5.749600473791E-03
4918:	5.750073585659E-03
4919:	5.750558804721E-03
4920:	5.751060321927E-03
4921:	5.751574411988E-03
4922:	5.752106662840E-03
4923:	5.752650555223E-03
4924:	5.753212142736E-03
4925:	5.753781646490E-03
4926:	5.754368845373E-03
4927:	5.754970014095E-03
4928:	5.755585152656E-03
4929:	5.756214726716E-03
4930:	5.756855010986E-03
4931:	5.757513456047E-03
4932:	5.758181214333E-03
4933:	5.758866667747E-03
4934:	5.759560037404E-03
4935:	5.760265979916E-03
4936:	5.760990083218E-03
4937:	5.761723499745E-03
4938:	5.762469954789E-03
4939:	5.763226188719E-03
4940:	5.763999652117E-03
4941:	5.764783360064E-03
4942:	5.765581037849E-03
4943:	5.766390357167E-03
4944:	5.767207127064E-03
4945:	5.768043920398E-03
4946:	5.768890492618E-03
4947:	5.769745912403E-03
4948:	5.770617164671E-03
4949:	5.771500524133E-03
4950:	5.772398319095E-03
4951:	5.773310083896E-03
4952:	5.774231161922E-03
4953:	5.775169003755E-03
4954:	5.776117555797E-03
4955:	5.777081940323E-03
4956:	5.778064019978E-03
4957:	5.779053550214E-03
4958:	5.780057050288E-03
4959:	5.781068466604E-03
4960:	5.782089196146E-03
4961:	5.783123429865E-03
4962:	5.784170702100E-03
4963:	5.785216577351E-03
4964:	5.786278750747E-03
4965:	5.787345580757E-03
4966:	5.788425914943E-03
4967:	5.789514631033E-03
4968:	5.790606141090E-03
4969:	5.791706964374E-03
4970:	5.792818497866E-03
4971:	5.793936084956E-03
4972:	5.795057397336E-03
4973:	5.796188954264E-03
4974:	5.797327961773E-03
4975:	5.798476282507E-03
4976:	5.799626465887E-03
4977:	5.800784099847E-03
4978:	5.801953375340E-03
4979:	5.803125444800E-03
4980:	5.804304964840E-03
4981:	5.805491469800E-03
4982:	5.806685891002E-03
4983:	5.807882640511E-03
4984:	5.809089168906E-03
4985:	5.810298956931E-03
4986:	5.811518989503E-03
4987:	5.812746938318E-03
4988:	5.813978612423E-03
4989:	5.815218202770E-03
4990:	5.816466640681E-03
4991:	5.817719735205E-03
4992:	5.818980280310E-03
4993:	5.820245016366E-03
4994:	5.821522325277E-03
4995:	5.822804756463E-03
4996:	5.824094638228E-03
4997:	5.825391504914E-03
4998:	5.826694425195E-03
4999:	5.828005727381E-03
5000:	5.829325411469E-03
5001:	5.830656737089E-03
5002:	5.831994581968E-03
5003:	5.833334289491E-03
5004:	5.834690295160E-03
5005:	5.836052354425E-03
5006:	5.837419070303E-03
5007:	5.838800687343E-03
5008:	5.840189289302E-03
5009:	5.841582082212E-03
5010:	5.842993035913E-03
5011:	5.844407249242E-03
5012:	5.845829378814E-03
5013:	5.847264081240E-03
5014:	5.848707631230E-03
5015:	5.850160494447E-03
5016:	5.851624999195E-03
5017:	5.853096488863E-03
5018:	5.854579620063E-03
5019:	5.856073927134E-03
5020:	5.857576616108E-03
5021:	5.859093274921E-03
5022:	5.860615987331E-03
5023:	5.862156394869E-03
5024:	5.863706115633E-03
5025:	5.865257233381E-03
5026:	5.866826511919E-03
5027:	5.868403706700E-03
5028:	5.869993008673E-03
5029:	5.871590692550E-03
5030:	5.873202346265E-03
5031:	5.874816328287E-03
5032:	5.876451265067E-03
5033:	5.878088995814E-03
5034:	5.879736505449E-03
5035:	5.881391931325E-03
5036:	5.883060861379E-03
5037:	5.884733982384E-03
5038:	5.886417347938E-03
5039:	5.888112355024E-03
5040:	5.889808293432E-03
5041:	5.891516804695E-03
5042:	5.893233232200E-03
5043:	5.894954781979E-03
5044:	5.896683782339E-03
5045:	5.898419301957E-03
5046:	5.900161340833E-03
5047:	5.901905708015E-03
5048:	5.903657991439E-03
5049:	5.905414931476E-03
5050:	5.907176528126E-03
5051:	5.908941384405E-03
5052:	5.910707637668E-03
5053:	5.912478081882E-03
5054:	5.914249457419E-03
5055:	5.916025023907E-03
5056:	5.917800590396E-03
5057:	5.919578019530E-03
5058:	5.921354983002E-03
5059:	5.923130083829E-03
5060:	5.924906581640E-03
5061:	5.926682148129E-03
5062:	5.928455386311E-03
5063:	5.930228158832E-03
5064:	5.931995343417E-03
5065:	5.933759268373E-03
5066:	5.935522262007E-03
5067:	5.937277805060E-03
5068:	5.939032882452E-03
5069:	5.940780974925E-03
5070:	5.942525807768E-03
5071:	5.944262258708E-03
5072:	5.945989396423E-03
5073:	5.947714205831E-03
5074:	5.949430167675E-03
5075:	5.951135884970E-03
5076:	5.952840670943E-03
5077:	5.954527761787E-03
5078:	5.956212989986E-03
5079:	5.957890301943E-03
5080:	5.959552247077E-03
5081:	5.961209069937E-03
5082:	5.962856113911E-03
5083:	5.964492913336E-03
5084:	5.966116208583E-03
5085:	5.967732984573E-03
5086:	5.969333928078E-03
5087:	5.970925092697E-03
5088:	5.972509738058E-03
5089:	5.974077153951E-03
5090:	5.975636187941E-03
5091:	5.977188702673E-03
5092:	5.978723056614E-03
5093:	5.980243906379E-03
5094:	5.981754977256E-03
5095:	5.983250215650E-03
5096:	5.984737537801E-03
5097:	5.986212287098E-03
5098:	5.987677257508E-03
5099:	5.989128723741E-03
5100:	5.990564357489E-03
5101:	5.991988815367E-03
