3094:	4.785808268934E-03
3095:	4.784317221493E-03
3096:	4.782838746905E-03
3097:	4.781389608979E-03
3098:	4.779940936714E-03
3099:	4.778520204127E-03
3100:	4.777127411216E-03
3101:	4.775745794177E-03
3102:	4.774379543960E-03
3103:	4.773038439453E-03
3104:	4.771703854203E-03
3105:	4.770400933921E-03
3106:	4.769123159349E-03
3107:	4.767865873873E-03
3108:	4.766636062413E-03
3109:	4.765410907567E-03
3110:	4.764224868268E-03
3111:	4.763057455420E-03
3112:	4.761934746057E-03
3113:	4.760826472193E-03
3114:	4.759742878377E-03
3115:	4.758690018207E-03
3116:	4.757668823004E-03
3117:	4.756672773510E-03
3118:	4.755711648613E-03
3119:	4.754786845297E-03
3120:	4.753900691867E-03
3121:	4.753048066050E-03
3122:	4.752216394991E-03
3123:	4.751429893076E-03
3124:	4.750688094646E-03
3125:	4.749976564199E-03
3126:	4.749292042106E-03
3127:	4.748657345772E-03
3128:	4.748040344566E-03
3129:	4.747464787215E-03
3130:	4.746939986944E-03
3131:	4.746432881802E-03
3132:	4.745950456709E-03
3133:	4.745517391711E-03
3134:	4.745097830892E-03
3135:	4.744718782604E-03
3136:	4.744370002300E-03
3137:	4.744059871882E-03
3138:	4.743770696223E-03
3139:	4.743516445160E-03
3140:	4.743297118694E-03
3141:	4.743108060211E-03
3142:	4.742954391986E-03
3143:	4.742828663439E-03
3144:	4.742752760649E-03
3145:	4.742686171085E-03
3146:	4.742659628391E-03
3147:	4.742674995214E-03
3148:	4.742723889649E-03
3149:	4.742801189423E-03
3150:	4.742914345115E-03
3151:	4.743074066937E-03
3152:	4.743264522403E-03
3153:	4.743482917547E-03
3154:	4.743746481836E-03
3155:	4.744051024318E-03
3156:	4.744392354041E-03
3157:	4.744763951749E-03
3158:	4.745184443891E-03
3159:	4.745648242533E-03
3160:	4.746142309159E-03
3161:	4.746663384140E-03
3162:	4.747218452394E-03
3163:	4.747814033180E-03
3164:	4.748436622322E-03
3165:	4.749102983624E-03
3166:	4.749789368361E-03
3167:	4.750515799969E-03
3168:	4.751263186336E-03
3169:	4.752056673169E-03
3170:	4.752873443067E-03
3171:	4.753714427352E-03
3172:	4.754594527185E-03
3173:	4.755499307066E-03
3174:	4.756418056786E-03
3175:	4.757389891893E-03
3176:	4.758374765515E-03
3177:	4.759405273944E-03
3178:	4.760441370308E-03
3179:	4.761521704495E-03
3180:	4.762615077198E-03
3181:	4.763759206980E-03
3182:	4.764898680151E-03
3183:	4.766082856804E-03
3184:	4.767294041812E-03
3185:	4.768530372530E-03
3186:	4.769804421812E-03
3187:	4.771089181304E-03
3188:	4.772407002747E-03
3189:	4.773761145771E-03
3190:	4.775129724294E-03
3191:	4.776536487043E-03
3192:	4.777963273227E-03
3193:	4.779417067766E-03
3194:	4.780903924257E-03
3195:	4.782405216247E-03
3196:	4.783956799656E-03
3197:	4.785519093275E-03
3198:	4.787117242813E-03
3199:	4.788740538061E-03
3200:	4.790381528437E-03
3201:	4.792068153620E-03
3202:	4.793772008270E-03
3203:	4.795506130904E-03
3204:	4.797257948667E-03
3205:	4.799044225365E-03
3206:	4.800859373063E-03
3207:	4.802689421922E-03
3208:	4.804562311620E-03
3209:	4.806449636817E-03
3210:	4.808361176401E-03
3211:	4.810307174921E-03
3212:	4.812276922166E-03
3213:	4.814268555492E-03
3214:	4.816296044737E-03
3215:	4.818333778530E-03
3216:	4.820392467082E-03
3217:	4.822494462132E-03
3218:	4.824597854167E-03
3219:	4.826749209315E-03
3220:	4.828908015043E-03
3221:	4.831097088754E-03
3222:	4.833295941353E-03
3223:	4.835523664951E-03
3224:	4.837778396904E-03
3225:	4.840051289648E-03
3226:	4.842348396778E-03
3227:	4.844647366554E-03
3228:	4.846998490393E-03
3229:	4.849351476878E-03
3230:	4.851722624153E-03
3231:	4.854120314121E-03
3232:	4.856540821493E-03
3233:	4.858956206590E-03
3234:	4.861416760832E-03
3235:	4.863886162639E-03
3236:	4.866369068623E-03
3237:	4.868876654655E-03
3238:	4.871391691267E-03
3239:	4.873931407928E-03
3240:	4.876476246864E-03
3241:	4.879049491137E-03
3242:	4.881641361862E-03
3243:	4.884222988039E-03
3244:	4.886826500297E-03
3245:	4.889446310699E-03
3246:	4.892073106021E-03
3247:	4.894715733826E-03
3248:	4.897367209196E-03
3249:	4.900025669485E-03
3250:	4.902687855065E-03
3251:	4.905376117676E-03
3252:	4.908061586320E-03
3253:	4.910746589303E-03
3254:	4.913445096463E-03
3255:	4.916155245155E-03
3256:	4.918869584799E-03
3257:	4.921576008201E-03
3258:	4.924307111651E-03
3259:	4.927025642246E-03
3260:	4.929752089083E-03
3261:	4.932496231049E-03
3262:	4.935225937515E-03
3263:	4.937956575304E-03
3264:	4.940712824464E-03
3265:	4.943451378495E-03
3266:	4.946202971041E-03
3267:	4.948953632265E-03
3268:	4.951702896506E-03
3269:	4.954459611326E-03
3270:	4.957217723131E-03
3271:	4.959986545146E-03
3272:	4.962744191289E-03
3273:	4.965506494045E-03
3274:	4.968270193785E-03
3275:	4.971029236913E-03
3276:	4.973813425750E-03
3277:	4.976581316441E-03
3278:	4.979344550520E-03
3279:	4.982126876712E-03
3280:	4.984899424016E-03
3281:	4.987665452063E-03
3282:	4.990451969206E-03
3283:	4.993214271963E-03
3284:	4.995991941541E-03
3285:	4.998762160540E-03
3286:	5.001539364457E-03
3287:	5.004297941923E-03
3288:	5.007060244679E-03
3289:	5.009818822145E-03
3290:	5.012568552047E-03
3291:	5.015315953642E-03
3292:	5.018051713705E-03
3293:	5.020790733397E-03
3294:	5.023506935686E-03
3295:	5.026225466281E-03
3296:	5.028932821006E-03
3297:	5.031629931182E-03
3298:	5.034314934164E-03
3299:	5.036992486566E-03
3300:	5.039684008807E-03
3301:	5.042328033596E-03
3302:	5.044968333095E-03
3303:	5.047592800111E-03
3304:	5.050226580352E-03
3305:	5.052829626948E-03
3306:	5.055424291641E-03
3307:	5.058005452156E-03
3308:	5.060565192252E-03
3309:	5.063118878752E-03
3310:	5.065650213510E-03
3311:	5.068181082606E-03
3312:	5.070667713881E-03
3313:	5.073171108961E-03
3314:	5.075627937913E-03
3315:	5.078069400042E-03
3316:	5.080502480268E-03
3317:	5.082920659333E-03
3318:	5.085294600576E-03
3319:	5.087659694254E-03
3320:	5.089999642223E-03
3321:	5.092323292047E-03
3322:	5.094623658806E-03
3323:	5.096892360598E-03
3324:	5.099148023874E-03
3325:	5.101379938424E-03
3326:	5.103572737426E-03
3327:	5.105747841299E-03
3328:	5.107893142849E-03
3329:	5.110028199852E-03
3330:	5.112112499774E-03
3331:	5.114183761179E-03
3332:	5.116224288940E-03
3333:	5.118219181895E-03
3334:	5.120205227286E-03
3335:	5.122156348079E-03
3336:	5.124071147293E-03
3337:	5.125978495926E-03
3338:	5.127834156156E-03
3339:	5.129657220095E-03
3340:	5.131458863616E-03
3341:	5.133222788572E-03
3342:	5.134955979884E-03
3343:	5.136660765857E-03
3344:	5.138325504959E-03
3345:	5.139953456819E-03
3346:	5.141549278051E-03
3347:	5.143122747540E-03
3348:	5.144659429789E-03
3349:	5.146157927811E-03
3350:	5.147611722350E-03
3351:	5.149029195309E-03
3352:	5.150421522558E-03
3353:	5.151779856533E-03
3354:	5.153093952686E-03
3355:	5.154385231435E-03
3356:	5.155624821782E-03
3357:	5.156844388694E-03
3358:	5.158015526831E-03
3359:	5.159155465662E-03
3360:	5.160239059478E-03
3361:	5.161321256310E-03
3362:	5.162334069610E-03
3363:	5.163325462490E-03
3364:	5.164280533791E-03
3365:	5.165189038962E-03
3366:	5.166063085198E-03
3367:	5.166900344193E-03
3368:	5.167703609914E-03
3369:	5.168473348022E-03
3370:	5.169196520001E-03
3371:	5.169878248125E-03
3372:	5.170534364879E-03
3373:	5.171143449843E-03
3374:	5.171725060791E-03
3375:	5.172259639949E-03
3376:	5.172765813768E-03
3377:	5.173224490136E-03
3378:	5.173658020794E-03
3379:	5.174026358873E-03
3380:	5.174370016903E-03
3381:	5.174702499062E-03
3382:	5.174968857318E-03
3383:	5.175209138542E-03
3384:	5.175406113267E-03
3385:	5.175570026040E-03
3386:	5.175702273846E-03
3387:	5.175787955523E-03
3388:	5.175841040909E-03
3389:	5.175858270377E-03
3390:	5.175831262022E-03
3391:	5.175771191716E-03
3392:	5.175680387765E-03
3393:	5.175549536943E-03
3394:	5.175393540412E-03
3395:	5.175183527172E-03
3396:	5.174939054996E-03
3397:	5.174660589546E-03
3398:	5.174365825951E-03
3399:	5.174015648663E-03
3400:	5.173645447940E-03
3401:	5.173226352781E-03
3402:	5.172781646252E-03
3403:	5.172293167561E-03
3404:	5.171791184694E-03
3405:	5.171243101358E-03
3406:	5.170667078346E-03
3407:	5.170060787350E-03
3408:	5.169425625354E-03
3409:	5.168750882149E-03
3410:	5.168064031750E-03
3411:	5.167332012206E-03
3412:	5.166572984308E-03
3413:	5.165794864297E-03
3414:	5.164984613657E-03
3415:	5.164145026356E-03
3416:	5.163270514458E-03
3417:	5.162367597222E-03
3418:	5.161465611309E-03
3419:	5.160521715879E-03
3420:	5.159542430192E-03
3421:	5.158551502973E-03
3422:	5.157535430044E-03
3423:	5.156490951777E-03
3424:	5.155420396477E-03
3425:	5.154331214726E-03
3426:	5.153230857104E-03
3427:	5.152083467692E-03
3428:	5.150936543941E-03
3429:	5.149757955223E-03
3430:	5.148573312908E-03
3431:	5.147361662239E-03
3432:	5.146119277924E-03
3433:	5.144866183400E-03
3434:	5.143602844328E-03
3435:	5.142308305949E-03
3436:	5.141009576619E-03
3437:	5.139691289514E-03
3438:	5.138347391039E-03
3439:	5.136996041983E-03
3440:	5.135620944202E-03
3441:	5.134248174727E-03
3442:	5.132842808962E-03
3443:	5.131436977535E-03
3444:	5.130030214787E-03
3445:	5.128585267812E-03
3446:	5.127150565386E-03
3447:	5.125697702169E-03
3448:	5.124224349856E-03
3449:	5.122771952301E-03
3450:	5.121303256601E-03
3451:	5.119810346514E-03
3452:	5.118323955685E-03
3453:	5.116814747453E-03
3454:	5.115314852446E-03
3455:	5.113827995956E-03
3456:	5.112308077514E-03
3457:	5.110807251185E-03
3458:	5.109296180308E-03
3459:	5.107778590173E-03
3460:	5.106275901198E-03
3461:	5.104769486934E-03
3462:	5.103279836476E-03
3463:	5.101770628244E-03
3464:	5.100279115140E-03
3465:	5.098788533360E-03
3466:	5.097321234643E-03
3467:	5.095855798572E-03
3468:	5.094392225146E-03
3469:	5.092932842672E-03
3470:	5.091488361359E-03
3471:	5.090049002320E-03
3472:	5.088621750474E-03
3473:	5.087214056402E-03
3474:	5.085814278573E-03
3475:	5.084407515824E-03
3476:	5.083019845188E-03
3477:	5.081637762487E-03
3478:	5.080262199044E-03
3479:	5.078921560198E-03
3480:	5.077559035271E-03
3481:	5.076209083200E-03
3482:	5.074867513031E-03
3483:	5.073536653072E-03
3484:	5.072214175016E-03
3485:	5.070907995105E-03
3486:	5.069609731436E-03
3487:	5.068299826235E-03
3488:	5.066993646324E-03
3489:	5.065714009106E-03
3490:	5.064425524324E-03
3491:	5.063141696155E-03
3492:	5.061880685389E-03
3493:	5.060592200607E-03
3494:	5.059336777776E-03
3495:	5.058071576059E-03
3496:	5.056807771325E-03
3497:	5.055564921349E-03
3498:	5.054312758148E-03
3499:	5.053060129285E-03
3500:	5.051834974438E-03
3501:	5.050585605204E-03
3502:	5.049370229244E-03
3503:	5.048135295510E-03
3504:	5.046911071986E-03
3505:	5.045698024333E-03
3506:	5.044491030276E-03
3507:	5.043283570558E-03
3508:	5.042091477662E-03
3509:	5.040885880589E-03
3510:	5.039717536420E-03
3511:	5.038549192250E-03
3512:	5.037385504693E-03
3513:	5.036237649620E-03
3514:	5.035107024014E-03
3515:	5.033985245973E-03
3516:	5.032859742641E-03
3517:	5.031763110310E-03
3518:	5.030688829720E-03
3519:	5.029621534050E-03
3520:	5.028577521443E-03
3521:	5.027547013015E-03
3522:	5.026547238231E-03
3523:	5.025564692914E-03
3524:	5.024597980082E-03
3525:	5.023675039411E-03
3526:	5.022756755352E-03
3527:	5.021893884987E-03
3528:	5.021038930863E-03
3529:	5.020225420594E-03
3530:	5.019451025873E-03
3531:	5.018700379878E-03
3532:	5.017994437367E-03
3533:	5.017315037549E-03
3534:	5.016687326133E-03
3535:	5.016093607992E-03
3536:	5.015535745770E-03
3537:	5.015014205128E-03
3538:	5.014542955905E-03
3539:	5.014107562602E-03
3540:	5.013707559556E-03
3541:	5.013349000365E-03
3542:	5.013035610318E-03
3543:	5.012741778046E-03
3544:	5.012508016080E-03
3545:	5.012300796807E-03
3546:	5.012135021389E-03
3547:	5.012009758502E-03
3548:	5.011909175664E-03
3549:	5.011860746890E-03
3550:	5.011840257794E-03
3551:	5.011857487261E-03
3552:	5.011909641325E-03
3553:	5.011998116970E-03
3554:	5.012115463614E-03
3555:	5.012273322791E-03
3556:	5.012460052967E-03
3557:	5.012682639062E-03
3558:	5.012930836529E-03
3559:	5.013212561607E-03
3560:	5.013521295041E-03
3561:	5.013886839151E-03
3562:	5.014258902520E-03
3563:	5.014658439904E-03
3564:	5.015105474740E-03
3565:	5.015568807721E-03
3566:	5.016061011702E-03
3567:	5.016578827053E-03
3568:	5.017123650759E-03
3569:	5.017689429224E-03
3570:	5.018275231123E-03
3571:	5.018898751587E-03
3572:	5.019538104534E-03
3573:	5.020210053772E-03
3574:	5.020878743380E-03
3575:	5.021593999118E-03
3576:	5.022319033742E-03
3577:	5.023067351431E-03
3578:	5.023831035942E-03
3579:	5.024623591453E-03
3580:	5.025428719819E-03
3581:	5.026249680668E-03
3582:	5.027082283050E-03
3583:	5.027949810028E-03
3584:	5.028815940022E-03
3585:	5.029705353081E-03
3586:	5.030605942011E-03
3587:	5.031515844166E-03
3588:	5.032460670918E-03
3589:	5.033411085606E-03
3590:	5.034369882196E-03
3591:	5.035345442593E-03
3592:	5.036326590925E-03
3593:	5.037322640419E-03
3594:	5.038340575993E-03
3595:	5.039354786277E-03
3596:	5.040374118835E-03
3597:	5.041406955570E-03
3598:	5.042450036854E-03
3599:	5.043495912105E-03
3600:	5.044548772275E-03
3601:	5.045604892075E-03
3602:	5.046672187746E-03
3603:	5.047750193626E-03
3604:	5.048825871199E-03
3605:	5.049902480096E-03
3606:	5.051000509411E-03
3607:	5.052096676081E-03
3608:	5.053202621639E-03
3609:	5.054295063019E-03
3610:	5.055416841060E-03
3611:	5.056532099843E-03
3612:	5.057650618255E-03
3613:	5.058783106506E-03
3614:	5.059917457402E-03
3615:	5.061049945652E-03
3616:	5.062177311629E-03
3617:	5.063326098025E-03
3618:	5.064472556114E-03
3619:	5.065621808171E-03
3620:	5.066768731922E-03
3621:	5.067931953818E-03
3622:	5.069081205875E-03
3623:	5.070243496448E-03
3624:	5.071399733424E-03
3625:	5.072584375739E-03
3626:	5.073755513877E-03
3627:	5.074932705611E-03
3628:	5.076123401523E-03
3629:	5.077319685370E-03
3630:	5.078508518636E-03
3631:	5.079698748887E-03
3632:	5.080917850137E-03
3633:	5.082135088742E-03
3634:	5.083359777927E-03
3635:	5.084584932774E-03
3636:	5.085824523121E-03
3637:	5.087065044791E-03
3638:	5.088320001960E-03
3639:	5.089575890452E-03
3640:	5.090847611427E-03
3641:	5.092119332403E-03
3642:	5.093408282846E-03
3643:	5.094713065773E-03
3644:	5.096015986055E-03
3645:	5.097340792418E-03
3646:	5.098672118038E-03
3647:	5.100005771965E-03
3648:	5.101366899908E-03
3649:	5.102724302560E-03
3650:	5.104091484100E-03
3651:	5.105474963784E-03
3652:	5.106863565743E-03
3653:	5.108264740556E-03
3654:	5.109671968967E-03
3655:	5.111090838909E-03
3656:	5.112517625093E-03
3657:	5.113950930536E-03
3658:	5.115397740155E-03
3659:	5.116854328662E-03
3660:	5.118326283991E-03
3661:	5.119814537466E-03
3662:	5.121324677020E-03
3663:	5.122873466462E-03
3664:	5.124439019710E-03
3665:	5.126023199409E-03
3666:	5.127622745931E-03
3667:	5.129231140018E-03
3668:	5.130871664733E-03
3669:	5.132512189448E-03
3670:	5.134169943631E-03
3671:	5.135815590620E-03
3672:	5.137484986335E-03
3673:	5.139174871147E-03
3674:	5.140854045749E-03
3675:	5.142546258867E-03
3676:	5.144264083356E-03
3677:	5.145980510861E-03
3678:	5.147726275027E-03
3679:	5.149462260306E-03
3680:	5.151202436537E-03
3681:	5.152981728315E-03
3682:	5.154739599675E-03
3683:	5.156526342034E-03
3684:	5.158307030797E-03
3685:	5.160105880350E-03
3686:	5.161918699741E-03
3687:	5.163728725165E-03
3688:	5.165545735508E-03
3689:	5.167381372303E-03
3690:	5.169221200049E-03
3691:	5.171058233827E-03
3692:	5.172906909138E-03
3693:	5.174770951271E-03
3694:	5.176618229598E-03
3695:	5.178482737392E-03
3696:	5.180353764445E-03
3697:	5.182220134884E-03
3698:	5.184104666114E-03
3699:	5.185987800360E-03
3700:	5.187879782170E-03
3701:	5.189764779061E-03
3702:	5.191648844630E-03
3703:	5.193556658924E-03
3704:	5.195453763008E-03
3705:	5.197355058044E-03
3706:	5.199269857258E-03
3707:	5.201170220971E-03
3708:	5.203090608120E-03
3709:	5.205020308495E-03
3710:	5.206926260144E-03
3711:	5.208856891841E-03
3712:	5.210785195231E-03
3713:	5.212724674493E-03
3714:	5.214658100158E-03
3715:	5.216601304710E-03
3716:	5.218544974923E-03
3717:	5.220496095717E-03
3718:	5.222451407462E-03
3719:	5.224410444498E-03
3720:	5.226376932114E-03
3721:	5.228339694440E-03
3722:	5.230323877186E-03
3723:	5.232297815382E-03
3724:	5.234271753579E-03
3725:	5.236254539341E-03
3726:	5.238220095634E-03
3727:	5.240219645202E-03
3728:	5.242211744189E-03
3729:	5.244199186563E-03
3730:	5.246198736131E-03
3731:	5.248188041151E-03
3732:	5.250184796751E-03
3733:	5.252180155367E-03
3734:	5.254173185676E-03
3735:	5.256159696728E-03
3736:	5.258139688522E-03
3737:	5.260128527880E-03
3738:	5.262125283480E-03
3739:	5.264095962048E-03
3740:	5.266070365906E-03
3741:	5.268046632409E-03
3742:	5.270008463413E-03
3743:	5.271965172142E-03
3744:	5.273907911032E-03
3745:	5.275852046907E-03
3746:	5.277794320136E-03
3747:	5.279702134430E-03
3748:	5.281633231789E-03
3749:	5.283526610583E-03
3750:	5.285419989377E-03
3751:	5.287303123623E-03
3752:	5.289168562740E-03
3753:	5.291030276567E-03
3754:	5.292867310345E-03
3755:	5.294682458043E-03
3756:	5.296516697854E-03
3757:	5.298300646245E-03
3758:	5.300076678395E-03
3759:	5.301839672029E-03
3760:	5.303588695824E-03
3761:	5.305314436555E-03
3762:	5.307033658028E-03
3763:	5.308731459081E-03
3764:	5.310390610248E-03
3765:	5.312052555382E-03
3766:	5.313679110259E-03
3767:	5.315295886248E-03
3768:	5.316889379174E-03
3769:	5.318469833583E-03
3770:	5.320035852492E-03
3771:	5.321564152837E-03
3772:	5.323082674295E-03
3773:	5.324569065124E-03
3774:	5.326039157808E-03
3775:	5.327485967427E-03
3776:	5.328915547580E-03
3777:	5.330315791070E-03
3778:	5.331699270755E-03
3779:	5.333073437214E-03
3780:	5.334414076060E-03
3781:	5.335737485439E-03
3782:	5.337026901543E-03
3783:	5.338290706277E-03
3784:	5.339543335140E-03
3785:	5.340775009245E-03
3786:	5.341985728592E-03
3787:	5.343176890165E-03
3788:	5.344333127141E-03
3789:	5.345470737666E-03
3790:	5.346590653062E-03
3791:	5.347676575184E-03
3792:	5.348751787096E-03
3793:	5.349799524993E-03
3794:	5.350845865905E-03
3795:	5.351841915399E-03
3796:	5.352825857699E-03
3797:	5.353787913918E-03
3798:	5.354706663638E-03
3799:	5.355630535632E-03
3800:	5.356539506465E-03
3801:	5.357400979847E-03
3802:	5.358254071325E-03
3803:	5.359078757465E-03
3804:	5.359886214137E-03
3805:	5.360672250390E-03
3806:	5.361440125853E-03
3807:	5.362172611058E-03
3808:	5.362893454731E-03
3809:	5.363589152694E-03
3810:	5.364266224205E-03
3811:	5.364909768105E-03
3812:	5.365547724068E-03
3813:	5.366159603000E-03
3814:	5.366741213948E-03
3815:	5.367303732783E-03
3816:	5.367850884795E-03
3817:	5.368373822421E-03
3818:	5.368873011321E-03
3819:	5.369347985834E-03
3820:	5.369806662202E-03
3821:	5.370249040425E-03
3822:	5.370656028390E-03
3823:	5.371048580855E-03
3824:	5.371426697820E-03
3825:	5.371769424528E-03
3826:	5.372100044042E-03
3827:	5.372410174459E-03
3828:	5.372704472393E-03
3829:	5.372971296310E-03
3830:	5.373221356422E-03
3831:	5.373447667807E-03
3832:	5.373663734645E-03
3833:	5.373855587095E-03
3834:	5.374037194997E-03
3835:	5.374197382480E-03
3836:	5.374318454415E-03
3837:	5.374446976930E-03
3838:	5.374549888074E-03
3839:	5.374647676945E-03
3840:	5.374717991799E-03
3841:	5.374756641686E-03
3842:	5.374787375331E-03
3843:	5.374803673476E-03
3844:	5.374804139137E-03
3845:	5.374806467444E-03
3846:	5.374784581363E-03
3847:	5.374748259783E-03
3848:	5.374686326832E-03
3849:	5.374619271606E-03
3850:	5.374553147703E-03
3851:	5.374453030527E-03
3852:	5.374351516366E-03
3853:	5.374227650464E-03
3854:	5.374089349061E-03
3855:	5.373957566917E-03
3856:	5.373815074563E-03
3857:	5.373645108193E-03
3858:	5.373456049711E-03
3859:	5.373276770115E-03
3860:	5.373070947826E-03
3861:	5.372854415327E-03
3862:	5.372622981668E-03
3863:	5.372415762395E-03
3864:	5.372172221541E-03
3865:	5.371913779527E-03
3866:	5.371645558625E-03
3867:	5.371367093176E-03
3868:	5.371085833758E-03
3869:	5.370789207518E-03
3870:	5.370485130697E-03
3871:	5.370179191232E-03
3872:	5.369852762669E-03
3873:	5.369510967284E-03
3874:	5.369166843593E-03
3875:	5.368818063289E-03
3876:	5.368455778807E-03
3877:	5.368079990149E-03
3878:	5.367695819587E-03
3879:	5.367304664105E-03
3880:	5.366896744817E-03
3881:	5.366493947804E-03
3882:	5.366070661694E-03
3883:	5.365638528019E-03
3884:	5.365193821490E-03
3885:	5.364740267396E-03
3886:	5.364276003093E-03
3887:	5.363803822547E-03
3888:	5.363326519728E-03
3889:	5.362833850086E-03
3890:	5.362342111766E-03
3891:	5.361832212657E-03
3892:	5.361315794289E-03
3893:	5.360788200051E-03
3894:	5.360254552215E-03
3895:	5.359704606235E-03
3896:	5.359160713851E-03
3897:	5.358600523323E-03
3898:	5.358033813536E-03
3899:	5.357459187508E-03
3900:	5.356859415770E-03
3901:	5.356261506677E-03
3902:	5.355670582503E-03
3903:	5.355041939765E-03
3904:	5.354419816285E-03
3905:	5.353786982596E-03
3906:	5.353150423616E-03
3907:	5.352503620088E-03
3908:	5.351847037673E-03
3909:	5.351182539016E-03
3910:	5.350508727133E-03
3911:	5.349842365831E-03
3912:	5.349143873900E-03
3913:	5.348468665034E-03
3914:	5.347750615329E-03
3915:	5.347051192075E-03
3916:	5.346352234483E-03
3917:	5.345628131181E-03
3918:	5.344916600734E-03
3919:	5.344201810658E-03
3920:	5.343474913388E-03
3921:	5.342743359506E-03
3922:	5.342030432075E-03
3923:	5.341300740838E-03
3924:	5.340562202036E-03
3925:	5.339831113815E-03
3926:	5.339092109352E-03
3927:	5.338359624147E-03
3928:	5.337620154023E-03
3929:	5.336892791092E-03
3930:	5.336127243936E-03
3931:	5.335413385183E-03
3932:	5.334690678865E-03
3933:	5.333971232176E-03
3934:	5.333259701729E-03
3935:	5.332583095878E-03
3936:	5.331881809980E-03
3937:	5.331204738468E-03
3938:	5.330501124263E-03
3939:	5.329834762961E-03
3940:	5.329167004675E-03
3941:	5.328520201147E-03
3942:	5.327848251909E-03
3943:	5.327213089913E-03
3944:	5.326574668288E-03
3945:	5.325943231583E-03
3946:	5.325330421329E-03
3947:	5.324707832187E-03
3948:	5.324109923095E-03
3949:	5.323524586856E-03
3950:	5.322914104909E-03
3951:	5.322343204170E-03
3952:	5.321762058884E-03
3953:	5.321193486452E-03
3954:	5.320631433278E-03
3955:	5.320099182427E-03
3956:	5.319549702108E-03
3957:	5.319003947079E-03
3958:	5.318478215486E-03
3959:	5.317966919392E-03
3960:	5.317457020283E-03
3961:	5.316941533238E-03
3962:	5.316441878676E-03
3963:	5.315943155438E-03
3964:	5.315435118973E-03
3965:	5.314961541444E-03
3966:	5.314475856721E-03
3967:	5.313982721418E-03
3968:	5.313510075212E-03
3969:	5.313019733876E-03
3970:	5.312540102750E-03
3971:	5.312062799931E-03
3972:	5.311580840498E-03
3973:	5.311097018421E-03
3974:	5.310600623488E-03
3975:	5.310129374266E-03
3976:	5.309628322721E-03
3977:	5.309120751917E-03
3978:	5.308632738888E-03
3979:	5.308107938617E-03
3980:	5.307612475008E-03
3981:	5.307083949447E-03
3982:	5.306563340127E-03
3983:	5.306033417583E-03
3984:	5.305496510118E-03
3985:	5.304943770170E-03
3986:	5.304399412125E-03
3987:	5.303835961968E-03
3988:	5.303279031068E-03
3989:	5.302714649588E-03
3990:	5.302120000124E-03
3991:	5.301541648805E-03
3992:	5.300938151777E-03
3993:	5.300350021571E-03
3994:	5.299731157720E-03
3995:	5.299118347466E-03
3996:	5.298509728163E-03
3997:	5.297883879393E-03
3998:	5.297254770994E-03
3999:	5.296611227095E-03
4000:	5.295970011503E-03
4001:	5.295310635120E-03
4002:	5.294667091221E-03
4003:	5.294023081660E-03
4004:	5.293348338455E-03
4005:	5.292697343975E-03
4006:	5.292042624205E-03
4007:	5.291361827403E-03
4008:	5.290691740811E-03
4009:	5.290023516864E-03
4010:	5.289367865771E-03
4011:	5.288690328598E-03
4012:	5.288021638989E-03
4013:	5.287366453558E-03
4014:	5.286703817546E-03
4015:	5.286071449518E-03
4016:	5.285418592393E-03
4017:	5.284767132252E-03
4018:	5.284139420837E-03
4019:	5.283504258841E-03
4020:	5.282888654619E-03
4021:	5.282270256430E-03
4022:	5.281663965434E-03
4023:	5.281080957502E-03
4024:	5.280501209199E-03
4025:	5.279933102429E-03
4026:	5.279397591949E-03
4027:	5.278854165226E-03
4028:	5.278337746859E-03
4029:	5.277838557959E-03
4030:	5.277350544930E-03
4031:	5.276886746287E-03
4032:	5.276434589177E-03
4033:	5.276007112116E-03
4034:	5.275609437376E-03
4035:	5.275239702314E-03
4036:	5.274873692542E-03
4037:	5.274539813399E-03
4038:	5.274247843772E-03
4039:	5.273965653032E-03
4040:	5.273732822388E-03
4041:	5.273530725390E-03
4042:	5.273367278278E-03
4043:	5.273236427456E-03
4044:	5.273143295199E-03
4045:	5.273089278489E-03
4046:	5.273068789393E-03
4047:	5.273080430925E-03
4048:	5.273126997054E-03
4049:	5.273201037198E-03
4050:	5.273309536278E-03
4051:	5.273452494293E-03
4052:	5.273615010083E-03
4053:	5.273823626339E-03
4054:	5.274050403386E-03
4055:	5.274306517094E-03
4056:	5.274591501802E-03
4057:	5.274918861687E-03
4058:	5.275265313685E-03
4059:	5.275663919747E-03
4060:	5.276081617922E-03
4061:	5.276532843709E-03
4062:	5.277013871819E-03
4063:	5.277530755848E-03
4064:	5.278071388602E-03
4065:	5.278657190502E-03
4066:	5.279273726046E-03
4067:	5.279909353703E-03
4068:	5.280592944473E-03
4069:	5.281297490001E-03
4070:	5.282030440867E-03
4071:	5.282787140459E-03
4072:	5.283598788083E-03
4073:	5.284418351948E-03
4074:	5.285274237394E-03
4075:	5.286161787808E-03
4076:	5.287067964673E-03
4077:	5.287997424603E-03
4078:	5.288966465741E-03
4079:	5.289961118251E-03
4080:	5.290982313454E-03
4081:	5.292035639286E-03
4082:	5.293113645166E-03
4083:	5.294214002788E-03
4084:	5.295346025378E-03
4085:	5.296491086483E-03
4086:	5.297671072185E-03
4087:	5.298871081322E-03
4088:	5.300107877702E-03
4089:	5.301367491484E-03
4090:	5.302640609443E-03
4091:	5.303947720677E-03
4092:	5.305268336087E-03
4093:	5.306618753821E-03
