4095:	2.007201779634E-03
4096:	2.007155446336E-03
4097:	2.007106784731E-03
4098:	2.007054863498E-03
4099:	2.007003640756E-03
4100:	2.006949158385E-03
4101:	2.006892114878E-03
4102:	2.006835071370E-03
4103:	2.006776630878E-03
4104:	2.006713533774E-03
4105:	2.006649272516E-03
4106:	2.006581285968E-03
4107:	2.006515394896E-03
4108:	2.006446244195E-03
4109:	2.006374299526E-03
4110:	2.006302354857E-03
4111:	2.006229478866E-03
4112:	2.006154274568E-03
4113:	2.006074879318E-03
4114:	2.005997113883E-03
4115:	2.005916554481E-03
4116:	2.005832269788E-03
4117:	2.005746820942E-03
4118:	2.005660673603E-03
4119:	2.005573594943E-03
4120:	2.005484653637E-03
4121:	2.005392918363E-03
4122:	2.005300484598E-03
4123:	2.005206653848E-03
4124:	2.005110494792E-03
4125:	2.005011076108E-03
4126:	2.004913054407E-03
4127:	2.004812238738E-03
4128:	2.004710258916E-03
4129:	2.004607347772E-03
4130:	2.004502108321E-03
4131:	2.004395006225E-03
4132:	2.004287438467E-03
4133:	2.004178473726E-03
4134:	2.004067646340E-03
4135:	2.003955654800E-03
4136:	2.003839705139E-03
4137:	2.003725850955E-03
4138:	2.003607340157E-03
4139:	2.003489295021E-03
4140:	2.003367757425E-03
4141:	2.003246219829E-03
4142:	2.003123518080E-03
4143:	2.002998720855E-03
4144:	2.002873457968E-03
4145:	2.002746099606E-03
4146:	2.002616878599E-03
4147:	2.002486959100E-03
4148:	2.002354478464E-03
4149:	2.002219669521E-03
4150:	2.002086024731E-03
4151:	2.001950051636E-03
4152:	2.001813845709E-03
4153:	2.001674147323E-03
4154:	2.001531887800E-03
4155:	2.001388696954E-03
4156:	2.001245506108E-03
4157:	2.001100452617E-03
4158:	2.000951906666E-03
4159:	2.000804524869E-03
4160:	2.000654814765E-03
4161:	2.000502776355E-03
4162:	2.000348409638E-03
4163:	2.000194275752E-03
4164:	2.000036882237E-03
4165:	1.999879954383E-03
4166:	1.999720465392E-03
4167:	1.999559579417E-03
4168:	1.999397063628E-03
4169:	1.999231521040E-03
4170:	1.999064814299E-03
4171:	1.998897641897E-03
4172:	1.998728374019E-03
4173:	1.998557010666E-03
4174:	1.998385647312E-03
4175:	1.998211024329E-03
4176:	1.998035004362E-03
4177:	1.997857121751E-03
4178:	1.997677143663E-03
4179:	1.997496234253E-03
4180:	1.997312996536E-03
4181:	1.997130224481E-03
4182:	1.996943028644E-03
4183:	1.996755832806E-03
4184:	1.996565843001E-03
4185:	1.996374223381E-03
4186:	1.996180973947E-03
4187:	1.995987026021E-03
4188:	1.995790516958E-03
4189:	1.995591912419E-03
4190:	1.995392609388E-03
4191:	1.995189348236E-03
4192:	1.994987484068E-03
4193:	1.994783058763E-03
4194:	1.994573511183E-03
4195:	1.994365826249E-03
4196:	1.994156278670E-03
4197:	1.993942307308E-03
4198:	1.993730198592E-03
4199:	1.993513666093E-03
4200:	1.993298530579E-03
4201:	1.993081532419E-03
4202:	1.992860110477E-03
4203:	1.992638222873E-03
4204:	1.992414239794E-03
4205:	1.992189791054E-03
4206:	1.991962082684E-03
4207:	1.991733210161E-03
4208:	1.991502707824E-03
4209:	1.991271274164E-03
4210:	1.991037046537E-03
4211:	1.990800956264E-03
4212:	1.990565564483E-03
4213:	1.990328310058E-03
4214:	1.990088028833E-03
4215:	1.989847049117E-03
4216:	1.989604672417E-03
4217:	1.989360200241E-03
4218:	1.989113632590E-03
4219:	1.988867064938E-03
4220:	1.988617004827E-03
4221:	1.988366944715E-03
4222:	1.988115254790E-03
4223:	1.987862167880E-03
4224:	1.987607218325E-03
4225:	1.987353665754E-03
4226:	1.987097086385E-03
4227:	1.986837247387E-03
4228:	1.986578805372E-03
4229:	1.986318733543E-03
4230:	1.986056333408E-03
4231:	1.985794398934E-03
4232:	1.985529670492E-03
4233:	1.985265407711E-03
4234:	1.984999049455E-03
4235:	1.984730130062E-03
4236:	1.984461909160E-03
4237:	1.984192524105E-03
4238:	1.983922673389E-03
4239:	1.983648864552E-03
4240:	1.983376219869E-03
4241:	1.983102178201E-03
4242:	1.982826506719E-03
4243:	1.982550602406E-03
4244:	1.982273301110E-03
4245:	1.981994137168E-03
4246:	1.981714973226E-03
4247:	1.981436042115E-03
4248:	1.981155248359E-03
4249:	1.980874920264E-03
4250:	1.980594126508E-03
4251:	1.980316359550E-03
4252:	1.980038592592E-03
4253:	1.979765249416E-03
4254:	1.979493303224E-03
4255:	1.979224849492E-03
4256:	1.978963613510E-03
4257:	1.978709595278E-03
4258:	1.978466520086E-03
4259:	1.978231593966E-03
4260:	1.978006446734E-03
4261:	1.977789914235E-03
4262:	1.977579668164E-03
4263:	1.977377803996E-03
4264:	1.977183157578E-03
4265:	1.976995961741E-03
4266:	1.976817380637E-03
4267:	1.976642524824E-03
4268:	1.976475119591E-03
4269:	1.976315397769E-03
4270:	1.976161962375E-03
4271:	1.976014813408E-03
4272:	1.975872088224E-03
4273:	1.975735882297E-03
4274:	1.975605962798E-03
4275:	1.975479768589E-03
4276:	1.975360326469E-03
4277:	1.975245308131E-03
4278:	1.975136110559E-03
4279:	1.975030871108E-03
4280:	1.974930986762E-03
4281:	1.974837156013E-03
4282:	1.974746584892E-03
4283:	1.974660437554E-03
4284:	1.974576851353E-03
4285:	1.974499318749E-03
4286:	1.974424114451E-03
4287:	1.974353799596E-03
4288:	1.974285347387E-03
4289:	1.974221551791E-03
4290:	1.974161481485E-03
4291:	1.974103273824E-03
4292:	1.974048558623E-03
4293:	1.973996171728E-03
4294:	1.973944483325E-03
4295:	1.973897451535E-03
4296:	1.973850419745E-03
4297:	1.973806880414E-03
4298:	1.973764738068E-03
4299:	1.973723992705E-03
4300:	1.973685575649E-03
4301:	1.973650185391E-03
4302:	1.973614562303E-03
4303:	1.973580336198E-03
4304:	1.973548904061E-03
4305:	1.973518636078E-03
4306:	1.973489765078E-03
4307:	1.973460428417E-03
4308:	1.973432954401E-03
4309:	1.973406877369E-03
4310:	1.973381265998E-03
4311:	1.973356353119E-03
4312:	1.973332138732E-03
4313:	1.973308855668E-03
4314:	1.973286969587E-03
4315:	1.973266247660E-03
4316:	1.973245758563E-03
4317:	1.973225269467E-03
4318:	1.973207341507E-03
4319:	1.973189413548E-03
4320:	1.973172184080E-03
4321:	1.973155653104E-03
4322:	1.973138423637E-03
4323:	1.973123289645E-03
4324:	1.973107457161E-03
4325:	1.973093720153E-03
4326:	1.973080215976E-03
4327:	1.973069040105E-03
4328:	1.973056001589E-03
4329:	1.973043894395E-03
4330:	1.973032718524E-03
4331:	1.973022473976E-03
4332:	1.973011763766E-03
4333:	1.973000587896E-03
4334:	1.972991740331E-03
4335:	1.972981495783E-03
4336:	1.972972415388E-03
4337:	1.972964266315E-03
4338:	1.972955418751E-03
4339:	1.972947735339E-03
4340:	1.972938654944E-03
4341:	1.972929108888E-03
4342:	1.972922356799E-03
4343:	1.972914673388E-03
4344:	1.972907688469E-03
4345:	1.972900005057E-03
4346:	1.972892787308E-03
4347:	1.972884871066E-03
4348:	1.972877420485E-03
4349:	1.972869504243E-03
4350:	1.972861355171E-03
4351:	1.972853904590E-03
4352:	1.972845988348E-03
4353:	1.972839701921E-03
4354:	1.972831785679E-03
4355:	1.972824567929E-03
4356:	1.972816418856E-03
4357:	1.972808502614E-03
4358:	1.972800353542E-03
4359:	1.972791971639E-03
4360:	1.972784521058E-03
4361:	1.972775440663E-03
4362:	1.972767058760E-03
4363:	1.972757047042E-03
4364:	1.972749596462E-03
4365:	1.972741447389E-03
4366:	1.972732134163E-03
4367:	1.972722820938E-03
4368:	1.972713274881E-03
4369:	1.972704194486E-03
4370:	1.972692785785E-03
4371:	1.972682308406E-03
4372:	1.972672063857E-03
4373:	1.972660887986E-03
4374:	1.972649013624E-03
4375:	1.972638536245E-03
4376:	1.972625963390E-03
4377:	1.972614787519E-03
4378:	1.972602214664E-03
4379:	1.972589641809E-03
4380:	1.972577068955E-03
4381:	1.972563099116E-03
4382:	1.972549129277E-03
4383:	1.972534926608E-03
4384:	1.972521189600E-03
4385:	1.972505822778E-03
4386:	1.972490688786E-03
4387:	1.972473226488E-03
4388:	1.972456462681E-03
4389:	1.972438069060E-03
4390:	1.972418744117E-03
4391:	1.972400583327E-03
4392:	1.972381956875E-03
4393:	1.972363330424E-03
4394:	1.972344471142E-03
4395:	1.972322817892E-03
4396:	1.972301630303E-03
4397:	1.972279977053E-03
4398:	1.972257159650E-03
4399:	1.972232945263E-03
4400:	1.972209662199E-03
4401:	1.972186611965E-03
4402:	1.972164260224E-03
4403:	1.972137950361E-03
4404:	1.972112338990E-03
4405:	1.972084632143E-03
4406:	1.972058089450E-03
4407:	1.972030848265E-03
4408:	1.972003374249E-03
4409:	1.971975201741E-03
4410:	1.971944700927E-03
4411:	1.971915131435E-03
4412:	1.971883932129E-03
4413:	1.971851801500E-03
4414:	1.971819903702E-03
4415:	1.971788005903E-03
4416:	1.971754478291E-03
4417:	1.971719088033E-03
4418:	1.971685094759E-03
4419:	1.971649471670E-03
4420:	1.971614314243E-03
4421:	1.971577061340E-03
4422:	1.971539342776E-03
4423:	1.971501624212E-03
4424:	1.971463439986E-03
4425:	1.971424557269E-03
4426:	1.971384510398E-03
4427:	1.971344696358E-03
4428:	1.971303485334E-03
4429:	1.971261342987E-03
4430:	1.971219433472E-03
4431:	1.971178455278E-03
4432:	1.971136312932E-03
4433:	1.971091609448E-03
4434:	1.971048302948E-03
4435:	1.971004530787E-03
4436:	1.970960060135E-03
4437:	1.970916055143E-03
4438:	1.970871584490E-03
4439:	1.970827346668E-03
4440:	1.970783341676E-03
4441:	1.970738871023E-03
4442:	1.970693469048E-03
4443:	1.970649696887E-03
4444:	1.970605691895E-03
4445:	1.970563083887E-03
4446:	1.970519078895E-03
4447:	1.970477402210E-03
4448:	1.970435027033E-03
4449:	1.970394514501E-03
4450:	1.970352604985E-03
4451:	1.970313489437E-03
4452:	1.970273209736E-03
4453:	1.970234559849E-03
4454:	1.970194280148E-03
4455:	1.970157027245E-03
4456:	1.970120007172E-03
4457:	1.970083918422E-03
4458:	1.970046199858E-03
4459:	1.970011508092E-03
4460:	1.969976350665E-03
4461:	1.969943055883E-03
4462:	1.969908364117E-03
4463:	1.969876000658E-03
4464:	1.969843637198E-03
4465:	1.969811273739E-03
4466:	1.969779143110E-03
4467:	1.969748409465E-03
4468:	1.969717675820E-03
4469:	1.969686942175E-03
4470:	1.969656208530E-03
4471:	1.969628036022E-03
4472:	1.969598932192E-03
4473:	1.969568897039E-03
4474:	1.969541190192E-03
4475:	1.969512784854E-03
4476:	1.969483448192E-03
4477:	1.969455275685E-03
4478:	1.969426870346E-03
4479:	1.969395438209E-03
4480:	1.969367265701E-03
4481:	1.969336764887E-03
4482:	1.969308359548E-03
4483:	1.969280419871E-03
4484:	1.969249919057E-03
4485:	1.969218952581E-03
4486:	1.969188917428E-03
4487:	1.969159347937E-03
4488:	1.969128381461E-03
4489:	1.969095552340E-03
4490:	1.969064818695E-03
4491:	1.969032688066E-03
4492:	1.969001023099E-03
4493:	1.968970056623E-03
4494:	1.968936063349E-03
4495:	1.968902535737E-03
4496:	1.968869473785E-03
4497:	1.968834549189E-03
4498:	1.968799391761E-03
4499:	1.968764234334E-03
4500:	1.968728378415E-03
4501:	1.968693220988E-03
4502:	1.968654803932E-03
4503:	1.968618715182E-03
4504:	1.968582393602E-03
4505:	1.968543278053E-03
4506:	1.968505792320E-03
4507:	1.968468772247E-03
4508:	1.968434080482E-03
4509:	1.968404510990E-03
4510:	1.968378899619E-03
4511:	1.968355383724E-03
4512:	1.968336524442E-03
4513:	1.968320459127E-03
4514:	1.968302763999E-03
4515:	1.968286698684E-03
4516:	1.968272263184E-03
4517:	1.968257129192E-03
4518:	1.968243159354E-03
4519:	1.968229422346E-03
4520:	1.968216616660E-03
4521:	1.968204975128E-03
4522:	1.968192402273E-03
4523:	1.968179829419E-03
4524:	1.968169817701E-03
4525:	1.968160737306E-03
4526:	1.968152588233E-03
4527:	1.968144671991E-03
4528:	1.968136988580E-03
4529:	1.968132797629E-03
4530:	1.968128141016E-03
4531:	1.968124182895E-03
4532:	1.968119991943E-03
4533:	1.968115800992E-03
4534:	1.968112541363E-03
4535:	1.968109747395E-03
4536:	1.968106953427E-03
4537:	1.968103693798E-03
4538:	1.968099968508E-03
4539:	1.968096708879E-03
4540:	1.968094147742E-03
4541:	1.968089025468E-03
4542:	1.968085300177E-03
4543:	1.968080643564E-03
4544:	1.968076452613E-03
4545:	1.968072261661E-03
4546:	1.968069234863E-03
4547:	1.968065975234E-03
4548:	1.968062715605E-03
4549:	1.968058524653E-03
4550:	1.968053635210E-03
4551:	1.968049444258E-03
4552:	1.968046184629E-03
4553:	1.968041993678E-03
4554:	1.968038501218E-03
4555:	1.968034543097E-03
4556:	1.968031749129E-03
4557:	1.968028023839E-03
4558:	1.968027092516E-03
4559:	1.968025462702E-03
4560:	1.968024065718E-03
4561:	1.968022668734E-03
4562:	1.968019874766E-03
4563:	1.968019641936E-03
4564:	1.968020107597E-03
4565:	1.968021504581E-03
4566:	1.968022435904E-03
4567:	1.968024065718E-03
4568:	1.968024298549E-03
4569:	1.968027325347E-03
4570:	1.968028955162E-03
4571:	1.968032447621E-03
4572:	1.968035940081E-03
4573:	1.968041062355E-03
4574:	1.968046650290E-03
4575:	1.968052238226E-03
4576:	1.968060154468E-03
4577:	1.968066906556E-03
4578:	1.968073891476E-03
4579:	1.968083903193E-03
4580:	1.968092750758E-03
4581:	1.968102762476E-03
4582:	1.968113705516E-03
4583:	1.968124881387E-03
4584:	1.968137221411E-03
4585:	1.968150027096E-03
4586:	1.968162599951E-03
4587:	1.968175871298E-03
4588:	1.968190772459E-03
4589:	1.968205207959E-03
4590:	1.968221040443E-03
4591:	1.968238037080E-03
4592:	1.968252938241E-03
4593:	1.968269003555E-03
4594:	1.968287397176E-03
4595:	1.968306256458E-03
4596:	1.968324417248E-03
4597:	1.968344207853E-03
4598:	1.968365162611E-03
4599:	1.968384953216E-03
4600:	1.968406839296E-03
4601:	1.968429423869E-03
4602:	1.968452241272E-03
4603:	1.968476222828E-03
4604:	1.968499040231E-03
4605:	1.968525117263E-03
4606:	1.968549564481E-03
4607:	1.968576340005E-03
4608:	1.968602649868E-03
4609:	1.968631055206E-03
4610:	1.968659227714E-03
4611:	1.968688564375E-03
4612:	1.968719065189E-03
4613:	1.968750031665E-03
4614:	1.968781696633E-03
4615:	1.968815457076E-03
4616:	1.968849683180E-03
4617:	1.968884374946E-03
4618:	1.968918833882E-03
4619:	1.968955388293E-03
4620:	1.968993805349E-03
4621:	1.969032222405E-03
4622:	1.969071337953E-03
4623:	1.969113014638E-03
4624:	1.969154924154E-03
4625:	1.969197066501E-03
4626:	1.969240373001E-03
4627:	1.969286007807E-03
4628:	1.969330478460E-03
4629:	1.969377510250E-03
4630:	1.969425240532E-03
4631:	1.969477161765E-03
4632:	1.969527686015E-03
4633:	1.969579374418E-03
4634:	1.969632226974E-03
4635:	1.969686243683E-03
4636:	1.969741657376E-03
4637:	1.969798933715E-03
4638:	1.969856908545E-03
4639:	1.969916047528E-03
4640:	1.969976816326E-03
4641:	1.970037352294E-03
4642:	1.970099518076E-03
4643:	1.970161916688E-03
4644:	1.970227109268E-03
4645:	1.970294397324E-03
4646:	1.970361452550E-03
4647:	1.970429206267E-03
4648:	1.970497425646E-03
4649:	1.970567973331E-03
4650:	1.970638055354E-03
4651:	1.970710000023E-03
4652:	1.970784040168E-03
4653:	1.970858080313E-03
4654:	1.970933983102E-03
4655:	1.971010351554E-03
4656:	1.971088116989E-03
4657:	1.971166348085E-03
4658:	1.971246907488E-03
4659:	1.971328398213E-03
4660:	1.971410354599E-03
4661:	1.971493707970E-03
4662:	1.971577527002E-03
4663:	1.971663208678E-03
4664:	1.971750287339E-03
4665:	1.971838530153E-03
4666:	1.971926074475E-03
4667:	1.972015481442E-03
4668:	1.972106751055E-03
4669:	1.972200348973E-03
4670:	1.972294645384E-03
4671:	1.972389873117E-03
4672:	1.972487196326E-03
4673:	1.972585916519E-03
4674:	1.972686033696E-03
4675:	1.972786383703E-03
4676:	1.972890226170E-03
4677:	1.972994534299E-03
4678:	1.973101636395E-03
4679:	1.973209669814E-03
4680:	1.973319565877E-03
4681:	1.973431091756E-03
4682:	1.973542617634E-03
4683:	1.973659498617E-03
4684:	1.973776845261E-03
4685:	1.973894424736E-03
4686:	1.974013634026E-03
4687:	1.974134473130E-03
4688:	1.974258106202E-03
4689:	1.974381972104E-03
4690:	1.974508631974E-03
4691:	1.974635524675E-03
4692:	1.974764512852E-03
4693:	1.974894898012E-03
4694:	1.975028077140E-03
4695:	1.975162187591E-03
4696:	1.975297927856E-03
4697:	1.975435996428E-03
4698:	1.975576393306E-03
4699:	1.975719584152E-03
4700:	1.975863240659E-03
4701:	1.976008759812E-03
4702:	1.976157771423E-03
4703:	1.976307248697E-03
4704:	1.976458588615E-03
4705:	1.976612024009E-03
4706:	1.976768719032E-03
4707:	1.976928440854E-03
4708:	1.977088861167E-03
4709:	1.977251609787E-03
4710:	1.977418549359E-03
4711:	1.977586187422E-03
4712:	1.977756153792E-03
4713:	1.977928448468E-03
4714:	1.978102838621E-03
4715:	1.978277461603E-03
4716:	1.978457672521E-03
4717:	1.978639746085E-03
4718:	1.978823449463E-03
4719:	1.979008316994E-03
4720:	1.979194814339E-03
4721:	1.979383639991E-03
4722:	1.979577355087E-03
4723:	1.979771768674E-03
4724:	1.979966182262E-03
4725:	1.980163622648E-03
4726:	1.980363857001E-03
4727:	1.980564091355E-03
4728:	1.980767818168E-03
4729:	1.980972709134E-03
4730:	1.981179695576E-03
4731:	1.981388079002E-03
4732:	1.981599023566E-03
4733:	1.981810433790E-03
4734:	1.982024637982E-03
4735:	1.982241403311E-03
4736:	1.982456305996E-03
4737:	1.982676330954E-03
4738:	1.982894958928E-03
4739:	1.983116380870E-03
4740:	1.983338734135E-03
4741:	1.983563182876E-03
4742:	1.983787631616E-03
4743:	1.984013943002E-03
4744:	1.984240487218E-03
4745:	1.984468195587E-03
4746:	1.984696602449E-03
4747:	1.984925940633E-03
4748:	1.985156442970E-03
4749:	1.985388109460E-03
4750:	1.985620474443E-03
4751:	1.985853305086E-03
4752:	1.986084738746E-03
4753:	1.986318267882E-03
4754:	1.986552728340E-03
4755:	1.986787654459E-03
4756:	1.987022580579E-03
4757:	1.987257273868E-03
4758:	1.987493596971E-03
4759:	1.987729687244E-03
4760:	1.987965311855E-03
4761:	1.988202799112E-03
4762:	1.988439820707E-03
4763:	1.988676143810E-03
4764:	1.988913398236E-03
4765:	1.989150885493E-03
4766:	1.989388372749E-03
4767:	1.989625394344E-03
4768:	1.989862415940E-03
4769:	1.990098971874E-03
4770:	1.990336691961E-03
4771:	1.990573713556E-03
4772:	1.990810036659E-03
4773:	1.991046825424E-03
4774:	1.991282450035E-03
4775:	1.991516444832E-03
4776:	1.991751370952E-03
4777:	1.991986529902E-03
4778:	1.992219826207E-03
4779:	1.992454286665E-03
4780:	1.992687117308E-03
4781:	1.992920413613E-03
4782:	1.993152778596E-03
4783:	1.993384212255E-03
4784:	1.993616111577E-03
4785:	1.993847778067E-03
4786:	1.994077349082E-03
4787:	1.994306920096E-03
4788:	1.994536025450E-03
4789:	1.994766062126E-03
4790:	1.994995167479E-03
4791:	1.995223807171E-03
4792:	1.995453843847E-03
4793:	1.995683182031E-03
4794:	1.995914848521E-03
4795:	1.996148610488E-03
4796:	1.996384700760E-03
4797:	1.996626146138E-03
4798:	1.996872480959E-03
4799:	1.997125102207E-03
4800:	1.997384708375E-03
4801:	1.997651066631E-03
4802:	1.997924875468E-03
4803:	1.998205436394E-03
4804:	1.998494379222E-03
4805:	1.998792868108E-03
4806:	1.999099040404E-03
4807:	1.999413128942E-03
4808:	1.999734668061E-03
4809:	2.000064123422E-03
4810:	2.000400330871E-03
4811:	2.000743290409E-03
4812:	2.001095330343E-03
4813:	2.001453889534E-03
4814:	2.001821063459E-03
4815:	2.002197317779E-03
4816:	2.002581721172E-03
4817:	2.002972876653E-03
4818:	2.003370318562E-03
4819:	2.003772417083E-03
4820:	2.004180802032E-03
4821:	2.004595706239E-03
4822:	2.005015267059E-03
4823:	2.005441114306E-03
4824:	2.005873015150E-03
4825:	2.006309805438E-03
4826:	2.006751718000E-03
4827:	2.007199451327E-03
4828:	2.007653005421E-03
4829:	2.008111681789E-03
4830:	2.008572453633E-03
4831:	2.009039744735E-03
4832:	2.009509364143E-03
4833:	2.009984105825E-03
4834:	2.010463969782E-03
4835:	2.010947791860E-03
4836:	2.011434175074E-03
4837:	2.011926146224E-03
4838:	2.012421144173E-03
4839:	2.012919867411E-03
4840:	2.013418590650E-03
4841:	2.013920806348E-03
4842:	2.014425583184E-03
4843:	2.014933852479E-03
4844:	2.015441190451E-03
4845:	2.015953417867E-03
4846:	2.016467275098E-03
4847:	2.016982063651E-03
4848:	2.017500111833E-03
4849:	2.018019091338E-03
4850:	2.018541330472E-03
4851:	2.019064500928E-03
4852:	2.019590465352E-03
4853:	2.020117593929E-03
4854:	2.020647283643E-03
4855:	2.021178137511E-03
4856:	2.021712483838E-03
4857:	2.022248925641E-03
4858:	2.022786065936E-03
4859:	2.023325534537E-03
4860:	2.023868495598E-03
4861:	2.024412155151E-03
4862:	2.024958608672E-03
4863:	2.025505760685E-03
4864:	2.026055706665E-03
4865:	2.026607282460E-03
4866:	2.027159789577E-03
4867:	2.027715789154E-03
4868:	2.028271323070E-03
4869:	2.028828719631E-03
4870:	2.029387047514E-03
4871:	2.029947936535E-03
4872:	2.030511852354E-03
4873:	2.031076001003E-03
4874:	2.031639451161E-03
4875:	2.032204298303E-03
4876:	2.032771240920E-03
4877:	2.033339114860E-03
4878:	2.033908618614E-03
4879:	2.034478355199E-03
4880:	2.035049721599E-03
4881:	2.035620855168E-03
4882:	2.036195714027E-03
4883:	2.036768710241E-03
4884:	2.037344966084E-03
4885:	2.037921221927E-03
4886:	2.038499107584E-03
4887:	2.039077226073E-03
4888:	2.039657672867E-03
4889:	2.040238352492E-03
4890:	2.040819264948E-03
4891:	2.041401574388E-03
4892:	2.041985979304E-03
4893:	2.042572945356E-03
4894:	2.043159911409E-03
4895:	2.043746178970E-03
4896:	2.044333610684E-03
4897:	2.044923137873E-03
4898:	2.045512897894E-03
4899:	2.046105451882E-03
4900:	2.046698005870E-03
4901:	2.047292189673E-03
4902:	2.047887537628E-03
4903:	2.048482652754E-03
4904:	2.049080794677E-03
4905:	2.049680566415E-03
4906:	2.050281967968E-03
4907:	2.050885930657E-03
4908:	2.051490824670E-03
4909:	2.052098512650E-03
4910:	2.052707830444E-03
4911:	2.053318545222E-03
4912:	2.053930656984E-03
4913:	2.054545097053E-03
4914:	2.055161632597E-03
4915:	2.055780962110E-03
4916:	2.056399825960E-03
4917:	2.057020785287E-03
4918:	2.057643141598E-03
4919:	2.058268291876E-03
4920:	2.058892510831E-03
4921:	2.059517661110E-03
4922:	2.060144441202E-03
4923:	2.060772385448E-03
4924:	2.061398932710E-03
4925:	2.062027575448E-03
4926:	2.062656218186E-03
4927:	2.063287189230E-03
4928:	2.063917461783E-03
4929:	2.064550295472E-03
4930:	2.065181033686E-03
4931:	2.065813401714E-03
4932:	2.066447865218E-03
4933:	2.067081630230E-03
4934:	2.067715162411E-03
4935:	2.068348228931E-03
4936:	2.068985020742E-03
4937:	2.069619717076E-03
4938:	2.070259070024E-03
4939:	2.070898655802E-03
4940:	2.071541268378E-03
4941:	2.072184812278E-03
4942:	2.072828356177E-03
4943:	2.073475159705E-03
4944:	2.074122428894E-03
4945:	2.074769930914E-03
4946:	2.075419761240E-03
4947:	2.076069125906E-03
4948:	2.076720353216E-03
4949:	2.077372977510E-03
4950:	2.078025368974E-03
4951:	2.078677993268E-03
4952:	2.079332014546E-03
4953:	2.079986501485E-03
4954:	2.080640522763E-03
4955:	2.081297803670E-03
4956:	2.081953920424E-03
4957:	2.082611201331E-03
4958:	2.083267783746E-03
4959:	2.083925064653E-03
4960:	2.084583509713E-03
4961:	2.085241489112E-03
4962:	2.085899701342E-03
4963:	2.086558612064E-03
4964:	2.087219618261E-03
4965:	2.087878994644E-03
4966:	2.088540000841E-03
4967:	2.089200075716E-03
4968:	2.089860616252E-03
4969:	2.090521855280E-03
4970:	2.091183094308E-03
4971:	2.091843634844E-03
4972:	2.092505339533E-03
4973:	2.093167044222E-03
4974:	2.093830378726E-03
4975:	2.094492549077E-03
4976:	2.095154486597E-03
4977:	2.095818286762E-03
4978:	2.096480922773E-03
4979:	2.097143791616E-03
4980:	2.097806427628E-03
4981:	2.098469296470E-03
4982:	2.099133329466E-03
4983:	2.099799225107E-03
4984:	2.100462792441E-03
4985:	2.101128920913E-03
4986:	2.101792721078E-03
4987:	2.102459082380E-03
4988:	2.103124046698E-03
4989:	2.103788778186E-03
4990:	2.104454906657E-03
4991:	2.105119638145E-03
4992:	2.105785300955E-03
4993:	2.106450498104E-03
4994:	2.107117557898E-03
4995:	2.107782987878E-03
4996:	2.108449349180E-03
4997:	2.109114779159E-03
4998:	2.109782071784E-03
4999:	2.110447967425E-03
5000:	2.111115958542E-03
5001:	2.111780690029E-03
5002:	2.112447749823E-03
5003:	2.113115740940E-03
5004:	2.113782335073E-03
5005:	2.114448929206E-03
5006:	2.115115057677E-03
5007:	2.115781418979E-03
5008:	2.116446616128E-03
5009:	2.117112046108E-03
5010:	2.117779804394E-03
5011:	2.118446864188E-03
5012:	2.119112294167E-03
5013:	2.119778888300E-03
5014:	2.120444318280E-03
5015:	2.121112076566E-03
5016:	2.121777972206E-03
5017:	2.122444100678E-03
5018:	2.123110694811E-03
5019:	2.123775193468E-03
5020:	2.124441787601E-03
5021:	2.125107683241E-03
5022:	2.125774044544E-03
5023:	2.126438310370E-03
5024:	2.127103973180E-03
5025:	2.127769403160E-03
5026:	2.128433901817E-03
5027:	2.129098633304E-03
5028:	2.129762433469E-03
5029:	2.130426233634E-03
5030:	2.131089800969E-03
5031:	2.131752204150E-03
5032:	2.132414607331E-03
5033:	2.133076777682E-03
5034:	2.133736154065E-03
5035:	2.134396927431E-03
5036:	2.135058166459E-03
5037:	2.135717775673E-03
5038:	2.136376453564E-03
5039:	2.137033734471E-03
5040:	2.137690549716E-03
5041:	2.138347132131E-03
5042:	2.139002317563E-03
5043:	2.139656804502E-03
5044:	2.140310127288E-03
5045:	2.140963217244E-03
5046:	2.141616074368E-03
5047:	2.142266137525E-03
5048:	2.142916899174E-03
5049:	2.143564168364E-03
5050:	2.144211903214E-03
5051:	2.144859638065E-03
5052:	2.145504578948E-03
5053:	2.146150683984E-03
5054:	2.146793995053E-03
5055:	2.147436374798E-03
5056:	2.148078754544E-03
5057:	2.148718107492E-03
5058:	2.149355364963E-03
5059:	2.149991691113E-03
5060:	2.150625921786E-03
5061:	2.151257824153E-03
5062:	2.151886466891E-03
5063:	2.152511384338E-03
5064:	2.153134439141E-03
5065:	2.153754699975E-03
5066:	2.154370769858E-03
5067:	2.154986606911E-03
5068:	2.155598718673E-03
5069:	2.156205475330E-03
5070:	2.156810835004E-03
5071:	2.157412935048E-03
5072:	2.158008981496E-03
5073:	2.158603398129E-03
5074:	2.159195719287E-03
5075:	2.159782219678E-03
5076:	2.160365693271E-03
5077:	2.160944975913E-03
5078:	2.161521697417E-03
5079:	2.162093762308E-03
5080:	2.162662567571E-03
5081:	2.163228578866E-03
5082:	2.163792029023E-03
5083:	2.164349425584E-03
5084:	2.164903096855E-03
5085:	2.165452810004E-03
5086:	2.165998797864E-03
5087:	2.166541060433E-03
5088:	2.167079132050E-03
5089:	2.167614409700E-03
5090:	2.168144099414E-03
5091:	2.168668899685E-03
5092:	2.169191837311E-03
5093:	2.169709187001E-03
5094:	2.170223044232E-03
