2844:	1.627539168112E-03
2845:	1.628406811506E-03
2846:	1.629275851883E-03
2847:	1.630143378861E-03
2848:	1.631016144529E-03
2849:	1.631884952076E-03
2850:	1.632755622268E-03
2851:	1.633623498492E-03
2852:	1.634495332837E-03
2853:	1.635367050767E-03
2854:	1.636238885112E-03
2855:	1.637109322473E-03
2856:	1.637981855310E-03
2857:	1.638857065700E-03
2858:	1.639734720811E-03
2859:	1.640611211769E-03
2860:	1.641486654989E-03
2861:	1.642363728024E-03
2862:	1.643244759180E-03
2863:	1.644120202400E-03
2864:	1.644999370910E-03
2865:	1.645878888667E-03
2866:	1.646760618314E-03
2867:	1.647642115131E-03
2868:	1.648525241762E-03
2869:	1.649402081966E-03
2870:	1.650287420489E-03
2871:	1.651170197874E-03
2872:	1.652051345445E-03
2873:	1.652937149629E-03
2874:	1.653819577768E-03
2875:	1.654700492509E-03
2876:	1.655584084801E-03
2877:	1.656467095017E-03
2878:	1.657351269387E-03
2879:	1.658234279603E-03
2880:	1.659117406234E-03
2881:	1.660006004386E-03
2882:	1.660890877247E-03
2883:	1.661776099354E-03
2884:	1.662664697506E-03
2885:	1.663552480750E-03
2886:	1.664443756454E-03
2887:	1.665338524617E-03
2888:	1.666233292781E-03
2889:	1.667140983045E-03
2890:	1.668044715188E-03
2891:	1.668953802437E-03
2892:	1.669867197052E-03
2893:	1.670778729022E-03
2894:	1.671695499681E-03
2895:	1.672612037510E-03
2896:	1.673530903645E-03
2897:	1.674452447332E-03
2898:	1.675373874605E-03
2899:	1.676303101704E-03
2900:	1.677231746726E-03
2901:	1.678163534962E-03
2902:	1.679094042629E-03
2903:	1.680024899542E-03
2904:	1.680954708718E-03
2905:	1.681887661107E-03
2906:	1.682817703113E-03
2907:	1.683755312115E-03
2908:	1.684691756964E-03
2909:	1.685626571998E-03
2910:	1.686565694399E-03
2911:	1.687500625849E-03
2912:	1.688437187113E-03
2913:	1.689374796115E-03
2914:	1.690312637947E-03
2915:	1.691251294687E-03
2916:	1.692190882750E-03
2917:	1.693131169304E-03
2918:	1.694074482657E-03
2919:	1.695011393167E-03
2920:	1.695952378213E-03
2921:	1.696895342320E-03
2922:	1.697832602076E-03
2923:	1.698773703538E-03
2924:	1.699712593108E-03
2925:	1.700656837784E-03
2926:	1.701599336229E-03
2927:	1.702542067505E-03
2928:	1.703484333120E-03
2929:	1.704428344965E-03
2930:	1.705366070382E-03
2931:	1.706309034489E-03
2932:	1.707249903120E-03
2933:	1.708190422505E-03
2934:	1.709133503027E-03
2935:	1.710076816380E-03
2936:	1.711018849164E-03
2937:	1.711954944767E-03
2938:	1.712894882075E-03
2939:	1.713833422400E-03
2940:	1.714772079140E-03
2941:	1.715706894174E-03
2942:	1.716641942039E-03
2943:	1.717579318210E-03
2944:	1.718512852676E-03
2945:	1.719448133372E-03
2946:	1.720378058963E-03
2947:	1.721310196444E-03
2948:	1.722238259390E-03
2949:	1.723165856674E-03
2950:	1.724092639051E-03
2951:	1.725016045384E-03
2952:	1.725937356241E-03
2953:	1.726854825392E-03
2954:	1.727771246806E-03
2955:	1.728687202558E-03
2956:	1.729597453959E-03
2957:	1.730507123284E-03
2958:	1.731415046379E-03
2959:	1.732321223244E-03
2960:	1.733224838972E-03
2961:	1.734115998261E-03
2962:	1.735011814162E-03
2963:	1.735901343636E-03
2964:	1.736783771776E-03
2965:	1.737662707455E-03
2966:	1.738539314829E-03
2967:	1.739416504279E-03
2968:	1.740286126733E-03
2969:	1.741154352203E-03
2970:	1.742010470480E-03
2971:	1.742866705172E-03
2972:	1.743715372868E-03
2973:	1.744561479427E-03
2974:	1.745404908434E-03
2975:	1.746241352521E-03
2976:	1.747072907165E-03
2977:	1.747899339534E-03
2978:	1.748719252646E-03
2979:	1.749535789713E-03
2980:	1.750350813381E-03
2981:	1.751157920808E-03
2982:	1.751958508976E-03
2983:	1.752754556946E-03
2984:	1.753547810949E-03
2985:	1.754331751727E-03
2986:	1.755116973072E-03
2987:	1.755893696100E-03
2988:	1.756665064022E-03
2989:	1.757436664775E-03
2990:	1.758197904564E-03
2991:	1.758961006999E-03
2992:	1.759714679793E-03
2993:	1.760462997481E-03
2994:	1.761207939126E-03
2995:	1.761943451129E-03
2996:	1.762680010870E-03
2997:	1.763411215506E-03
2998:	1.764131011441E-03
2999:	1.764851622283E-03
3000:	1.765565015376E-03
3001:	1.766270957887E-03
3002:	1.766972942278E-03
3003:	1.767673762515E-03
3004:	1.768368761986E-03
3005:	1.769058988430E-03
3006:	1.769742928445E-03
3007:	1.770418952219E-03
3008:	1.771093462594E-03
3009:	1.771765528247E-03
3010:	1.772427698597E-03
3011:	1.773088239133E-03
3012:	1.773741561919E-03
3013:	1.774389180355E-03
3014:	1.775032840669E-03
3015:	1.775672892109E-03
3016:	1.776308286935E-03
3017:	1.776941353455E-03
3018:	1.777567551471E-03
3019:	1.778192003258E-03
3020:	1.778811216354E-03
3021:	1.779421116225E-03
3022:	1.780025777407E-03
3023:	1.780629158020E-03
3024:	1.781224040315E-03
3025:	1.781814964488E-03
3026:	1.782400999218E-03
3027:	1.782984356396E-03
3028:	1.783561776392E-03
3029:	1.784137682989E-03
3030:	1.784704974853E-03
3031:	1.785267842934E-03
3032:	1.785831409506E-03
3033:	1.786390319467E-03
3034:	1.786942011677E-03
3035:	1.787491608411E-03
3036:	1.788038993254E-03
3037:	1.788575435057E-03
3038:	1.789108384401E-03
3039:	1.789639005437E-03
3040:	1.790164387785E-03
3041:	1.790685695596E-03
3042:	1.791199436411E-03
3043:	1.791708869860E-03
3044:	1.792215276510E-03
3045:	1.792714465410E-03
3046:	1.793213887140E-03
3047:	1.793711446226E-03
3048:	1.794195151888E-03
3049:	1.794677926227E-03
3050:	1.795160002075E-03
3051:	1.795637188479E-03
3052:	1.796107972041E-03
3053:	1.796570140868E-03
3054:	1.797030447051E-03
3055:	1.797487842850E-03
3056:	1.797938137315E-03
3057:	1.798384007998E-03
3058:	1.798829413019E-03
3059:	1.799266785383E-03
3060:	1.799697871320E-03
3061:	1.800121273845E-03
3062:	1.800551312044E-03
3063:	1.800970174372E-03
3064:	1.801381818950E-03
3065:	1.801791018806E-03
3066:	1.802191603929E-03
3067:	1.802592072636E-03
3068:	1.802983111702E-03
3069:	1.803374034353E-03
3070:	1.803756225854E-03
3071:	1.804133644328E-03
3072:	1.804507686757E-03
3073:	1.804877188988E-03
3074:	1.805241685361E-03
3075:	1.805603271350E-03
3076:	1.805955660529E-03
3077:	1.806303858757E-03
3078:	1.806646934710E-03
3079:	1.806986634620E-03
3080:	1.807319698855E-03
3081:	1.807647175156E-03
3082:	1.807971391827E-03
3083:	1.808290719055E-03
3084:	1.808605855331E-03
3085:	1.808914123103E-03
3086:	1.809221925214E-03
3087:	1.809524022974E-03
3088:	1.809819834307E-03
3089:	1.810111571103E-03
3090:	1.810404937714E-03
3091:	1.810688758269E-03
3092:	1.810963032767E-03
3093:	1.811232301407E-03
3094:	1.811500987969E-03
3095:	1.811766414903E-03
3096:	1.812024274841E-03
3097:	1.812280039303E-03
3098:	1.812533475459E-03
3099:	1.812776434235E-03
3100:	1.813018578105E-03
3101:	1.813257462345E-03
3102:	1.813485519961E-03
3103:	1.813710900024E-03
3104:	1.813934999518E-03
3105:	1.814152114093E-03
3106:	1.814367366023E-03
3107:	1.814577030018E-03
3108:	1.814781338908E-03
3109:	1.814983901568E-03
3110:	1.815179479308E-03
3111:	1.815369818360E-03
3112:	1.815556664951E-03
3113:	1.815742696635E-03
3114:	1.815923489630E-03
3115:	1.816096133552E-03
3116:	1.816270290874E-03
3117:	1.816435018554E-03
3118:	1.816593692638E-03
3119:	1.816753647290E-03
3120:	1.816908479668E-03
3121:	1.817058539018E-03
3122:	1.817202311940E-03
3123:	1.817343640141E-03
3124:	1.817482640035E-03
3125:	1.817619078793E-03
3126:	1.817752723582E-03
3127:	1.817884738557E-03
3128:	1.818014075980E-03
3129:	1.818135846406E-03
3130:	1.818254706450E-03
3131:	1.818369142711E-03
3132:	1.818482764065E-03
3133:	1.818590331823E-03
3134:	1.818691263907E-03
3135:	1.818792778067E-03
3136:	1.818887190893E-03
3137:	1.818982302211E-03
3138:	1.819074619561E-03
3139:	1.819162745960E-03
3140:	1.819250290282E-03
3141:	1.819329103455E-03
3142:	1.819409430027E-03
3143:	1.819485216402E-03
3144:	1.819557510316E-03
3145:	1.819622237235E-03
3146:	1.819688943215E-03
3147:	1.819754950702E-03
3148:	1.819810830057E-03
3149:	1.819866010919E-03
3150:	1.819915836677E-03
3151:	1.819967874326E-03
3152:	1.820017001592E-03
3153:	1.820059842430E-03
3154:	1.820103498176E-03
3155:	1.820141915232E-03
3156:	1.820172765292E-03
3157:	1.820207340643E-03
3158:	1.820241101086E-03
3159:	1.820268807933E-03
3160:	1.820289297029E-03
3161:	1.820316305384E-03
3162:	1.820335630327E-03
3163:	1.820353441872E-03
3164:	1.820368226618E-03
3165:	1.820377539843E-03
3166:	1.820386503823E-03
3167:	1.820395234972E-03
3168:	1.820395933464E-03
3169:	1.820394885726E-03
3170:	1.820391509682E-03
3171:	1.820386038162E-03
3172:	1.820373581722E-03
3173:	1.820364850573E-03
3174:	1.820349949412E-03
3175:	1.820329460315E-03
3176:	1.820315141231E-03
3177:	1.820288016461E-03
3178:	1.820262870751E-03
3179:	1.820233417675E-03
3180:	1.820205012336E-03
3181:	1.820175442845E-03
3182:	1.820140751079E-03
3183:	1.820104313083E-03
3184:	1.820064149797E-03
3185:	1.820023986511E-03
3186:	1.819978468120E-03
3187:	1.819932833314E-03
3188:	1.819883938879E-03
3189:	1.819835160859E-03
3190:	1.819783239625E-03
3191:	1.819726428948E-03
3192:	1.819670782425E-03
3193:	1.819606404752E-03
3194:	1.819542841986E-03
3195:	1.819477765821E-03
3196:	1.819414901547E-03
3197:	1.819345518015E-03
3198:	1.819274621084E-03
3199:	1.819195458665E-03
3200:	1.819123281166E-03
3201:	1.819045399316E-03
3202:	1.818965072744E-03
3203:	1.818886492401E-03
3204:	1.818805816583E-03
3205:	1.818721881136E-03
3206:	1.818630378693E-03
3207:	1.818542834371E-03
3208:	1.818452612497E-03
3209:	1.818358898163E-03
3210:	1.818264019676E-03
3211:	1.818171935156E-03
3212:	1.818074844778E-03
3213:	1.817974145524E-03
3214:	1.817876007408E-03
3215:	1.817776821554E-03
3216:	1.817678217776E-03
3217:	1.817580778152E-03
3218:	1.817487296648E-03
3219:	1.817400683649E-03
3220:	1.817314303480E-03
3221:	1.817235373892E-03
3222:	1.817161915824E-03
3223:	1.817100914195E-03
3224:	1.817047712393E-03
3225:	1.817002077587E-03
3226:	1.816956093535E-03
3227:	1.816924079321E-03
3228:	1.816893811338E-03
3229:	1.816870993935E-03
3230:	1.816850039177E-03
3231:	1.816838863306E-03
3232:	1.816831878386E-03
3233:	1.816826872528E-03
3234:	1.816826872528E-03
3235:	1.816832460463E-03
3236:	1.816842937842E-03
3237:	1.816859585233E-03
3238:	1.816877396777E-03
3239:	1.816899515688E-03
3240:	1.816924661398E-03
3241:	1.816952950321E-03
3242:	1.816987874918E-03
3243:	1.817027106881E-03
3244:	1.817065873183E-03
3245:	1.817105920054E-03
3246:	1.817148528062E-03
3247:	1.817196374759E-03
3248:	1.817247830331E-03
3249:	1.817301148549E-03
3250:	1.817356911488E-03
3251:	1.817411743104E-03
3252:	1.817472511902E-03
3253:	1.817530719563E-03
3254:	1.817593467422E-03
3255:	1.817656331696E-03
3256:	1.817722804844E-03
3257:	1.817789976485E-03
3258:	1.817857380956E-03
3259:	1.817927230150E-03
3260:	1.817995100282E-03
3261:	1.818062853999E-03
3262:	1.818138523959E-03
3263:	1.818208722398E-03
3264:	1.818281598389E-03
3265:	1.818354241550E-03
3266:	1.818428514525E-03
3267:	1.818502089009E-03
3268:	1.818573568016E-03
3269:	1.818647724576E-03
3270:	1.818723627366E-03
3271:	1.818802440539E-03
3272:	1.818880904466E-03
3273:	1.818958437070E-03
3274:	1.819038880058E-03
3275:	1.819122815505E-03
3276:	1.819205353968E-03
3277:	1.819288823754E-03
3278:	1.819369033910E-03
3279:	1.819450408220E-03
3280:	1.819531200454E-03
3281:	1.819614320993E-03
3282:	1.819697441533E-03
3283:	1.819784170948E-03
3284:	1.819866942242E-03
3285:	1.819948898628E-03
3286:	1.820035511628E-03
3287:	1.820118864998E-03
3288:	1.820205710828E-03
3289:	1.820293487981E-03
3290:	1.820382662117E-03
3291:	1.820467761718E-03
3292:	1.820553909056E-03
3293:	1.820639125071E-03
3294:	1.820729230531E-03
3295:	1.820819335990E-03
3296:	1.820907928050E-03
3297:	1.820998964831E-03
3298:	1.821087440476E-03
3299:	1.821174984798E-03
3300:	1.821260550059E-03
3301:	1.821352285333E-03
3302:	1.821439480409E-03
3303:	1.821524347179E-03
3304:	1.821618294343E-03
3305:	1.821707235649E-03
3306:	1.821797457524E-03
3307:	1.821886631660E-03
3308:	1.821974525228E-03
3309:	1.822063466534E-03
3310:	1.822155900300E-03
3311:	1.822248217650E-03
3312:	1.822335296310E-03
3313:	1.822425052524E-03
3314:	1.822518301196E-03
3315:	1.822608872317E-03
3316:	1.822698395699E-03
3317:	1.822789665312E-03
3318:	1.822879188694E-03
3319:	1.822970923968E-03
3320:	1.823060447350E-03
3321:	1.823151833378E-03
3322:	1.823242171668E-03
3323:	1.823333324865E-03
3324:	1.823426107876E-03
3325:	1.823517726734E-03
3326:	1.823609578423E-03
3327:	1.823699101806E-03
3328:	1.823788043112E-03
3329:	1.823880709708E-03
3330:	1.823975471780E-03
3331:	1.824069418944E-03
3332:	1.824159757234E-03
3333:	1.824252773076E-03
3334:	1.824341365136E-03
3335:	1.824435545132E-03
3336:	1.824527047575E-03
3337:	1.824617735110E-03
3338:	1.824709936045E-03
3339:	1.824803650379E-03
3340:	1.824896666221E-03
3341:	1.824988867156E-03
3342:	1.825082697906E-03
3343:	1.825176295824E-03
3344:	1.825266634114E-03
3345:	1.825358485803E-03
3346:	1.825448591262E-03
3347:	1.825543120503E-03
3348:	1.825634506531E-03
3349:	1.825724146329E-03
3350:	1.825817278586E-03
3351:	1.825910643674E-03
3352:	1.826000283472E-03
3353:	1.826092367992E-03
3354:	1.826188992709E-03
3355:	1.826279680245E-03
3356:	1.826375257224E-03
3357:	1.826464547776E-03
3358:	1.826555933803E-03
3359:	1.826654188335E-03
3360:	1.826746389270E-03
3361:	1.826838008128E-03
3362:	1.826926716603E-03
3363:	1.827022060752E-03
3364:	1.827117637731E-03
3365:	1.827211119235E-03
3366:	1.827300759032E-03
3367:	1.827396452427E-03
3368:	1.827488071285E-03
3369:	1.827577594668E-03
3370:	1.827671658248E-03
3371:	1.827765256166E-03
3372:	1.827857922763E-03
3373:	1.827950472943E-03
3374:	1.828039647080E-03
3375:	1.828133477829E-03
3376:	1.828226493672E-03
3377:	1.828318461776E-03
3378:	1.828409847803E-03
3379:	1.828502165154E-03
3380:	1.828595180996E-03
3381:	1.828685868531E-03
3382:	1.828778069466E-03
3383:	1.828870503232E-03
3384:	1.828963868320E-03
3385:	1.829056302086E-03
3386:	1.829149783589E-03
3387:	1.829240587540E-03
3388:	1.829327899031E-03
3389:	1.829419168644E-03
3390:	1.829507877119E-03
3391:	1.829599146731E-03
3392:	1.829692162573E-03
3393:	1.829785411246E-03
3394:	1.829885644838E-03
3395:	1.829987741075E-03
3396:	1.830089255236E-03
3397:	1.830194145441E-03
3398:	1.830303226598E-03
3399:	1.830420107581E-03
3400:	1.830534660257E-03
3401:	1.830649795011E-03
3402:	1.830770284869E-03
3403:	1.830892986618E-03
3404:	1.831021159887E-03
3405:	1.831149798818E-03
3406:	1.831280416809E-03
3407:	1.831408008002E-03
3408:	1.831539091654E-03
3409:	1.831672852859E-03
3410:	1.831815112382E-03
3411:	1.831951900385E-03
3412:	1.832096138969E-03
3413:	1.832238049246E-03
3414:	1.832383917645E-03
3415:	1.832535141148E-03
3416:	1.832683919929E-03
3417:	1.832831650972E-03
3418:	1.832982059568E-03
3419:	1.833136309870E-03
3420:	1.833291142248E-03
3421:	1.833450864069E-03
3422:	1.833608956076E-03
3423:	1.833766582422E-03
3424:	1.833927235566E-03
3425:	1.834089751355E-03
3426:	1.834250055254E-03
3427:	1.834412920289E-03
3428:	1.834580325522E-03
3429:	1.834748778492E-03
3430:	1.834912342019E-03
3431:	1.835078699514E-03
3432:	1.835247501731E-03
3433:	1.835415256210E-03
3434:	1.835585688241E-03
3435:	1.835756585933E-03
3436:	1.835930161178E-03
3437:	1.836103270762E-03
3438:	1.836273237132E-03
3439:	1.836446579546E-03
3440:	1.836618990637E-03
3441:	1.836798270233E-03
3442:	1.836974057369E-03
3443:	1.837147050537E-03
3444:	1.837324816734E-03
3445:	1.837502815761E-03
3446:	1.837679883465E-03
3447:	1.837857300416E-03
3448:	1.838034600951E-03
3449:	1.838213182054E-03
3450:	1.838388387114E-03
3451:	1.838569529355E-03
3452:	1.838747761212E-03
3453:	1.838924014010E-03
3454:	1.839098404162E-03
3455:	1.839275704697E-03
3456:	1.839456032030E-03
3457:	1.839633099735E-03
3458:	1.839812612161E-03
3459:	1.839992241003E-03
3460:	1.840170589276E-03
3461:	1.840350334533E-03
3462:	1.840536482632E-03
3463:	1.840723911300E-03
3464:	1.840922515839E-03
3465:	1.841140794568E-03
3466:	1.841370831244E-03
3467:	1.841611578129E-03
3468:	1.841865829192E-03
3469:	1.842125901021E-03
3470:	1.842392259277E-03
3471:	1.842670142651E-03
3472:	1.842957921326E-03
3473:	1.843252801336E-03
3474:	1.843551988713E-03
3475:	1.843856531195E-03
3476:	1.844166195951E-03
3477:	1.844486454502E-03
3478:	1.844806363806E-03
3479:	1.845135353506E-03
3480:	1.845464343205E-03
3481:	1.845797407441E-03
3482:	1.846136525273E-03
3483:	1.846479368396E-03
3484:	1.846825936809E-03
3485:	1.847174484283E-03
3486:	1.847522798926E-03
3487:	1.847877399996E-03
3488:	1.848232466727E-03
3489:	1.848588814028E-03
3490:	1.848949352279E-03
3491:	1.849313033745E-03
3492:	1.849680091254E-03
3493:	1.850046217442E-03
3494:	1.850414206274E-03
3495:	1.850786386058E-03
3496:	1.851158798672E-03
3497:	1.851530163549E-03
3498:	1.851901877671E-03
3499:	1.852278946899E-03
3500:	1.852656598203E-03
3501:	1.853033551015E-03
3502:	1.853416208178E-03
3503:	1.853799447417E-03
3504:	1.854185946286E-03
3505:	1.854565809481E-03
3506:	1.854948583059E-03
3507:	1.855331356637E-03
3508:	1.855715760030E-03
3509:	1.856099697761E-03
3510:	1.856486662291E-03
3511:	1.856872695498E-03
3512:	1.857261639088E-03
3513:	1.857649185695E-03
3514:	1.858041388914E-03
3515:	1.858426956460E-03
3516:	1.858815550804E-03
3517:	1.859201816842E-03
3518:	1.859589363448E-03
3519:	1.859978307039E-03
3520:	1.860363758169E-03
3521:	1.860749558546E-03
3522:	1.861138734967E-03
3523:	1.861528609879E-03
3524:	1.861917320639E-03
3525:	1.862304634415E-03
3526:	1.862692879513E-03
3527:	1.863080891781E-03
3528:	1.863467507064E-03
3529:	1.863856101409E-03
3530:	1.864243648015E-03
3531:	1.864633406512E-03
3532:	1.865017577074E-03
3533:	1.865401398391E-03
3534:	1.865788712166E-03
3535:	1.866172999144E-03
3536:	1.866559730843E-03
3537:	1.866943435743E-03
3538:	1.867325860076E-03
3539:	1.867710845545E-03
3540:	1.868091640063E-03
3541:	1.868474762887E-03
3542:	1.868857885711E-03
3543:	1.869242172688E-03
3544:	1.869622617960E-03
3545:	1.870008651167E-03
3546:	1.870387932286E-03
3547:	1.870771287940E-03
3548:	1.871155574918E-03
3549:	1.871534157544E-03
3550:	1.871912041679E-03
3551:	1.872290740721E-03
3552:	1.872673048638E-03
3553:	1.873049302958E-03
3554:	1.873426022939E-03
3555:	1.873802393675E-03
3556:	1.874179346487E-03
3557:	1.874558278359E-03
3558:	1.874933368526E-03
3559:	1.875306013972E-03
3560:	1.875682966784E-03
3561:	1.876057242043E-03
3562:	1.876428956166E-03
3563:	1.876801019534E-03
3564:	1.877176458947E-03
3565:	1.877548871562E-03
3566:	1.877921982668E-03
3567:	1.878294278868E-03
3568:	1.878661918454E-03
3569:	1.879027346149E-03
3570:	1.879396499135E-03
3571:	1.879766699858E-03
3572:	1.880130963400E-03
3573:	1.880495576188E-03
3574:	1.880863448605E-03
3575:	1.881228643470E-03
3576:	1.881589530967E-03
3577:	1.881955424324E-03
3578:	1.882317243144E-03
3579:	1.882675918750E-03
3580:	1.883033663034E-03
3581:	1.883393619210E-03
3582:	1.883753458969E-03
3583:	1.884110271931E-03
3584:	1.884464174509E-03
3585:	1.884818426333E-03
3586:	1.885172212496E-03
3587:	1.885522739030E-03
3588:	1.885871984996E-03
3589:	1.886218087748E-03
3590:	1.886567100883E-03
3591:	1.886915764771E-03
3592:	1.887263148092E-03
3593:	1.887605176307E-03
3594:	1.887950347736E-03
3595:	1.888290862553E-03
3596:	1.888632541522E-03
3597:	1.888974453323E-03
3598:	1.889314735308E-03
3599:	1.889652688988E-03
3600:	1.889985287562E-03
3601:	1.890321029350E-03
3602:	1.890652813017E-03
3603:	1.890983665362E-03
3604:	1.891311374493E-03
3605:	1.891643740237E-03
3606:	1.891973544843E-03
3607:	1.892295083962E-03
3608:	1.892618834972E-03
3609:	1.892941305414E-03
3610:	1.893264125101E-03
3611:	1.893583219498E-03
3612:	1.893903943710E-03
3613:	1.894220476970E-03
3614:	1.894535380416E-03
3615:	1.894850749522E-03
3616:	1.895164255984E-03
3617:	1.895471941680E-03
3618:	1.895780325867E-03
3619:	1.896090107039E-03
3620:	1.896394067444E-03
3621:	1.896699774079E-03
3622:	1.896999427117E-03
3623:	1.897298265249E-03
3624:	1.897597336210E-03
3625:	1.897895243019E-03
3626:	1.898191752844E-03
3627:	1.898488146253E-03
3628:	1.898777089082E-03
3629:	1.899069524370E-03
3630:	1.899357652292E-03
3631:	1.899645198137E-03
3632:	1.899928669445E-03
3633:	1.900214352645E-03
3634:	1.900494913571E-03
3635:	1.900772564113E-03
3636:	1.901050098240E-03
3637:	1.901323092170E-03
3638:	1.901596086100E-03
3639:	1.901869429275E-03
3640:	1.902137883008E-03
3641:	1.902404706925E-03
3642:	1.902669668198E-03
3643:	1.902934745885E-03
3644:	1.903198426589E-03
3645:	1.903460011818E-03
3646:	1.903716591187E-03
3647:	1.903973636217E-03
3648:	1.904228935018E-03
3649:	1.904481090605E-03
3650:	1.904726843350E-03
3651:	1.904974924400E-03
3652:	1.905220211484E-03
3653:	1.905462588184E-03
3654:	1.905702636577E-03
3655:	1.905943383463E-03
3656:	1.906177145429E-03
3657:	1.906413934194E-03
3658:	1.906646532007E-03
3659:	1.906877965666E-03
3660:	1.907104975544E-03
3661:	1.907329540700E-03
3662:	1.907555037178E-03
3663:	1.907776226290E-03
3664:	1.907994737849E-03
3665:	1.908214879222E-03
3666:	1.908428268507E-03
3667:	1.908636302687E-03
3668:	1.908843056299E-03
3669:	1.909050275572E-03
3670:	1.909257844090E-03
3671:	1.909463433549E-03
3672:	1.909665763378E-03
3673:	1.909868326038E-03
3674:	1.910065417178E-03
3675:	1.910259365104E-03
3676:	1.910453545861E-03
3677:	1.910640508868E-03
3678:	1.910831895657E-03
3679:	1.911021303385E-03
3680:	1.911202096380E-03
3681:	1.911386149004E-03
3682:	1.911566359922E-03
3683:	1.911744941026E-03
3684:	1.911921310239E-03
3685:	1.912094419822E-03
3686:	1.912267412990E-03
3687:	1.912433886901E-03
3688:	1.912601175718E-03
3689:	1.912766834721E-03
3690:	1.912931562401E-03
3691:	1.913089887239E-03
3692:	1.913250074722E-03
3693:	1.913406769745E-03
3694:	1.913561718538E-03
3695:	1.913712942041E-03
3696:	1.913860207424E-03
3697:	1.914010266773E-03
3698:	1.914155785926E-03
3699:	1.914301072247E-03
3700:	1.914435648359E-03
3701:	1.914577209391E-03
3702:	1.914714812301E-03
3703:	1.914848107845E-03
3704:	1.914978027344E-03
3705:	1.915112603456E-03
3706:	1.915238914080E-03
3707:	1.915365923196E-03
3708:	1.915492583066E-03
3709:	1.915618078783E-03
3710:	1.915737986565E-03
3711:	1.915858942084E-03
3712:	1.915974542499E-03
3713:	1.916085719131E-03
3714:	1.916199806146E-03
3715:	1.916304463521E-03
3716:	1.916413661093E-03
3717:	1.916524837725E-03
3718:	1.916631124914E-03
3719:	1.916733104736E-03
3720:	1.916833105497E-03
3721:	1.916935550980E-03
3722:	1.917039277032E-03
3723:	1.917144283652E-03
3724:	1.917246147059E-03
3725:	1.917348126881E-03
3726:	1.917458139360E-03
3727:	1.917570712976E-03
3728:	1.917688292451E-03
3729:	1.917811692692E-03
3730:	1.917939982377E-03
3731:	1.918078283779E-03
3732:	1.918225549161E-03
3733:	1.918376539834E-03
3734:	1.918534515426E-03
3735:	1.918693422340E-03
3736:	1.918869093060E-03
3737:	1.919053960592E-03
3738:	1.919243251905E-03
3739:	1.919437432662E-03
3740:	1.919630216435E-03
3741:	1.919830567203E-03
3742:	1.920040114783E-03
3743:	1.920254668221E-03
3744:	1.920471433550E-03
3745:	1.920697744936E-03
3746:	1.920925453305E-03
3747:	1.921159215271E-03
3748:	1.921399147250E-03
3749:	1.921641058289E-03
3750:	1.921885763295E-03
3751:	1.922136172652E-03
3752:	1.922387280501E-03
3753:	1.922643161379E-03
3754:	1.922906725667E-03
3755:	1.923167379573E-03
3756:	1.923432806507E-03
3757:	1.923702657223E-03
3758:	1.923973788507E-03
3759:	1.924249343574E-03
3760:	1.924515934661E-03
3761:	1.924786833115E-03
3762:	1.925061573274E-03
3763:	1.925336779095E-03
3764:	1.925615128130E-03
3765:	1.925894990563E-03
3766:	1.926173456013E-03
3767:	1.926452387124E-03
3768:	1.926729222760E-03
3769:	1.927007921040E-03
3770:	1.927288947627E-03
3771:	1.927572535351E-03
3772:	1.927855890244E-03
3773:	1.928139710799E-03
3774:	1.928422250785E-03
3775:	1.928706653416E-03
3776:	1.928989193402E-03
3777:	1.929276622832E-03
3778:	1.929565216415E-03
3779:	1.929849851876E-03
3780:	1.930135651492E-03
3781:	1.930418657139E-03
3782:	1.930700032972E-03
3783:	1.930984319188E-03
3784:	1.931270118803E-03
3785:	1.931552775204E-03
3786:	1.931838807650E-03
3787:	1.932125305757E-03
3788:	1.932412502356E-03
3789:	1.932702143677E-03
3790:	1.932989805937E-03
3791:	1.933278981596E-03
3792:	1.933565130457E-03
3793:	1.933850580826E-03
3794:	1.934139989316E-03
3795:	1.934424624778E-03
3796:	1.934714848176E-03
3797:	1.935004373081E-03
3798:	1.935286796652E-03
3799:	1.935572479852E-03
3800:	1.935860258527E-03
3801:	1.936150481924E-03
3802:	1.936438609846E-03
3803:	1.936729648151E-03
3804:	1.937019173056E-03
3805:	1.937305438332E-03
3806:	1.937588211149E-03
3807:	1.937876455486E-03
3808:	1.938167493790E-03
3809:	1.938458881341E-03
3810:	1.938743167557E-03
3811:	1.939036417753E-03
3812:	1.939327223226E-03
3813:	1.939619774930E-03
3814:	1.939913840033E-03
3815:	1.940206042491E-03
3816:	1.940493006259E-03
3817:	1.940782880411E-03
3818:	1.941071473993E-03
3819:	1.941361930221E-03
3820:	1.941657043062E-03
3821:	1.941950526088E-03
3822:	1.942244591191E-03
3823:	1.942541217431E-03
3824:	1.942835398950E-03
3825:	1.943128649145E-03
3826:	1.943422481418E-03
3827:	1.943719224073E-03
3828:	1.944018411450E-03
3829:	1.944312360138E-03
3830:	1.944614690728E-03
3831:	1.944911316969E-03
3832:	1.945209922269E-03
3833:	1.945507945493E-03
3834:	1.945811090991E-03
3835:	1.946116681211E-03
3836:	1.946418546140E-03
3837:	1.946720411070E-03
3838:	1.947019947693E-03
3839:	1.947318785824E-03
3840:	1.947622746229E-03
3841:	1.947925426066E-03
3842:	1.948229619302E-03
3843:	1.948532415554E-03
