5177:	2.200977178290E-03
5178:	2.201242372394E-03
5179:	2.201516181231E-03
5180:	2.201787661761E-03
5181:	2.202040748671E-03
5182:	2.202310133725E-03
5183:	2.202579285949E-03
5184:	2.202839124948E-03
5185:	2.203110372648E-03
5186:	2.203369280323E-03
5187:	2.203630050644E-03
5188:	2.203888958320E-03
5189:	2.204136922956E-03
5190:	2.204389544204E-03
5191:	2.204645425081E-03
5192:	2.204894321039E-03
5193:	2.205142518505E-03
5194:	2.205397933722E-03
5195:	2.205644734204E-03
5196:	2.205897355452E-03
5197:	2.206151839346E-03
5198:	2.206397010013E-03
5199:	2.206639386714E-03
5200:	2.206880599260E-03
5201:	2.207121811807E-03
5202:	2.207364654168E-03
5203:	2.207609126344E-03
5204:	2.207844052464E-03
5205:	2.208082005382E-03
5206:	2.208322053775E-03
5207:	2.208547666669E-03
5208:	2.208776306361E-03
5209:	2.209003549069E-03
5210:	2.209230791777E-03
5211:	2.209443831816E-03
5212:	2.209669677541E-03
5213:	2.209891565144E-03
5214:	2.210120204836E-03
5215:	2.210341393948E-03
5216:	2.210564445704E-03
5217:	2.210769103840E-03
5218:	2.210986567661E-03
5219:	2.211204264313E-03
5220:	2.211400773376E-03
5221:	2.211616607383E-03
5222:	2.211821265519E-03
5223:	2.212027087808E-03
5224:	2.212222199887E-03
5225:	2.212421735749E-03
5226:	2.212616149336E-03
5227:	2.212814986706E-03
5228:	2.213009400293E-03
5229:	2.213213127106E-03
5230:	2.213401487097E-03
5231:	2.213591244072E-03
5232:	2.213774016127E-03
5233:	2.213953528553E-03
5234:	2.214136766270E-03
5235:	2.214316045865E-03
5236:	2.214500214905E-03
5237:	2.214698120952E-03
5238:	2.214872743934E-03
5239:	2.215044572949E-03
5240:	2.215207088739E-03
5241:	2.215380780399E-03
5242:	2.215558430180E-03
5243:	2.215726068243E-03
5244:	2.215891145170E-03
5245:	2.216056687757E-03
5246:	2.216214546934E-03
5247:	2.216373104602E-03
5248:	2.216528402641E-03
5249:	2.216688124463E-03
5250:	2.216846216470E-03
5251:	2.216993598267E-03
5252:	2.217125846073E-03
5253:	2.217272529379E-03
5254:	2.217410830781E-03
5255:	2.217556582764E-03
5256:	2.217698143795E-03
5257:	2.217846689746E-03
5258:	2.217985223979E-03
5259:	2.218101639301E-03
5260:	2.218229463324E-03
5261:	2.218358684331E-03
5262:	2.218477427959E-03
5263:	2.218606183305E-03
5264:	2.218719338998E-03
5265:	2.218847163022E-03
5266:	2.218958921731E-03
5267:	2.219076734036E-03
5268:	2.219194080681E-03
5269:	2.219296060503E-03
5270:	2.219410380349E-03
5271:	2.219525165856E-03
5272:	2.219627378508E-03
5273:	2.219737041742E-03
5274:	2.219836693257E-03
5275:	2.219933783635E-03
5276:	2.220033202320E-03
5277:	2.220129594207E-03
5278:	2.220227383077E-03
5279:	2.220325637609E-03
5280:	2.220416441560E-03
5281:	2.220506081358E-03
5282:	2.220593858510E-03
5283:	2.220686990768E-03
5284:	2.220774302259E-03
5285:	2.220855560154E-03
5286:	2.220934024081E-03
5287:	2.221011789516E-03
5288:	2.221087459475E-03
5289:	2.221153117716E-03
5290:	2.221221569926E-03
5291:	2.221300266683E-03
5292:	2.221362199634E-03
5293:	2.221433445811E-03
5294:	2.221497939900E-03
5295:	2.221554052085E-03
5296:	2.221605973318E-03
5297:	2.221655333415E-03
5298:	2.221713308245E-03
5299:	2.221768721938E-03
5300:	2.221815986559E-03
5301:	2.221868839115E-03
5302:	2.221920527518E-03
5303:	2.221964998171E-03
5304:	2.222009701654E-03
5305:	2.222054172307E-03
5306:	2.222091658041E-03
5307:	2.222137292847E-03
5308:	2.222180366516E-03
5309:	2.222209237516E-03
5310:	2.222248120233E-03
5311:	2.222280018032E-03
5312:	2.222308423370E-03
5313:	2.222333336249E-03
5314:	2.222353126854E-03
5315:	2.222377108410E-03
5316:	2.222402486950E-03
5317:	2.222423208877E-03
5318:	2.222438110039E-03
5319:	2.222457202151E-03
5320:	2.222473965958E-03
5321:	2.222473034635E-03
5322:	2.222468378022E-03
5323:	2.222480019554E-03
5324:	2.222489565611E-03
5325:	2.222481882200E-03
5326:	2.222484443337E-03
5327:	2.222469542176E-03
5328:	2.222473733127E-03
5329:	2.222459530458E-03
5330:	2.222449751571E-03
5331:	2.222435781732E-03
5332:	2.222422277555E-03
5333:	2.222402486950E-03
5334:	2.222378971055E-03
5335:	2.222358016297E-03
5336:	2.222347073257E-03
5337:	2.222321461886E-03
5338:	2.222291426733E-03
5339:	2.222264185548E-03
5340:	2.222235547379E-03
5341:	2.222217153758E-03
5342:	2.222191542387E-03
5343:	2.222171518952E-03
5344:	2.222150098532E-03
5345:	2.222135895863E-03
5346:	2.222134731710E-03
5347:	2.222125651315E-03
5348:	2.222127513960E-03
5349:	2.222127281129E-03
5350:	2.222147071734E-03
5351:	2.222157083452E-03
5352:	2.222171518952E-03
5353:	2.222199691460E-03
5354:	2.222224138677E-03
5355:	2.222252078354E-03
5356:	2.222284907475E-03
5357:	2.222302835435E-03
5358:	2.222335431725E-03
5359:	2.222370821983E-03
5360:	2.222398063168E-03
5361:	2.222432289273E-03
5362:	2.222475595772E-03
5363:	2.222505863756E-03
5364:	2.222540788352E-03
5365:	2.222586423159E-03
5366:	2.222628798336E-03
5367:	2.222680021077E-03
5368:	2.222720766440E-03
5369:	2.222774550319E-03
5370:	2.222819719464E-03
5371:	2.222867449746E-03
5372:	2.222918439656E-03
5373:	2.222973620519E-03
5374:	2.223018789664E-03
5375:	2.223071176559E-03
5376:	2.223128685728E-03
5377:	2.223175484687E-03
5378:	2.223229035735E-03
5379:	2.223300980404E-03
5380:	2.223359420896E-03
5381:	2.223426243290E-03
5382:	2.223488176242E-03
5383:	2.223555464298E-03
5384:	2.223628340289E-03
5385:	2.223701681942E-03
5386:	2.223776187748E-03
5387:	2.223844407126E-03
5388:	2.223930321634E-03
5389:	2.224023221061E-03
5390:	2.224093768746E-03
5391:	2.224191324785E-03
5392:	2.224278636277E-03
5393:	2.224366180599E-03
5394:	2.224454423413E-03
5395:	2.224562922493E-03
5396:	2.224673051387E-03
5397:	2.224797382951E-03
5398:	2.224923577160E-03
5399:	2.225061180070E-03
5400:	2.225194592029E-03
5401:	2.225342672318E-03
5402:	2.225497271866E-03
5403:	2.225650241598E-03
5404:	2.225810429081E-03
5405:	2.225970150903E-03
5406:	2.226134296507E-03
5407:	2.226302633062E-03
5408:	2.226461190730E-03
5409:	2.226610202342E-03
5410:	2.226770855486E-03
5411:	2.226934535429E-03
5412:	2.227100078017E-03
5413:	2.227268181741E-03
5414:	2.227435121313E-03
5415:	2.227593446150E-03
5416:	2.227750839666E-03
5417:	2.227911725640E-03
5418:	2.228076569736E-03
5419:	2.228232333437E-03
5420:	2.228397876024E-03
5421:	2.228561788797E-03
5422:	2.228721976280E-03
5423:	2.228879835457E-03
5424:	2.229051897302E-03
5425:	2.229232341051E-03
5426:	2.229395322502E-03
5427:	2.229576930404E-03
5428:	2.229770645499E-03
5429:	2.229954814538E-03
5430:	2.230159007013E-03
5431:	2.230361569673E-03
5432:	2.230557147413E-03
5433:	2.230745507404E-03
5434:	2.230951329693E-03
5435:	2.231155754998E-03
5436:	2.231364836916E-03
5437:	2.231564838439E-03
5438:	2.231766935438E-03
5439:	2.231973689049E-03
5440:	2.232170663774E-03
5441:	2.232375787571E-03
5442:	2.232566475868E-03
5443:	2.232767175883E-03
5444:	2.232960425317E-03
5445:	2.233153209090E-03
5446:	2.233345061541E-03
5447:	2.233539009467E-03
5448:	2.233729697764E-03
5449:	2.233926439658E-03
5450:	2.234123880044E-03
5451:	2.234320389107E-03
5452:	2.234510844573E-03
5453:	2.234694547951E-03
5454:	2.234879415482E-03
5455:	2.235071500763E-03
5456:	2.235251711681E-03
5457:	2.235442167148E-03
5458:	2.235629362985E-03
5459:	2.235812135041E-03
5460:	2.235996304080E-03
5461:	2.236183034256E-03
5462:	2.236354863271E-03
5463:	2.236542990431E-03
5464:	2.236729720607E-03
5465:	2.236905740574E-03
5466:	2.237077802420E-03
5467:	2.237241482362E-03
5468:	2.237416571006E-03
5469:	2.237586304545E-03
5470:	2.237753942609E-03
5471:	2.237925073132E-03
5472:	2.238086657599E-03
5473:	2.238250337541E-03
5474:	2.238408895209E-03
5475:	2.238557208329E-03
5476:	2.238718327135E-03
5477:	2.238873392344E-03
5478:	2.239023102447E-03
5479:	2.239176537842E-03
5480:	2.239323453978E-03
5481:	2.239462453872E-03
5482:	2.239605644718E-03
5483:	2.239753957838E-03
5484:	2.239893889055E-03
5485:	2.240023110062E-03
5486:	2.240160712972E-03
5487:	2.240301808342E-03
5488:	2.240437548608E-03
5489:	2.240564441308E-03
5490:	2.240694826469E-03
5491:	2.240814035758E-03
5492:	2.240931382403E-03
5493:	2.241055248305E-03
5494:	2.241177717224E-03
5495:	2.241303911433E-03
5496:	2.241415670142E-03
5497:	2.241523470730E-03
5498:	2.241627546027E-03
5499:	2.241720678285E-03
5500:	2.241813577712E-03
5501:	2.241922542453E-03
5502:	2.242015441880E-03
5503:	2.242099493742E-03
5504:	2.242184011266E-03
5505:	2.242278540507E-03
5506:	2.242374001071E-03
5507:	2.242466900498E-03
5508:	2.242550486699E-03
5509:	2.242626855150E-03
5510:	2.242698101327E-03
5511:	2.242779824883E-03
5512:	2.242861082777E-03
5513:	2.242925576866E-03
5514:	2.242999151349E-03
5515:	2.243074588478E-03
5516:	2.243142342195E-03
5517:	2.243208466098E-03
5518:	2.243260387331E-03
5519:	2.243320457637E-03
5520:	2.243384486064E-03
5521:	2.243437105790E-03
5522:	2.243486698717E-03
5523:	2.243523951620E-03
5524:	2.243572613224E-03
5525:	2.243613358587E-03
5526:	2.243654336780E-03
5527:	2.243693452328E-03
5528:	2.243724651635E-03
5529:	2.243757946417E-03
5530:	2.243779134005E-03
5531:	2.243798691779E-03
5532:	2.243811264634E-03
5533:	2.243833616376E-03
5534:	2.243852941319E-03
5535:	2.243862021714E-03
5536:	2.243880648166E-03
5537:	2.243880415335E-03
5538:	2.243886701763E-03
5539:	2.243888098747E-03
5540:	2.243877388537E-03
5541:	2.243877854198E-03
5542:	2.243872964755E-03
5543:	2.243870170787E-03
5544:	2.243852941319E-03
5545:	2.243835013360E-03
5546:	2.243821974844E-03
5547:	2.243801718578E-03
5548:	2.243777737021E-03
5549:	2.243758412078E-03
5550:	2.243732800707E-03
5551:	2.243711147457E-03
5552:	2.243683906272E-03
5553:	2.243656665087E-03
5554:	2.243638271466E-03
5555:	2.243618713692E-03
5556:	2.243592403829E-03
5557:	2.243564929813E-03
5558:	2.243535360321E-03
5559:	2.243505325168E-03
5560:	2.243472263217E-03
5561:	2.243440132588E-03
5562:	2.243406837806E-03
5563:	2.243372378871E-03
5564:	2.243327908218E-03
5565:	2.243284136057E-03
5566:	2.243236172944E-03
5567:	2.243192400783E-03
5568:	2.243139315397E-03
5569:	2.243083668873E-03
5570:	2.243027556688E-03
5571:	2.242967486382E-03
5572:	2.242914400995E-03
5573:	2.242858521640E-03
5574:	2.242784714326E-03
5575:	2.242712303996E-03
5576:	2.242655493319E-03
5577:	2.242593327537E-03
5578:	2.242502523586E-03
5579:	2.242421964183E-03
5580:	2.242344198748E-03
5581:	2.242271555588E-03
5582:	2.242184011266E-03
5583:	2.242098096758E-03
5584:	2.242010785267E-03
5585:	2.241921611130E-03
5586:	2.241830108687E-03
5587:	2.241735346615E-03
5588:	2.241638023406E-03
5589:	2.241530455649E-03
5590:	2.241422189400E-03
5591:	2.241321373731E-03
5592:	2.241220092401E-03
5593:	2.241120906547E-03
5594:	2.240998670459E-03
5595:	2.240872243419E-03
5596:	2.240743022412E-03
5597:	2.240613102913E-03
5598:	2.240487141535E-03
5599:	2.240354660898E-03
5600:	2.240234985948E-03
5601:	2.240090165287E-03
5602:	2.239948837087E-03
5603:	2.239810070023E-03
5604:	2.239661756903E-03
5605:	2.239512046799E-03
5606:	2.239358378574E-03
5607:	2.239202847704E-03
5608:	2.239049877971E-03
5609:	2.238894347101E-03
5610:	2.238720655441E-03
5611:	2.238549524918E-03
5612:	2.238375833258E-03
5613:	2.238191431388E-03
5614:	2.238018205389E-03
5615:	2.237842185423E-03
5616:	2.237664535642E-03
5617:	2.237492706627E-03
5618:	2.237314358354E-03
5619:	2.237138105556E-03
5620:	2.236948581412E-03
5621:	2.236768137664E-03
5622:	2.236586529762E-03
5623:	2.236410044134E-03
5624:	2.236242638901E-03
5625:	2.236081752926E-03
5626:	2.235925523564E-03
5627:	2.235774649307E-03
5628:	2.235627034679E-03
5629:	2.235495485365E-03
5630:	2.235348336399E-03
5631:	2.235221909359E-03
5632:	2.235109219328E-03
5633:	2.235014224425E-03
5634:	2.234917599708E-03
5635:	2.234826562926E-03
5636:	2.234748797491E-03
5637:	2.234677551314E-03
5638:	2.234629821032E-03
5639:	2.234597923234E-03
5640:	2.234560670331E-03
5641:	2.234542975202E-03
5642:	2.234529703856E-03
5643:	2.234522020444E-03
5644:	2.234517363831E-03
5645:	2.234523417428E-03
5646:	2.234538085759E-03
5647:	2.234556013718E-03
5648:	2.234582789242E-03
5649:	2.234608866274E-03
5650:	2.234636573121E-03
5651:	2.234674524516E-03
5652:	2.234717598185E-03
5653:	2.234767191112E-03
5654:	2.234828192741E-03
5655:	2.234883839265E-03
5656:	2.234947402030E-03
5657:	2.235024468973E-03
5658:	2.235106891021E-03
5659:	2.235177904367E-03
5660:	2.235258696601E-03
5661:	2.235351363197E-03
5662:	2.235449617729E-03
5663:	2.235546242446E-03
5664:	2.235654275864E-03
5665:	2.235766733065E-03
5666:	2.235887106508E-03
5667:	2.236009575427E-03
5668:	2.236143918708E-03
5669:	2.236278029159E-03
5670:	2.236411673948E-03
5671:	2.236559987068E-03
5672:	2.236715285107E-03
5673:	2.236862899736E-03
5674:	2.237034495920E-03
5675:	2.237196778879E-03
5676:	2.237364416942E-03
5677:	2.237534383312E-03
5678:	2.237708074972E-03
5679:	2.237892011181E-03
5680:	2.238080138341E-03
5681:	2.238268963993E-03
5682:	2.238459419459E-03
5683:	2.238641260192E-03
5684:	2.238834975287E-03
5685:	2.239028224722E-03
5686:	2.239236608148E-03
5687:	2.239427762106E-03
5688:	2.239629626274E-03
5689:	2.239825902507E-03
5690:	2.240035915747E-03
5691:	2.240247791633E-03
5692:	2.240461064503E-03
5693:	2.240668050945E-03
5694:	2.240867819637E-03
5695:	2.241062466055E-03
5696:	2.241274807602E-03
5697:	2.241483889520E-03
5698:	2.241688780487E-03
5699:	2.241892972961E-03
5700:	2.242092275992E-03
5701:	2.242284594104E-03
5702:	2.242482267320E-03
5703:	2.242680406198E-03
5704:	2.242881571874E-03
5705:	2.243077848107E-03
5706:	2.243269467726E-03
5707:	2.243459923193E-03
5708:	2.243638969958E-03
5709:	2.243823604658E-03
5710:	2.244012197480E-03
5711:	2.244201721624E-03
5712:	2.244373317808E-03
5713:	2.244554925710E-03
5714:	2.244727453217E-03
5715:	2.244894858450E-03
5716:	2.245071809739E-03
5717:	2.245241077617E-03
5718:	2.245406154543E-03
5719:	2.245567040518E-03
5720:	2.245724666864E-03
5721:	2.245881129056E-03
5722:	2.246030839160E-03
5723:	2.246172167361E-03
5724:	2.246321178973E-03
5725:	2.246467396617E-03
5726:	2.246612915769E-03
5727:	2.246752381325E-03
5728:	2.246886258945E-03
5729:	2.247013617307E-03
5730:	2.247142372653E-03
5731:	2.247270895168E-03
5732:	2.247398952022E-03
5733:	2.247529337183E-03
5734:	2.247664378956E-03
5735:	2.247791970149E-03
5736:	2.247910480946E-03
5737:	2.248019678518E-03
5738:	2.248142613098E-03
5739:	2.248252276331E-03
5740:	2.248365664855E-03
5741:	2.248486736789E-03
5742:	2.248605014756E-03
5743:	2.248712582514E-03
5744:	2.248822944239E-03
5745:	2.248932607472E-03
5746:	2.249034820125E-03
5747:	2.249139593914E-03
5748:	2.249251352623E-03
5749:	2.249356359243E-03
5750:	2.249452285469E-03
5751:	2.249557524920E-03
5752:	2.249675337225E-03
5753:	2.249783137813E-03
5754:	2.249902579933E-03
5755:	2.250022720546E-03
5756:	2.250149846077E-03
5757:	2.250276738778E-03
5758:	2.250406891108E-03
5759:	2.250524004921E-03
5760:	2.250654157251E-03
5761:	2.250794554129E-03
5762:	2.250942168757E-03
5763:	2.251082099974E-03
5764:	2.251221565530E-03
5765:	2.251356374472E-03
5766:	2.251502359286E-03
5767:	2.251650672406E-03
5768:	2.251805039123E-03
5769:	2.251947531477E-03
5770:	2.252103062347E-03
5771:	2.252259990200E-03
5772:	2.252426696941E-03
5773:	2.252581063658E-03
5774:	2.252745907754E-03
5775:	2.252905862406E-03
5776:	2.253074431792E-03
5777:	2.253245562315E-03
5778:	2.253425074741E-03
5779:	2.253594342619E-03
5780:	2.253765007481E-03
5781:	2.253936836496E-03
5782:	2.254122169688E-03
5783:	2.254302380607E-03
5784:	2.254480728880E-03
5785:	2.254662336782E-03
5786:	2.254839520901E-03
5787:	2.255024621263E-03
5788:	2.255211584270E-03
5789:	2.255395753309E-03
5790:	2.255582017824E-03
5791:	2.255768282339E-03
5792:	2.255964558572E-03
5793:	2.256162930280E-03
5794:	2.256360370666E-03
5795:	2.256558509544E-03
5796:	2.256759908050E-03
5797:	2.256952691823E-03
5798:	2.257156418636E-03
5799:	2.257353393361E-03
5800:	2.257547341287E-03
5801:	2.257746877149E-03
5802:	2.257961779833E-03
5803:	2.258170163259E-03
5804:	2.258375287056E-03
5805:	2.258588559926E-03
5806:	2.258793683723E-03
5807:	2.259003696963E-03
5808:	2.259211614728E-03
5809:	2.259433967993E-03
5810:	2.259638393298E-03
5811:	2.259858185425E-03
5812:	2.260070759803E-03
5813:	2.260286128148E-03
5814:	2.260504523292E-03
5815:	2.260725479573E-03
5816:	2.260948531330E-03
5817:	2.261167392135E-03
5818:	2.261392073706E-03
5819:	2.261621877551E-03
5820:	2.261835616082E-03
5821:	2.262066118419E-03
5822:	2.262305468321E-03
5823:	2.262542722747E-03
5824:	2.262777881697E-03
5825:	2.263016998768E-03
5826:	2.263258211315E-03
5827:	2.263485454023E-03
5828:	2.263725036755E-03
5829:	2.263966016471E-03
5830:	2.264196984470E-03
5831:	2.264434238896E-03
5832:	2.264662180096E-03
5833:	2.264906186610E-03
5834:	2.265133662149E-03
5835:	2.265373012051E-03
5836:	2.265609102324E-03
5837:	2.265845425427E-03
5838:	2.266085473821E-03
5839:	2.266322961077E-03
5840:	2.266558818519E-03
5841:	2.266797237098E-03
5842:	2.267030300573E-03
5843:	2.267264528200E-03
5844:	2.267504343763E-03
5845:	2.267744857818E-03
5846:	2.267977222800E-03
5847:	2.268215175718E-03
5848:	2.268448472023E-03
5849:	2.268681069836E-03
5850:	2.268908778206E-03
5851:	2.269136253744E-03
5852:	2.269363263622E-03
5853:	2.269592136145E-03
5854:	2.269819611683E-03
5855:	2.270049415529E-03
5856:	2.270278288051E-03
5857:	2.270502038300E-03
5858:	2.270720899105E-03
5859:	2.270952798426E-03
5860:	2.271175617352E-03
5861:	2.271388191730E-03
5862:	2.271607285365E-03
5863:	2.271824050695E-03
5864:	2.272045705467E-03
5865:	2.272258978337E-03
5866:	2.272479003295E-03
5867:	2.272694371641E-03
5868:	2.272912068292E-03
5869:	2.273125806823E-03
5870:	2.273336751387E-03
5871:	2.273545833305E-03
5872:	2.273756777868E-03
5873:	2.273965626955E-03
5874:	2.274167723954E-03
5875:	2.274379599839E-03
5876:	2.274590078741E-03
5877:	2.274790313095E-03
5878:	2.275003120303E-03
5879:	2.275202190503E-03
5880:	2.275408478454E-03
5881:	2.275607315823E-03
5882:	2.275801962242E-03
5883:	2.276002895087E-03
5884:	2.276217332110E-03
5885:	2.276420593262E-03
5886:	2.276637125760E-03
5887:	2.276845509186E-03
5888:	2.277042018250E-03
5889:	2.277255989611E-03
5890:	2.277458552271E-03
5891:	2.277667634189E-03
5892:	2.277884166688E-03
5893:	2.278091385961E-03
5894:	2.278306754306E-03
5895:	2.278525615111E-03
5896:	2.278740517795E-03
5897:	2.278957283124E-03
5898:	2.279178472236E-03
5899:	2.279402920976E-03
5900:	2.279621548951E-03
5901:	2.279844367877E-03
5902:	2.280062995851E-03
5903:	2.280280925333E-03
5904:	2.280500950292E-03
5905:	2.280728425831E-03
5906:	2.280943328515E-03
5907:	2.281158464029E-03
5908:	2.281389664859E-03
5909:	2.281621797010E-03
5910:	2.281845780089E-03
5911:	2.282076049596E-03
5912:	2.282312372699E-03
5913:	2.282532630488E-03
5914:	2.282775240019E-03
5915:	2.283002948388E-03
5916:	2.283238573000E-03
5917:	2.283484907821E-03
5918:	2.283731009811E-03
5919:	2.283978275955E-03
5920:	2.284233458340E-03
5921:	2.284497953951E-03
5922:	2.284767339006E-03
5923:	2.285038121045E-03
5924:	2.285316819325E-03
5925:	2.285610418767E-03
5926:	2.285894704983E-03
5927:	2.286191796884E-03
5928:	2.286493545398E-03
5929:	2.286793664098E-03
5930:	2.287083538249E-03
5931:	2.287385752425E-03
5932:	2.287685172632E-03
5933:	2.287997165695E-03
5934:	2.288302639499E-03
5935:	2.288609743118E-03
5936:	2.288925927132E-03
5937:	2.289244905114E-03
5938:	2.289563184604E-03
5939:	2.289884723723E-03
5940:	2.290210686624E-03
5941:	2.290525240824E-03
5942:	2.290857257321E-03
5943:	2.291190903634E-03
5944:	2.291526412591E-03
5945:	2.291856100783E-03
5946:	2.292193705216E-03
5947:	2.292528748512E-03
5948:	2.292865421623E-03
5949:	2.293213503435E-03
5950:	2.293559489772E-03
5951:	2.293907105923E-03
5952:	2.294262638316E-03
5953:	2.294617239386E-03
5954:	2.294966019690E-03
5955:	2.295318990946E-03
5956:	2.295664744452E-03
5957:	2.296020975336E-03
5958:	2.296364633366E-03
5959:	2.296720864251E-03
5960:	2.297084080055E-03
5961:	2.297444967553E-03
5962:	2.297798637301E-03
5963:	2.298160921782E-03
5964:	2.298523206264E-03
5965:	2.298883162439E-03
5966:	2.299246378243E-03
5967:	2.299620304257E-03
5968:	2.299989806488E-03
5969:	2.300358144566E-03
5970:	2.300729276612E-03
5971:	2.301101805642E-03
5972:	2.301472704858E-03
5973:	2.301845932379E-03
5974:	2.302242675796E-03
5975:	2.302631735802E-03
5976:	2.303021959960E-03
5977:	2.303406130522E-03
5978:	2.303799381480E-03
5979:	2.304196823388E-03
5980:	2.304587280378E-03
5981:	2.304998692125E-03
5982:	2.305393805727E-03
5983:	2.305810805410E-03
5984:	2.306224312633E-03
5985:	2.306646900252E-03
5986:	2.307063434273E-03
5987:	2.307498594746E-03
5988:	2.307923277840E-03
5989:	2.308369381353E-03
5990:	2.308815252036E-03
5991:	2.309269970283E-03
5992:	2.309721661732E-03
5993:	2.310171490535E-03
5994:	2.310628071427E-03
5995:	2.311093267053E-03
5996:	2.311561256647E-03
5997:	2.312028082088E-03
5998:	2.312508644536E-03
5999:	2.312995260581E-03
6000:	2.313472330570E-03
6001:	2.313967328519E-03
6002:	2.314451150596E-03
6003:	2.314943587407E-03
6004:	2.315440215170E-03
6005:	2.315940335393E-03
6006:	2.316449303180E-03
6007:	2.316956408322E-03
6008:	2.317469567060E-03
6009:	2.317988546565E-03
6010:	2.318502636626E-03
6011:	2.319015329704E-03
6012:	2.319545485079E-03
6013:	2.320070285350E-03
6014:	2.320589730516E-03
6015:	2.321115694940E-03
6016:	2.321626991034E-03
6017:	2.322164364159E-03
6018:	2.322688233107E-03
6019:	2.323210937902E-03
6020:	2.323744120076E-03
6021:	2.324264263734E-03
6022:	2.324783243239E-03
6023:	2.325310837477E-03
6024:	2.325837267563E-03
6025:	2.326365094632E-03
6026:	2.326898975298E-03
6027:	2.327427035198E-03
6028:	2.327936002985E-03
6029:	2.328468719497E-03
6030:	2.328994916752E-03
6031:	2.329526934773E-03
6032:	2.330054761842E-03
6033:	2.330575603992E-03
6034:	2.331092953682E-03
6035:	2.331616822630E-03
6036:	2.332139294595E-03
6037:	2.332661068067E-03
6038:	2.333183307201E-03
6039:	2.333704149351E-03
6040:	2.334214979783E-03
6041:	2.334757940844E-03
6042:	2.335278084502E-03
6043:	2.335797995329E-03
6044:	2.336314180866E-03
6045:	2.336837816983E-03
6046:	2.337353071198E-03
6047:	2.337881363928E-03
6048:	2.338404068723E-03
6049:	2.338921884075E-03
6050:	2.339433645830E-03
6051:	2.339949365705E-03
6052:	2.340472303331E-03
6053:	2.340978709981E-03
6054:	2.341496292502E-03
6055:	2.342001069337E-03
6056:	2.342517953366E-03
6057:	2.343023894355E-03
6058:	2.343531697989E-03
6059:	2.344031119719E-03
6060:	2.344538224861E-03
6061:	2.345045330003E-03
6062:	2.345544518903E-03
6063:	2.346043474972E-03
6064:	2.346539404243E-03
6065:	2.347043482587E-03
6066:	2.347539644688E-03
6067:	2.348041161895E-03
6068:	2.348530339077E-03
6069:	2.349028829485E-03
6070:	2.349524525926E-03
6071:	2.350016497076E-03
6072:	2.350497758016E-03
6073:	2.350976923481E-03
6074:	2.351465402171E-03
6075:	2.351950621232E-03
6076:	2.352434908971E-03
6077:	2.352920360863E-03
6078:	2.353411866352E-03
6079:	2.353884745389E-03
6080:	2.354361116886E-03
6081:	2.354839351028E-03
6082:	2.355318283662E-03
6083:	2.355800708756E-03
6084:	2.356280572712E-03
6085:	2.356763696298E-03
6086:	2.357237506658E-03
6087:	2.357695950195E-03
6088:	2.358172787353E-03
6089:	2.358650090173E-03
6090:	2.359118778259E-03
6091:	2.359595615417E-03
6092:	2.360065001994E-03
6093:	2.360537648201E-03
6094:	2.360990038142E-03
6095:	2.361461985856E-03
6096:	2.361924387515E-03
6097:	2.362382365391E-03
6098:	2.362848026678E-03
6099:	2.363306703046E-03
6100:	2.363771200180E-03
6101:	2.364227781072E-03
6102:	2.364681800827E-03
6103:	2.365139080212E-03
6104:	2.365590305999E-03
6105:	2.366059226915E-03
6106:	2.366513246670E-03
6107:	2.366976579651E-03
6108:	2.367439446971E-03
6109:	2.367894863710E-03
6110:	2.368359593675E-03
6111:	2.368816407397E-03
6112:	2.369274152443E-03
6113:	2.369723049924E-03
6114:	2.370181493461E-03
6115:	2.370627131313E-03
6116:	2.371071372181E-03
6117:	2.371533075348E-03
6118:	2.371985232458E-03
6119:	2.372434828430E-03
6120:	2.372888382524E-03
6121:	2.373333787546E-03
6122:	2.373779425398E-03
6123:	2.374229021370E-03
6124:	2.374674426392E-03
6125:	2.375113312155E-03
6126:	2.375558950007E-03
6127:	2.375986194238E-03
6128:	2.376431133598E-03
6129:	2.376877702773E-03
6130:	2.377319615334E-03
6131:	2.377762924880E-03
6132:	2.378203440458E-03
6133:	2.378637669608E-03
6134:	2.379072830081E-03
6135:	2.379510784522E-03
6136:	2.379947341979E-03
6137:	2.380381571129E-03
6138:	2.380810910836E-03
6139:	2.381237223744E-03
6140:	2.381667727605E-03
6141:	2.382099395618E-03
6142:	2.382525941357E-03
6143:	2.382962964475E-03
6144:	2.383390208706E-03
6145:	2.383825602010E-03
6146:	2.384255174547E-03
6147:	2.384673571214E-03
6148:	2.385094761848E-03
6149:	2.385504310951E-03
6150:	2.385919680819E-03
6151:	2.386324340478E-03
6152:	2.386738313362E-03
6153:	2.387157408521E-03
6154:	2.387567656115E-03
6155:	2.387973014265E-03
6156:	2.388385590166E-03
6157:	2.388811437413E-03
6158:	2.389233792201E-03
6159:	2.389661502093E-03
6160:	2.390072913840E-03
6161:	2.390471054241E-03
6162:	2.390877576545E-03
6163:	2.391281537712E-03
6164:	2.391687827185E-03
6165:	2.392089692876E-03
6166:	2.392507623881E-03
6167:	2.392898546532E-03
6168:	2.393296686932E-03
6169:	2.393693896011E-03
6170:	2.394098555669E-03
6171:	2.394489711151E-03
6172:	2.394886221737E-03
6173:	2.395284594968E-03
6174:	2.395684132352E-03
6175:	2.396081108600E-03
6176:	2.396468305960E-03
