9605:	7.962491363287E-03
9606:	7.962416857481E-03
9607:	7.962374947965E-03
9608:	7.962321862578E-03
9609:	7.962252944708E-03
9610:	7.962169125676E-03
9611:	7.962090894580E-03
9612:	7.961999624968E-03
9613:	7.961898110807E-03
9614:	7.961772382259E-03
9615:	7.961661554873E-03
9616:	7.961563766003E-03
9617:	7.961438968778E-03
9618:	7.961295545101E-03
9619:	7.961146533489E-03
9620:	7.961002178490E-03
9621:	7.960834540427E-03
9622:	7.960672490299E-03
9623:	7.960526272655E-03
9624:	7.960352115333E-03
9625:	7.960178889334E-03
9626:	7.960000075400E-03
9627:	7.959811948240E-03
9628:	7.959618233144E-03
9629:	7.959438487887E-03
9630:	7.959222421050E-03
9631:	7.959040813148E-03
9632:	7.958832196891E-03
9633:	7.958608679473E-03
9634:	7.958409376442E-03
9635:	7.958159781992E-03
9636:	7.957931607962E-03
9637:	7.957707159221E-03
9638:	7.957476191223E-03
9639:	7.957249879837E-03
9640:	7.957008667290E-03
9641:	7.956770248711E-03
9642:	7.956510409713E-03
9643:	7.956267334521E-03
9644:	7.956008426845E-03
9645:	7.955767214298E-03
9646:	7.955511100590E-03
9647:	7.955250330269E-03
9648:	7.955014705658E-03
9649:	7.954737171531E-03
9650:	7.954481057823E-03
9651:	7.954223081470E-03
9652:	7.953917607665E-03
9653:	7.953655906022E-03
9654:	7.953401654959E-03
9655:	7.953142747283E-03
9656:	7.952858693898E-03
9657:	7.952590472996E-03
9658:	7.952328771353E-03
9659:	7.952041924000E-03
9660:	7.951778359711E-03
9661:	7.951520383358E-03
9662:	7.951240986586E-03
9663:	7.950960658491E-03
9664:	7.950698025525E-03
9665:	7.950432598591E-03
9666:	7.950175553560E-03
9667:	7.949915714562E-03
9668:	7.949636317790E-03
9669:	7.949372753501E-03
9670:	7.949107326567E-03
9671:	7.948854006827E-03
9672:	7.948610000312E-03
9673:	7.948338054121E-03
9674:	7.948092184961E-03
9675:	7.947838865221E-03
9676:	7.947601377964E-03
9677:	7.947344332933E-03
9678:	7.947102189064E-03
9679:	7.946866564453E-03
9680:	7.946622557938E-03
9681:	7.946382276714E-03
9682:	7.946172729135E-03
9683:	7.945924066007E-03
9684:	7.945706136525E-03
9685:	7.945492863655E-03
9686:	7.945281453431E-03
9687:	7.945058867335E-03
9688:	7.944883778691E-03
9689:	7.944662123919E-03
9690:	7.944471202791E-03
9691:	7.944269105792E-03
9692:	7.944072596729E-03
9693:	7.943886332214E-03
9694:	7.943723350763E-03
9695:	7.943528704345E-03
9696:	7.943372242153E-03
9697:	7.943204604089E-03
9698:	7.943044416606E-03
9699:	7.942883297801E-03
9700:	7.942756637931E-03
9701:	7.942602969706E-03
9702:	7.942466996610E-03
9703:	7.942334748805E-03
9704:	7.942216470838E-03
9705:	7.942082360387E-03
9706:	7.941976189613E-03
9707:	7.941829971969E-03
9708:	7.941744290292E-03
9709:	7.941635325551E-03
9710:	7.941537536681E-03
9711:	7.941477932036E-03
9712:	7.941394113004E-03
9713:	7.941311225295E-03
9714:	7.941248826683E-03
9715:	7.941176183522E-03
9716:	7.941143587232E-03
9717:	7.941079325974E-03
9718:	7.941033691168E-03
9719:	7.941007614136E-03
9720:	7.940969429910E-03
9721:	7.940953597426E-03
9722:	7.940921932459E-03
9723:	7.940918207169E-03
9724:	7.940926589072E-03
9725:	7.940943352878E-03
9726:	7.940945215523E-03
9727:	7.940975017846E-03
9728:	7.941006682813E-03
9729:	7.941035553813E-03
9730:	7.941090501845E-03
9731:	7.941138930619E-03
9732:	7.941193878651E-03
9733:	7.941266521811E-03
9734:	7.941345684230E-03
9735:	7.941421121359E-03
9736:	7.941496558487E-03
9737:	7.941606454551E-03
9738:	7.941723801196E-03
9739:	7.941820658743E-03
9740:	7.941927760839E-03
9741:	7.942066527903E-03
9742:	7.942218333483E-03
9743:	7.942348718643E-03
9744:	7.942502386868E-03
9745:	7.942650467157E-03
9746:	7.942838594317E-03
9747:	7.943018339574E-03
9748:	7.943178527057E-03
9749:	7.943365722895E-03
9750:	7.943574339151E-03
9751:	7.943813689053E-03
9752:	7.944012992084E-03
9753:	7.944223470986E-03
9754:	7.944465614855E-03
9755:	7.944719865918E-03
9756:	7.944984361529E-03
9757:	7.945237681270E-03
9758:	7.945505902171E-03
9759:	7.945765741169E-03
9760:	7.946052588522E-03
9761:	7.946343161166E-03
9762:	7.946629077196E-03
9763:	7.946938276291E-03
9764:	7.947252131999E-03
9765:	7.947590202093E-03
9766:	7.947911508381E-03
9767:	7.948268204927E-03
9768:	7.948621176183E-03
9769:	7.948969490826E-03
9770:	7.949334569275E-03
9771:	7.949717342854E-03
9772:	7.950090803206E-03
9773:	7.950498722494E-03
9774:	7.950901985168E-03
9775:	7.951320149004E-03
9776:	7.951742969453E-03
9777:	7.952158339322E-03
9778:	7.952603511512E-03
9779:	7.953057065606E-03
9780:	7.953505963087E-03
9781:	7.953969761729E-03
9782:	7.954435423017E-03
9783:	7.954924367368E-03
9784:	7.955420762300E-03
9785:	7.955919019878E-03
9786:	7.956426590681E-03
9787:	7.956932298839E-03
9788:	7.957467809319E-03
9789:	7.957997731864E-03
9790:	7.958541624248E-03
9791:	7.959103211761E-03
9792:	7.959657348692E-03
9793:	7.960231043398E-03
9794:	7.960808463395E-03
9795:	7.961374707520E-03
9796:	7.961973547935E-03
9797:	7.962583564222E-03
9798:	7.963181473315E-03
9799:	7.963815703988E-03
9800:	7.964425720274E-03
9801:	7.965057156980E-03
9802:	7.965698838234E-03
9803:	7.966359145939E-03
9804:	7.967028766870E-03
9805:	7.967682555318E-03
9806:	7.968343794346E-03
9807:	7.969058118761E-03
9808:	7.969753816724E-03
9809:	7.970431819558E-03
9810:	7.971142418683E-03
9811:	7.971858605742E-03
9812:	7.972581312060E-03
9813:	7.973317056894E-03
9814:	7.974061183631E-03
9815:	7.974809966981E-03
9816:	7.975567132235E-03
9817:	7.976322434843E-03
9818:	7.977096363902E-03
9819:	7.977863773704E-03
9820:	7.978666573763E-03
9821:	7.979463785887E-03
9822:	7.980252616107E-03
9823:	7.981079630554E-03
9824:	7.981888018548E-03
9825:	7.982712239027E-03
9826:	7.983545772731E-03
9827:	7.984370924532E-03
9828:	7.985224947333E-03
9829:	7.986095733941E-03
9830:	7.986943237484E-03
9831:	7.987813092768E-03
9832:	7.988682016730E-03
9833:	7.989563047886E-03
9834:	7.990441285074E-03
9835:	7.991345599294E-03
9836:	7.992235943675E-03
9837:	7.993143051863E-03
9838:	7.994065061212E-03
9839:	7.994988001883E-03
9840:	7.995906285942E-03
9841:	7.996825501323E-03
9842:	7.997784763575E-03
9843:	7.998719811440E-03
9844:	7.999681867659E-03
9845:	8.000616915524E-03
9846:	8.001573383808E-03
9847:	8.002555929124E-03
9848:	8.003525435925E-03
9849:	8.004497736692E-03
9850:	8.005468174815E-03
9851:	8.006468415260E-03
9852:	8.007433265448E-03
9853:	8.008440025151E-03
9854:	8.009432815015E-03
9855:	8.010442368686E-03
9856:	8.011452853680E-03
9857:	8.012455888093E-03
9858:	8.013463579118E-03
9859:	8.014479652047E-03
9860:	8.015474304557E-03
9861:	8.016519248486E-03
9862:	8.017541840672E-03
9863:	8.018571883440E-03
9864:	8.019598200917E-03
9865:	8.020631968975E-03
9866:	8.021650835872E-03
9867:	8.022700436413E-03
9868:	8.023752830923E-03
9869:	8.024784736335E-03
9870:	8.025820367038E-03
9871:	8.026861585677E-03
9872:	8.027922362089E-03
9873:	8.028963580728E-03
9874:	8.030007593334E-03
9875:	8.031070232391E-03
9876:	8.032113313675E-03
9877:	8.033163845539E-03
9878:	8.034216240048E-03
9879:	8.035290986300E-03
9880:	8.036331273615E-03
9881:	8.037372492254E-03
9882:	8.038415573537E-03
9883:	8.039475418627E-03
9884:	8.040516637266E-03
9885:	8.041567169130E-03
9886:	8.042609319091E-03
9887:	8.043662644923E-03
9888:	8.044706657529E-03
9889:	8.045747876167E-03
9890:	8.046792820096E-03
9891:	8.047821000218E-03
9892:	8.048863150179E-03
9893:	8.049899712205E-03
9894:	8.050922304392E-03
9895:	8.051956072450E-03
9896:	8.052984252572E-03
9897:	8.054017089307E-03
9898:	8.055023849010E-03
9899:	8.056034334004E-03
9900:	8.057035505772E-03
9901:	8.058061823249E-03
9902:	8.059079758823E-03
9903:	8.060067892075E-03
9904:	8.061071857810E-03
9905:	8.062068372965E-03
9906:	8.063090033829E-03
9907:	8.064066059887E-03
9908:	8.065040223300E-03
9909:	8.066011592746E-03
9910:	8.066975511611E-03
9911:	8.067942224443E-03
9912:	8.068900555372E-03
9913:	8.069851435721E-03
9914:	8.070809766650E-03
9915:	8.071747608483E-03
9916:	8.072693832219E-03
9917:	8.073611184955E-03
9918:	8.074525743723E-03
9919:	8.075425401330E-03
9920:	8.076360449195E-03
9921:	8.077262900770E-03
9922:	8.078168146312E-03
9923:	8.079044520855E-03
9924:	8.079929277301E-03
9925:	8.080816827714E-03
9926:	8.081673644483E-03
9927:	8.082542568445E-03
9928:	8.083390071988E-03
9929:	8.084243163466E-03
9930:	8.085080422461E-03
9931:	8.085916750133E-03
9932:	8.086744695902E-03
9933:	8.087559603155E-03
9934:	8.088381029665E-03
9935:	8.089166134596E-03
9936:	8.089958690107E-03
9937:	8.090745657682E-03
9938:	8.091519586742E-03
9939:	8.092295378447E-03
9940:	8.093061856925E-03
9941:	8.093808777630E-03
9942:	8.094552904367E-03
9943:	8.095289580524E-03
9944:	8.096022531390E-03
9945:	8.096728473902E-03
9946:	8.097438141704E-03
9947:	8.098121732473E-03
9948:	8.098824881017E-03
9949:	8.099514059722E-03
9950:	8.100201375782E-03
9951:	8.100861683488E-03
9952:	8.101514540613E-03
9953:	8.102167397738E-03
9954:	8.102795109153E-03
9955:	8.103438653052E-03
9956:	8.104057982564E-03
9957:	8.104677312076E-03
9958:	8.105274289846E-03
9959:	8.105863817036E-03
9960:	8.106459863484E-03
9961:	8.107041008770E-03
9962:	8.107614703476E-03
9963:	8.108184672892E-03
9964:	8.108726702631E-03
9965:	8.109282702208E-03
9966:	8.109823800623E-03
9967:	8.110349997878E-03
9968:	8.110864087939E-03
9969:	8.111380040646E-03
9970:	8.111882954836E-03
9971:	8.112375624478E-03
9972:	8.112856186926E-03
9973:	8.113343268633E-03
9974:	8.113813586533E-03
9975:	8.114271797240E-03
9976:	8.114706724882E-03
9977:	8.115147240460E-03
9978:	8.115584030747E-03
9979:	8.116016164422E-03
9980:	8.116421289742E-03
9981:	8.116845972836E-03
9982:	8.117255754769E-03
9983:	8.117648772895E-03
9984:	8.118025958538E-03
9985:	8.118405938148E-03
9986:	8.118782192469E-03
9987:	8.119141682982E-03
9988:	8.119508624077E-03
9989:	8.119856938720E-03
9990:	8.120208047330E-03
9991:	8.120523765683E-03
9992:	8.120850659907E-03
9993:	8.121177554131E-03
9994:	8.121474646032E-03
9995:	8.121783845127E-03
9996:	8.122083730996E-03
9997:	8.122370578349E-03
9998:	8.122631348670E-03
9999:	8.122907951474E-03
10000:	8.123190142214E-03
10001:	8.123436011374E-03
10002:	8.123669773340E-03
10003:	8.123937062919E-03
10004:	8.124150335789E-03
10005:	8.124374784529E-03
10006:	8.124588988721E-03
10007:	8.124792948365E-03
10008:	8.125013671815E-03
10009:	8.125214837492E-03
10010:	8.125404827297E-03
10011:	8.125582709908E-03
10012:	8.125746622682E-03
10013:	8.125921711326E-03
10014:	8.126088418067E-03
10015:	8.126245811582E-03
10016:	8.126395754516E-03
10017:	8.126528933644E-03
10018:	8.126668632030E-03
10019:	8.126792497933E-03
10020:	8.126922883093E-03
10021:	8.127041161060E-03
10022:	8.127132430673E-03
10023:	8.127240464091E-03
10024:	8.127326145768E-03
10025:	8.127416484058E-03
10026:	8.127489127219E-03
10027:	8.127540349960E-03
10028:	8.127630688250E-03
10029:	8.127684704959E-03
10030:	8.127755485475E-03
10031:	8.127770386636E-03
10032:	8.127816952765E-03
10033:	8.127858862281E-03
10034:	8.127890527248E-03
10035:	8.127913810313E-03
10036:	8.127907291055E-03
10037:	8.127927780151E-03
10038:	8.127937093377E-03
10039:	8.127914741635E-03
10040:	8.127927780151E-03
10041:	8.127918466926E-03
10042:	8.127897046506E-03
10043:	8.127876557410E-03
10044:	8.127834647894E-03
10045:	8.127804845572E-03
10046:	8.127737790346E-03
10047:	8.127703331411E-03
10048:	8.127647452056E-03
10049:	8.127591572702E-03
10050:	8.127525448799E-03
10051:	8.127447217703E-03
10052:	8.127368055284E-03
10053:	8.127283304930E-03
10054:	8.127198554575E-03
10055:	8.127105422318E-03
10056:	8.127011358738E-03
10057:	8.126915432513E-03
10058:	8.126829750836E-03
10059:	8.126711472869E-03
10060:	8.126605302095E-03
10061:	8.126488886774E-03
10062:	8.126373402774E-03
10063:	8.126240223646E-03
10064:	8.126112632453E-03
10065:	8.125991560519E-03
10066:	8.125837892294E-03
10067:	8.125689812005E-03
10068:	8.125549182296E-03
10069:	8.125405758619E-03
10070:	8.125253953040E-03
10071:	8.125105872750E-03
10072:	8.124937303364E-03
10073:	8.124765940011E-03
10074:	8.124618791044E-03
10075:	8.124465122819E-03
10076:	8.124288171530E-03
10077:	8.124114014208E-03
10078:	8.123950101435E-03
10079:	8.123775012791E-03
10080:	8.123586885631E-03
10081:	8.123420178890E-03
10082:	8.123240433633E-03
10083:	8.123060688376E-03
10084:	8.122850209475E-03
10085:	8.122664876282E-03
10086:	8.122465573251E-03
10087:	8.122277446091E-03
10088:	8.122116327286E-03
10089:	8.121918886900E-03
10090:	8.121725171804E-03
10091:	8.121520280838E-03
10092:	8.121323771775E-03
10093:	8.121150545776E-03
10094:	8.120945654809E-03
10095:	8.120735175908E-03
10096:	8.120551705360E-03
10097:	8.120375685394E-03
10098:	8.120160549879E-03
10099:	8.119975216687E-03
10100:	8.119788020849E-03
10101:	8.119591511786E-03
10102:	8.119413629174E-03
10103:	8.119237609208E-03
10104:	8.119056932628E-03
10105:	8.118870668113E-03
10106:	8.118683472276E-03
10107:	8.118508383632E-03
10108:	8.118322119117E-03
10109:	8.118131197989E-03
10110:	8.117970079184E-03
10111:	8.117807097733E-03
10112:	8.117636665702E-03
10113:	8.117469958961E-03
10114:	8.117314428091E-03
10115:	8.117159828544E-03
10116:	8.117002435029E-03
10117:	8.116848766804E-03
10118:	8.116701617837E-03
10119:	8.116554468870E-03
10120:	8.116393350065E-03
10121:	8.116259239614E-03
10122:	8.116157725453E-03
10123:	8.116021752357E-03
10124:	8.115885779262E-03
10125:	8.115769363940E-03
10126:	8.115652017295E-03
10127:	8.115530014038E-03
10128:	8.115441538393E-03
10129:	8.115353062749E-03
10130:	8.115260861814E-03
10131:	8.115152828395E-03
10132:	8.115064352751E-03
10133:	8.114998228848E-03
10134:	8.114921860397E-03
10135:	8.114830590785E-03
10136:	8.114764466882E-03
10137:	8.114714175463E-03
10138:	8.114691823721E-03
10139:	8.114628493786E-03
10140:	8.114590309560E-03
10141:	8.114557713270E-03
10142:	8.114513941109E-03
10143:	8.114487864077E-03
10144:	8.114472031593E-03
10145:	8.114451542497E-03
10146:	8.114447817206E-03
10147:	8.114423602819E-03
10148:	8.114429190755E-03
10149:	8.114441297948E-03
10150:	8.114463649690E-03
10151:	8.114516735077E-03
10152:	8.114520460367E-03
10153:	8.114522323012E-03
10154:	8.114567957819E-03
10155:	8.114622905850E-03
10156:	8.114671334624E-03
10157:	8.114725351334E-03
10158:	8.114779368043E-03
10159:	8.114852011204E-03
10160:	8.114925585687E-03
10161:	8.115001954138E-03
10162:	8.115066215396E-03
10163:	8.115147240460E-03
10164:	8.115253411233E-03
10165:	8.115351200104E-03
10166:	8.115474134684E-03
10167:	8.115586824715E-03
10168:	8.115705102682E-03
10169:	8.115834556520E-03
10170:	8.115955628455E-03
10171:	8.116108365357E-03
10172:	8.116247132421E-03
10173:	8.116386830807E-03
10174:	8.116537705064E-03
10175:	8.116697892547E-03
10176:	8.116855286062E-03
10177:	8.117046207190E-03
10178:	8.117223158479E-03
10179:	8.117414079607E-03
10180:	8.117603138089E-03
10181:	8.117799647152E-03
10182:	8.117985911667E-03
10183:	8.118209429085E-03
10184:	8.118418976665E-03
10185:	8.118642494082E-03
10186:	8.118878118694E-03
10187:	8.119114674628E-03
10188:	8.119353093207E-03
10189:	8.119614794850E-03
10190:	8.119878359139E-03
10191:	8.120121434331E-03
10192:	8.120395243168E-03
10193:	8.120654150844E-03
10194:	8.120948448777E-03
10195:	8.121239021420E-03
10196:	8.121540769935E-03
10197:	8.121827617288E-03
10198:	8.122127503157E-03
10199:	8.122435770929E-03
10200:	8.122769184411E-03
10201:	8.123088628054E-03
10202:	8.123425766826E-03
10203:	8.123764768243E-03
10204:	8.124109357595E-03
10205:	8.124459534883E-03
10206:	8.124806918204E-03
10207:	8.125190623105E-03
10208:	8.125549182296E-03
10209:	8.125937543809E-03
10210:	8.126318454742E-03
10211:	8.126717992127E-03
10212:	8.127110078931E-03
10213:	8.127520792186E-03
10214:	8.127924054861E-03
10215:	8.128341287374E-03
10216:	8.128758519888E-03
10217:	8.129193447530E-03
10218:	8.129635825753E-03
10219:	8.130084723234E-03
10220:	8.130519650877E-03
10221:	8.130986243486E-03
10222:	8.131459355354E-03
10223:	8.131931535900E-03
10224:	8.132415823638E-03
10225:	8.132907561958E-03
10226:	8.133409544826E-03
10227:	8.133900351822E-03
10228:	8.134411647916E-03
10229:	8.134916424751E-03
10230:	8.135438896716E-03
10231:	8.135967887938E-03
10232:	8.136495947838E-03
10233:	8.137027733028E-03
10234:	8.137580938637E-03
10235:	8.138125762343E-03
10236:	8.138662204146E-03
10237:	8.139234036207E-03
10238:	8.139819838107E-03
10239:	8.140398189425E-03
10240:	8.140983991325E-03
10241:	8.141582831740E-03
10242:	8.142179809511E-03
10243:	8.142760954797E-03
10244:	8.143378421664E-03
10245:	8.143985643983E-03
10246:	8.144610561430E-03
10247:	8.145246654749E-03
10248:	8.145856671035E-03
10249:	8.146503940225E-03
10250:	8.147165179253E-03
10251:	8.147802203894E-03
10252:	8.148463442922E-03
10253:	8.149124681950E-03
10254:	8.149801753461E-03
10255:	8.150483481586E-03
10256:	8.151168935001E-03
10257:	8.151846006513E-03
10258:	8.152529597282E-03
10259:	8.153212256730E-03
10260:	8.153917267919E-03
10261:	8.154625073075E-03
10262:	8.155321702361E-03
10263:	8.156049996614E-03
10264:	8.156772702932E-03
10265:	8.157492615283E-03
10266:	8.158237673342E-03
10267:	8.158977143466E-03
10268:	8.159715682268E-03
10269:	8.160461671650E-03
10270:	8.161207661033E-03
10271:	8.161962963641E-03
10272:	8.162719197571E-03
10273:	8.163479156792E-03
10274:	8.164250291884E-03
10275:	8.165036328137E-03
10276:	8.165813051164E-03
10277:	8.166600950062E-03
10278:	8.167386054993E-03
10279:	8.168185129762E-03
10280:	8.168965578079E-03
10281:	8.169759996235E-03
10282:	8.170557208359E-03
10283:	8.171378634870E-03
10284:	8.172183297575E-03
10285:	8.172987960279E-03
10286:	8.173804730177E-03
10287:	8.174626156688E-03
10288:	8.175441063941E-03
10289:	8.176278322935E-03
10290:	8.177113719285E-03
10291:	8.177948184311E-03
10292:	8.178795687854E-03
10293:	8.179640397429E-03
10294:	8.180483244359E-03
10295:	8.181332610548E-03
10296:	8.182178251445E-03
10297:	8.183036930859E-03
10298:	8.183880709112E-03
10299:	8.184752427042E-03
10300:	8.185607381165E-03
10301:	8.186456747353E-03
10302:	8.187330327928E-03
10303:	8.188193663955E-03
10304:	8.189057931304E-03
10305:	8.189938962460E-03
10306:	8.190832100809E-03
10307:	8.191696368158E-03
10308:	8.192584849894E-03
10309:	8.193466812372E-03
10310:	8.194336667657E-03
10311:	8.195211179554E-03
10312:	8.196104317904E-03
10313:	8.197004906833E-03
10314:	8.197897113860E-03
10315:	8.198784664273E-03
10316:	8.199688978493E-03
10317:	8.200557902455E-03
10318:	8.201454766095E-03
10319:	8.202353492379E-03
10320:	8.203252218664E-03
10321:	8.204175159335E-03
10322:	8.205057121813E-03
10323:	8.205954916775E-03
10324:	8.206862956285E-03
10325:	8.207773789763E-03
10326:	8.208660408854E-03
10327:	8.209573104978E-03
10328:	8.210464380682E-03
10329:	8.211363106966E-03
10330:	8.212271146476E-03
10331:	8.213184773922E-03
10332:	8.214082568884E-03
10333:	8.214997127652E-03
10334:	8.215897716582E-03
10335:	8.216794580221E-03
10336:	8.217708207667E-03
10337:	8.218616247177E-03
10338:	8.219517767429E-03
10339:	8.220407180488E-03
10340:	8.221293799579E-03
10341:	8.222197182477E-03
10342:	8.223109878600E-03
10343:	8.223984390497E-03
10344:	8.224879391491E-03
10345:	8.225759491324E-03
10346:	8.226642385125E-03
10347:	8.227515965700E-03
10348:	8.228410035372E-03
10349:	8.229291997850E-03
10350:	8.230156265199E-03
10351:	8.231014013290E-03
10352:	8.231885731220E-03
10353:	8.232763037086E-03
10354:	8.233631961048E-03
10355:	8.234497159719E-03
10356:	8.235328830779E-03
10357:	8.236179128289E-03
10358:	8.237036876380E-03
10359:	8.237893693149E-03
10360:	8.238739334047E-03
10361:	8.239570073783E-03
10362:	8.240394294262E-03
10363:	8.241229690611E-03
10364:	8.242052048445E-03
10365:	8.242881856859E-03
10366:	8.243693970144E-03
10367:	8.244502358139E-03
10368:	8.245278149843E-03
10369:	8.246072567999E-03
10370:	8.246876299381E-03
10371:	8.247676305473E-03
10372:	8.248463273048E-03
10373:	8.249221369624E-03
10374:	8.250000886619E-03
10375:	8.250759914517E-03
10376:	8.251534774899E-03
10377:	8.252290077507E-03
10378:	8.253031410277E-03
10379:	8.253778330982E-03
10380:	8.254510350525E-03
10381:	8.255244232714E-03
10382:	8.255983702838E-03
10383:	8.256711065769E-03
10384:	8.257429115474E-03
10385:	8.258124813437E-03
10386:	8.258816786110E-03
10387:	8.259511552751E-03
10388:	8.260190486908E-03
10389:	8.260868489742E-03
10390:	8.261563256383E-03
10391:	8.262223564088E-03
10392:	8.262895047665E-03
10393:	8.263561874628E-03
10394:	8.264193311334E-03
10395:	8.264839649200E-03
10396:	8.265475742519E-03
10397:	8.266111835837E-03
10398:	8.266730234027E-03
10399:	8.267336525023E-03
10400:	8.267967030406E-03
10401:	8.268578909338E-03
10402:	8.269170299172E-03
10403:	8.269741199911E-03
10404:	8.270327933133E-03
10405:	8.270882070065E-03
10406:	8.271460421383E-03
10407:	8.272037841380E-03
10408:	8.272580802441E-03
10409:	8.273141458631E-03
10410:	8.273670449853E-03
10411:	8.274210616946E-03
10412:	8.274743333459E-03
10413:	8.275274187326E-03
10414:	8.275778032839E-03
10415:	8.276299573481E-03
10416:	8.276783861220E-03
10417:	8.277270011604E-03
10418:	8.277749642730E-03
10419:	8.278237655759E-03
10420:	8.278710767627E-03
10421:	8.279173634946E-03
10422:	8.279629983008E-03
10423:	8.280075155199E-03
10424:	8.280517533422E-03
10425:	8.280956186354E-03
10426:	8.281395770609E-03
10427:	8.281834423542E-03
10428:	8.282245136797E-03
10429:	8.282654918730E-03
10430:	8.283052593470E-03
10431:	8.283449336886E-03
10432:	8.283851668239E-03
10433:	8.284248411655E-03
10434:	8.284632116556E-03
10435:	8.285001851618E-03
10436:	8.285371586680E-03
10437:	8.285727351904E-03
10438:	8.286076597869E-03
10439:	8.286421187222E-03
10440:	8.286753669381E-03
10441:	8.287096396089E-03
10442:	8.287424221635E-03
10443:	8.287750184536E-03
10444:	8.288066834211E-03
10445:	8.288349956274E-03
10446:	8.288647048175E-03
10447:	8.288953453302E-03
10448:	8.289221674204E-03
10449:	8.289493620396E-03
10450:	8.289756253362E-03
10451:	8.290038444102E-03
10452:	8.290298283100E-03
10453:	8.290539495647E-03
10454:	8.290804922581E-03
10455:	8.291026577353E-03
10456:	8.291265927255E-03
10457:	8.291490375996E-03
10458:	8.291719481349E-03
10459:	8.291930891573E-03
10460:	8.292140439153E-03
10461:	8.292352780700E-03
10462:	8.292534388602E-03
10463:	8.292713202536E-03
10464:	8.292887359858E-03
10465:	8.293069899082E-03
10466:	8.293218910694E-03
10467:	8.293389342725E-03
10468:	8.293543010950E-03
10469:	8.293692953885E-03
10470:	8.293842896819E-03
10471:	8.293972350657E-03
10472:	8.294087834656E-03
10473:	8.294212631881E-03
10474:	8.294348604977E-03
10475:	8.294454775751E-03
10476:	8.294547908008E-03
10477:	8.294648490846E-03
10478:	8.294734172523E-03
10479:	8.294825442135E-03
10480:	8.294912986457E-03
10481:	8.294991217554E-03
10482:	8.295044302940E-03
10483:	8.295120671391E-03
10484:	8.295169100165E-03
10485:	8.295224048197E-03
10486:	8.295260369778E-03
10487:	8.295309729874E-03
10488:	8.295336738229E-03
10489:	8.295355364680E-03
10490:	8.295377716422E-03
10491:	8.295390754938E-03
10492:	8.295397274196E-03
10493:	8.295387960970E-03
10494:	8.295379579067E-03
10495:	8.295391686261E-03
10496:	8.295379579067E-03
10497:	8.295359089971E-03
10498:	8.295311592519E-03
10499:	8.295306935906E-03
10500:	8.295271545649E-03
10501:	8.295223116875E-03
10502:	8.295182138681E-03
10503:	8.295133709908E-03
10504:	8.295064792037E-03
10505:	8.295016363263E-03
10506:	8.294959552586E-03
10507:	8.294901810586E-03
10508:	8.294820785522E-03
10509:	8.294721134007E-03
10510:	8.294643834233E-03
10511:	8.294577710330E-03
10512:	8.294498547912E-03
10513:	8.294388651848E-03
10514:	8.294280618429E-03
10515:	8.294183760881E-03
10516:	8.294078521430E-03
10517:	8.293977007270E-03
10518:	8.293883875012E-03
10519:	8.293765597045E-03
10520:	8.293642662466E-03
10521:	8.293502032757E-03
10522:	8.293385617435E-03
10523:	8.293256163597E-03
10524:	8.293125778437E-03
10525:	8.292984217405E-03
10526:	8.292846381664E-03
10527:	8.292715065181E-03
10528:	8.292569778860E-03
10529:	8.292408660054E-03
10530:	8.292285725474E-03
10531:	8.292143233120E-03
10532:	8.291986770928E-03
10533:	8.291828446090E-03
10534:	8.291689679027E-03
10535:	8.291546255350E-03
10536:	8.291403762996E-03
10537:	8.291248232126E-03
10538:	8.291092701256E-03
10539:	8.290946483612E-03
10540:	8.290790021420E-03
10541:	8.290626108646E-03
10542:	8.290471509099E-03
10543:	8.290310390294E-03
10544:	8.290169760585E-03
10545:	8.289998397231E-03
10546:	8.289844729006E-03
10547:	8.289709687233E-03
10548:	8.289519697428E-03
10549:	8.289360441267E-03
10550:	8.289234712720E-03
10551:	8.289068005979E-03
10552:	8.288916200399E-03
10553:	8.288761600852E-03
10554:	8.288609795272E-03
10555:	8.288450539112E-03
10556:	8.288304321468E-03
10557:	8.288162760437E-03
10558:	8.287993259728E-03
10559:	8.287847973406E-03
10560:	8.287690579891E-03
10561:	8.287523873150E-03
10562:	8.287396281958E-03
10563:	8.287271484733E-03
10564:	8.287129923701E-03
10565:	8.287010714412E-03
10566:	8.286855183542E-03
10567:	8.286711759865E-03
10568:	8.286606520414E-03
10569:	8.286449126899E-03
10570:	8.286303840578E-03
10571:	8.286199532449E-03
10572:	8.286097086966E-03
10573:	8.285980671644E-03
10574:	8.285861462355E-03
10575:	8.285755291581E-03
10576:	8.285646326840E-03
10577:	8.285540156066E-03
10578:	8.285407908261E-03
10579:	8.285320363939E-03
10580:	8.285230956972E-03
10581:	8.285121060908E-03
10582:	8.285044692457E-03
10583:	8.284972049296E-03
10584:	8.284868672490E-03
10585:	8.284789510071E-03
10586:	8.284703828394E-03
10587:	8.284656330943E-03
10588:	8.284569717944E-03
10589:	8.284513838589E-03
10590:	8.284443989396E-03
10591:	8.284380659461E-03
10592:	8.284347131848E-03
10593:	8.284301497042E-03
10594:	8.284277282655E-03
10595:	8.284229785204E-03
10596:	8.284205570817E-03
10597:	8.284188807011E-03
10598:	8.284157142043E-03
10599:	8.284139446914E-03
10600:	8.284127339721E-03
10601:	8.284100331366E-03
10602:	8.284107781947E-03
10603:	8.284107781947E-03
10604:	8.284109644592E-03
