4677:	5.803744308650E-03
4678:	5.804414395243E-03
4679:	5.805069580674E-03
4680:	5.805711727589E-03
4681:	5.806336179376E-03
4682:	5.806947592646E-03
4683:	5.807541776448E-03
4684:	5.808128509670E-03
4685:	5.808690097183E-03
4686:	5.809244699776E-03
4687:	5.809780210257E-03
4688:	5.810304544866E-03
4689:	5.810812115669E-03
4690:	5.811306647956E-03
4691:	5.811787676066E-03
4692:	5.812252406031E-03
4693:	5.812702700496E-03
4694:	5.813141353428E-03
4695:	5.813565105200E-03
4696:	5.813973955810E-03
4697:	5.814373493195E-03
4698:	5.814756266773E-03
4699:	5.815127864480E-03
4700:	5.815482232720E-03
4701:	5.815824493766E-03
4702:	5.816154181957E-03
4703:	5.816471297294E-03
4704:	5.816772114486E-03
4705:	5.817062687129E-03
4706:	5.817337427288E-03
4707:	5.817597266287E-03
4708:	5.817846395075E-03
4709:	5.818083882332E-03
4710:	5.818303208798E-03
4711:	5.818512290716E-03
4712:	5.818706937134E-03
4713:	5.818888545036E-03
4714:	5.819056183100E-03
4715:	5.819207523018E-03
4716:	5.819350946695E-03
4717:	5.819478072226E-03
4718:	5.819593090564E-03
4719:	5.819698330015E-03
4720:	5.819783080369E-03
4721:	5.819858051836E-03
4722:	5.819920450449E-03
4723:	5.819973535836E-03
4724:	5.820008926094E-03
4725:	5.820031743497E-03
4726:	5.820041522384E-03
4727:	5.820037331432E-03
4728:	5.820023827255E-03
4729:	5.819994956255E-03
4730:	5.819952581078E-03
4731:	5.819897167385E-03
4732:	5.819831509143E-03
4733:	5.819750018418E-03
4734:	5.819653626531E-03
4735:	5.819547455758E-03
4736:	5.819428246468E-03
4737:	5.819294136018E-03
4738:	5.819144658744E-03
4739:	5.818984936923E-03
4740:	5.818811245263E-03
4741:	5.818624049425E-03
4742:	5.818423349410E-03
4743:	5.818210542202E-03
4744:	5.817981902510E-03
4745:	5.817743949592E-03
4746:	5.817490629852E-03
4747:	5.817220080644E-03
4748:	5.816942546517E-03
4749:	5.816649179906E-03
4750:	5.816345568746E-03
4751:	5.816024728119E-03
4752:	5.815691780299E-03
4753:	5.815345328301E-03
4754:	5.814986769110E-03
4755:	5.814615171403E-03
4756:	5.814231000841E-03
4757:	5.813833326101E-03
4758:	5.813418887556E-03
4759:	5.812996067107E-03
4760:	5.812562070787E-03
4761:	5.812110845000E-03
4762:	5.811650771648E-03
4763:	5.811175797135E-03
4764:	5.810685455799E-03
4765:	5.810187663883E-03
4766:	5.809676367790E-03
4767:	5.809152964503E-03
4768:	5.808615591377E-03
4769:	5.808070302010E-03
4770:	5.807511974126E-03
4771:	5.806937348098E-03
4772:	5.806355737150E-03
4773:	5.805762484670E-03
4774:	5.805155262351E-03
4775:	5.804540123791E-03
4776:	5.803912878036E-03
4777:	5.803274922073E-03
4778:	5.802624393255E-03
4779:	5.801965948194E-03
4780:	5.801295861602E-03
4781:	5.800616927445E-03
4782:	5.799931008369E-03
4783:	5.799230653793E-03
4784:	5.798526573926E-03
4785:	5.797813646495E-03
4786:	5.797091405839E-03
4787:	5.796360783279E-03
4788:	5.795621778816E-03
4789:	5.794876255095E-03
4790:	5.794125143439E-03
4791:	5.793366581202E-03
4792:	5.792603828013E-03
4793:	5.791833158582E-03
4794:	5.791056435555E-03
4795:	5.790280643851E-03
4796:	5.789494607598E-03
4797:	5.788705777377E-03
4798:	5.787913221866E-03
4799:	5.787117872387E-03
4800:	5.786318331957E-03
4801:	5.785518791527E-03
4802:	5.784715525806E-03
4803:	5.783915519714E-03
4804:	5.783113185316E-03
4805:	5.782306659967E-03
4806:	5.781500600278E-03
4807:	5.780695471913E-03
4808:	5.779894068837E-03
4809:	5.779090803117E-03
4810:	5.778289400041E-03
4811:	5.777489393950E-03
4812:	5.776691716164E-03
4813:	5.775900091976E-03
4814:	5.775112193078E-03
4815:	5.774328485131E-03
4816:	5.773549899459E-03
4817:	5.772775039077E-03
4818:	5.772008094937E-03
4819:	5.771248601377E-03
4820:	5.770496092737E-03
4821:	5.769747775048E-03
4822:	5.769009236246E-03
4823:	5.768279545009E-03
4824:	5.767561495304E-03
4825:	5.766846705228E-03
4826:	5.766144022346E-03
4827:	5.765445996076E-03
4828:	5.764763336629E-03
4829:	5.764086265117E-03
4830:	5.763421300799E-03
4831:	5.762764718384E-03
4832:	5.762119311839E-03
4833:	5.761481821537E-03
4834:	5.760855507106E-03
4835:	5.760239437222E-03
4836:	5.759632680565E-03
4837:	5.759039428085E-03
4838:	5.758455954492E-03
4839:	5.757881328464E-03
4840:	5.757316015661E-03
4841:	5.756760481745E-03
4842:	5.756218917668E-03
4843:	5.755684338510E-03
4844:	5.755160003901E-03
4845:	5.754644516855E-03
4846:	5.754141602665E-03
4847:	5.753642879426E-03
4848:	5.753159523010E-03
4849:	5.752685945481E-03
4850:	5.752221215516E-03
4851:	5.751767661422E-03
4852:	5.751322489232E-03
4853:	5.750887095928E-03
4854:	5.750464275479E-03
4855:	5.750046577305E-03
4856:	5.749643780291E-03
4857:	5.749252159148E-03
4858:	5.748869851232E-03
4859:	5.748494062573E-03
4860:	5.748133640736E-03
4861:	5.747781135142E-03
4862:	5.747441202402E-03
4863:	5.747109185904E-03
4864:	5.746791139245E-03
4865:	5.746484268457E-03
4866:	5.746189039201E-03
4867:	5.745908245444E-03
4868:	5.745639558882E-03
4869:	5.745378322899E-03
4870:	5.745131522417E-03
4871:	5.744894500822E-03
4872:	5.744668189436E-03
4873:	5.744458176196E-03
4874:	5.744257476181E-03
4875:	5.744071677327E-03
4876:	5.743895657361E-03
4877:	5.743732210249E-03
4878:	5.743583664298E-03
4879:	5.743444431573E-03
4880:	5.743325222284E-03
4881:	5.743215326220E-03
4882:	5.743119399995E-03
4883:	5.743036977947E-03
4884:	5.742969457060E-03
4885:	5.742917768657E-03
4886:	5.742876324803E-03
4887:	5.742856301367E-03
4888:	5.742846522480E-03
4889:	5.742852110416E-03
4890:	5.742871668190E-03
4891:	5.742909852415E-03
4892:	5.742965266109E-03
4893:	5.743030924350E-03
4894:	5.743118934333E-03
4895:	5.743219517171E-03
4896:	5.743337329477E-03
4897:	5.743470508605E-03
4898:	5.743619054556E-03
4899:	5.743783898652E-03
4900:	5.743971094489E-03
4901:	5.744169931859E-03
4902:	5.744389723986E-03
4903:	5.744620226324E-03
4904:	5.744871217757E-03
4905:	5.745137110353E-03
4906:	5.745418835431E-03
4907:	5.745721515268E-03
4908:	5.746035836637E-03
4909:	5.746366921812E-03
4910:	5.746713373810E-03
4911:	5.747078917921E-03
4912:	5.747457500547E-03
4913:	5.747851449996E-03
4914:	5.748262628913E-03
4915:	5.748688243330E-03
4916:	5.749127361923E-03
4917:	5.749587435275E-03
4918:	5.750057287514E-03
4919:	5.750541109592E-03
4920:	5.751042161137E-03
4921:	5.751559976488E-03
4922:	5.752088036388E-03
4923:	5.752635188401E-03
4924:	5.753193981946E-03
4925:	5.753766745329E-03
4926:	5.754354875535E-03
4927:	5.754955112934E-03
4928:	5.755568854511E-03
4929:	5.756201222539E-03
4930:	5.756842438132E-03
4931:	5.757498089224E-03
4932:	5.758168641478E-03
4933:	5.758849903941E-03
4934:	5.759544204921E-03
4935:	5.760251544416E-03
4936:	5.760971456766E-03
4937:	5.761705804616E-03
4938:	5.762454587966E-03
4939:	5.763209424913E-03
4940:	5.763981025666E-03
4941:	5.764762870967E-03
4942:	5.765557289124E-03
4943:	5.766368005425E-03
4944:	5.767187569290E-03
4945:	5.768024362624E-03
4946:	5.768870934844E-03
4947:	5.769728217274E-03
4948:	5.770599469543E-03
4949:	5.771482363343E-03
4950:	5.772379692644E-03
4951:	5.773289129138E-03
4952:	5.774210207164E-03
4953:	5.775147117674E-03
4954:	5.776099395007E-03
4955:	5.777064710855E-03
4956:	5.778043530881E-03
4957:	5.779035855085E-03
4958:	5.780034698546E-03
4959:	5.781047511846E-03
4960:	5.782071035355E-03
4961:	5.783102475107E-03
4962:	5.784147419035E-03
4963:	5.785200279206E-03
4964:	5.786265246570E-03
4965:	5.787330213934E-03
4966:	5.788407288492E-03
4967:	5.789494141936E-03
4968:	5.790588445961E-03
4969:	5.791690666229E-03
4970:	5.792799405754E-03
4971:	5.793917924166E-03
4972:	5.795037839562E-03
4973:	5.796171724796E-03
4974:	5.797310266644E-03
4975:	5.798455327749E-03
4976:	5.799607373774E-03
4977:	5.800768733025E-03
4978:	5.801934748888E-03
4979:	5.803106818348E-03
4980:	5.804287735373E-03
4981:	5.805471446365E-03
4982:	5.806664470583E-03
4983:	5.807864014059E-03
4984:	5.809072405100E-03
4985:	5.810284521431E-03
4986:	5.811505485326E-03
4987:	5.812731105834E-03
4988:	5.813964176923E-03
4989:	5.815204698592E-03
4990:	5.816449876875E-03
4991:	5.817705765367E-03
4992:	5.818964447826E-03
4993:	5.820232443511E-03
4994:	5.821508355439E-03
4995:	5.822790786624E-03
4996:	5.824078805745E-03
4997:	5.825377069414E-03
4998:	5.826683249325E-03
4999:	5.827993620187E-03
5000:	5.829314235598E-03
5001:	5.830645095557E-03
5002:	5.831979680806E-03
5003:	5.833324976265E-03
5004:	5.834679119289E-03
5005:	5.836040247232E-03
5006:	5.837411154062E-03
5007:	5.838788580149E-03
5008:	5.840177182108E-03
5009:	5.841576028615E-03
5010:	5.842979531735E-03
5011:	5.844395142049E-03
5012:	5.845820531249E-03
5013:	5.847256164998E-03
5014:	5.848698318005E-03
5015:	5.850153043866E-03
5016:	5.851619411260E-03
5017:	5.853093229234E-03
5018:	5.854577291757E-03
5019:	5.856071598828E-03
5020:	5.857576150447E-03
5021:	5.859089083970E-03
5022:	5.860615056008E-03
5023:	5.862151738256E-03
5024:	5.863700062037E-03
5025:	5.865254439414E-03
5026:	5.866824649274E-03
5027:	5.868399981409E-03
5028:	5.869991146028E-03
5029:	5.871590692550E-03
5030:	5.873201880604E-03
5031:	5.874820053577E-03
5032:	5.876449402422E-03
5033:	5.878086201847E-03
5034:	5.879735574126E-03
5035:	5.881391465664E-03
5036:	5.883059930056E-03
5037:	5.884733051062E-03
5038:	5.886417813599E-03
5039:	5.888106767088E-03
5040:	5.889805965126E-03
5041:	5.891516339034E-03
5042:	5.893229506910E-03
5043:	5.894953850657E-03
5044:	5.896682385355E-03
5045:	5.898417439312E-03
5046:	5.900158081204E-03
5047:	5.901905708015E-03
5048:	5.903656128794E-03
5049:	5.905412603170E-03
5050:	5.907176993787E-03
5051:	5.908939521760E-03
5052:	5.910705775023E-03
5053:	5.912477150559E-03
5054:	5.914251320064E-03
5055:	5.916022695601E-03
5056:	5.917800590396E-03
5057:	5.919577553868E-03
5058:	5.921353586018E-03
5059:	5.923131015152E-03
5060:	5.924904253334E-03
5061:	5.926682148129E-03
5062:	5.928453989327E-03
5063:	5.930225364864E-03
5064:	5.931993480772E-03
5065:	5.933758337051E-03
5066:	5.935518071055E-03
5067:	5.937277339399E-03
5068:	5.939033348113E-03
5069:	5.940777715296E-03
5070:	5.942521616817E-03
5071:	5.944258533418E-03
5072:	5.945987999439E-03
5073:	5.947709549218E-03
5074:	5.949426908046E-03
5075:	5.951133556664E-03
5076:	5.952836945653E-03
5077:	5.954527296126E-03
5078:	5.956211127341E-03
5079:	5.957886110991E-03
5080:	5.959550384432E-03
5081:	5.961206275970E-03
5082:	5.962850525975E-03
5083:	5.964484997094E-03
5084:	5.966108292341E-03
5085:	5.967723671347E-03
5086:	5.969324149191E-03
5087:	5.970917176455E-03
5088:	5.972502287477E-03
5089:	5.974073428661E-03
5090:	5.975630600005E-03
5091:	5.977175664157E-03
5092:	5.978711415082E-03
5093:	5.980232264847E-03
5094:	5.981745198369E-03
5095:	5.983242765069E-03
5096:	5.984727758914E-03
5097:	5.986202973872E-03
5098:	5.987663753331E-03
5099:	5.989116150886E-03
5100:	5.990553181618E-03
5101:	5.991977639496E-03
5102:	5.993385333568E-03
5103:	5.994791630656E-03
5104:	5.996175576001E-03
5105:	5.997551139444E-03
5106:	5.998913664371E-03
5107:	6.000259425491E-03
5108:	6.001596339047E-03
5109:	6.002918351442E-03
5110:	6.004226859659E-03
5111:	6.005525123328E-03
5112:	6.006805691868E-03
5113:	6.008074153215E-03
5114:	6.009333301336E-03
5115:	6.010571494699E-03
5116:	6.011805497110E-03
5117:	6.013019010425E-03
5118:	6.014219485223E-03
5119:	6.015405990183E-03
5120:	6.016578990966E-03
5121:	6.017738021910E-03
5122:	6.018884014338E-03
5123:	6.020012311637E-03
5124:	6.021128501743E-03
5125:	6.022231187671E-03
5126:	6.023313384503E-03
5127:	6.024386268109E-03
5128:	6.025443319231E-03
5129:	6.026482209563E-03
5130:	6.027509924024E-03
5131:	6.028517149389E-03
5132:	6.029510870576E-03
5133:	6.030486430973E-03
5134:	6.031448952854E-03
5135:	6.032393779606E-03
5136:	6.033321376890E-03
5137:	6.034232676029E-03
5138:	6.035123020411E-03
5139:	6.035999394953E-03
5140:	6.036857608706E-03
5141:	6.037700455636E-03
5142:	6.038522347808E-03
5143:	6.039327010512E-03
5144:	6.040113978088E-03
5145:	6.040883250535E-03
5146:	6.041632499546E-03
5147:	6.042364053428E-03
5148:	6.043074652553E-03
5149:	6.043768487871E-03
5150:	6.044441834092E-03
5151:	6.045097019523E-03
5152:	6.045726593584E-03
5153:	6.046341732144E-03
5154:	6.046938244253E-03
5155:	6.047509610653E-03
5156:	6.048063281924E-03
5157:	6.048596464097E-03
5158:	6.049110554159E-03
5159:	6.049601361156E-03
5160:	6.050069350749E-03
5161:	6.050518248230E-03
5162:	6.050944328308E-03
5163:	6.051349453628E-03
5164:	6.051735021174E-03
5165:	6.052096374333E-03
5166:	6.052435375750E-03
5167:	6.052752956748E-03
5168:	6.053050048649E-03
5169:	6.053323391825E-03
5170:	6.053574848920E-03
5171:	6.053803022951E-03
5172:	6.054013501853E-03
5173:	6.054194644094E-03
5174:	6.054356228560E-03
5175:	6.054496392608E-03
5176:	6.054612342268E-03
5177:	6.054707802832E-03
5178:	6.054780911654E-03
5179:	6.054828409106E-03
5180:	6.054858677089E-03
5181:	6.054864265025E-03
5182:	6.054848898202E-03
5183:	6.054805126041E-03
5184:	6.054746452719E-03
5185:	6.054664496332E-03
5186:	6.054558791220E-03
5187:	6.054433993995E-03
5188:	6.054286845028E-03
5189:	6.054117809981E-03
5190:	6.053926423192E-03
5191:	6.053715944290E-03
5192:	6.053482647985E-03
5193:	6.053227931261E-03
5194:	6.052955053747E-03
5195:	6.052662152797E-03
5196:	6.052347365767E-03
5197:	6.052013486624E-03
5198:	6.051660049707E-03
5199:	6.051285192370E-03
5200:	6.050889380276E-03
5201:	6.050478667021E-03
5202:	6.050046533346E-03
5203:	6.049594841897E-03
5204:	6.049126386642E-03
5205:	6.048638373613E-03
5206:	6.048130802810E-03
5207:	6.047607865185E-03
5208:	6.047063041478E-03
5209:	6.046503316611E-03
5210:	6.045923568308E-03
5211:	6.045329384506E-03
5212:	6.044715177268E-03
5213:	6.044080946594E-03
5214:	6.043432746083E-03
5215:	6.042769178748E-03
5216:	6.042088847607E-03
5217:	6.041390821338E-03
5218:	6.040678825229E-03
5219:	6.039947737008E-03
5220:	6.039207335562E-03
5221:	6.038445979357E-03
5222:	6.037671118975E-03
5223:	6.036885548383E-03
5224:	6.036080885679E-03
5225:	6.035265512764E-03
5226:	6.034434307367E-03
5227:	6.033590994775E-03
5228:	6.032734643668E-03
5229:	6.031867582351E-03
5230:	6.030985619873E-03
5231:	6.030092015862E-03
5232:	6.029190961272E-03
5233:	6.028276402503E-03
5234:	6.027351133525E-03
5235:	6.026415619999E-03
5236:	6.025469396263E-03
5237:	6.024514790624E-03
5238:	6.023553200066E-03
5239:	6.022583227605E-03
5240:	6.021602079272E-03
5241:	6.020617671311E-03
5242:	6.019624415785E-03
5243:	6.018625572324E-03
5244:	6.017621606588E-03
5245:	6.016614846885E-03
5246:	6.015595979989E-03
5247:	6.014579441398E-03
5248:	6.013554520905E-03
5249:	6.012529600412E-03
5250:	6.011502817273E-03
5251:	6.010469514877E-03
5252:	6.009435746819E-03
5253:	6.008401047438E-03
5254:	6.007364485413E-03
5255:	6.006324198097E-03
5256:	6.005289498717E-03
5257:	6.004249677062E-03
5258:	6.003211718053E-03
5259:	6.002172827721E-03
5260:	6.001138128340E-03
5261:	6.000102963299E-03
5262:	5.999070592225E-03
5263:	5.998037289828E-03
5264:	5.997008644044E-03
5265:	5.995980463922E-03
5266:	5.994956940413E-03
5267:	5.993935279548E-03
5268:	5.992918275297E-03
5269:	5.991901271045E-03
5270:	5.990890786052E-03
5271:	5.989885423332E-03
5272:	5.988883785903E-03
5273:	5.987884476781E-03
5274:	5.986893549562E-03
5275:	5.985908675939E-03
5276:	5.984925664961E-03
5277:	5.983951035887E-03
5278:	5.982983391732E-03
5279:	5.982019938529E-03
5280:	5.981067661196E-03
5281:	5.980122368783E-03
5282:	5.979178939015E-03
5283:	5.978250410408E-03
5284:	5.977328401059E-03
5285:	5.976414773613E-03
5286:	5.975507665426E-03
5287:	5.974613595754E-03
5288:	5.973728839308E-03
5289:	5.972854327410E-03
5290:	5.971991922706E-03
5291:	5.971139762551E-03
5292:	5.970301106572E-03
5293:	5.969471763819E-03
5294:	5.968658253551E-03
5295:	5.967852193862E-03
5296:	5.967063829303E-03
5297:	5.966285243630E-03
5298:	5.965524353087E-03
5299:	5.964777898043E-03
5300:	5.964047275484E-03
5301:	5.963329225779E-03
5302:	5.962626542896E-03
5303:	5.961941089481E-03
5304:	5.961273796856E-03
5305:	5.960621405393E-03
5306:	5.959985312074E-03
5307:	5.959369242191E-03
5308:	5.958769470453E-03
5309:	5.958187859505E-03
5310:	5.957627668977E-03
5311:	5.957080051303E-03
5312:	5.956555716693E-03
5313:	5.956048611552E-03
5314:	5.955563392490E-03
5315:	5.955094005913E-03
5316:	5.954645574093E-03
5317:	5.954216700047E-03
5318:	5.953809246421E-03
5319:	5.953420884907E-03
5320:	5.953050684184E-03
5321:	5.952701903880E-03
5322:	5.952373147011E-03
5323:	5.952069070190E-03
5324:	5.951779428869E-03
5325:	5.951514467597E-03
5326:	5.951267201453E-03
5327:	5.951039493084E-03
5328:	5.950831342489E-03
5329:	5.950645077974E-03
5330:	5.950479302555E-03
5331:	5.950333550572E-03
5332:	5.950201302767E-03
5333:	5.950092803687E-03
5334:	5.950007587671E-03
5335:	5.949938669801E-03
5336:	5.949886050075E-03
5337:	5.949860904366E-03
5338:	5.949845071882E-03
5339:	5.949857179075E-03
5340:	5.949885118753E-03
5341:	5.949933081865E-03
5342:	5.949999205768E-03
5343:	5.950087681413E-03
5344:	5.950190592557E-03
5345:	5.950315389782E-03
5346:	5.950459279120E-03
5347:	5.950623191893E-03
5348:	5.950805265456E-03
5349:	5.951007828116E-03
5350:	5.951226688921E-03
5351:	5.951465107501E-03
5352:	5.951721686870E-03
5353:	5.951997824013E-03
5354:	5.952296312898E-03
5355:	5.952610634267E-03
5356:	5.952945444733E-03
5357:	5.953300278634E-03
5358:	5.953669548035E-03
5359:	5.954057443887E-03
5360:	5.954467691481E-03
5361:	5.954891443253E-03
5362:	5.955338943750E-03
5363:	5.955803208053E-03
5364:	5.956287030131E-03
5365:	5.956785287708E-03
5366:	5.957307759672E-03
5367:	5.957845132798E-03
5368:	5.958404392004E-03
5369:	5.958976689726E-03
5370:	5.959568079561E-03
5371:	5.960179492831E-03
5372:	5.960812792182E-03
5373:	5.961460061371E-03
5374:	5.962125025690E-03
5375:	5.962808150798E-03
5376:	5.963508971035E-03
5377:	5.964228417724E-03
5378:	5.964966490865E-03
5379:	5.965721327811E-03
5380:	5.966495722532E-03
5381:	5.967285018414E-03
5382:	5.968094337732E-03
5383:	5.968919489533E-03
5384:	5.969765130430E-03
5385:	5.970626603812E-03
5386:	5.971504375339E-03
5387:	5.972399376333E-03
5388:	5.973312538117E-03
5389:	5.974242929369E-03
5390:	5.975189618766E-03
5391:	5.976152606308E-03
5392:	5.977133754641E-03
5393:	5.978132598102E-03
5394:	5.979145877063E-03
5395:	5.980179645121E-03
5396:	5.981224589050E-03
5397:	5.982290022075E-03
5398:	5.983372684568E-03
5399:	5.984468851238E-03
5400:	5.985583178699E-03
5401:	5.986712407321E-03
5402:	5.987859331071E-03
5403:	5.989017430693E-03
5404:	5.990197882056E-03
5405:	5.991391371936E-03
5406:	5.992601625621E-03
5407:	5.993827246130E-03
5408:	5.995067767799E-03
5409:	5.996322724968E-03
5410:	5.997593514621E-03
5411:	5.998881068081E-03
5412:	6.000183988363E-03
5413:	6.001498550177E-03
5414:	6.002833601087E-03
5415:	6.004177965224E-03
5416:	6.005541887134E-03
5417:	6.006918847561E-03
5418:	6.008309312165E-03
5419:	6.009712815285E-03
5420:	6.011136341840E-03
5421:	6.012570578605E-03
5422:	6.014021113515E-03
5423:	6.015485618263E-03
5424:	6.016965024173E-03
5425:	6.018455140293E-03
5426:	6.019961554557E-03
5427:	6.021480541676E-03
5428:	6.023017689586E-03
5429:	6.024565082043E-03
5430:	6.026126444340E-03
5431:	6.027703173459E-03
5432:	6.029292009771E-03
5433:	6.030892953277E-03
5434:	6.032510194927E-03
5435:	6.034142337739E-03
5436:	6.035784725100E-03
5437:	6.037444807589E-03
5438:	6.039113271981E-03
5439:	6.040795706213E-03
5440:	6.042491644621E-03
5441:	6.044199224561E-03
5442:	6.045923102647E-03
5443:	6.047655362636E-03
5444:	6.049397401512E-03
5445:	6.051160395145E-03
5446:	6.052927114069E-03
5447:	6.054709665477E-03
5448:	6.056503392756E-03
5449:	6.058305967599E-03
5450:	6.060122977942E-03
5451:	6.061946973205E-03
5452:	6.063784472644E-03
5453:	6.065627560019E-03
5454:	6.067482288927E-03
5455:	6.069346796721E-03
5456:	6.071219220757E-03
5457:	6.073098629713E-03
5458:	6.074987351894E-03
5459:	6.076883058995E-03
5460:	6.078785285354E-03
5461:	6.080696359277E-03
5462:	6.082613021135E-03
5463:	6.084536202252E-03
5464:	6.086465902627E-03
5465:	6.088398396969E-03
5466:	6.090338341892E-03
5467:	6.092282012105E-03
5468:	6.094232667238E-03
5469:	6.096185185015E-03
5470:	6.098141893744E-03
5471:	6.100103724748E-03
5472:	6.102068815380E-03
5473:	6.104032509029E-03
5474:	6.106006447226E-03
5475:	6.107976194471E-03
5476:	6.109950598329E-03
5477:	6.111925933510E-03
5478:	6.113901268691E-03
5479:	6.115880329162E-03
5480:	6.117855664343E-03
5481:	6.119831465185E-03
5482:	6.121810525656E-03
5483:	6.123788189143E-03
5484:	6.125763989985E-03
5485:	6.127736531198E-03
5486:	6.129705347121E-03
5487:	6.131678819656E-03
5488:	6.133646238595E-03
5489:	6.135611329228E-03
5490:	6.137571297586E-03
5491:	6.139529403299E-03
5492:	6.141482386738E-03
5493:	6.143429782242E-03
5494:	6.145370658487E-03
5495:	6.147311069071E-03
5496:	6.149246357381E-03
5497:	6.151170935482E-03
5498:	6.153090856969E-03
5499:	6.155002862215E-03
5500:	6.156909745187E-03
5501:	6.158811040223E-03
5502:	6.160700693727E-03
5503:	6.162583362311E-03
5504:	6.164452526718E-03
5505:	6.166320759803E-03
5506:	6.168173626065E-03
5507:	6.170021370053E-03
5508:	6.171855144203E-03
5509:	6.173677742481E-03
5510:	6.175492424518E-03
5511:	6.177293602377E-03
5512:	6.179084535688E-03
5513:	6.180862896144E-03
5514:	6.182626355439E-03
5515:	6.184376310557E-03
5516:	6.186116952449E-03
5517:	6.187840364873E-03
5518:	6.189550273120E-03
5519:	6.191245745867E-03
5520:	6.192931905389E-03
5521:	6.194597575814E-03
5522:	6.196246482432E-03
5523:	6.197882350534E-03
5524:	6.199502386153E-03
5525:	6.201103329659E-03
5526:	6.202686112374E-03
5527:	6.204253993928E-03
5528:	6.205805577338E-03
5529:	6.207336671650E-03
5530:	6.208851002157E-03
5531:	6.210347171873E-03
5532:	6.211823783815E-03
5533:	6.213279906660E-03
5534:	6.214719265699E-03
5535:	6.216137669981E-03
5536:	6.217533722520E-03
5537:	6.218913011253E-03
5538:	6.220270413905E-03
5539:	6.221607793123E-03
5540:	6.222924217582E-03
5541:	6.224217824638E-03
5542:	6.225492805243E-03
5543:	6.226743571460E-03
5544:	6.227973382920E-03
5545:	6.229182239622E-03
5546:	6.230367347598E-03
5547:	6.231530569494E-03
5548:	6.232673302293E-03
5549:	6.233789958060E-03
5550:	6.234885659069E-03
5551:	6.235958077013E-03
5552:	6.237004883587E-03
5553:	6.238029338419E-03
5554:	6.239033769816E-03
5555:	6.240012124181E-03
5556:	6.240966729820E-03
5557:	6.241897121072E-03
5558:	6.242805626243E-03
5559:	6.243687123060E-03
5560:	6.244548130780E-03
5561:	6.245382595807E-03
5562:	6.246196106076E-03
5563:	6.246982607991E-03
5564:	6.247746758163E-03
5565:	6.248486693949E-03
5566:	6.249203812331E-03
5567:	6.249894853681E-03
5568:	6.250561214983E-03
5569:	6.251205690205E-03
5570:	6.251821760088E-03
5571:	6.252419669181E-03
5572:	6.252989638597E-03
5573:	6.253539118916E-03
5574:	6.254062522203E-03
5575:	6.254561245441E-03
5576:	6.255037616938E-03
5577:	6.255488842726E-03
5578:	6.255917251110E-03
5579:	6.256323773414E-03
5580:	6.256704218686E-03
5581:	6.257062312216E-03
5582:	6.257398985326E-03
5583:	6.257708650082E-03
5584:	6.258002482355E-03
5585:	6.258266977966E-03
5586:	6.258509121835E-03
5587:	6.258728448302E-03
5588:	6.258928682655E-03
5589:	6.259105168283E-03
5590:	6.259260233492E-03
5591:	6.259393412620E-03
5592:	6.259504705667E-03
5593:	6.259592249990E-03
5594:	6.259661167860E-03
5595:	6.259708665311E-03
5596:	6.259735673666E-03
5597:	6.259739398956E-03
5598:	6.259723100811E-03
5599:	6.259692367166E-03
5600:	6.259636953473E-03
5601:	6.259561982006E-03
5602:	6.259470712394E-03
5603:	6.259356625378E-03
5604:	6.259224843234E-03
5605:	6.259078625590E-03
5606:	6.258908659220E-03
5607:	6.258721929044E-03
5608:	6.258520763367E-03
5609:	6.258299108595E-03
5610:	6.258063018322E-03
5611:	6.257808767259E-03
5612:	6.257536355406E-03
5613:	6.257249508053E-03
5614:	6.256946362555E-03
5615:	6.256628781557E-03
5616:	6.256295833737E-03
5617:	6.255947053432E-03
5618:	6.255582440645E-03
5619:	6.255201995373E-03
5620:	6.254811305553E-03
5621:	6.254404317588E-03
5622:	6.253982428461E-03
5623:	6.253547500819E-03
5624:	6.253098603338E-03
5625:	6.252636667341E-03
5626:	6.252160761505E-03
5627:	6.251668557525E-03
5628:	6.251166108996E-03
5629:	6.250654812902E-03
5630:	6.250129081309E-03
5631:	6.249587051570E-03
5632:	6.249035708606E-03
5633:	6.248475983739E-03
5634:	6.247902289033E-03
5635:	6.247314158827E-03
5636:	6.246718112379E-03
5637:	6.246110424399E-03
5638:	6.245491094887E-03
5639:	6.244861055166E-03
5640:	6.244221702218E-03
5641:	6.243571173400E-03
5642:	6.242910865694E-03
5643:	6.242244504392E-03
5644:	6.241566501558E-03
5645:	6.240881048143E-03
5646:	6.240185350180E-03
5647:	6.239484995604E-03
5648:	6.238772533834E-03
5649:	6.238057743758E-03
5650:	6.237328983843E-03
5651:	6.236597895622E-03
5652:	6.235859822482E-03
5653:	6.235116161406E-03
5654:	6.234361790121E-03
5655:	6.233606021851E-03
5656:	6.232842337340E-03
5657:	6.232077255845E-03
5658:	6.231310777366E-03
5659:	6.230533123016E-03
5660:	6.229755468667E-03
5661:	6.228973157704E-03
5662:	6.228187587112E-03
5663:	6.227399222553E-03
5664:	6.226606201380E-03
5665:	6.225819233805E-03
5666:	6.225024349988E-03
5667:	6.224232260138E-03
5668:	6.223435048014E-03
5669:	6.222636904567E-03
5670:	6.221840623766E-03
5671:	6.221043411642E-03
5672:	6.220248993486E-03
5673:	6.219451315701E-03
5674:	6.218656897545E-03
5675:	6.217862945050E-03
5676:	6.217071320862E-03
