10722:	8.333222940564E-03
10723:	8.334014564753E-03
10724:	8.334819227457E-03
10725:	8.335653692484E-03
10726:	8.336463011801E-03
10727:	8.337289094925E-03
10728:	8.338122628629E-03
10729:	8.338947780430E-03
10730:	8.339768275619E-03
10731:	8.340631611645E-03
10732:	8.341470733285E-03
10733:	8.342304266989E-03
10734:	8.343187160790E-03
10735:	8.344054222107E-03
10736:	8.344897069037E-03
10737:	8.345753885806E-03
10738:	8.346620015800E-03
10739:	8.347500115633E-03
10740:	8.348368108273E-03
10741:	8.349242620170E-03
10742:	8.350132033229E-03
10743:	8.350997231901E-03
10744:	8.351890370250E-03
10745:	8.352776058018E-03
10746:	8.353688754141E-03
10747:	8.354561403394E-03
10748:	8.355462923646E-03
10749:	8.356356993318E-03
10750:	8.357270620763E-03
10751:	8.358165621758E-03
10752:	8.359065279365E-03
10753:	8.359994739294E-03
10754:	8.360903710127E-03
10755:	8.361800573766E-03
10756:	8.362709544599E-03
10757:	8.363629691303E-03
10758:	8.364547975361E-03
10759:	8.365482091904E-03
10760:	8.366376161575E-03
10761:	8.367299102247E-03
10762:	8.368226699531E-03
10763:	8.369149640203E-03
10764:	8.370070718229E-03
10765:	8.371009491384E-03
10766:	8.371911011636E-03
10767:	8.372828364372E-03
10768:	8.373741060495E-03
10769:	8.374677971005E-03
10770:	8.375599980354E-03
10771:	8.376532234251E-03
10772:	8.377443067729E-03
10773:	8.378355763853E-03
10774:	8.379286155105E-03
10775:	8.380196057260E-03
10776:	8.381112478673E-03
10777:	8.382033556700E-03
10778:	8.382958360016E-03
10779:	8.383859880269E-03
10780:	8.384767919779E-03
10781:	8.385675959289E-03
10782:	8.386595174670E-03
10783:	8.387521840632E-03
10784:	8.388419635594E-03
10785:	8.389296010137E-03
10786:	8.390192873776E-03
10787:	8.391099050641E-03
10788:	8.391974493861E-03
10789:	8.392886258662E-03
10790:	8.393785916269E-03
10791:	8.394643664360E-03
10792:	8.395529352129E-03
10793:	8.396416902542E-03
10794:	8.397280238569E-03
10795:	8.398171514273E-03
10796:	8.399019017816E-03
10797:	8.399888873100E-03
10798:	8.400753140450E-03
10799:	8.401599712670E-03
10800:	8.402460254729E-03
10801:	8.403320796788E-03
10802:	8.404163643718E-03
10803:	8.405001834035E-03
10804:	8.405815809965E-03
10805:	8.406641893089E-03
10806:	8.407456800342E-03
10807:	8.408294059336E-03
10808:	8.409114554524E-03
10809:	8.409916423261E-03
10810:	8.410725742579E-03
10811:	8.411523886025E-03
10812:	8.412322960794E-03
10813:	8.413096889853E-03
10814:	8.413877338171E-03
10815:	8.414668962359E-03
10816:	8.415454998612E-03
10817:	8.416241966188E-03
10818:	8.416964672506E-03
10819:	8.417718112469E-03
10820:	8.418475277722E-03
10821:	8.419229649007E-03
10822:	8.419948630035E-03
10823:	8.420652709901E-03
10824:	8.421381935477E-03
10825:	8.422106504440E-03
10826:	8.422813378274E-03
10827:	8.423492312431E-03
10828:	8.424200117588E-03
10829:	8.424911648035E-03
10830:	8.425597101450E-03
10831:	8.426267653704E-03
10832:	8.426938205957E-03
10833:	8.427600376308E-03
10834:	8.428258821368E-03
10835:	8.428902365267E-03
10836:	8.429558947682E-03
10837:	8.430187590420E-03
10838:	8.430806919932E-03
10839:	8.431440219283E-03
10840:	8.432046510279E-03
10841:	8.432653732598E-03
10842:	8.433234877884E-03
10843:	8.433843962848E-03
10844:	8.434421382844E-03
10845:	8.435009047389E-03
10846:	8.435582742095E-03
10847:	8.436152711511E-03
10848:	8.436716161668E-03
10849:	8.437265641987E-03
10850:	8.437815122306E-03
10851:	8.438332937658E-03
10852:	8.438860066235E-03
10853:	8.439366705716E-03
10854:	8.439883589745E-03
10855:	8.440377190709E-03
10856:	8.440881967545E-03
10857:	8.441374637187E-03
10858:	8.441846817732E-03
10859:	8.442339487374E-03
10860:	8.442805148661E-03
10861:	8.443271741271E-03
10862:	8.443725295365E-03
10863:	8.444155566394E-03
10864:	8.444587700069E-03
10865:	8.445006795228E-03
10866:	8.445435203612E-03
10867:	8.445865474641E-03
10868:	8.446269668639E-03
10869:	8.446665480733E-03
10870:	8.447064086795E-03
10871:	8.447440341115E-03
10872:	8.447824046016E-03
10873:	8.448172360659E-03
10874:	8.448533713818E-03
10875:	8.448893204331E-03
10876:	8.449236862361E-03
10877:	8.449595421553E-03
10878:	8.449915796518E-03
10879:	8.450228720903E-03
10880:	8.450537919998E-03
10881:	8.450834080577E-03
10882:	8.451138623059E-03
10883:	8.451424539089E-03
10884:	8.451697416604E-03
10885:	8.451985195279E-03
10886:	8.452241308987E-03
10887:	8.452494628727E-03
10888:	8.452755399048E-03
10889:	8.453015238047E-03
10890:	8.453243412077E-03
10891:	8.453476242721E-03
10892:	8.453691378236E-03
10893:	8.453913964331E-03
10894:	8.454114198685E-03
10895:	8.454318158329E-03
10896:	8.454524911940E-03
10897:	8.454713970423E-03
10898:	8.454883471131E-03
10899:	8.455043658614E-03
10900:	8.455208502710E-03
10901:	8.455359376967E-03
10902:	8.455513045192E-03
10903:	8.455672301352E-03
10904:	8.455793373287E-03
10905:	8.455899544060E-03
10906:	8.456036448479E-03
10907:	8.456162177026E-03
10908:	8.456235751510E-03
10909:	8.456354029477E-03
10910:	8.456458337605E-03
10911:	8.456543087959E-03
10912:	8.456632494926E-03
10913:	8.456697687507E-03
10914:	8.456758223474E-03
10915:	8.456811308861E-03
10916:	8.456856943667E-03
10917:	8.456890471280E-03
10918:	8.456952869892E-03
10919:	8.456977084279E-03
10920:	8.457016199827E-03
10921:	8.457043208182E-03
10922:	8.457041345537E-03
10923:	8.457037620246E-03
10924:	8.457036688924E-03
10925:	8.457054384053E-03
10926:	8.457061834633E-03
10927:	8.457022719085E-03
10928:	8.456993848085E-03
10929:	8.456977084279E-03
10930:	8.456930518150E-03
10931:	8.456896059215E-03
10932:	8.456863462925E-03
10933:	8.456823416054E-03
10934:	8.456749841571E-03
10935:	8.456665091217E-03
10936:	8.456635288894E-03
10937:	8.456552401185E-03
10938:	8.456494659185E-03
10939:	8.456413634121E-03
10940:	8.456317707896E-03
10941:	8.456236682832E-03
10942:	8.456142619252E-03
10943:	8.456038311124E-03
10944:	8.455934934318E-03
10945:	8.455833420157E-03
10946:	8.455732837319E-03
10947:	8.455628529191E-03
10948:	8.455514907837E-03
10949:	8.455393835902E-03
10950:	8.455271832645E-03
10951:	8.455133996904E-03
10952:	8.454987779260E-03
10953:	8.454858325422E-03
10954:	8.454711176455E-03
10955:	8.454571478069E-03
10956:	8.454432711005E-03
10957:	8.454277180135E-03
10958:	8.454126305878E-03
10959:	8.453951217234E-03
10960:	8.453813381493E-03
10961:	8.453656919301E-03
10962:	8.453485555947E-03
10963:	8.453340269625E-03
10964:	8.453166112304E-03
10965:	8.453008718789E-03
10966:	8.452836424112E-03
10967:	8.452676236629E-03
10968:	8.452503941953E-03
10969:	8.452318608761E-03
10970:	8.452163077891E-03
10971:	8.451984263957E-03
10972:	8.451820351183E-03
10973:	8.451630361378E-03
10974:	8.451445028186E-03
10975:	8.451276458800E-03
10976:	8.451113477349E-03
10977:	8.450927212834E-03
10978:	8.450744673610E-03
10979:	8.450576104224E-03
10980:	8.450409397483E-03
10981:	8.450224995613E-03
10982:	8.450053632259E-03
10983:	8.449890650809E-03
10984:	8.449727669358E-03
10985:	8.449545130134E-03
10986:	8.449395187199E-03
10987:	8.449216373265E-03
10988:	8.449040353298E-03
10989:	8.448889479041E-03
10990:	8.448719047010E-03
10991:	8.448557928205E-03
10992:	8.448404259980E-03
10993:	8.448242209852E-03
10994:	8.448087610304E-03
10995:	8.447940461338E-03
10996:	8.447796106339E-03
10997:	8.447640575469E-03
10998:	8.447482250631E-03
10999:	8.447358384728E-03
11000:	8.447204716504E-03
11001:	8.447082713246E-03
11002:	8.446962572634E-03
11003:	8.446834981441E-03
11004:	8.446697145700E-03
11005:	8.446582593024E-03
11006:	8.446483872831E-03
11007:	8.446360006928E-03
11008:	8.446247316897E-03
11009:	8.446128107607E-03
11010:	8.446021005511E-03
11011:	8.445919491351E-03
11012:	8.445824496448E-03
11013:	8.445744402707E-03
11014:	8.445668965578E-03
11015:	8.445579558611E-03
11016:	8.445486426353E-03
11017:	8.445425890386E-03
11018:	8.445373736322E-03
11019:	8.445298299193E-03
11020:	8.445236831903E-03
11021:	8.445193991065E-03
11022:	8.445135317743E-03
11023:	8.445077575743E-03
11024:	8.445044979453E-03
11025:	8.445023559034E-03
11026:	8.444995619357E-03
11027:	8.444952778518E-03
11028:	8.444950915873E-03
11029:	8.444931358099E-03
11030:	8.444904349744E-03
11031:	8.444923907518E-03
11032:	8.444909006357E-03
11033:	8.444937877357E-03
11034:	8.444933220744E-03
11035:	8.444976992905E-03
11036:	8.445004932582E-03
11037:	8.445035666227E-03
11038:	8.445060811937E-03
11039:	8.445096202195E-03
11040:	8.445154875517E-03
11041:	8.445227518678E-03
11042:	8.445278741419E-03
11043:	8.445343934000E-03
11044:	8.445407263935E-03
11045:	8.445528335869E-03
11046:	8.445605635643E-03
11047:	8.445700630546E-03
11048:	8.445797488093E-03
11049:	8.445909246802E-03
11050:	8.446022868156E-03
11051:	8.446149528027E-03
11052:	8.446258492768E-03
11053:	8.446374908090E-03
11054:	8.446507155895E-03
11055:	8.446645922959E-03
11056:	8.446807973087E-03
11057:	8.446978405118E-03
11058:	8.447140455246E-03
11059:	8.447306230664E-03
11060:	8.447494357824E-03
11061:	8.447695523500E-03
11062:	8.447878994048E-03
11063:	8.448077365756E-03
11064:	8.448285050690E-03
11065:	8.448486216366E-03
11066:	8.448714390397E-03
11067:	8.448929525912E-03
11068:	8.449169807136E-03
11069:	8.449409157038E-03
11070:	8.449648506939E-03
11071:	8.449909277260E-03
11072:	8.450174704194E-03
11073:	8.450433611870E-03
11074:	8.450696244836E-03
11075:	8.450989611447E-03
11076:	8.451273664832E-03
11077:	8.451580069959E-03
11078:	8.451868779957E-03
11079:	8.452188223600E-03
11080:	8.452493697405E-03
11081:	8.452817797661E-03
11082:	8.453144691885E-03
11083:	8.453502319753E-03
11084:	8.453846909106E-03
11085:	8.454196155071E-03
11086:	8.454546332359E-03
11087:	8.454913273454E-03
11088:	8.455291390419E-03
11089:	8.455668576062E-03
11090:	8.456042967737E-03
11091:	8.456426672637E-03
11092:	8.456829003990E-03
11093:	8.457223884761E-03
11094:	8.457643911242E-03
11095:	8.458057418466E-03
11096:	8.458473719656E-03
11097:	8.458903059363E-03
11098:	8.459352888167E-03
11099:	8.459793403745E-03
11100:	8.460230194032E-03
11101:	8.460692130029E-03
11102:	8.461166173220E-03
11103:	8.461644873023E-03
11104:	8.462122641504E-03
11105:	8.462603203952E-03
11106:	8.463080972433E-03
11107:	8.463571779430E-03
11108:	8.464076556265E-03
11109:	8.464581333101E-03
11110:	8.465097285807E-03
11111:	8.465616963804E-03
11112:	8.466150611639E-03
11113:	8.466681465507E-03
11114:	8.467217907310E-03
11115:	8.467773906887E-03
11116:	8.468328043818E-03
11117:	8.468866348267E-03
11118:	8.469416759908E-03
11119:	8.469984866679E-03
11120:	8.470556698740E-03
11121:	8.471137844026E-03
11122:	8.471710607409E-03
11123:	8.472288958728E-03
11124:	8.472870104015E-03
11125:	8.473486639559E-03
11126:	8.474089205265E-03
11127:	8.474701084197E-03
11128:	8.475298993289E-03
11129:	8.475926704705E-03
11130:	8.476553484797E-03
11131:	8.477211929858E-03
11132:	8.477848954499E-03
11133:	8.478479459882E-03
11134:	8.479109965265E-03
11135:	8.479761891067E-03
11136:	8.480395190418E-03
11137:	8.481048978865E-03
11138:	8.481713943183E-03
11139:	8.482377044857E-03
11140:	8.483056910336E-03
11141:	8.483742363751E-03
11142:	8.484410122037E-03
11143:	8.485093712807E-03
11144:	8.485774509609E-03
11145:	8.486461825669E-03
11146:	8.487143553793E-03
11147:	8.487826213241E-03
11148:	8.488539606333E-03
11149:	8.489249274135E-03
11150:	8.489959873259E-03
11151:	8.490672335029E-03
11152:	8.491382002831E-03
11153:	8.492096327245E-03
11154:	8.492808789015E-03
11155:	8.493526838720E-03
11156:	8.494259789586E-03
11157:	8.495014160872E-03
11158:	8.495748043060E-03
11159:	8.496492169797E-03
11160:	8.497216738760E-03
11161:	8.497976697981E-03
11162:	8.498732931912E-03
11163:	8.499466814101E-03
11164:	8.500223048031E-03
11165:	8.500968106091E-03
11166:	8.501728996634E-03
11167:	8.502488955855E-03
11168:	8.503256365657E-03
11169:	8.504031226039E-03
11170:	8.504797704518E-03
11171:	8.505566976964E-03
11172:	8.506342768669E-03
11173:	8.507112041116E-03
11174:	8.507917635143E-03
11175:	8.508695289493E-03
11176:	8.509462699294E-03
11177:	8.510252460837E-03
11178:	8.511046878994E-03
11179:	8.511834777892E-03
11180:	8.512630127370E-03
11181:	8.513430133462E-03
11182:	8.514224551618E-03
11183:	8.515020832419E-03
11184:	8.515827357769E-03
11185:	8.516639471054E-03
11186:	8.517446927726E-03
11187:	8.518248796463E-03
11188:	8.519063703716E-03
11189:	8.519888855517E-03
11190:	8.520679548383E-03
11191:	8.521481417120E-03
11192:	8.522306568921E-03
11193:	8.523116819561E-03
11194:	8.523949421942E-03
11195:	8.524772711098E-03
11196:	8.525569923222E-03
11197:	8.526412770152E-03
11198:	8.527239784598E-03
11199:	8.528067730367E-03
11200:	8.528890088201E-03
11201:	8.529715240002E-03
11202:	8.530536666512E-03
11203:	8.531359024346E-03
11204:	8.532198145986E-03
11205:	8.533021435142E-03
11206:	8.533850312233E-03
11207:	8.534682914615E-03
11208:	8.535515516996E-03
11209:	8.536332286894E-03
11210:	8.537175133824E-03
11211:	8.538009598851E-03
11212:	8.538853377104E-03
11213:	8.539699018002E-03
11214:	8.540511131287E-03
11215:	8.541324175894E-03
11216:	8.542150259018E-03
11217:	8.542975410819E-03
11218:	8.543824777007E-03
11219:	8.544652722776E-03
11220:	8.545478805900E-03
11221:	8.546293713152E-03
11222:	8.547106757760E-03
11223:	8.547929115593E-03
11224:	8.548757061362E-03
11225:	8.549574762583E-03
11226:	8.550383150578E-03
11227:	8.551213890314E-03
11228:	8.552024140954E-03
11229:	8.552828803658E-03
11230:	8.553631603718E-03
11231:	8.554438129067E-03
11232:	8.555236272514E-03
11233:	8.556032553315E-03
11234:	8.556833490729E-03
11235:	8.557623252273E-03
11236:	8.558398112655E-03
11237:	8.559169247746E-03
11238:	8.559977635741E-03
11239:	8.560753427446E-03
11240:	8.561524562538E-03
11241:	8.562284521759E-03
11242:	8.563043549657E-03
11243:	8.563800714910E-03
11244:	8.564554154873E-03
11245:	8.565313182771E-03
11246:	8.566062897444E-03
11247:	8.566803298891E-03
11248:	8.567564189434E-03
11249:	8.568301796913E-03
11250:	8.569046854973E-03
11251:	8.569760248065E-03
11252:	8.570480160415E-03
11253:	8.571186102927E-03
11254:	8.571891114116E-03
11255:	8.572592400014E-03
11256:	8.573284372687E-03
11257:	8.573988452554E-03
11258:	8.574672974646E-03
11259:	8.575356565416E-03
11260:	8.576042950153E-03
11261:	8.576714433730E-03
11262:	8.577386848629E-03
11263:	8.578039705753E-03
11264:	8.578704670072E-03
11265:	8.579353801906E-03
11266:	8.579998277128E-03
11267:	8.580648340285E-03
11268:	8.581268601120E-03
11269:	8.581893518567E-03
11270:	8.582509122789E-03
11271:	8.583134971559E-03
11272:	8.583743125200E-03
11273:	8.584354072809E-03
11274:	8.584948256612E-03
11275:	8.585521019995E-03
11276:	8.586099371314E-03
11277:	8.586682379246E-03
11278:	8.587242104113E-03
11279:	8.587814867496E-03
11280:	8.588378317654E-03
11281:	8.588927797973E-03
11282:	8.589483797550E-03
11283:	8.590028621256E-03
11284:	8.590574376285E-03
11285:	8.591105230153E-03
11286:	8.591636084020E-03
11287:	8.592145517468E-03
11288:	8.592656813562E-03
11289:	8.593156002462E-03
11290:	8.593661710620E-03
11291:	8.594148792326E-03
11292:	8.594628423452E-03
11293:	8.595105260611E-03
11294:	8.595589548349E-03
11295:	8.596038445830E-03
11296:	8.596500381827E-03
11297:	8.596967905760E-03
11298:	8.597408421338E-03
11299:	8.597853593528E-03
11300:	8.598295040429E-03
11301:	8.598723448813E-03
11302:	8.599135093391E-03
11303:	8.599562570453E-03
11304:	8.599981665611E-03
11305:	8.600379340351E-03
11306:	8.600779809058E-03
11307:	8.601162582636E-03
11308:	8.601545356214E-03
11309:	8.601931855083E-03
11310:	8.602299727499E-03
11311:	8.602662943304E-03
11312:	8.603018708527E-03
11313:	8.603373542428E-03
11314:	8.603729307652E-03
11315:	8.604080416262E-03
11316:	8.604407310486E-03
11317:	8.604725822806E-03
11318:	8.605056442320E-03
11319:	8.605378679931E-03
11320:	8.605678565800E-03
11321:	8.605974726379E-03
11322:	8.606266230345E-03
11323:	8.606549352407E-03
11324:	8.606844581664E-03
11325:	8.607114665210E-03
11326:	8.607405237854E-03
11327:	8.607679046690E-03
11328:	8.607945404947E-03
11329:	8.608191274107E-03
11330:	8.608441799879E-03
11331:	8.608674630523E-03
11332:	8.608906529844E-03
11333:	8.609140291810E-03
11334:	8.609361946583E-03
11335:	8.609583601356E-03
11336:	8.609802462161E-03
11337:	8.610016666353E-03
11338:	8.610214106739E-03
11339:	8.610386401415E-03
11340:	8.610571734607E-03
11341:	8.610749617219E-03
11342:	8.610919117928E-03
11343:	8.611092343926E-03
11344:	8.611245080829E-03
11345:	8.611400611699E-03
11346:	8.611554279923E-03
11347:	8.611710742116E-03
11348:	8.611843921244E-03
11349:	8.611976169050E-03
11350:	8.612102828920E-03
11351:	8.612211793661E-03
11352:	8.612352423370E-03
11353:	8.612451143563E-03
11354:	8.612561039627E-03
11355:	8.612651377916E-03
11356:	8.612742647529E-03
11357:	8.612834848464E-03
11358:	8.612917736173E-03
11359:	8.612981066108E-03
11360:	8.613059297204E-03
11361:	8.613134734333E-03
11362:	8.613184094429E-03
11363:	8.613237179816E-03
11364:	8.613288402557E-03
11365:	8.613317273557E-03
11366:	8.613356389105E-03
11367:	8.613388054073E-03
11368:	8.613429032266E-03
11369:	8.613458834589E-03
11370:	8.613479323685E-03
11371:	8.613505400717E-03
11372:	8.613506332040E-03
11373:	8.613523095846E-03
11374:	8.613521233201E-03
11375:	8.613501675427E-03
11376:	8.613499812782E-03
11377:	8.613479323685E-03
11378:	8.613493293524E-03
11379:	8.613456040621E-03
11380:	8.613413199782E-03
11381:	8.613383397460E-03
11382:	8.613339625299E-03
11383:	8.613302372396E-03
11384:	8.613258600235E-03
11385:	8.613236248493E-03
11386:	8.613198064268E-03
11387:	8.613129146397E-03
11388:	8.613066747785E-03
11389:	8.613004349172E-03
11390:	8.612933568656E-03
11391:	8.612875826657E-03
11392:	8.612804114819E-03
11393:	8.612740784883E-03
11394:	8.612662553787E-03
11395:	8.612598292530E-03
11396:	8.612530305982E-03
11397:	8.612461388111E-03
11398:	8.612373843789E-03
11399:	8.612274192274E-03
11400:	8.612185716629E-03
11401:	8.612108416855E-03
11402:	8.612019941211E-03
11403:	8.611935190856E-03
11404:	8.611832745373E-03
11405:	8.611738681793E-03
11406:	8.611653931439E-03
11407:	8.611560799181E-03
11408:	8.611449040473E-03
11409:	8.611364290118E-03
11410:	8.611275814474E-03
11411:	8.611179888248E-03
11412:	8.611086755991E-03
11413:	8.610997349024E-03
11414:	8.610929362476E-03
11415:	8.610831573606E-03
11416:	8.610723540187E-03
11417:	8.610608056188E-03
11418:	8.610521443188E-03
11419:	8.610451593995E-03
11420:	8.610356599092E-03
11421:	8.610222488642E-03
11422:	8.610142394900E-03
11423:	8.610072545707E-03
11424:	8.609993383288E-03
11425:	8.609875105321E-03
11426:	8.609802462161E-03
11427:	8.609719574451E-03
11428:	8.609633892775E-03
11429:	8.609559386969E-03
11430:	8.609464392066E-03
11431:	8.609379641712E-03
11432:	8.609308861196E-03
11433:	8.609219454229E-03
11434:	8.609134703875E-03
11435:	8.609090931714E-03
11436:	8.609020151198E-03
11437:	8.608949370682E-03
11438:	8.608881384134E-03
11439:	8.608824573457E-03
11440:	8.608746342361E-03
11441:	8.608683943748E-03
11442:	8.608614094555E-03
11443:	8.608570322394E-03
11444:	8.608501404524E-03
11445:	8.608463220298E-03
11446:	8.608424104750E-03
11447:	8.608378469944E-03
11448:	8.608329109848E-03
11449:	8.608301170170E-03
11450:	8.608258329332E-03
11451:	8.608219213784E-03
11452:	8.608196862042E-03
11453:	8.608159609139E-03
11454:	8.608127012849E-03
11455:	8.608092553914E-03
11456:	8.608075790107E-03
11457:	8.608060888946E-03
11458:	8.608041331172E-03
11459:	8.608031086624E-03
11460:	8.608037605882E-03
11461:	8.608057163656E-03
11462:	8.608035743237E-03
11463:	8.608042262495E-03
11464:	8.608027361333E-03
11465:	8.608075790107E-03
11466:	8.608068339527E-03
11467:	8.608101867139E-03
11468:	8.608137257397E-03
11469:	8.608141914010E-03
11470:	8.608158677816E-03
11471:	8.608175441623E-03
11472:	8.608207106590E-03
11473:	8.608249947429E-03
11474:	8.608304895461E-03
11475:	8.608335629106E-03
11476:	8.608395233750E-03
11477:	8.608440868556E-03
11478:	8.608505129814E-03
11479:	8.608562871814E-03
11480:	8.608610369265E-03
11481:	8.608692325652E-03
11482:	8.608779869974E-03
11483:	8.608868345618E-03
11484:	8.608957752585E-03
11485:	8.609031327069E-03
11486:	8.609121665359E-03
11487:	8.609219454229E-03
11488:	8.609322831035E-03
11489:	8.609415963292E-03
11490:	8.609536103904E-03
11491:	8.609641343355E-03
11492:	8.609762415290E-03
11493:	8.609874173999E-03
11494:	8.609992451966E-03
11495:	8.610154502094E-03
11496:	8.610279299319E-03
11497:	8.610421791673E-03
11498:	8.610572665930E-03
11499:	8.610711432993E-03
11500:	8.610860444605E-03
11501:	8.611034601927E-03
11502:	8.611204102635E-03
11503:	8.611365221441E-03
11504:	8.611535653472E-03
11505:	8.611729368567E-03
11506:	8.611913770437E-03
11507:	8.612080477178E-03
11508:	8.612264879048E-03
11509:	8.612480014563E-03
11510:	8.612699806690E-03
11511:	8.612913079560E-03
11512:	8.613133803010E-03
11513:	8.613358251750E-03
11514:	8.613563142717E-03
11515:	8.613797836006E-03
11516:	8.614039979875E-03
11517:	8.614273741841E-03
11518:	8.614516817033E-03
11519:	8.614776656032E-03
11520:	8.615028113127E-03
11521:	8.615290746093E-03
11522:	8.615566417575E-03
11523:	8.615829050541E-03
11524:	8.616104722023E-03
11525:	8.616399951279E-03
11526:	8.616671897471E-03
11527:	8.616979233921E-03
11528:	8.617269806564E-03
11529:	8.617564104497E-03
11530:	8.617882616818E-03
11531:	8.618196472526E-03
11532:	8.618515916169E-03
11533:	8.618834428489E-03
11534:	8.619193919003E-03
11535:	8.619512431324E-03
11536:	8.619863539934E-03
11537:	8.620211854577E-03
11538:	8.620562031865E-03
11539:	8.620916865766E-03
11540:	8.621282875538E-03
11541:	8.621660992503E-03
11542:	8.622018620372E-03
11543:	8.622398599982E-03
11544:	8.622793480754E-03
11545:	8.623182773590E-03
11546:	8.623584173620E-03
11547:	8.623994886875E-03
11548:	8.624386973679E-03
11549:	8.624809794128E-03
11550:	8.625234477222E-03
11551:	8.625665679574E-03
11552:	8.626085706055E-03
11553:	8.626521565020E-03
11554:	8.626983501017E-03
11555:	8.627425879240E-03
11556:	8.627870120108E-03
11557:	8.628334850073E-03
11558:	8.628789335489E-03
11559:	8.629248477519E-03
11560:	8.629718795419E-03
11561:	8.630184456706E-03
11562:	8.630675263703E-03
11563:	8.631172589958E-03
11564:	8.631657809019E-03
11565:	8.632162585855E-03
11566:	8.632679469883E-03
11567:	8.633187972009E-03
11568:	8.633712306619E-03
11569:	8.634245954454E-03
11570:	8.634755387902E-03
11571:	8.635308593512E-03
11572:	8.635843172669E-03
11573:	8.636380545795E-03
11574:	8.636916987598E-03
11575:	8.637481369078E-03
11576:	8.638038299978E-03
11577:	8.638615719974E-03
11578:	8.639176376164E-03
11579:	8.639752864838E-03
11580:	8.640330284834E-03
11581:	8.640932850540E-03
11582:	8.641545660794E-03
11583:	8.642129600048E-03
11584:	8.642723783851E-03
11585:	8.643316105008E-03
11586:	8.643932640553E-03
11587:	8.644554764032E-03
11588:	8.645172230899E-03
11589:	8.645801804960E-03
11590:	8.646411821246E-03
11591:	8.647041395307E-03
11592:	8.647682145238E-03
11593:	8.648332208395E-03
11594:	8.648982271552E-03
11595:	8.649636059999E-03
11596:	8.650300092995E-03
11597:	8.650965057313E-03
11598:	8.651629090309E-03
11599:	8.652298711240E-03
11600:	8.652974851429E-03
11601:	8.653658442199E-03
11602:	8.654354140162E-03
11603:	8.655045181513E-03
11604:	8.655745536089E-03
11605:	8.656439371407E-03
11606:	8.657131344080E-03
11607:	8.657844737172E-03
11608:	8.658554404974E-03
11609:	8.659278973937E-03
11610:	8.660000748932E-03
11611:	8.660719729960E-03
11612:	8.661474101245E-03
11613:	8.662196807563E-03
11614:	8.662934415042E-03
11615:	8.663678541780E-03
11616:	8.664413355291E-03
11617:	8.665164932609E-03
11618:	8.665915578604E-03
11619:	8.666683919728E-03
11620:	8.667425252497E-03
11621:	8.668195456266E-03
11622:	8.668974041939E-03
11623:	8.669744245708E-03
11624:	8.670506067574E-03
11625:	8.671284653246E-03
11626:	8.672056719661E-03
11627:	8.672851137817E-03
11628:	8.673630654812E-03
11629:	8.674413897097E-03
11630:	8.675164543092E-03
11631:	8.675979450345E-03
11632:	8.676779456437E-03
11633:	8.677612058818E-03
11634:	8.678392507136E-03
11635:	8.679182268679E-03
11636:	8.679982274771E-03
11637:	8.680801838636E-03
11638:	8.681627921760E-03
11639:	8.682431653142E-03
11640:	8.683235384524E-03
11641:	8.684054948390E-03
11642:	8.684872649610E-03
11643:	8.685710839927E-03
11644:	8.686517365277E-03
11645:	8.687336929142E-03
11646:	8.688154630363E-03
11647:	8.688972331583E-03
11648:	8.689785376191E-03
11649:	8.690612390637E-03
11650:	8.691417053342E-03
11651:	8.692264556885E-03
11652:	8.693097159266E-03
11653:	8.693909272552E-03
11654:	8.694707415998E-03
11655:	8.695553056896E-03
11656:	8.696376346052E-03
11657:	8.697194978595E-03
11658:	8.698011748493E-03
11659:	8.698836900294E-03
11660:	8.699654601514E-03
11661:	8.700462058187E-03
11662:	8.701289072633E-03
11663:	8.702110499144E-03
11664:	8.702907711267E-03
11665:	8.703726343811E-03
11666:	8.704530075192E-03
11667:	8.705348707736E-03
11668:	8.706154301763E-03
11669:	8.706959895790E-03
11670:	8.707741275430E-03
11671:	8.708531036973E-03
11672:	8.709334768355E-03
11673:	8.710142225027E-03
11674:	8.710934780538E-03
11675:	8.711700327694E-03
11676:	8.712494745851E-03
11677:	8.713262155652E-03
11678:	8.714044466615E-03
11679:	8.714821189642E-03
11680:	8.715585805476E-03
11681:	8.716367185116E-03
11682:	8.717126213014E-03
11683:	8.717888034880E-03
11684:	8.718666620553E-03
11685:	8.719427511096E-03
11686:	8.720191195607E-03
11687:	8.720915764570E-03
11688:	8.721662685275E-03
11689:	8.722397498786E-03
11690:	8.723127655685E-03
11691:	8.723834529519E-03
11692:	8.724574930966E-03
11693:	8.725292980671E-03
11694:	8.726006373763E-03
11695:	8.726714178920E-03
11696:	8.727429434657E-03
11697:	8.728141896427E-03
11698:	8.728830143809E-03
11699:	8.729497902095E-03
11700:	8.730196394026E-03
11701:	8.730871602893E-03
11702:	8.731547743082E-03
11703:	8.732236921787E-03
11704:	8.732862770557E-03
11705:	8.733525872231E-03
11706:	8.734183385968E-03
11707:	8.734859526157E-03
11708:	8.735519833863E-03
11709:	8.736132644117E-03
11710:	8.736769668758E-03
11711:	8.737389929593E-03
11712:	8.738017641008E-03
11713:	8.738641627133E-03
11714:	8.739243261516E-03
11715:	8.739850483835E-03
11716:	8.740460500121E-03
11717:	8.741033263505E-03
11718:	8.741647936404E-03
11719:	8.742205798626E-03
11720:	8.742794394493E-03
11721:	8.743354119360E-03
