5699:	6.199812516570E-03
5700:	6.199126597494E-03
5701:	6.198462098837E-03
5702:	6.197788752615E-03
5703:	6.197120528668E-03
5704:	6.196468602866E-03
5705:	6.195818539709E-03
5706:	6.195180583745E-03
5707:	6.194549612701E-03
5708:	6.193931680173E-03
5709:	6.193320732564E-03
5710:	6.192721426487E-03
5711:	6.192127708346E-03
5712:	6.191545166075E-03
5713:	6.190967280418E-03
5714:	6.190413143486E-03
5715:	6.189860403538E-03
5716:	6.189309991896E-03
5717:	6.188788916916E-03
5718:	6.188260857016E-03
5719:	6.187758874148E-03
5720:	6.187264341861E-03
5721:	6.186777260154E-03
5722:	6.186303682625E-03
5723:	6.185841746628E-03
5724:	6.185390055180E-03
5725:	6.184955127537E-03
5726:	6.184531841427E-03
5727:	6.184118799865E-03
5728:	6.183728575706E-03
5729:	6.183337420225E-03
5730:	6.182974204421E-03
5731:	6.182614248246E-03
5732:	6.182264070958E-03
5733:	6.181941367686E-03
5734:	6.181623786688E-03
5735:	6.181321572512E-03
5736:	6.181039847434E-03
5737:	6.180766504258E-03
5738:	6.180512718856E-03
5739:	6.180270109326E-03
5740:	6.180035881698E-03
5741:	6.179822143167E-03
5742:	6.179627031088E-03
5743:	6.179440766573E-03
5744:	6.179275456816E-03
5745:	6.179126910865E-03
5746:	6.178992334753E-03
5747:	6.178866606206E-03
5748:	6.178762298077E-03
5749:	6.178668234497E-03
5750:	6.178596522659E-03
5751:	6.178544368595E-03
5752:	6.178499665111E-03
5753:	6.178474519402E-03
5754:	6.178458686918E-03
5755:	6.178462412208E-03
5756:	6.178478710353E-03
5757:	6.178511306643E-03
5758:	6.178557872772E-03
5759:	6.178623065352E-03
5760:	6.178698968142E-03
5761:	6.178802810609E-03
5762:	6.178908981383E-03
5763:	6.179031915963E-03
5764:	6.179166492075E-03
5765:	6.179315969348E-03
5766:	6.179478950799E-03
5767:	6.179655436426E-03
5768:	6.179849617183E-03
5769:	6.180061958730E-03
5770:	6.180284544826E-03
5771:	6.180520169437E-03
5772:	6.180768832564E-03
5773:	6.181022152305E-03
5774:	6.181298755109E-03
5775:	6.181590259075E-03
5776:	6.181890144944E-03
5777:	6.182208191603E-03
5778:	6.182535085827E-03
5779:	6.182876415551E-03
5780:	6.183232180774E-03
5781:	6.183593068272E-03
5782:	6.183970719576E-03
5783:	6.184360478073E-03
5784:	6.184770260006E-03
5785:	6.185182370245E-03
5786:	6.185609847307E-03
5787:	6.186050362885E-03
5788:	6.186496932060E-03
5789:	6.186958402395E-03
5790:	6.187431048602E-03
5791:	6.187908351421E-03
5792:	6.188402883708E-03
5793:	6.188907660544E-03
5794:	6.189417093992E-03
5795:	6.189938168973E-03
5796:	6.190471816808E-03
5797:	6.191009189934E-03
5798:	6.191566586494E-03
5799:	6.192125380039E-03
5800:	6.192695349455E-03
5801:	6.193271372467E-03
5802:	6.193873938173E-03
5803:	6.194463931024E-03
5804:	6.195073481649E-03
5805:	6.195694673806E-03
5806:	6.196325644851E-03
5807:	6.196958478540E-03
5808:	6.197604350746E-03
5809:	6.198258139193E-03
5810:	6.198918446898E-03
5811:	6.199590396136E-03
5812:	6.200276780874E-03
5813:	6.200966425240E-03
5814:	6.201662123203E-03
5815:	6.202371325344E-03
5816:	6.203085184097E-03
5817:	6.203808356076E-03
5818:	6.204548291862E-03
5819:	6.205290555954E-03
5820:	6.206045392901E-03
5821:	6.206809543073E-03
5822:	6.207576487213E-03
5823:	6.208358798176E-03
5824:	6.209146697074E-03
5825:	6.209952291101E-03
5826:	6.210754159838E-03
5827:	6.211582571268E-03
5828:	6.212413311005E-03
5829:	6.213245913386E-03
5830:	6.214095745236E-03
5831:	6.214953027666E-03
5832:	6.215824279934E-03
5833:	6.216709967703E-03
5834:	6.217599380761E-03
5835:	6.218504160643E-03
5836:	6.219418253750E-03
5837:	6.220345851034E-03
5838:	6.221285555512E-03
5839:	6.222231779248E-03
5840:	6.223197095096E-03
5841:	6.224167998880E-03
5842:	6.225151009858E-03
5843:	6.226153112948E-03
5844:	6.227155681700E-03
5845:	6.228175479919E-03
5846:	6.229206454009E-03
5847:	6.230246275663E-03
5848:	6.231292616576E-03
5849:	6.232349202037E-03
5850:	6.233416032046E-03
5851:	6.234492175281E-03
5852:	6.235588341951E-03
5853:	6.236678455025E-03
5854:	6.237786728889E-03
5855:	6.238908041269E-03
5856:	6.240037735552E-03
5857:	6.241172552109E-03
5858:	6.242318544537E-03
5859:	6.243477109820E-03
5860:	6.244646385312E-03
5861:	6.245824042708E-03
5862:	6.247011944652E-03
5863:	6.248197518289E-03
5864:	6.249407306314E-03
5865:	6.250621285290E-03
5866:	6.251845508814E-03
5867:	6.253080442548E-03
5868:	6.254316307604E-03
5869:	6.255567073822E-03
5870:	6.256822496653E-03
5871:	6.258089095354E-03
5872:	6.259365938604E-03
5873:	6.260650698096E-03
5874:	6.261948030442E-03
5875:	6.263257469982E-03
5876:	6.264571100473E-03
5877:	6.265890784562E-03
5878:	6.267216522247E-03
5879:	6.268558558077E-03
5880:	6.269909441471E-03
5881:	6.271264981478E-03
5882:	6.272629834712E-03
5883:	6.274005863816E-03
5884:	6.275387946516E-03
5885:	6.276772357523E-03
5886:	6.278173532337E-03
5887:	6.279580760747E-03
5888:	6.280987989157E-03
5889:	6.282404530793E-03
5890:	6.283839233220E-03
5891:	6.285277660936E-03
5892:	6.286710035056E-03
5893:	6.288160104305E-03
5894:	6.289617624134E-03
5895:	6.291083525866E-03
5896:	6.292555015534E-03
5897:	6.294037681073E-03
5898:	6.295516621321E-03
5899:	6.297008134425E-03
5900:	6.298506166786E-03
5901:	6.300007458776E-03
5902:	6.301516667008E-03
5903:	6.303035188466E-03
5904:	6.304547190666E-03
5905:	6.306072697043E-03
5906:	6.307600066066E-03
5907:	6.309138145298E-03
5908:	6.310682278126E-03
5909:	6.312220823020E-03
5910:	6.313759833574E-03
5911:	6.315309088677E-03
5912:	6.316865328699E-03
5913:	6.318418774754E-03
5914:	6.319976411760E-03
5915:	6.321539636701E-03
5916:	6.323107052594E-03
5917:	6.324674934149E-03
5918:	6.326240021735E-03
5919:	6.327807903290E-03
5920:	6.329380907118E-03
5921:	6.330954376608E-03
5922:	6.332529708743E-03
5923:	6.334105040878E-03
5924:	6.335673853755E-03
5925:	6.337238010019E-03
5926:	6.338823586702E-03
5927:	6.340379361063E-03
5928:	6.341948639601E-03
5929:	6.343515124172E-03
5930:	6.345084868371E-03
5931:	6.346641108394E-03
5932:	6.348198745400E-03
5933:	6.349759642035E-03
5934:	6.351305171847E-03
5935:	6.352858617902E-03
5936:	6.354395300150E-03
5937:	6.355941761285E-03
5938:	6.357475649565E-03
5939:	6.359003949910E-03
5940:	6.360527593642E-03
5941:	6.362040992826E-03
5942:	6.363554392010E-03
5943:	6.365045905113E-03
5944:	6.366553716362E-03
5945:	6.368042901158E-03
5946:	6.369524169713E-03
5947:	6.370998453349E-03
5948:	6.372457370162E-03
5949:	6.373915355653E-03
5950:	6.375363562256E-03
5951:	6.376804318279E-03
5952:	6.378233432770E-03
5953:	6.379651837051E-03
5954:	6.381056271493E-03
5955:	6.382453721017E-03
5956:	6.383842322975E-03
5957:	6.385222077370E-03
5958:	6.386580411345E-03
5959:	6.387932691723E-03
5960:	6.389272864908E-03
5961:	6.390606053174E-03
5962:	6.391915958375E-03
5963:	6.393223069608E-03
5964:	6.394515745342E-03
5965:	6.395794451237E-03
5966:	6.397061981261E-03
5967:	6.398313213140E-03
5968:	6.399548612535E-03
5969:	6.400776095688E-03
5970:	6.401988212019E-03
5971:	6.403187755495E-03
5972:	6.404371932149E-03
5973:	6.405540741980E-03
5974:	6.406700238585E-03
5975:	6.407842040062E-03
5976:	6.408961024135E-03
5977:	6.410073023289E-03
5978:	6.411169189960E-03
5979:	6.412255577743E-03
5980:	6.413321942091E-03
5981:	6.414378061891E-03
5982:	6.415418349206E-03
5983:	6.416440941393E-03
5984:	6.417451426387E-03
5985:	6.418448872864E-03
5986:	6.419431883842E-03
5987:	6.420392077416E-03
5988:	6.421340163797E-03
5989:	6.422277074307E-03
5990:	6.423195824027E-03
5991:	6.424099206924E-03
5992:	6.424996536225E-03
5993:	6.425868254155E-03
5994:	6.426733452827E-03
5995:	6.427579093724E-03
5996:	6.428410299122E-03
5997:	6.429226603359E-03
5998:	6.430024746805E-03
5999:	6.430817302316E-03
6000:	6.431595887989E-03
6001:	6.432355847210E-03
6002:	6.433099973947E-03
6003:	6.433829665184E-03
6004:	6.434543523937E-03
6005:	6.435243412852E-03
6006:	6.435936316848E-03
6007:	6.436612922698E-03
6008:	6.437271367759E-03
6009:	6.437922362238E-03
6010:	6.438545882702E-03
6011:	6.439160555601E-03
6012:	6.439775228500E-03
6013:	6.440366618335E-03
6014:	6.440943107009E-03
6015:	6.441508419812E-03
6016:	6.442062091082E-03
6017:	6.442600861192E-03
6018:	6.443132646382E-03
6019:	6.443643942475E-03
6020:	6.444148719311E-03
6021:	6.444634404033E-03
6022:	6.445109844208E-03
6023:	6.445577833802E-03
6024:	6.446026731282E-03
6025:	6.446462590247E-03
6026:	6.446890532970E-03
6027:	6.447307765484E-03
6028:	6.447710562497E-03
6029:	6.448094733059E-03
6030:	6.448477506638E-03
6031:	6.448836531490E-03
6032:	6.449197884649E-03
6033:	6.449546664953E-03
6034:	6.449867971241E-03
6035:	6.450187414885E-03
6036:	6.450495682657E-03
6037:	6.450787652284E-03
6038:	6.451070774347E-03
6039:	6.451345048845E-03
6040:	6.451606284827E-03
6041:	6.451852619648E-03
6042:	6.452096626163E-03
6043:	6.452319677919E-03
6044:	6.452531553805E-03
6045:	6.452734116465E-03
6046:	6.452935282141E-03
6047:	6.453109905124E-03
6048:	6.453281734139E-03
6049:	6.453441455960E-03
6050:	6.453589536250E-03
6051:	6.453723646700E-03
6052:	6.453858688474E-03
6053:	6.453965324908E-03
6054:	6.454070564359E-03
6055:	6.454164162278E-03
6056:	6.454242859036E-03
6057:	6.454324815422E-03
6058:	6.454380229115E-03
6059:	6.454424932599E-03
6060:	6.454467307776E-03
6061:	6.454493850470E-03
6062:	6.454513873905E-03
6063:	6.454522255808E-03
6064:	6.454512942582E-03
6065:	6.454503163695E-03
6066:	6.454487331212E-03
6067:	6.454449612647E-03
6068:	6.454401649535E-03
6069:	6.454354617745E-03
6070:	6.454284302890E-03
6071:	6.454221438617E-03
6072:	6.454130634665E-03
6073:	6.454044021666E-03
6074:	6.453937385231E-03
6075:	6.453826557845E-03
6076:	6.453707348555E-03
6077:	6.453576963395E-03
6078:	6.453440524638E-03
6079:	6.453301757574E-03
6080:	6.453136447817E-03
6081:	6.452977191657E-03
6082:	6.452803034335E-03
6083:	6.452623289078E-03
6084:	6.452434230596E-03
6085:	6.452241446823E-03
6086:	6.452029570937E-03
6087:	6.451823282987E-03
6088:	6.451603025198E-03
6089:	6.451374851167E-03
6090:	6.451140157878E-03
6091:	6.450904533267E-03
6092:	6.450656801462E-03
6093:	6.450389046222E-03
6094:	6.450130138546E-03
6095:	6.449854001403E-03
6096:	6.449574138969E-03
6097:	6.449291948229E-03
6098:	6.449002772570E-03
6099:	6.448707077652E-03
6100:	6.448402535170E-03
6101:	6.448096130043E-03
6102:	6.447772961110E-03
6103:	6.447459571064E-03
6104:	6.447127088904E-03
6105:	6.446790415794E-03
6106:	6.446453277022E-03
6107:	6.446107290685E-03
6108:	6.445755716413E-03
6109:	6.445395294577E-03
6110:	6.445036269724E-03
6111:	6.444676779211E-03
6112:	6.444296799600E-03
6113:	6.443922407925E-03
6114:	6.443538703024E-03
6115:	6.443154066801E-03
6116:	6.442758720368E-03
6117:	6.442363839597E-03
6118:	6.441958248615E-03
6119:	6.441553588957E-03
6120:	6.441134493798E-03
6121:	6.440720986575E-03
6122:	6.440303754061E-03
6123:	6.439866498113E-03
6124:	6.439446005970E-03
6125:	6.439006887376E-03
6126:	6.438567768782E-03
6127:	6.438128184527E-03
6128:	6.437683012336E-03
6129:	6.437224335968E-03
6130:	6.436761468649E-03
6131:	6.436305586249E-03
6132:	6.435842718929E-03
6133:	6.435380782932E-03
6134:	6.434911862016E-03
6135:	6.434438750148E-03
6136:	6.433960516006E-03
6137:	6.433479953557E-03
6138:	6.432996597141E-03
6139:	6.432510912418E-03
6140:	6.432030349970E-03
6141:	6.431537680328E-03
6142:	6.431040819734E-03
6143:	6.430558394641E-03
6144:	6.430063396692E-03
6145:	6.429567933083E-03
6146:	6.429061293602E-03
6147:	6.428566761315E-03
6148:	6.428070366383E-03
6149:	6.427565589547E-03
6150:	6.427068728954E-03
6151:	6.426560226828E-03
6152:	6.426061969250E-03
6153:	6.425555329770E-03
6154:	6.425062194467E-03
6155:	6.424549035728E-03
6156:	6.424043793231E-03
6157:	6.423539947718E-03
6158:	6.423039827496E-03
6159:	6.422539241612E-03
6160:	6.422037258744E-03
6161:	6.421532016248E-03
6162:	6.421032361686E-03
6163:	6.420530378819E-03
6164:	6.420036312193E-03
6165:	6.419534329325E-03
6166:	6.419043056667E-03
6167:	6.418548990041E-03
6168:	6.418061442673E-03
6169:	6.417572498322E-03
6170:	6.417084950954E-03
6171:	6.416597403586E-03
6172:	6.416118703783E-03
6173:	6.415643263608E-03
6174:	6.415169686079E-03
6175:	6.414695642889E-03
6176:	6.414222996682E-03
6177:	6.413763854653E-03
6178:	6.413295399398E-03
6179:	6.412835791707E-03
6180:	6.412379909307E-03
6181:	6.411928683519E-03
6182:	6.411490961909E-03
6183:	6.411051843315E-03
6184:	6.410613656044E-03
6185:	6.410179194063E-03
6186:	6.409743800759E-03
6187:	6.409321445972E-03
6188:	6.408900488168E-03
6189:	6.408490706235E-03
6190:	6.408077199012E-03
6191:	6.407674401999E-03
6192:	6.407282780856E-03
6193:	6.406893022358E-03
6194:	6.406499072909E-03
6195:	6.406117696315E-03
6196:	6.405747961253E-03
6197:	6.405373103917E-03
6198:	6.405013613403E-03
6199:	6.404662039131E-03
6200:	6.404311396182E-03
6201:	6.403982173651E-03
6202:	6.403646431863E-03
6203:	6.403322797269E-03
6204:	6.403008475900E-03
6205:	6.402700208127E-03
6206:	6.402404978871E-03
6207:	6.402117665857E-03
6208:	6.401837337762E-03
6209:	6.401566788554E-03
6210:	6.401304155588E-03
6211:	6.401053164154E-03
6212:	6.400810554624E-03
6213:	6.400580052286E-03
6214:	6.400361657143E-03
6215:	6.400159560144E-03
6216:	6.399955134839E-03
6217:	6.399774923921E-03
6218:	6.399596575648E-03
6219:	6.399428937584E-03
6220:	6.399283185601E-03
6221:	6.399137899280E-03
6222:	6.399009842426E-03
6223:	6.398899946362E-03
6224:	6.398798897862E-03
6225:	6.398715544492E-03
6226:	6.398642901331E-03
6227:	6.398586556315E-03
6228:	6.398539524525E-03
6229:	6.398511584848E-03
6230:	6.398501805961E-03
6231:	6.398493424058E-03
6232:	6.398514378816E-03
6233:	6.398541387171E-03
6234:	6.398579571396E-03
6235:	6.398638710380E-03
6236:	6.398712284863E-03
6237:	6.398804951459E-03
6238:	6.398912984878E-03
6239:	6.399038713425E-03
6240:	6.399174686521E-03
6241:	6.399328820407E-03
6242:	6.399502512068E-03
6243:	6.399688776582E-03
6244:	6.399901118129E-03
6245:	6.400121375918E-03
6246:	6.400361657143E-03
6247:	6.400616373867E-03
6248:	6.400886457413E-03
6249:	6.401176564395E-03
6250:	6.401483900845E-03
6251:	6.401813589036E-03
6252:	6.402154918760E-03
6253:	6.402513943613E-03
6254:	6.402891594917E-03
6255:	6.403294391930E-03
6256:	6.403702776879E-03
6257:	6.404143758118E-03
6258:	6.404594518244E-03
6259:	6.405064836144E-03
6260:	6.405555177480E-03
6261:	6.406056694686E-03
6262:	6.406579166651E-03
6263:	6.407126318663E-03
6264:	6.407682318240E-03
6265:	6.408270448446E-03
6266:	6.408874411136E-03
6267:	6.409486755729E-03
6268:	6.410120520741E-03
6269:	6.410778500140E-03
6270:	6.411454640329E-03
6271:	6.412147544324E-03
6272:	6.412862800062E-03
6273:	6.413586437702E-03
6274:	6.414338015020E-03
6275:	6.415105424821E-03
6276:	6.415888667107E-03
6277:	6.416698452085E-03
6278:	6.417511031032E-03
6279:	6.418354343623E-03
6280:	6.419212557375E-03
6281:	6.420088466257E-03
6282:	6.420988589525E-03
6283:	6.421891506761E-03
6284:	6.422823294997E-03
6285:	6.423770915717E-03
6286:	6.424732971936E-03
6287:	6.425714585930E-03
6288:	6.426707841456E-03
6289:	6.427724380046E-03
6290:	6.428757216781E-03
6291:	6.429807282984E-03
6292:	6.430875509977E-03
6293:	6.431957241148E-03
6294:	6.433051079512E-03
6295:	6.434156559408E-03
6296:	6.435297895223E-03
6297:	6.436439231038E-03
6298:	6.437598261982E-03
6299:	6.438779644668E-03
6300:	6.439968012273E-03
6301:	6.441161967814E-03
6302:	6.442383863032E-03
6303:	6.443623919040E-03
6304:	6.444870028645E-03
6305:	6.446134764701E-03
6306:	6.447413004935E-03
6307:	6.448697764426E-03
6308:	6.450004409999E-03
6309:	6.451324559748E-03
6310:	6.452649831772E-03
6311:	6.454002112150E-03
6312:	6.455359049141E-03
6313:	6.456726696342E-03
6314:	6.458113435656E-03
6315:	6.459507159889E-03
6316:	6.460920441896E-03
6317:	6.462333723903E-03
6318:	6.463762838393E-03
6319:	6.465211044997E-03
6320:	6.466668099165E-03
6321:	6.468133069575E-03
6322:	6.469609215856E-03
6323:	6.471101660281E-03
6324:	6.472600158304E-03
6325:	6.474106106907E-03
6326:	6.475623697042E-03
6327:	6.477160379291E-03
6328:	6.478696595877E-03
6329:	6.480248644948E-03
6330:	6.481803022325E-03
6331:	6.483371835202E-03
6332:	6.484948564321E-03
6333:	6.486537400633E-03
6334:	6.488130893558E-03
6335:	6.489736028016E-03
6336:	6.491341628134E-03
6337:	6.492961663753E-03
6338:	6.494588684291E-03
6339:	6.496214773506E-03
6340:	6.497857160866E-03
6341:	6.499499548227E-03
6342:	6.501151248813E-03
6343:	6.502809934318E-03
6344:	6.504472345114E-03
6345:	6.506142206490E-03
6346:	6.507810205221E-03
6347:	6.509490776807E-03
6348:	6.511176936328E-03
6349:	6.512860767543E-03
6350:	6.514552980661E-03
6351:	6.516240071505E-03
6352:	6.517944391817E-03
6353:	6.519638933241E-03
6354:	6.521343719214E-03
6355:	6.523052230477E-03
6356:	6.524760276079E-03
6357:	6.526463665068E-03
6358:	6.528169848025E-03
6359:	6.529884412885E-03
6360:	6.531590595841E-03
6361:	6.533295847476E-03
6362:	6.535007618368E-03
6363:	6.536717526615E-03
6364:	6.538423709571E-03
6365:	6.540131289512E-03
6366:	6.541832815856E-03
6367:	6.543533876538E-03
6368:	6.545240059495E-03
6369:	6.546929478645E-03
6370:	6.548627745360E-03
6371:	6.550310179591E-03
6372:	6.552008446306E-03
6373:	6.553685758263E-03
6374:	6.555365398526E-03
6375:	6.557038053870E-03
6376:	6.558699533343E-03
6377:	6.560369860381E-03
6378:	6.562018766999E-03
6379:	6.563670467585E-03
6380:	6.565310526639E-03
6381:	6.566944997758E-03
6382:	6.568575277925E-03
6383:	6.570198107511E-03
6384:	6.571805104613E-03
6385:	6.573410239071E-03
6386:	6.575013976544E-03
6387:	6.576604675502E-03
6388:	6.578178610653E-03
6389:	6.579750217497E-03
6390:	6.581309717149E-03
6391:	6.582865491509E-03
6392:	6.584406364709E-03
6393:	6.585924886167E-03
6394:	6.587448529899E-03
6395:	6.588962860405E-03
6396:	6.590453907847E-03
6397:	6.591953337193E-03
6398:	6.593421567231E-03
6399:	6.594887934625E-03
6400:	6.596342660487E-03
6401:	6.597782485187E-03
6402:	6.599210668355E-03
6403:	6.600627675653E-03
6404:	6.602029781789E-03
6405:	6.603429559618E-03
6406:	6.604800932109E-03
6407:	6.606167182326E-03
6408:	6.607520394027E-03
6409:	6.608851253986E-03
6410:	6.610182579607E-03
6411:	6.611487362534E-03
6412:	6.612786557525E-03
6413:	6.614082027227E-03
6414:	6.615346297622E-03
6415:	6.616605911404E-03
6416:	6.617855746299E-03
6417:	6.619083229452E-03
6418:	6.620300468057E-03
6419:	6.621498614550E-03
6420:	6.622681859881E-03
6421:	6.623858120292E-03
6422:	6.625017151237E-03
6423:	6.626159884036E-03
6424:	6.627285387367E-03
6425:	6.628403440118E-03
6426:	6.629496812820E-03
6427:	6.630589719862E-03
6428:	6.631651893258E-03
6429:	6.632706616074E-03
6430:	6.633746437728E-03
6431:	6.634783931077E-03
6432:	6.635789293796E-03
6433:	6.636789068580E-03
6434:	6.637770216912E-03
6435:	6.638732273132E-03
6436:	6.639682687819E-03
6437:	6.640616804361E-03
6438:	6.641534157097E-03
6439:	6.642441730946E-03
6440:	6.643326021731E-03
6441:	6.644201930612E-03
6442:	6.645058281720E-03
6443:	6.645902991295E-03
6444:	6.646728608757E-03
6445:	6.647536531091E-03
6446:	6.648340262473E-03
6447:	6.649110466242E-03
6448:	6.649873219430E-03
6449:	6.650626193732E-03
6450:	6.651354022324E-03
6451:	6.652074400336E-03
6452:	6.652769166976E-03
6453:	6.653450429440E-03
6454:	6.654120981693E-03
6455:	6.654770579189E-03
6456:	6.655410397798E-03
6457:	6.656035780907E-03
6458:	6.656641140580E-03
6459:	6.657227873802E-03
6460:	6.657800637186E-03
6461:	6.658357568085E-03
6462:	6.658901460469E-03
6463:	6.659423001111E-03
6464:	6.659931037575E-03
6465:	6.660429760814E-03
6466:	6.660905666649E-03
6467:	6.661363877356E-03
6468:	6.661815103143E-03
6469:	6.662245839834E-03
6470:	6.662660278380E-03
6471:	6.663057021797E-03
6472:	6.663443520665E-03
6473:	6.663805339485E-03
6474:	6.664158776402E-03
6475:	6.664496380836E-03
6476:	6.664816290140E-03
6477:	6.665113382041E-03
6478:	6.665404886007E-03
6479:	6.665682420135E-03
6480:	6.665934342891E-03
6481:	6.666178815067E-03
6482:	6.666405592114E-03
6483:	6.666620261967E-03
6484:	6.666817702353E-03
6485:	6.667002569884E-03
6486:	6.667160894722E-03
6487:	6.667320616543E-03
6488:	6.667454726994E-03
6489:	6.667569279671E-03
6490:	6.667683366686E-03
6491:	6.667771842331E-03
6492:	6.667850073427E-03
6493:	6.667909678072E-03
6494:	6.667953450233E-03
6495:	6.667991168797E-03
6496:	6.668008863926E-03
6497:	6.668008863926E-03
6498:	6.668007932603E-03
6499:	6.667985580862E-03
6500:	6.667945999652E-03
6501:	6.667893845588E-03
6502:	6.667828653008E-03
6503:	6.667753215879E-03
6504:	6.667657289654E-03
6505:	6.667547393590E-03
6506:	6.667421665043E-03
6507:	6.667282897979E-03
6508:	6.667140871286E-03
6509:	6.666973233223E-03
6510:	6.666796747595E-03
6511:	6.666610017419E-03
6512:	6.666409317404E-03
6513:	6.666194181889E-03
6514:	6.665961816907E-03
6515:	6.665716879070E-03
6516:	6.665461696684E-03
6517:	6.665194872767E-03
6518:	6.664920598269E-03
6519:	6.664621178061E-03
6520:	6.664309184998E-03
6521:	6.663986016065E-03
6522:	6.663658190519E-03
6523:	6.663318257779E-03
6524:	6.662961561233E-03
6525:	6.662588566542E-03
6526:	6.662213243544E-03
6527:	6.661818362772E-03
6528:	6.661408580840E-03
6529:	6.660992745310E-03
6530:	6.660562939942E-03
6531:	6.660124752671E-03
6532:	6.659671664238E-03
6533:	6.659204605967E-03
6534:	6.658725906163E-03
6535:	6.658244878054E-03
6536:	6.657757796347E-03
6537:	6.657243706286E-03
6538:	6.656723096967E-03
6539:	6.656195968390E-03
6540:	6.655673962086E-03
6541:	6.655105389655E-03
6542:	6.654550787061E-03
6543:	6.653989665210E-03
6544:	6.653408054262E-03
6545:	6.652818061411E-03
6546:	6.652218289673E-03
6547:	6.651618517935E-03
6548:	6.651001051068E-03
6549:	6.650377996266E-03
6550:	6.649750750512E-03
6551:	6.649113260210E-03
6552:	6.648467853665E-03
6553:	6.647804751992E-03
6554:	6.647141184658E-03
6555:	6.646476686001E-03
6556:	6.645799148828E-03
6557:	6.645118817687E-03
6558:	6.644426379353E-03
6559:	6.643739994615E-03
6560:	6.643031723797E-03
6561:	6.642326246947E-03
6562:	6.641599349678E-03
6563:	6.640895735472E-03
6564:	6.640175357461E-03
6565:	6.639444269240E-03
6566:	6.638714112341E-03
6567:	6.637984421104E-03
6568:	6.637240760028E-03
6569:	6.636500358582E-03
6570:	6.635757163167E-03
6571:	6.635009311140E-03
6572:	6.634255405515E-03
6573:	6.633502896875E-03
6574:	6.632757838815E-03
6575:	6.632002536207E-03
6576:	6.631250027567E-03
6577:	6.630490999669E-03
6578:	6.629744078964E-03
6579:	6.628981791437E-03
6580:	6.628230679780E-03
6581:	6.627474445850E-03
6582:	6.626721005887E-03
6583:	6.625968497247E-03
6584:	6.625218316913E-03
6585:	6.624471861869E-03
6586:	6.623726803809E-03
6587:	6.622979883105E-03
6588:	6.622241344303E-03
6589:	6.621507462114E-03
6590:	6.620772182941E-03
6591:	6.620041560382E-03
6592:	6.619315128773E-03
6593:	6.618593819439E-03
6594:	6.617874372751E-03
6595:	6.617172155529E-03
6596:	6.616465281695E-03
6597:	6.615764927119E-03
6598:	6.615073420107E-03
6599:	6.614389829338E-03
6600:	6.613707169890E-03
6601:	6.613043136895E-03
6602:	6.612376775593E-03
6603:	6.611720658839E-03
6604:	6.611072458327E-03
6605:	6.610434036702E-03
6606:	6.609808653593E-03
6607:	6.609188858420E-03
6608:	6.608582567424E-03
6609:	6.607973016798E-03
6610:	6.607390008867E-03
6611:	6.606805138290E-03
6612:	6.606238428503E-03
6613:	6.605681963265E-03
6614:	6.605136673898E-03
6615:	6.604604888707E-03
6616:	6.604092661291E-03
6617:	6.603584159166E-03
6618:	6.603081244975E-03
6619:	6.602599751204E-03
6620:	6.602129433304E-03
6621:	6.601680535823E-03
6622:	6.601234897971E-03
6623:	6.600812077522E-03
6624:	6.600405555218E-03
6625:	6.600008346140E-03
6626:	6.599622312933E-03
6627:	6.599253043532E-03
6628:	6.598902866244E-03
6629:	6.598568987101E-03
6630:	6.598246749490E-03
6631:	6.597940344363E-03
6632:	6.597648840398E-03
6633:	6.597383413464E-03
6634:	6.597118917853E-03
6635:	6.596881430596E-03
6636:	6.596660707146E-03
6637:	6.596445571631E-03
6638:	6.596249528229E-03
6639:	6.596071179956E-03
6640:	6.595916114748E-03
6641:	6.595778279006E-03
6642:	6.595643702894E-03
6643:	6.595538929105E-03
6644:	6.595444399863E-03
6645:	6.595374085009E-03
6646:	6.595309823751E-03
6647:	6.595271639526E-03
6648:	6.595245096833E-03
6649:	6.595239508897E-03
6650:	6.595249753445E-03
6651:	6.595278158784E-03
6652:	6.595320999622E-03
6653:	6.595379672945E-03
6654:	6.595459766686E-03
6655:	6.595565471798E-03
6656:	6.595680955797E-03
6657:	6.595798768103E-03
6658:	6.595951039344E-03
6659:	6.596121937037E-03
6660:	6.596304010600E-03
6661:	6.596508435905E-03
6662:	6.596723571420E-03
6663:	6.596960127354E-03
6664:	6.597222294658E-03
6665:	6.597499363124E-03
6666:	6.597782019526E-03
6667:	6.598094943911E-03
6668:	6.598423700780E-03
6669:	6.598767824471E-03
6670:	6.599128246307E-03
6671:	6.599510088563E-03
6672:	6.599909625947E-03
6673:	6.600318942219E-03
6674:	6.600749678910E-03
6675:	6.601200904697E-03
6676:	6.601658184081E-03
6677:	6.602147128433E-03
6678:	6.602650973946E-03
6679:	6.603171583265E-03
6680:	6.603704765439E-03
6681:	6.604264024645E-03
6682:	6.604830734432E-03
6683:	6.605419795960E-03
6684:	6.606016308069E-03
6685:	6.606636568904E-03
6686:	6.607274524868E-03
6687:	6.607929244637E-03
6688:	6.608599796891E-03
6689:	6.609284318984E-03
6690:	6.609979551286E-03
6691:	6.610696669668E-03
6692:	6.611434742808E-03
6693:	6.612189579755E-03
6694:	6.612954661250E-03
6695:	6.613729055971E-03
6696:	6.614522077143E-03
6697:	6.615332793444E-03
6698:	6.616159342229E-03
